dataset_id	analysis_id	file_id	file
EGAD00001002130	EGAZ00001225893	EGAF00001162680	c1e3c6d8-e290-4542-a9ec-0db6f6313eab/b473cb5fa858e54fbfd4d8a5ec7b1ea0.bam.bai
EGAD00001002130	EGAZ00001225893	EGAF00001162681	c1e3c6d8-e290-4542-a9ec-0db6f6313eab/analysis.c1e3c6d8-e290-4542-a9ec-0db6f6313eab.GNOS.xml.gz
EGAD00001002130	EGAZ00001225894	EGAF00001163345	04019035-4fe9-4609-8860-d872544f1204/e0d82d01a0550f72ecffd4fb5579116f.bam
EGAD00001002130	EGAZ00001225894	EGAF00001163346	04019035-4fe9-4609-8860-d872544f1204/e0d82d01a0550f72ecffd4fb5579116f.bam.bai
EGAD00001002130	EGAZ00001225894	EGAF00001163347	04019035-4fe9-4609-8860-d872544f1204/analysis.04019035-4fe9-4609-8860-d872544f1204.GNOS.xml.gz
EGAD00001002130	EGAZ00001225896	EGAF00001163351	19bea10a-441b-43a0-80e1-c7f690e1333c/328962a7928000afc72908d1bb678a44.bam
EGAD00001002130	EGAZ00001225896	EGAF00001163352	19bea10a-441b-43a0-80e1-c7f690e1333c/328962a7928000afc72908d1bb678a44.bam.bai
EGAD00001002130	EGAZ00001225896	EGAF00001163353	19bea10a-441b-43a0-80e1-c7f690e1333c/analysis.19bea10a-441b-43a0-80e1-c7f690e1333c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225897	EGAF00001163354	90289501-5e65-44d4-aa44-7888c8fb3307/d0941db02c848af1830db881425b2692.bam
EGAD00001002130	EGAZ00001225897	EGAF00001163355	90289501-5e65-44d4-aa44-7888c8fb3307/d0941db02c848af1830db881425b2692.bam.bai
EGAD00001002130	EGAZ00001225897	EGAF00001163356	90289501-5e65-44d4-aa44-7888c8fb3307/analysis.90289501-5e65-44d4-aa44-7888c8fb3307.GNOS.xml.gz
EGAD00001002130	EGAZ00001225899	EGAF00001163360	a81f6c9e-697c-40b5-86bd-38362f5701fe/aaceef6fd91f281c8e78bbc2015b5e94.bam
EGAD00001002130	EGAZ00001225899	EGAF00001163361	a81f6c9e-697c-40b5-86bd-38362f5701fe/aaceef6fd91f281c8e78bbc2015b5e94.bam.bai
EGAD00001002130	EGAZ00001225899	EGAF00001163362	a81f6c9e-697c-40b5-86bd-38362f5701fe/analysis.a81f6c9e-697c-40b5-86bd-38362f5701fe.GNOS.xml.gz
EGAD00001002130	EGAZ00001225900	EGAF00001167998	c78f1fba-a72f-4dd2-8181-2527cf3caab5/474e3b36be9aba5e893234f2d4891e6e.bam
EGAD00001002130	EGAZ00001225900	EGAF00001167999	c78f1fba-a72f-4dd2-8181-2527cf3caab5/474e3b36be9aba5e893234f2d4891e6e.bam.bai
EGAD00001002130	EGAZ00001225900	EGAF00001168000	c78f1fba-a72f-4dd2-8181-2527cf3caab5/analysis.c78f1fba-a72f-4dd2-8181-2527cf3caab5.GNOS.xml.gz
EGAD00001002130	EGAZ00001225901	EGAF00001163363	80cf8df9-6142-4701-a00b-1a93fc4f57ea/c33a3a1af5fd2d6d08e3ff0eda7cdf9c.bam
EGAD00001002130	EGAZ00001225901	EGAF00001163364	80cf8df9-6142-4701-a00b-1a93fc4f57ea/c33a3a1af5fd2d6d08e3ff0eda7cdf9c.bam.bai
EGAD00001002130	EGAZ00001225901	EGAF00001163365	80cf8df9-6142-4701-a00b-1a93fc4f57ea/analysis.80cf8df9-6142-4701-a00b-1a93fc4f57ea.GNOS.xml.gz
EGAD00001002130	EGAZ00001225902	EGAF00001163366	2c02a61f-4b70-4ce3-a6ae-48cf430a1306/435e0af9fb0092a4121fa922db44419b.bam
EGAD00001002130	EGAZ00001225902	EGAF00001163367	2c02a61f-4b70-4ce3-a6ae-48cf430a1306/435e0af9fb0092a4121fa922db44419b.bam.bai
EGAD00001002130	EGAZ00001225902	EGAF00001163368	2c02a61f-4b70-4ce3-a6ae-48cf430a1306/analysis.2c02a61f-4b70-4ce3-a6ae-48cf430a1306.GNOS.xml.gz
EGAD00001002130	EGAZ00001225903	EGAF00001163369	9396ea43-68c6-4837-a398-264712c847d3/05426e224256c72c715f67abccc6e70b.bam
EGAD00001002130	EGAZ00001225903	EGAF00001163370	9396ea43-68c6-4837-a398-264712c847d3/05426e224256c72c715f67abccc6e70b.bam.bai
EGAD00001002130	EGAZ00001225903	EGAF00001163371	9396ea43-68c6-4837-a398-264712c847d3/analysis.9396ea43-68c6-4837-a398-264712c847d3.GNOS.xml.gz
EGAD00001002130	EGAZ00001225904	EGAF00001163372	8dc37e63-d1a4-45a7-be54-51a5fcf24a3f/d2a7835acaf152e982e2868749e218d8.bam
EGAD00001002130	EGAZ00001225904	EGAF00001163373	8dc37e63-d1a4-45a7-be54-51a5fcf24a3f/d2a7835acaf152e982e2868749e218d8.bam.bai
EGAD00001002130	EGAZ00001225904	EGAF00001163374	8dc37e63-d1a4-45a7-be54-51a5fcf24a3f/analysis.8dc37e63-d1a4-45a7-be54-51a5fcf24a3f.GNOS.xml.gz
EGAD00001002130	EGAZ00001225905	EGAF00001163375	ee4f6111-7ba5-40f8-99f9-55e597e2389a/291a49874413c480aca1ee55c089a192.bam
EGAD00001002130	EGAZ00001225905	EGAF00001163376	ee4f6111-7ba5-40f8-99f9-55e597e2389a/291a49874413c480aca1ee55c089a192.bam.bai
EGAD00001002130	EGAZ00001225905	EGAF00001163377	ee4f6111-7ba5-40f8-99f9-55e597e2389a/analysis.ee4f6111-7ba5-40f8-99f9-55e597e2389a.GNOS.xml.gz
EGAD00001002130	EGAZ00001225906	EGAF00001163378	81ca278a-2419-4b74-96c4-978f20bac46c/c0057974466096e4cf78f5f7bbb72dcf.bam
EGAD00001002130	EGAZ00001225906	EGAF00001163379	81ca278a-2419-4b74-96c4-978f20bac46c/c0057974466096e4cf78f5f7bbb72dcf.bam.bai
EGAD00001002130	EGAZ00001225906	EGAF00001163380	81ca278a-2419-4b74-96c4-978f20bac46c/analysis.81ca278a-2419-4b74-96c4-978f20bac46c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225907	EGAF00001163381	15726052-f37d-47ad-8e17-638a1bcfd934/235e2ef9355709d471c5526d65bab485.bam
EGAD00001002130	EGAZ00001225907	EGAF00001163382	15726052-f37d-47ad-8e17-638a1bcfd934/235e2ef9355709d471c5526d65bab485.bam.bai
EGAD00001002130	EGAZ00001225907	EGAF00001163383	15726052-f37d-47ad-8e17-638a1bcfd934/analysis.15726052-f37d-47ad-8e17-638a1bcfd934.GNOS.xml.gz
EGAD00001002130	EGAZ00001225908	EGAF00001163384	df82ed0c-2d5c-4845-944e-1a1d98f61399/4b77606b28ea1ad0f4e903fa48ab7edd.bam
EGAD00001002130	EGAZ00001225908	EGAF00001163385	df82ed0c-2d5c-4845-944e-1a1d98f61399/4b77606b28ea1ad0f4e903fa48ab7edd.bam.bai
EGAD00001002130	EGAZ00001225908	EGAF00001163386	df82ed0c-2d5c-4845-944e-1a1d98f61399/analysis.df82ed0c-2d5c-4845-944e-1a1d98f61399.GNOS.xml.gz
EGAD00001002130	EGAZ00001225909	EGAF00001163387	4e2f0028-69aa-453d-96da-e1e6eea4d6d0/b7dc37af10afb292adc4adfde5f8139d.bam
EGAD00001002130	EGAZ00001225909	EGAF00001163388	4e2f0028-69aa-453d-96da-e1e6eea4d6d0/b7dc37af10afb292adc4adfde5f8139d.bam.bai
EGAD00001002130	EGAZ00001225909	EGAF00001163389	4e2f0028-69aa-453d-96da-e1e6eea4d6d0/analysis.4e2f0028-69aa-453d-96da-e1e6eea4d6d0.GNOS.xml.gz
EGAD00001002130	EGAZ00001225910	EGAF00001163390	79455685-0bdd-4388-9d26-69c636bbb697/8c1ccad272d7f742f69c92cbc8f71c89.bam
EGAD00001002130	EGAZ00001225910	EGAF00001163391	79455685-0bdd-4388-9d26-69c636bbb697/8c1ccad272d7f742f69c92cbc8f71c89.bam.bai
EGAD00001002130	EGAZ00001225910	EGAF00001163392	79455685-0bdd-4388-9d26-69c636bbb697/analysis.79455685-0bdd-4388-9d26-69c636bbb697.GNOS.xml.gz
EGAD00001002130	EGAZ00001225911	EGAF00001163393	8418cae7-48ad-46d6-85f4-1084d2a025ea/24b5690e4e0913b372f4b706ec64c4c2.bam
EGAD00001002130	EGAZ00001225911	EGAF00001163394	8418cae7-48ad-46d6-85f4-1084d2a025ea/24b5690e4e0913b372f4b706ec64c4c2.bam.bai
EGAD00001002130	EGAZ00001225911	EGAF00001163395	8418cae7-48ad-46d6-85f4-1084d2a025ea/analysis.8418cae7-48ad-46d6-85f4-1084d2a025ea.GNOS.xml.gz
EGAD00001002130	EGAZ00001225912	EGAF00001163396	597c8d0d-07b6-4d30-9b22-26e42209c2c2/6dd1121463a31c3af37ec7c716f12f70.bam
EGAD00001002130	EGAZ00001225912	EGAF00001163397	597c8d0d-07b6-4d30-9b22-26e42209c2c2/6dd1121463a31c3af37ec7c716f12f70.bam.bai
EGAD00001002130	EGAZ00001225912	EGAF00001163398	597c8d0d-07b6-4d30-9b22-26e42209c2c2/analysis.597c8d0d-07b6-4d30-9b22-26e42209c2c2.GNOS.xml.gz
EGAD00001002130	EGAZ00001225913	EGAF00001163399	249ab6f7-81af-418d-af54-479f5f59d215/f492db438c9f3fcc96c324cc13377062.bam
EGAD00001002130	EGAZ00001225913	EGAF00001163400	249ab6f7-81af-418d-af54-479f5f59d215/f492db438c9f3fcc96c324cc13377062.bam.bai
EGAD00001002130	EGAZ00001225913	EGAF00001163401	249ab6f7-81af-418d-af54-479f5f59d215/analysis.249ab6f7-81af-418d-af54-479f5f59d215.GNOS.xml.gz
EGAD00001002130	EGAZ00001225914	EGAF00001163402	c29dec41-0cf2-4565-b590-3b3715a108e7/cfa1822adeee4278a9420cd8d9f2a19a.bam
EGAD00001002130	EGAZ00001225914	EGAF00001163403	c29dec41-0cf2-4565-b590-3b3715a108e7/cfa1822adeee4278a9420cd8d9f2a19a.bam.bai
EGAD00001002130	EGAZ00001225914	EGAF00001163404	c29dec41-0cf2-4565-b590-3b3715a108e7/analysis.c29dec41-0cf2-4565-b590-3b3715a108e7.GNOS.xml.gz
EGAD00001002130	EGAZ00001225915	EGAF00001163405	c1cb99aa-8d25-48d6-af0f-c7801d6ba9ae/e94f2447ceecb2fdc85a2a68df6c497b.bam
EGAD00001002130	EGAZ00001225915	EGAF00001163406	c1cb99aa-8d25-48d6-af0f-c7801d6ba9ae/e94f2447ceecb2fdc85a2a68df6c497b.bam.bai
EGAD00001002130	EGAZ00001225915	EGAF00001163407	c1cb99aa-8d25-48d6-af0f-c7801d6ba9ae/analysis.c1cb99aa-8d25-48d6-af0f-c7801d6ba9ae.GNOS.xml.gz
EGAD00001002130	EGAZ00001225916	EGAF00001163408	57a61afa-e041-4032-bc5e-32bc5d9710c5/233c567550eb81f8edcfa2ee0a7c40ab.bam
EGAD00001002130	EGAZ00001225916	EGAF00001163409	57a61afa-e041-4032-bc5e-32bc5d9710c5/233c567550eb81f8edcfa2ee0a7c40ab.bam.bai
EGAD00001002130	EGAZ00001225916	EGAF00001163410	57a61afa-e041-4032-bc5e-32bc5d9710c5/analysis.57a61afa-e041-4032-bc5e-32bc5d9710c5.GNOS.xml.gz
EGAD00001002130	EGAZ00001225917	EGAF00001163411	83841c51-14ee-45e0-ae46-1ea054637b39/f406dae1e536c7f0861d257696992334.bam
EGAD00001002130	EGAZ00001225917	EGAF00001163412	83841c51-14ee-45e0-ae46-1ea054637b39/f406dae1e536c7f0861d257696992334.bam.bai
EGAD00001002130	EGAZ00001225917	EGAF00001163413	83841c51-14ee-45e0-ae46-1ea054637b39/analysis.83841c51-14ee-45e0-ae46-1ea054637b39.GNOS.xml.gz
EGAD00001002130	EGAZ00001225918	EGAF00001163414	b4435dbe-3fb3-4e5c-a79b-12fec3467bdf/8334a744f52a7d965bee943fdb1879e9.bam
EGAD00001002130	EGAZ00001225918	EGAF00001163415	b4435dbe-3fb3-4e5c-a79b-12fec3467bdf/8334a744f52a7d965bee943fdb1879e9.bam.bai
EGAD00001002130	EGAZ00001225918	EGAF00001163416	b4435dbe-3fb3-4e5c-a79b-12fec3467bdf/analysis.b4435dbe-3fb3-4e5c-a79b-12fec3467bdf.GNOS.xml.gz
EGAD00001002130	EGAZ00001225919	EGAF00001163417	5185649f-dd8e-4118-a67f-f506f63f00f7/2cd3a7e6cfdbbf5ad218e381fae89bbe.bam
EGAD00001002130	EGAZ00001225919	EGAF00001163418	5185649f-dd8e-4118-a67f-f506f63f00f7/2cd3a7e6cfdbbf5ad218e381fae89bbe.bam.bai
EGAD00001002130	EGAZ00001225919	EGAF00001163419	5185649f-dd8e-4118-a67f-f506f63f00f7/analysis.5185649f-dd8e-4118-a67f-f506f63f00f7.GNOS.xml.gz
EGAD00001002130	EGAZ00001225920	EGAF00001163420	4e07924c-7e68-43db-99d0-0e4f877a508c/611ee8122f7d49a9e60304f0b57acc4b.bam
EGAD00001002130	EGAZ00001225920	EGAF00001163421	4e07924c-7e68-43db-99d0-0e4f877a508c/611ee8122f7d49a9e60304f0b57acc4b.bam.bai
EGAD00001002130	EGAZ00001225920	EGAF00001163422	4e07924c-7e68-43db-99d0-0e4f877a508c/analysis.4e07924c-7e68-43db-99d0-0e4f877a508c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225921	EGAF00001163423	0c6c7120-5588-461f-99a1-3b0c7bfdb145/21b3a9671a5df169f0a834a6606af786.bam
EGAD00001002130	EGAZ00001225921	EGAF00001163424	0c6c7120-5588-461f-99a1-3b0c7bfdb145/21b3a9671a5df169f0a834a6606af786.bam.bai
EGAD00001002130	EGAZ00001225921	EGAF00001163425	0c6c7120-5588-461f-99a1-3b0c7bfdb145/analysis.0c6c7120-5588-461f-99a1-3b0c7bfdb145.GNOS.xml.gz
EGAD00001002130	EGAZ00001225923	EGAF00001163429	103a9037-e675-4e64-bc34-5c99c4eada40/54ccdbed83e8c460c8160c95e248eaf9.bam
EGAD00001002130	EGAZ00001225923	EGAF00001163430	103a9037-e675-4e64-bc34-5c99c4eada40/54ccdbed83e8c460c8160c95e248eaf9.bam.bai
EGAD00001002130	EGAZ00001225923	EGAF00001163431	103a9037-e675-4e64-bc34-5c99c4eada40/analysis.103a9037-e675-4e64-bc34-5c99c4eada40.GNOS.xml.gz
EGAD00001002130	EGAZ00001225924	EGAF00001163432	d97abb15-9f3e-4cd3-a2e7-b8c7f6cd43be/4902a72f18be4ca7f294e2adee4894f8.bam
EGAD00001002130	EGAZ00001225924	EGAF00001163433	d97abb15-9f3e-4cd3-a2e7-b8c7f6cd43be/4902a72f18be4ca7f294e2adee4894f8.bam.bai
EGAD00001002130	EGAZ00001225924	EGAF00001163434	d97abb15-9f3e-4cd3-a2e7-b8c7f6cd43be/analysis.d97abb15-9f3e-4cd3-a2e7-b8c7f6cd43be.GNOS.xml.gz
EGAD00001002130	EGAZ00001225925	EGAF00001163435	1c650eac-6d3e-4aaa-949c-c7c72385f5b1/94299ec6f5dd88a0067105d0ff110dad.bam
EGAD00001002130	EGAZ00001225925	EGAF00001163436	1c650eac-6d3e-4aaa-949c-c7c72385f5b1/94299ec6f5dd88a0067105d0ff110dad.bam.bai
EGAD00001002130	EGAZ00001225925	EGAF00001163437	1c650eac-6d3e-4aaa-949c-c7c72385f5b1/analysis.1c650eac-6d3e-4aaa-949c-c7c72385f5b1.GNOS.xml.gz
EGAD00001002130	EGAZ00001225926	EGAF00001163438	fbd05aff-69e0-4f9e-8063-04581c10a90b/adc592f591810e0cfc9dbc83d398c026.bam
EGAD00001002130	EGAZ00001225926	EGAF00001163439	fbd05aff-69e0-4f9e-8063-04581c10a90b/adc592f591810e0cfc9dbc83d398c026.bam.bai
EGAD00001002130	EGAZ00001225926	EGAF00001163440	fbd05aff-69e0-4f9e-8063-04581c10a90b/analysis.fbd05aff-69e0-4f9e-8063-04581c10a90b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225927	EGAF00001163441	4b628e7a-bb40-4133-851f-bb22f07db8ce/2ec2426cdebf252a46f5ebbba61a9ff1.bam
EGAD00001002130	EGAZ00001225927	EGAF00001163442	4b628e7a-bb40-4133-851f-bb22f07db8ce/2ec2426cdebf252a46f5ebbba61a9ff1.bam.bai
EGAD00001002130	EGAZ00001225927	EGAF00001163443	4b628e7a-bb40-4133-851f-bb22f07db8ce/analysis.4b628e7a-bb40-4133-851f-bb22f07db8ce.GNOS.xml.gz
EGAD00001002130	EGAZ00001225928	EGAF00001163444	0558fae6-0e1e-443a-a1a0-bee0121c90ec/1c1e0d87f4ea811426b0ea642a9415b5.bam
EGAD00001002130	EGAZ00001225928	EGAF00001163445	0558fae6-0e1e-443a-a1a0-bee0121c90ec/1c1e0d87f4ea811426b0ea642a9415b5.bam.bai
EGAD00001002130	EGAZ00001225928	EGAF00001163446	0558fae6-0e1e-443a-a1a0-bee0121c90ec/analysis.0558fae6-0e1e-443a-a1a0-bee0121c90ec.GNOS.xml.gz
EGAD00001002130	EGAZ00001225929	EGAF00001163447	178b8059-ba1b-4048-bd46-8a159fc14772/d3d5d25cd8e28963ae303c207f448aac.bam
EGAD00001002130	EGAZ00001225929	EGAF00001163448	178b8059-ba1b-4048-bd46-8a159fc14772/d3d5d25cd8e28963ae303c207f448aac.bam.bai
EGAD00001002130	EGAZ00001225929	EGAF00001163449	178b8059-ba1b-4048-bd46-8a159fc14772/analysis.178b8059-ba1b-4048-bd46-8a159fc14772.GNOS.xml.gz
EGAD00001002130	EGAZ00001225930	EGAF00001163450	ed1e3c6d-7a16-443a-be13-7c9c67823efd/3df05f591f6c6003b8203f42a9ddfb7a.bam
EGAD00001002130	EGAZ00001225930	EGAF00001163451	ed1e3c6d-7a16-443a-be13-7c9c67823efd/3df05f591f6c6003b8203f42a9ddfb7a.bam.bai
EGAD00001002130	EGAZ00001225930	EGAF00001163452	ed1e3c6d-7a16-443a-be13-7c9c67823efd/analysis.ed1e3c6d-7a16-443a-be13-7c9c67823efd.GNOS.xml.gz
EGAD00001002130	EGAZ00001225931	EGAF00001163453	0e426c49-f6d3-4cd6-a4d1-55e7a0b119f0/1ba15a4b1668856e7a78ca3531c5c0b2.bam
EGAD00001002130	EGAZ00001225931	EGAF00001163454	0e426c49-f6d3-4cd6-a4d1-55e7a0b119f0/1ba15a4b1668856e7a78ca3531c5c0b2.bam.bai
EGAD00001002130	EGAZ00001225931	EGAF00001163455	0e426c49-f6d3-4cd6-a4d1-55e7a0b119f0/analysis.0e426c49-f6d3-4cd6-a4d1-55e7a0b119f0.GNOS.xml.gz
EGAD00001002130	EGAZ00001225932	EGAF00001163456	6c3c7106-bf78-4ce5-bed0-601fda90b94b/07cdca1ddf84ff99909f5bc475be5ffd.bam
EGAD00001002130	EGAZ00001225932	EGAF00001163457	6c3c7106-bf78-4ce5-bed0-601fda90b94b/07cdca1ddf84ff99909f5bc475be5ffd.bam.bai
EGAD00001002130	EGAZ00001225932	EGAF00001163458	6c3c7106-bf78-4ce5-bed0-601fda90b94b/analysis.6c3c7106-bf78-4ce5-bed0-601fda90b94b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225933	EGAF00001163459	cc628279-560f-4964-80c2-39b32c4596e9/053c2bd64a4cff854126a86056c67c09.bam
EGAD00001002130	EGAZ00001225933	EGAF00001163460	cc628279-560f-4964-80c2-39b32c4596e9/053c2bd64a4cff854126a86056c67c09.bam.bai
EGAD00001002130	EGAZ00001225933	EGAF00001163461	cc628279-560f-4964-80c2-39b32c4596e9/analysis.cc628279-560f-4964-80c2-39b32c4596e9.GNOS.xml.gz
EGAD00001002130	EGAZ00001225934	EGAF00001168001	38ec0e1c-63ac-4378-a148-93f2e3c819aa/5cc0ab1518e2f4a06fe452a86f286bbb.bam
EGAD00001002130	EGAZ00001225934	EGAF00001168002	38ec0e1c-63ac-4378-a148-93f2e3c819aa/5cc0ab1518e2f4a06fe452a86f286bbb.bam.bai
EGAD00001002130	EGAZ00001225934	EGAF00001168003	38ec0e1c-63ac-4378-a148-93f2e3c819aa/analysis.38ec0e1c-63ac-4378-a148-93f2e3c819aa.GNOS.xml.gz
EGAD00001002130	EGAZ00001225935	EGAF00001163462	05c021a7-4809-4685-a574-816a5de74e07/2b35c74d475d3d5a7f4d8d2f32f5ff6d.bam
EGAD00001002130	EGAZ00001225935	EGAF00001163463	05c021a7-4809-4685-a574-816a5de74e07/2b35c74d475d3d5a7f4d8d2f32f5ff6d.bam.bai
EGAD00001002130	EGAZ00001225935	EGAF00001163464	05c021a7-4809-4685-a574-816a5de74e07/analysis.05c021a7-4809-4685-a574-816a5de74e07.GNOS.xml.gz
EGAD00001002130	EGAZ00001225936	EGAF00001163465	bbee134e-b182-4c24-9123-577b09bce2cd/3931c0923826484f18bf814d334654f3.bam
EGAD00001002130	EGAZ00001225936	EGAF00001163466	bbee134e-b182-4c24-9123-577b09bce2cd/3931c0923826484f18bf814d334654f3.bam.bai
EGAD00001002130	EGAZ00001225936	EGAF00001163467	bbee134e-b182-4c24-9123-577b09bce2cd/analysis.bbee134e-b182-4c24-9123-577b09bce2cd.GNOS.xml.gz
EGAD00001002130	EGAZ00001225937	EGAF00001163468	a3b68880-704b-4b94-94e5-0fb24f5b98c8/286146fefe7173e529b16ffd7e32cea4.bam
EGAD00001002130	EGAZ00001225937	EGAF00001163469	a3b68880-704b-4b94-94e5-0fb24f5b98c8/286146fefe7173e529b16ffd7e32cea4.bam.bai
EGAD00001002130	EGAZ00001225937	EGAF00001163470	a3b68880-704b-4b94-94e5-0fb24f5b98c8/analysis.a3b68880-704b-4b94-94e5-0fb24f5b98c8.GNOS.xml.gz
EGAD00001002130	EGAZ00001225938	EGAF00001163471	232c3115-fe7d-4021-b017-a3c2aea4cec4/e71d0ef510723bb63be40e8a8d2cfb10.bam
EGAD00001002130	EGAZ00001225938	EGAF00001163472	232c3115-fe7d-4021-b017-a3c2aea4cec4/e71d0ef510723bb63be40e8a8d2cfb10.bam.bai
EGAD00001002130	EGAZ00001225938	EGAF00001163473	232c3115-fe7d-4021-b017-a3c2aea4cec4/analysis.232c3115-fe7d-4021-b017-a3c2aea4cec4.GNOS.xml.gz
EGAD00001002130	EGAZ00001225939	EGAF00001163474	c9bf7178-1a33-4084-9fad-0ea20ac7c1a7/fc02929bc4886a63f25f0492c4d7a118.bam
EGAD00001002130	EGAZ00001225939	EGAF00001163475	c9bf7178-1a33-4084-9fad-0ea20ac7c1a7/fc02929bc4886a63f25f0492c4d7a118.bam.bai
EGAD00001002130	EGAZ00001225939	EGAF00001163476	c9bf7178-1a33-4084-9fad-0ea20ac7c1a7/analysis.c9bf7178-1a33-4084-9fad-0ea20ac7c1a7.GNOS.xml.gz
EGAD00001002130	EGAZ00001225940	EGAF00001162682	eb4e37d9-7057-46f4-9b80-41b1e8130756/9e1f7da61211bd121ac61b132c992adb.bam
EGAD00001002130	EGAZ00001225940	EGAF00001162683	eb4e37d9-7057-46f4-9b80-41b1e8130756/9e1f7da61211bd121ac61b132c992adb.bam.bai
EGAD00001002130	EGAZ00001225940	EGAF00001162684	eb4e37d9-7057-46f4-9b80-41b1e8130756/analysis.eb4e37d9-7057-46f4-9b80-41b1e8130756.GNOS.xml.gz
EGAD00001002130	EGAZ00001225941	EGAF00001163477	03992d10-c7ce-4d5d-903d-0b7a54315dc5/385c70bd7f783a86de416c5763a7d597.bam
EGAD00001002130	EGAZ00001225941	EGAF00001163478	03992d10-c7ce-4d5d-903d-0b7a54315dc5/385c70bd7f783a86de416c5763a7d597.bam.bai
EGAD00001002130	EGAZ00001225941	EGAF00001163479	03992d10-c7ce-4d5d-903d-0b7a54315dc5/analysis.03992d10-c7ce-4d5d-903d-0b7a54315dc5.GNOS.xml.gz
EGAD00001002130	EGAZ00001225942	EGAF00001163480	a9eeb5cd-fa72-4913-bb7c-531d6f90956a/6e66bdbc28e55954fb7ffc26af3c9d5a.bam
EGAD00001002130	EGAZ00001225942	EGAF00001163481	a9eeb5cd-fa72-4913-bb7c-531d6f90956a/6e66bdbc28e55954fb7ffc26af3c9d5a.bam.bai
EGAD00001002130	EGAZ00001225942	EGAF00001163482	a9eeb5cd-fa72-4913-bb7c-531d6f90956a/analysis.a9eeb5cd-fa72-4913-bb7c-531d6f90956a.GNOS.xml.gz
EGAD00001002130	EGAZ00001225943	EGAF00001163483	9e86cf26-ab1d-4949-af9e-657e3d43f24e/de3ec1f1e4d5795a38fd4c70dbb56379.bam
EGAD00001002130	EGAZ00001225943	EGAF00001163484	9e86cf26-ab1d-4949-af9e-657e3d43f24e/de3ec1f1e4d5795a38fd4c70dbb56379.bam.bai
EGAD00001002130	EGAZ00001225943	EGAF00001163485	9e86cf26-ab1d-4949-af9e-657e3d43f24e/analysis.9e86cf26-ab1d-4949-af9e-657e3d43f24e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225944	EGAF00001163486	71096b75-f06d-41ea-9279-c3ffa7538d7f/b5acd0c713fd7d149521726cd2341dc2.bam
EGAD00001002130	EGAZ00001225944	EGAF00001163487	71096b75-f06d-41ea-9279-c3ffa7538d7f/b5acd0c713fd7d149521726cd2341dc2.bam.bai
EGAD00001002130	EGAZ00001225944	EGAF00001163488	71096b75-f06d-41ea-9279-c3ffa7538d7f/analysis.71096b75-f06d-41ea-9279-c3ffa7538d7f.GNOS.xml.gz
EGAD00001002130	EGAZ00001225945	EGAF00001163489	0d92fa94-e483-40d0-8c8b-c9374e7ca5de/eeee5a64835c9b514c7c7e7c235557a4.bam
EGAD00001002130	EGAZ00001225945	EGAF00001163490	0d92fa94-e483-40d0-8c8b-c9374e7ca5de/eeee5a64835c9b514c7c7e7c235557a4.bam.bai
EGAD00001002130	EGAZ00001225945	EGAF00001163491	0d92fa94-e483-40d0-8c8b-c9374e7ca5de/analysis.0d92fa94-e483-40d0-8c8b-c9374e7ca5de.GNOS.xml.gz
EGAD00001002130	EGAZ00001225946	EGAF00001163492	d4851058-4a2f-4476-9cab-ceebeeb2bb02/7e41c01ccbd278ed47f74ff2214562a3.bam
EGAD00001002130	EGAZ00001225946	EGAF00001163493	d4851058-4a2f-4476-9cab-ceebeeb2bb02/7e41c01ccbd278ed47f74ff2214562a3.bam.bai
EGAD00001002130	EGAZ00001225946	EGAF00001163494	d4851058-4a2f-4476-9cab-ceebeeb2bb02/analysis.d4851058-4a2f-4476-9cab-ceebeeb2bb02.GNOS.xml.gz
EGAD00001002130	EGAZ00001225947	EGAF00001163495	c2512678-77cf-4cb6-9692-6682861e09f1/9505b12cc1632f7f6c41314d9f62c2ca.bam
EGAD00001002130	EGAZ00001225947	EGAF00001163496	c2512678-77cf-4cb6-9692-6682861e09f1/9505b12cc1632f7f6c41314d9f62c2ca.bam.bai
EGAD00001002130	EGAZ00001225947	EGAF00001163497	c2512678-77cf-4cb6-9692-6682861e09f1/analysis.c2512678-77cf-4cb6-9692-6682861e09f1.GNOS.xml.gz
EGAD00001002130	EGAZ00001225948	EGAF00001163498	57726926-c5c6-4133-b347-d6c9272d75d2/ee36cf9233c3148385435ab55e839bb6.bam
EGAD00001002130	EGAZ00001225948	EGAF00001163499	57726926-c5c6-4133-b347-d6c9272d75d2/ee36cf9233c3148385435ab55e839bb6.bam.bai
EGAD00001002130	EGAZ00001225948	EGAF00001163500	57726926-c5c6-4133-b347-d6c9272d75d2/analysis.57726926-c5c6-4133-b347-d6c9272d75d2.GNOS.xml.gz
EGAD00001002130	EGAZ00001225949	EGAF00001163501	3ef56c07-55f1-4eb2-b290-8d1dd5f9176b/6879c3b27b4377f61326fb2683b75e2b.bam
EGAD00001002130	EGAZ00001225949	EGAF00001163502	3ef56c07-55f1-4eb2-b290-8d1dd5f9176b/6879c3b27b4377f61326fb2683b75e2b.bam.bai
