dataset_id	analysis_id	file_id	file
EGAD00001002131	EGAZ00001224059	EGAF00001145898	cd9aa5fb-d696-4608-9ec4-c5415c5b5c5b/20caa462905a323faa537ab1896100de.bam.bai
EGAD00001002131	EGAZ00001224059	EGAF00001145899	cd9aa5fb-d696-4608-9ec4-c5415c5b5c5b/analysis.cd9aa5fb-d696-4608-9ec4-c5415c5b5c5b.GNOS.xml.gz
EGAD00001002131	EGAZ00001224060	EGAF00001145696	ce6c2c9a-9bd8-4518-b13f-5d62fe49cd61/7b5b4e53cbae7243703c0edea8315b14.bam
EGAD00001002131	EGAZ00001224060	EGAF00001145697	ce6c2c9a-9bd8-4518-b13f-5d62fe49cd61/7b5b4e53cbae7243703c0edea8315b14.bam.bai
EGAD00001002131	EGAZ00001224060	EGAF00001145698	ce6c2c9a-9bd8-4518-b13f-5d62fe49cd61/analysis.ce6c2c9a-9bd8-4518-b13f-5d62fe49cd61.GNOS.xml.gz
EGAD00001002131	EGAZ00001224061	EGAF00001145699	d0562ba5-117f-4a64-9174-9af3f966df09/3a7085951f38256e11f3d112b778dec3.bam
EGAD00001002131	EGAZ00001224061	EGAF00001145700	d0562ba5-117f-4a64-9174-9af3f966df09/3a7085951f38256e11f3d112b778dec3.bam.bai
EGAD00001002131	EGAZ00001224061	EGAF00001145701	d0562ba5-117f-4a64-9174-9af3f966df09/analysis.d0562ba5-117f-4a64-9174-9af3f966df09.GNOS.xml.gz
EGAD00001002131	EGAZ00001224062	EGAF00001145885	d2bff622-2f17-401d-bf39-2fbb09b637ec/da652c47cce2bf3c2cbc9d96e05a1b24.bam
EGAD00001002131	EGAZ00001224062	EGAF00001145886	d2bff622-2f17-401d-bf39-2fbb09b637ec/da652c47cce2bf3c2cbc9d96e05a1b24.bam.bai
EGAD00001002131	EGAZ00001224062	EGAF00001145887	d2bff622-2f17-401d-bf39-2fbb09b637ec/analysis.d2bff622-2f17-401d-bf39-2fbb09b637ec.GNOS.xml.gz
EGAD00001002131	EGAZ00001224063	EGAF00001145702	d5c291af-9097-49b5-a4df-fe5fcd21ec47/981aff1735c1b33fad2d5b57848277ee.bam
EGAD00001002131	EGAZ00001224063	EGAF00001145703	d5c291af-9097-49b5-a4df-fe5fcd21ec47/981aff1735c1b33fad2d5b57848277ee.bam.bai
EGAD00001002131	EGAZ00001224063	EGAF00001145704	d5c291af-9097-49b5-a4df-fe5fcd21ec47/analysis.d5c291af-9097-49b5-a4df-fe5fcd21ec47.GNOS.xml.gz
EGAD00001002131	EGAZ00001224064	EGAF00001145888	d6a11237-ea56-4478-9001-11654f57739d/8099576d6afca4ad188f98c2abad336c.bam
EGAD00001002131	EGAZ00001224064	EGAF00001145889	d6a11237-ea56-4478-9001-11654f57739d/8099576d6afca4ad188f98c2abad336c.bam.bai
EGAD00001002131	EGAZ00001224064	EGAF00001145890	d6a11237-ea56-4478-9001-11654f57739d/analysis.d6a11237-ea56-4478-9001-11654f57739d.GNOS.xml.gz
EGAD00001002131	EGAZ00001224065	EGAF00001145900	d8cbaf7f-70e4-4a9c-a670-b3d946842a20/5afef28b154b18f47a1ce5d6ceb7cb34.bam
EGAD00001002131	EGAZ00001224065	EGAF00001145901	d8cbaf7f-70e4-4a9c-a670-b3d946842a20/5afef28b154b18f47a1ce5d6ceb7cb34.bam.bai
EGAD00001002131	EGAZ00001224065	EGAF00001145902	d8cbaf7f-70e4-4a9c-a670-b3d946842a20/analysis.d8cbaf7f-70e4-4a9c-a670-b3d946842a20.GNOS.xml.gz
EGAD00001002131	EGAZ00001224066	EGAF00001145891	db2f878d-f34e-4a1f-b33d-98d3b6aed9d8/660e32f5b23682e4dcc6a3fa985ef5fb.bam
EGAD00001002131	EGAZ00001224066	EGAF00001145892	db2f878d-f34e-4a1f-b33d-98d3b6aed9d8/660e32f5b23682e4dcc6a3fa985ef5fb.bam.bai
EGAD00001002131	EGAZ00001224066	EGAF00001145893	db2f878d-f34e-4a1f-b33d-98d3b6aed9d8/analysis.db2f878d-f34e-4a1f-b33d-98d3b6aed9d8.GNOS.xml.gz
EGAD00001002131	EGAZ00001224067	EGAF00001145903	eb59ef0f-c05f-48f5-b6ef-d45b889cc4ae/b7290047215a92c04c5142b5da6b1eae.bam
EGAD00001002131	EGAZ00001224067	EGAF00001145904	eb59ef0f-c05f-48f5-b6ef-d45b889cc4ae/b7290047215a92c04c5142b5da6b1eae.bam.bai
EGAD00001002131	EGAZ00001224067	EGAF00001145905	eb59ef0f-c05f-48f5-b6ef-d45b889cc4ae/analysis.eb59ef0f-c05f-48f5-b6ef-d45b889cc4ae.GNOS.xml.gz
EGAD00001002131	EGAZ00001224068	EGAF00001145921	ec14ae58-34b4-4518-a281-f478cd640851/04cff53effc961b358a2e3d6bd00dd31.bam
EGAD00001002131	EGAZ00001224068	EGAF00001145922	ec14ae58-34b4-4518-a281-f478cd640851/04cff53effc961b358a2e3d6bd00dd31.bam.bai
EGAD00001002131	EGAZ00001224068	EGAF00001145923	ec14ae58-34b4-4518-a281-f478cd640851/analysis.ec14ae58-34b4-4518-a281-f478cd640851.GNOS.xml.gz
EGAD00001002131	EGAZ00001224069	EGAF00001145906	ec291ff9-2a57-45b5-89f0-a9ad5b6104fe/5f0fcc112b9b39ad0e26934a0b09fefd.bam
EGAD00001002131	EGAZ00001224069	EGAF00001145907	ec291ff9-2a57-45b5-89f0-a9ad5b6104fe/5f0fcc112b9b39ad0e26934a0b09fefd.bam.bai
EGAD00001002131	EGAZ00001224069	EGAF00001145908	ec291ff9-2a57-45b5-89f0-a9ad5b6104fe/analysis.ec291ff9-2a57-45b5-89f0-a9ad5b6104fe.GNOS.xml.gz
EGAD00001002131	EGAZ00001224070	EGAF00001145726	ede384ec-0164-4859-8a8d-35bfaddaf0a6/c54906b26a05a871474b6f57f834f0ae.bam
EGAD00001002131	EGAZ00001224070	EGAF00001145727	ede384ec-0164-4859-8a8d-35bfaddaf0a6/c54906b26a05a871474b6f57f834f0ae.bam.bai
EGAD00001002131	EGAZ00001224070	EGAF00001145728	ede384ec-0164-4859-8a8d-35bfaddaf0a6/analysis.ede384ec-0164-4859-8a8d-35bfaddaf0a6.GNOS.xml.gz
EGAD00001002131	EGAZ00001224071	EGAF00001145705	ef3ff308-c9c2-4930-878c-78a0632e2adb/15d12c8a7f73a5fd4a022d98f8a75a9a.bam
EGAD00001002131	EGAZ00001224071	EGAF00001145706	ef3ff308-c9c2-4930-878c-78a0632e2adb/15d12c8a7f73a5fd4a022d98f8a75a9a.bam.bai
EGAD00001002131	EGAZ00001224071	EGAF00001145707	ef3ff308-c9c2-4930-878c-78a0632e2adb/analysis.ef3ff308-c9c2-4930-878c-78a0632e2adb.GNOS.xml.gz
EGAD00001002131	EGAZ00001224072	EGAF00001145924	ef446ea8-ac36-4fe5-9445-be85666158ed/29bf7e053050f300b31dc56d0f9e26ad.bam
EGAD00001002131	EGAZ00001224072	EGAF00001145925	ef446ea8-ac36-4fe5-9445-be85666158ed/29bf7e053050f300b31dc56d0f9e26ad.bam.bai
EGAD00001002131	EGAZ00001224072	EGAF00001145926	ef446ea8-ac36-4fe5-9445-be85666158ed/analysis.ef446ea8-ac36-4fe5-9445-be85666158ed.GNOS.xml.gz
EGAD00001002131	EGAZ00001224073	EGAF00001145909	f46424fd-4359-46c5-9021-75d93cac5a4a/6c326562fe37a4da13dc63d30583a5a3.bam
EGAD00001002131	EGAZ00001224073	EGAF00001145910	f46424fd-4359-46c5-9021-75d93cac5a4a/6c326562fe37a4da13dc63d30583a5a3.bam.bai
EGAD00001002131	EGAZ00001224073	EGAF00001145911	f46424fd-4359-46c5-9021-75d93cac5a4a/analysis.f46424fd-4359-46c5-9021-75d93cac5a4a.GNOS.xml.gz
EGAD00001002131	EGAZ00001224074	EGAF00001145927	f524140e-334c-4105-be61-5e158b9e9f72/7d24a96314f883cab1aeb9f6188962cf.bam
EGAD00001002131	EGAZ00001224074	EGAF00001145928	f524140e-334c-4105-be61-5e158b9e9f72/7d24a96314f883cab1aeb9f6188962cf.bam.bai
EGAD00001002131	EGAZ00001224074	EGAF00001145929	f524140e-334c-4105-be61-5e158b9e9f72/analysis.f524140e-334c-4105-be61-5e158b9e9f72.GNOS.xml.gz
EGAD00001002131	EGAZ00001224075	EGAF00001145912	f5a681be-f1fa-4cce-89c0-565127f286a5/1450d7cb4ab8c60be86146e108979e0b.bam
EGAD00001002131	EGAZ00001224075	EGAF00001145913	f5a681be-f1fa-4cce-89c0-565127f286a5/1450d7cb4ab8c60be86146e108979e0b.bam.bai
EGAD00001002131	EGAZ00001224075	EGAF00001145914	f5a681be-f1fa-4cce-89c0-565127f286a5/analysis.f5a681be-f1fa-4cce-89c0-565127f286a5.GNOS.xml.gz
EGAD00001002131	EGAZ00001224076	EGAF00001145930	f6f6220e-413d-4340-a58f-40f584474ab6/e80db04bb945bb1dfa715ea1fbb306d5.bam
EGAD00001002131	EGAZ00001224076	EGAF00001145931	f6f6220e-413d-4340-a58f-40f584474ab6/e80db04bb945bb1dfa715ea1fbb306d5.bam.bai
EGAD00001002131	EGAZ00001224076	EGAF00001145932	f6f6220e-413d-4340-a58f-40f584474ab6/analysis.f6f6220e-413d-4340-a58f-40f584474ab6.GNOS.xml.gz
EGAD00001002131	EGAZ00001224077	EGAF00001145708	f9b87ffa-2560-4d9d-a76c-3531939e44a5/d2089effb4731444e3a29e6b6be35263.bam
EGAD00001002131	EGAZ00001224077	EGAF00001145709	f9b87ffa-2560-4d9d-a76c-3531939e44a5/d2089effb4731444e3a29e6b6be35263.bam.bai
EGAD00001002131	EGAZ00001224077	EGAF00001145710	f9b87ffa-2560-4d9d-a76c-3531939e44a5/analysis.f9b87ffa-2560-4d9d-a76c-3531939e44a5.GNOS.xml.gz
EGAD00001002131	EGAZ00001224078	EGAF00001145729	fdee4767-6e66-47e5-a60f-32fae2f25bce/263c7819f789a7bc3aa64461ce6b6258.bam
EGAD00001002131	EGAZ00001224078	EGAF00001145730	fdee4767-6e66-47e5-a60f-32fae2f25bce/263c7819f789a7bc3aa64461ce6b6258.bam.bai
EGAD00001002131	EGAZ00001224078	EGAF00001145731	fdee4767-6e66-47e5-a60f-32fae2f25bce/analysis.fdee4767-6e66-47e5-a60f-32fae2f25bce.GNOS.xml.gz
EGAD00001002131	EGAZ00001224079	EGAF00001145915	ff69c55a-b265-427e-a537-c986f88095ba/58a21a5b49fa63c2c1a3eed59fb345f9.bam
EGAD00001002131	EGAZ00001224079	EGAF00001145916	ff69c55a-b265-427e-a537-c986f88095ba/58a21a5b49fa63c2c1a3eed59fb345f9.bam.bai
EGAD00001002131	EGAZ00001224079	EGAF00001145917	ff69c55a-b265-427e-a537-c986f88095ba/analysis.ff69c55a-b265-427e-a537-c986f88095ba.GNOS.xml.gz
EGAD00001002131	EGAZ00001224080	EGAF00001145933	fff75930-0f8c-4c99-9b48-732e7ed4c625/443a7a6ab964e41c011cc9a303bc086c.bam
EGAD00001002131	EGAZ00001224080	EGAF00001145934	fff75930-0f8c-4c99-9b48-732e7ed4c625/443a7a6ab964e41c011cc9a303bc086c.bam.bai
EGAD00001002131	EGAZ00001224080	EGAF00001145935	fff75930-0f8c-4c99-9b48-732e7ed4c625/analysis.fff75930-0f8c-4c99-9b48-732e7ed4c625.GNOS.xml.gz
EGAD00001002131	EGAZ00001226125	EGAF00001172013	feb234b2-5500-496c-9d04-03800c9409f1/0dc819c79712473ce1bff420e6ea9dd9.bam
EGAD00001002131	EGAZ00001226125	EGAF00001172014	feb234b2-5500-496c-9d04-03800c9409f1/0dc819c79712473ce1bff420e6ea9dd9.bam.bai
EGAD00001002131	EGAZ00001226125	EGAF00001172015	feb234b2-5500-496c-9d04-03800c9409f1/analysis.feb234b2-5500-496c-9d04-03800c9409f1.GNOS.xml.gz
EGAD00001002131	EGAZ00001226126	EGAF00001172016	c1d24a6c-a43a-4456-849b-ea2589ff0ea5/79db7a9d12c73bddf39c51e08dfe74d8.bam
EGAD00001002131	EGAZ00001226126	EGAF00001172017	c1d24a6c-a43a-4456-849b-ea2589ff0ea5/79db7a9d12c73bddf39c51e08dfe74d8.bam.bai
EGAD00001002131	EGAZ00001226126	EGAF00001172018	c1d24a6c-a43a-4456-849b-ea2589ff0ea5/analysis.c1d24a6c-a43a-4456-849b-ea2589ff0ea5.GNOS.xml.gz
EGAD00001002131	EGAZ00001226127	EGAF00001172019	87e7b945-b385-43bb-b5b0-facfb1c210a4/baa90c30b74079472a5170e6094f45fd.bam
EGAD00001002131	EGAZ00001226127	EGAF00001172020	87e7b945-b385-43bb-b5b0-facfb1c210a4/baa90c30b74079472a5170e6094f45fd.bam.bai
EGAD00001002131	EGAZ00001226127	EGAF00001172021	87e7b945-b385-43bb-b5b0-facfb1c210a4/analysis.87e7b945-b385-43bb-b5b0-facfb1c210a4.GNOS.xml.gz
EGAD00001002131	EGAZ00001226128	EGAF00001172022	3dcb9781-57be-400b-b54e-504dc34084a5/1f36a4f6107bf32ae1b56daa9a8eb428.bam
EGAD00001002131	EGAZ00001226128	EGAF00001172023	3dcb9781-57be-400b-b54e-504dc34084a5/1f36a4f6107bf32ae1b56daa9a8eb428.bam.bai
EGAD00001002131	EGAZ00001226128	EGAF00001172024	3dcb9781-57be-400b-b54e-504dc34084a5/analysis.3dcb9781-57be-400b-b54e-504dc34084a5.GNOS.xml.gz
EGAD00001002131	EGAZ00001226129	EGAF00001172025	127e3a26-4517-44f5-9806-a78d21287932/c505327b572f4b8fb1fb1886a00dba84.bam
EGAD00001002131	EGAZ00001226129	EGAF00001172026	127e3a26-4517-44f5-9806-a78d21287932/c505327b572f4b8fb1fb1886a00dba84.bam.bai
EGAD00001002131	EGAZ00001226129	EGAF00001172027	127e3a26-4517-44f5-9806-a78d21287932/analysis.127e3a26-4517-44f5-9806-a78d21287932.GNOS.xml.gz
EGAD00001002131	EGAZ00001226130	EGAF00001172028	e5bbf24d-f302-4064-bace-cc140974242e/89dabaf2a4fac0b0a522a2d9f40923ac.bam
EGAD00001002131	EGAZ00001226130	EGAF00001172029	e5bbf24d-f302-4064-bace-cc140974242e/89dabaf2a4fac0b0a522a2d9f40923ac.bam.bai
EGAD00001002131	EGAZ00001226130	EGAF00001172030	e5bbf24d-f302-4064-bace-cc140974242e/analysis.e5bbf24d-f302-4064-bace-cc140974242e.GNOS.xml.gz
EGAD00001002131	EGAZ00001226131	EGAF00001172031	fcd833cc-8f64-4188-bb9c-ea7dc688584b/b14cfdd8175dc91390e9b27e5c47e307.bam
EGAD00001002131	EGAZ00001226131	EGAF00001172032	fcd833cc-8f64-4188-bb9c-ea7dc688584b/b14cfdd8175dc91390e9b27e5c47e307.bam.bai
EGAD00001002131	EGAZ00001226131	EGAF00001172033	fcd833cc-8f64-4188-bb9c-ea7dc688584b/analysis.fcd833cc-8f64-4188-bb9c-ea7dc688584b.GNOS.xml.gz
EGAD00001002131	EGAZ00001226132	EGAF00001172034	f5a36266-83e2-4baa-884a-30b132977121/e2e17bc410e704685f9b957488b46b8f.bam
EGAD00001002131	EGAZ00001226132	EGAF00001172035	f5a36266-83e2-4baa-884a-30b132977121/e2e17bc410e704685f9b957488b46b8f.bam.bai
EGAD00001002131	EGAZ00001226132	EGAF00001172036	f5a36266-83e2-4baa-884a-30b132977121/analysis.f5a36266-83e2-4baa-884a-30b132977121.GNOS.xml.gz
EGAD00001002131	EGAZ00001226133	EGAF00001172037	be03a434-b252-4636-9c63-3d5652d2ad2b/24cb152802fdcce3c1dd4d7d9f913ef0.bam
EGAD00001002131	EGAZ00001226133	EGAF00001172038	be03a434-b252-4636-9c63-3d5652d2ad2b/24cb152802fdcce3c1dd4d7d9f913ef0.bam.bai
EGAD00001002131	EGAZ00001226133	EGAF00001172039	be03a434-b252-4636-9c63-3d5652d2ad2b/analysis.be03a434-b252-4636-9c63-3d5652d2ad2b.GNOS.xml.gz
EGAD00001002131	EGAZ00001226134	EGAF00001172040	aff8cd47-8cda-4fab-acdd-d61ac6358276/5aa29984e9491dbb38e422f3f93a5a46.bam
EGAD00001002131	EGAZ00001226134	EGAF00001172041	aff8cd47-8cda-4fab-acdd-d61ac6358276/5aa29984e9491dbb38e422f3f93a5a46.bam.bai
EGAD00001002131	EGAZ00001226134	EGAF00001172042	aff8cd47-8cda-4fab-acdd-d61ac6358276/analysis.aff8cd47-8cda-4fab-acdd-d61ac6358276.GNOS.xml.gz
EGAD00001002131	EGAZ00001226135	EGAF00001172043	0b957f54-55b0-4e18-9346-56654b499365/95a56dafa80f508aeac37e89d0095709.bam
EGAD00001002131	EGAZ00001226135	EGAF00001172044	0b957f54-55b0-4e18-9346-56654b499365/95a56dafa80f508aeac37e89d0095709.bam.bai
EGAD00001002131	EGAZ00001226135	EGAF00001172045	0b957f54-55b0-4e18-9346-56654b499365/analysis.0b957f54-55b0-4e18-9346-56654b499365.GNOS.xml.gz
EGAD00001002131	EGAZ00001226136	EGAF00001172046	68dc3bbe-2db8-446a-937d-1db4fa9c25d8/8d3ced1cc60197cb35e40849145acaa0.bam
EGAD00001002131	EGAZ00001226136	EGAF00001172047	68dc3bbe-2db8-446a-937d-1db4fa9c25d8/8d3ced1cc60197cb35e40849145acaa0.bam.bai
EGAD00001002131	EGAZ00001226136	EGAF00001172048	68dc3bbe-2db8-446a-937d-1db4fa9c25d8/analysis.68dc3bbe-2db8-446a-937d-1db4fa9c25d8.GNOS.xml.gz
EGAD00001002131	EGAZ00001226137	EGAF00001172049	1dd1f796-6888-4c54-beb5-94277f32f279/c33813ec9c2d8575cf2d93824c9fef5e.bam
EGAD00001002131	EGAZ00001226137	EGAF00001172050	1dd1f796-6888-4c54-beb5-94277f32f279/c33813ec9c2d8575cf2d93824c9fef5e.bam.bai
EGAD00001002131	EGAZ00001226137	EGAF00001172051	1dd1f796-6888-4c54-beb5-94277f32f279/analysis.1dd1f796-6888-4c54-beb5-94277f32f279.GNOS.xml.gz
EGAD00001002131	EGAZ00001226138	EGAF00001172052	98dfc4c0-2c3d-4360-a4eb-8e5328f44563/33dd72dc881346361e5d4ea41ad63a11.bam
EGAD00001002131	EGAZ00001226138	EGAF00001172053	98dfc4c0-2c3d-4360-a4eb-8e5328f44563/33dd72dc881346361e5d4ea41ad63a11.bam.bai
EGAD00001002131	EGAZ00001226138	EGAF00001172054	98dfc4c0-2c3d-4360-a4eb-8e5328f44563/analysis.98dfc4c0-2c3d-4360-a4eb-8e5328f44563.GNOS.xml.gz
EGAD00001002131	EGAZ00001226139	EGAF00001172055	8988874e-189d-47ad-9d94-a7fe777c6cb3/2a09d4304d68ec52feb6430e06bbe0a7.bam
EGAD00001002131	EGAZ00001226139	EGAF00001172056	8988874e-189d-47ad-9d94-a7fe777c6cb3/2a09d4304d68ec52feb6430e06bbe0a7.bam.bai
EGAD00001002131	EGAZ00001226139	EGAF00001172057	8988874e-189d-47ad-9d94-a7fe777c6cb3/analysis.8988874e-189d-47ad-9d94-a7fe777c6cb3.GNOS.xml.gz
EGAD00001002131	EGAZ00001226140	EGAF00001172058	23480565-ad83-4a7c-a284-274677fd53ea/1cfa61d29b0831cf577f74612f31d63f.bam
EGAD00001002131	EGAZ00001226140	EGAF00001172059	23480565-ad83-4a7c-a284-274677fd53ea/1cfa61d29b0831cf577f74612f31d63f.bam.bai
EGAD00001002131	EGAZ00001226140	EGAF00001172060	23480565-ad83-4a7c-a284-274677fd53ea/analysis.23480565-ad83-4a7c-a284-274677fd53ea.GNOS.xml.gz
EGAD00001002131	EGAZ00001226141	EGAF00001172061	019e873c-36dd-4b63-a275-62eb42233bd4/2a79bdfef1044674c37b11db8a49c940.bam
EGAD00001002131	EGAZ00001226141	EGAF00001172062	019e873c-36dd-4b63-a275-62eb42233bd4/2a79bdfef1044674c37b11db8a49c940.bam.bai
EGAD00001002131	EGAZ00001226141	EGAF00001172063	019e873c-36dd-4b63-a275-62eb42233bd4/analysis.019e873c-36dd-4b63-a275-62eb42233bd4.GNOS.xml.gz
EGAD00001002131	EGAZ00001226142	EGAF00001172064	2838e91b-f442-446a-a85d-abfba3bd0c54/45b9b892f038ac5d99d827bf9812f308.bam
EGAD00001002131	EGAZ00001226142	EGAF00001172065	2838e91b-f442-446a-a85d-abfba3bd0c54/45b9b892f038ac5d99d827bf9812f308.bam.bai
EGAD00001002131	EGAZ00001226142	EGAF00001172066	2838e91b-f442-446a-a85d-abfba3bd0c54/analysis.2838e91b-f442-446a-a85d-abfba3bd0c54.GNOS.xml.gz
EGAD00001002131	EGAZ00001226143	EGAF00001172067	20d5c0a7-5704-4f38-a09e-90125bf9e6fb/1a3771426f70969949035825ecf67d43.bam
EGAD00001002131	EGAZ00001226143	EGAF00001172068	20d5c0a7-5704-4f38-a09e-90125bf9e6fb/1a3771426f70969949035825ecf67d43.bam.bai
EGAD00001002131	EGAZ00001226143	EGAF00001172069	20d5c0a7-5704-4f38-a09e-90125bf9e6fb/analysis.20d5c0a7-5704-4f38-a09e-90125bf9e6fb.GNOS.xml.gz
EGAD00001002131	EGAZ00001226144	EGAF00001172070	5a08089e-4541-4137-8aec-3b21e016de42/a5f6869b0be0cff02a716d6f3be0e70e.bam
EGAD00001002131	EGAZ00001226144	EGAF00001172071	5a08089e-4541-4137-8aec-3b21e016de42/a5f6869b0be0cff02a716d6f3be0e70e.bam.bai
EGAD00001002131	EGAZ00001226144	EGAF00001172072	5a08089e-4541-4137-8aec-3b21e016de42/analysis.5a08089e-4541-4137-8aec-3b21e016de42.GNOS.xml.gz
EGAD00001002131	EGAZ00001226145	EGAF00001172073	330847af-6bff-4608-91b0-aa05a579c51b/72fa6dda655cffe29e8ae26357ec3069.bam
EGAD00001002131	EGAZ00001226145	EGAF00001172074	330847af-6bff-4608-91b0-aa05a579c51b/72fa6dda655cffe29e8ae26357ec3069.bam.bai
EGAD00001002131	EGAZ00001226145	EGAF00001172075	330847af-6bff-4608-91b0-aa05a579c51b/analysis.330847af-6bff-4608-91b0-aa05a579c51b.GNOS.xml.gz
EGAD00001002131	EGAZ00001226146	EGAF00001172076	ba9677b4-a572-440c-9828-911a9cb87492/fa0006e0857dcc77fab112b8785348fc.bam
EGAD00001002131	EGAZ00001226146	EGAF00001172077	ba9677b4-a572-440c-9828-911a9cb87492/fa0006e0857dcc77fab112b8785348fc.bam.bai
EGAD00001002131	EGAZ00001226146	EGAF00001172078	ba9677b4-a572-440c-9828-911a9cb87492/analysis.ba9677b4-a572-440c-9828-911a9cb87492.GNOS.xml.gz
EGAD00001002131	EGAZ00001226147	EGAF00001172079	201da798-11d3-425f-b019-15574850b2fd/dc36cb274e112fe31f5f445526d1f70b.bam
EGAD00001002131	EGAZ00001226147	EGAF00001172080	201da798-11d3-425f-b019-15574850b2fd/dc36cb274e112fe31f5f445526d1f70b.bam.bai
EGAD00001002131	EGAZ00001226147	EGAF00001172081	201da798-11d3-425f-b019-15574850b2fd/analysis.201da798-11d3-425f-b019-15574850b2fd.GNOS.xml.gz
EGAD00001002131	EGAZ00001226148	EGAF00001172082	25043a0e-89c1-4cdf-baa2-437cda4c79c7/59923c7b00ac878de745c85a52dc5401.bam
EGAD00001002131	EGAZ00001226148	EGAF00001172083	25043a0e-89c1-4cdf-baa2-437cda4c79c7/59923c7b00ac878de745c85a52dc5401.bam.bai
EGAD00001002131	EGAZ00001226148	EGAF00001172084	25043a0e-89c1-4cdf-baa2-437cda4c79c7/analysis.25043a0e-89c1-4cdf-baa2-437cda4c79c7.GNOS.xml.gz
EGAD00001002131	EGAZ00001226149	EGAF00001172085	f3e08b00-060f-4996-be67-f54b969d0925/6f205348cdad9e1ad69f6167f27cfbb1.bam
EGAD00001002131	EGAZ00001226149	EGAF00001172086	f3e08b00-060f-4996-be67-f54b969d0925/6f205348cdad9e1ad69f6167f27cfbb1.bam.bai
EGAD00001002131	EGAZ00001226149	EGAF00001172087	f3e08b00-060f-4996-be67-f54b969d0925/analysis.f3e08b00-060f-4996-be67-f54b969d0925.GNOS.xml.gz
EGAD00001002131	EGAZ00001226150	EGAF00001172088	059b8bf2-573d-4e9e-ac4d-2ca66984f7f0/7ad90468763a2479c12b419bb791a226.bam
EGAD00001002131	EGAZ00001226150	EGAF00001172089	059b8bf2-573d-4e9e-ac4d-2ca66984f7f0/7ad90468763a2479c12b419bb791a226.bam.bai
EGAD00001002131	EGAZ00001226150	EGAF00001172090	059b8bf2-573d-4e9e-ac4d-2ca66984f7f0/analysis.059b8bf2-573d-4e9e-ac4d-2ca66984f7f0.GNOS.xml.gz
EGAD00001002131	EGAZ00001226151	EGAF00001172091	b349d523-d07e-4a26-973a-260b1cacdb9b/8c604cb4ed9e2fc7c133f751ad7e8dde.bam
EGAD00001002131	EGAZ00001226151	EGAF00001172092	b349d523-d07e-4a26-973a-260b1cacdb9b/8c604cb4ed9e2fc7c133f751ad7e8dde.bam.bai
EGAD00001002131	EGAZ00001226151	EGAF00001172093	b349d523-d07e-4a26-973a-260b1cacdb9b/analysis.b349d523-d07e-4a26-973a-260b1cacdb9b.GNOS.xml.gz
EGAD00001002131	EGAZ00001226152	EGAF00001172094	16d6f17b-2c9b-4899-9bd7-370a30aeca7f/234aaae965c263d20ea1569669f99093.bam
EGAD00001002131	EGAZ00001226152	EGAF00001172095	16d6f17b-2c9b-4899-9bd7-370a30aeca7f/234aaae965c263d20ea1569669f99093.bam.bai
EGAD00001002131	EGAZ00001226152	EGAF00001172096	16d6f17b-2c9b-4899-9bd7-370a30aeca7f/analysis.16d6f17b-2c9b-4899-9bd7-370a30aeca7f.GNOS.xml.gz
EGAD00001002131	EGAZ00001226153	EGAF00001172097	bdfbd25a-dade-446e-8107-7ab0aa0ef405/d17f8182260946fe0afcf92801f3b584.bam
EGAD00001002131	EGAZ00001226153	EGAF00001172098	bdfbd25a-dade-446e-8107-7ab0aa0ef405/d17f8182260946fe0afcf92801f3b584.bam.bai
EGAD00001002131	EGAZ00001226153	EGAF00001172099	bdfbd25a-dade-446e-8107-7ab0aa0ef405/analysis.bdfbd25a-dade-446e-8107-7ab0aa0ef405.GNOS.xml.gz
EGAD00001002131	EGAZ00001226154	EGAF00001172100	757a0a55-1d5d-423d-8d7b-1d18f17e6d9c/8ea16ac550b2b3d510c1725df56780d7.bam
EGAD00001002131	EGAZ00001226154	EGAF00001172101	757a0a55-1d5d-423d-8d7b-1d18f17e6d9c/8ea16ac550b2b3d510c1725df56780d7.bam.bai
EGAD00001002131	EGAZ00001226154	EGAF00001172102	757a0a55-1d5d-423d-8d7b-1d18f17e6d9c/analysis.757a0a55-1d5d-423d-8d7b-1d18f17e6d9c.GNOS.xml.gz
EGAD00001002131	EGAZ00001226155	EGAF00001172103	d5a4c3b1-c62f-49f5-ab1d-ceb37d983341/40ce5391ee080c871e6d2f3db688b39e.bam
EGAD00001002131	EGAZ00001226155	EGAF00001172104	d5a4c3b1-c62f-49f5-ab1d-ceb37d983341/40ce5391ee080c871e6d2f3db688b39e.bam.bai
EGAD00001002131	EGAZ00001226155	EGAF00001172105	d5a4c3b1-c62f-49f5-ab1d-ceb37d983341/analysis.d5a4c3b1-c62f-49f5-ab1d-ceb37d983341.GNOS.xml.gz
EGAD00001002131	EGAZ00001226156	EGAF00001172106	22456e49-aa42-4a8c-ab96-e877fb29c6c4/da8029c54facc107917f83a1fd17fb39.bam
EGAD00001002131	EGAZ00001226156	EGAF00001172107	22456e49-aa42-4a8c-ab96-e877fb29c6c4/da8029c54facc107917f83a1fd17fb39.bam.bai
EGAD00001002131	EGAZ00001226156	EGAF00001172108	22456e49-aa42-4a8c-ab96-e877fb29c6c4/analysis.22456e49-aa42-4a8c-ab96-e877fb29c6c4.GNOS.xml.gz
EGAD00001002131	EGAZ00001226157	EGAF00001172109	3a2c5c1c-cb54-4847-a484-f650f66314ee/0c47b220a674b7279d3dd9d69b2096bc.bam
