dataset_id	analysis_id	file_id	file
EGAD00001002156	EGAZ00001230199	EGAF00001198535	82cd3972-6632-4f33-981f-99d657053551/analysis.82cd3972-6632-4f33-981f-99d657053551.GNOS.xml.gz
EGAD00001002156	EGAZ00001230200	EGAF00001197987	5c3c2e48-c5e3-4e7f-9786-74db3d63a930/f1bd01b566d1ab661e9b4e91087485e5.bam
EGAD00001002156	EGAZ00001230200	EGAF00001197988	5c3c2e48-c5e3-4e7f-9786-74db3d63a930/f1bd01b566d1ab661e9b4e91087485e5.bam.bai
EGAD00001002156	EGAZ00001230200	EGAF00001197989	5c3c2e48-c5e3-4e7f-9786-74db3d63a930/analysis.5c3c2e48-c5e3-4e7f-9786-74db3d63a930.GNOS.xml.gz
EGAD00001002156	EGAZ00001230201	EGAF00001198536	9d8ce47e-7fe4-47a0-8acc-9998907ab95c/8598cce84ebc6a7e3a8ebd1dd802d63a.bam
EGAD00001002156	EGAZ00001230201	EGAF00001198537	9d8ce47e-7fe4-47a0-8acc-9998907ab95c/8598cce84ebc6a7e3a8ebd1dd802d63a.bam.bai
EGAD00001002156	EGAZ00001230201	EGAF00001198538	9d8ce47e-7fe4-47a0-8acc-9998907ab95c/analysis.9d8ce47e-7fe4-47a0-8acc-9998907ab95c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230202	EGAF00001197990	914da15a-1729-413f-b30b-95a0449878e1/cbbba74222441fa3ca729518f0aa851d.bam
EGAD00001002156	EGAZ00001230202	EGAF00001197991	914da15a-1729-413f-b30b-95a0449878e1/cbbba74222441fa3ca729518f0aa851d.bam.bai
EGAD00001002156	EGAZ00001230202	EGAF00001197992	914da15a-1729-413f-b30b-95a0449878e1/analysis.914da15a-1729-413f-b30b-95a0449878e1.GNOS.xml.gz
EGAD00001002156	EGAZ00001230203	EGAF00001198539	6616b32e-fc70-445b-9c6a-2443c971ef06/5a5d05ee2abd81a78493a42887e0d31c.bam
EGAD00001002156	EGAZ00001230203	EGAF00001198540	6616b32e-fc70-445b-9c6a-2443c971ef06/5a5d05ee2abd81a78493a42887e0d31c.bam.bai
EGAD00001002156	EGAZ00001230203	EGAF00001198541	6616b32e-fc70-445b-9c6a-2443c971ef06/analysis.6616b32e-fc70-445b-9c6a-2443c971ef06.GNOS.xml.gz
EGAD00001002156	EGAZ00001230204	EGAF00001197993	1bdc5173-322d-404d-9a03-89e6e11ca008/9348a162d6c1a6bb1b473dae55c75d4c.bam
EGAD00001002156	EGAZ00001230204	EGAF00001197994	1bdc5173-322d-404d-9a03-89e6e11ca008/9348a162d6c1a6bb1b473dae55c75d4c.bam.bai
EGAD00001002156	EGAZ00001230204	EGAF00001197995	1bdc5173-322d-404d-9a03-89e6e11ca008/analysis.1bdc5173-322d-404d-9a03-89e6e11ca008.GNOS.xml.gz
EGAD00001002156	EGAZ00001230205	EGAF00001198542	7b994104-64b6-421f-83da-86bf2b70c991/c091d05b530076ae2ec21d3016bc3883.bam
EGAD00001002156	EGAZ00001230205	EGAF00001198543	7b994104-64b6-421f-83da-86bf2b70c991/c091d05b530076ae2ec21d3016bc3883.bam.bai
EGAD00001002156	EGAZ00001230205	EGAF00001198544	7b994104-64b6-421f-83da-86bf2b70c991/analysis.7b994104-64b6-421f-83da-86bf2b70c991.GNOS.xml.gz
EGAD00001002156	EGAZ00001230206	EGAF00001197996	92570870-bc3b-40c0-ab5f-25121d126a39/2fc8147dda3413c420334a3e396fdd21.bam
EGAD00001002156	EGAZ00001230206	EGAF00001197997	92570870-bc3b-40c0-ab5f-25121d126a39/2fc8147dda3413c420334a3e396fdd21.bam.bai
EGAD00001002156	EGAZ00001230206	EGAF00001197998	92570870-bc3b-40c0-ab5f-25121d126a39/analysis.92570870-bc3b-40c0-ab5f-25121d126a39.GNOS.xml.gz
EGAD00001002156	EGAZ00001230207	EGAF00001198545	e82253a5-7a18-4f47-bf2e-a25abf816fc2/3452fdece33fe81a476c1b1e47b2e53b.bam
EGAD00001002156	EGAZ00001230207	EGAF00001198546	e82253a5-7a18-4f47-bf2e-a25abf816fc2/3452fdece33fe81a476c1b1e47b2e53b.bam.bai
EGAD00001002156	EGAZ00001230207	EGAF00001198547	e82253a5-7a18-4f47-bf2e-a25abf816fc2/analysis.e82253a5-7a18-4f47-bf2e-a25abf816fc2.GNOS.xml.gz
EGAD00001002156	EGAZ00001230208	EGAF00001198548	0530bbac-422e-410c-b426-7d6c613acbb7/06aa83c6bd0135a70071a8fb9fadcea3.bam
EGAD00001002156	EGAZ00001230208	EGAF00001198549	0530bbac-422e-410c-b426-7d6c613acbb7/06aa83c6bd0135a70071a8fb9fadcea3.bam.bai
EGAD00001002156	EGAZ00001230208	EGAF00001198550	0530bbac-422e-410c-b426-7d6c613acbb7/analysis.0530bbac-422e-410c-b426-7d6c613acbb7.GNOS.xml.gz
EGAD00001002156	EGAZ00001230209	EGAF00001197999	727e9318-1d2b-4990-8861-8f03902b6f87/5ec441045ceb71e3c6ae032c22f986df.bam
EGAD00001002156	EGAZ00001230209	EGAF00001198000	727e9318-1d2b-4990-8861-8f03902b6f87/5ec441045ceb71e3c6ae032c22f986df.bam.bai
EGAD00001002156	EGAZ00001230209	EGAF00001198001	727e9318-1d2b-4990-8861-8f03902b6f87/analysis.727e9318-1d2b-4990-8861-8f03902b6f87.GNOS.xml.gz
EGAD00001002156	EGAZ00001230210	EGAF00001198551	0750664e-9cd1-47c2-bf87-730c43674217/6bfa74b5b427608862dfd102f5a6e58d.bam
EGAD00001002156	EGAZ00001230210	EGAF00001198552	0750664e-9cd1-47c2-bf87-730c43674217/6bfa74b5b427608862dfd102f5a6e58d.bam.bai
EGAD00001002156	EGAZ00001230210	EGAF00001198553	0750664e-9cd1-47c2-bf87-730c43674217/analysis.0750664e-9cd1-47c2-bf87-730c43674217.GNOS.xml.gz
EGAD00001002156	EGAZ00001230211	EGAF00001198002	8d2daad6-ad5a-4c1d-9e3b-e2b08b669e90/29a3f24332c88d064a5d658aad809003.bam
EGAD00001002156	EGAZ00001230211	EGAF00001198003	8d2daad6-ad5a-4c1d-9e3b-e2b08b669e90/29a3f24332c88d064a5d658aad809003.bam.bai
EGAD00001002156	EGAZ00001230211	EGAF00001198004	8d2daad6-ad5a-4c1d-9e3b-e2b08b669e90/analysis.8d2daad6-ad5a-4c1d-9e3b-e2b08b669e90.GNOS.xml.gz
EGAD00001002156	EGAZ00001230212	EGAF00001196915	c8ebac3d-6802-462b-a26b-637fe3aa3a9a/a93e5e3cf822aed9dcf4360b545621e8.bam
EGAD00001002156	EGAZ00001230212	EGAF00001196916	c8ebac3d-6802-462b-a26b-637fe3aa3a9a/a93e5e3cf822aed9dcf4360b545621e8.bam.bai
EGAD00001002156	EGAZ00001230212	EGAF00001196917	c8ebac3d-6802-462b-a26b-637fe3aa3a9a/analysis.c8ebac3d-6802-462b-a26b-637fe3aa3a9a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230213	EGAF00001196918	bac9ffc4-c217-43b2-a1a8-a80c9415d2ac/91c48557f40e5442961323ba84fac2c5.bam
EGAD00001002156	EGAZ00001230213	EGAF00001196919	bac9ffc4-c217-43b2-a1a8-a80c9415d2ac/91c48557f40e5442961323ba84fac2c5.bam.bai
EGAD00001002156	EGAZ00001230213	EGAF00001196920	bac9ffc4-c217-43b2-a1a8-a80c9415d2ac/analysis.bac9ffc4-c217-43b2-a1a8-a80c9415d2ac.GNOS.xml.gz
EGAD00001002156	EGAZ00001230214	EGAF00001196921	d5e3cf62-1192-48ed-9d56-dfde401b35e8/81d1bbace3d0a134ed2f820c75503147.bam
EGAD00001002156	EGAZ00001230214	EGAF00001196922	d5e3cf62-1192-48ed-9d56-dfde401b35e8/81d1bbace3d0a134ed2f820c75503147.bam.bai
EGAD00001002156	EGAZ00001230214	EGAF00001196923	d5e3cf62-1192-48ed-9d56-dfde401b35e8/analysis.d5e3cf62-1192-48ed-9d56-dfde401b35e8.GNOS.xml.gz
EGAD00001002156	EGAZ00001230215	EGAF00001198554	90f6477d-f246-4fcf-bda2-346b636f9c06/a7a2c895af68c5736d8abb49dc7313e7.bam
EGAD00001002156	EGAZ00001230215	EGAF00001198555	90f6477d-f246-4fcf-bda2-346b636f9c06/a7a2c895af68c5736d8abb49dc7313e7.bam.bai
EGAD00001002156	EGAZ00001230215	EGAF00001198556	90f6477d-f246-4fcf-bda2-346b636f9c06/analysis.90f6477d-f246-4fcf-bda2-346b636f9c06.GNOS.xml.gz
EGAD00001002156	EGAZ00001230216	EGAF00001196924	45771bde-d4b8-444c-b72c-64089b0aea9c/17e6368cb4ae6ae3ac0ca12e20c90dd4.bam
EGAD00001002156	EGAZ00001230216	EGAF00001196925	45771bde-d4b8-444c-b72c-64089b0aea9c/17e6368cb4ae6ae3ac0ca12e20c90dd4.bam.bai
EGAD00001002156	EGAZ00001230216	EGAF00001196926	45771bde-d4b8-444c-b72c-64089b0aea9c/analysis.45771bde-d4b8-444c-b72c-64089b0aea9c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230217	EGAF00001198005	ce112541-b066-4c15-9b60-a586fdcacdc1/e280b8b3eea5198ccb79ec57f17b08a1.bam
EGAD00001002156	EGAZ00001230217	EGAF00001198006	ce112541-b066-4c15-9b60-a586fdcacdc1/e280b8b3eea5198ccb79ec57f17b08a1.bam.bai
EGAD00001002156	EGAZ00001230217	EGAF00001198007	ce112541-b066-4c15-9b60-a586fdcacdc1/analysis.ce112541-b066-4c15-9b60-a586fdcacdc1.GNOS.xml.gz
EGAD00001002156	EGAZ00001230218	EGAF00001198557	7e39feb6-c04e-47a3-b5a6-b7b59a7fc013/a80a272635b66d9df4861d1a3624cddd.bam
EGAD00001002156	EGAZ00001230218	EGAF00001198558	7e39feb6-c04e-47a3-b5a6-b7b59a7fc013/a80a272635b66d9df4861d1a3624cddd.bam.bai
EGAD00001002156	EGAZ00001230218	EGAF00001198559	7e39feb6-c04e-47a3-b5a6-b7b59a7fc013/analysis.7e39feb6-c04e-47a3-b5a6-b7b59a7fc013.GNOS.xml.gz
EGAD00001002156	EGAZ00001230219	EGAF00001198008	2f38fab1-06b2-40d7-a2c2-ea3eb3389903/bac16ed9e253a5df8200fd6973ad197c.bam
EGAD00001002156	EGAZ00001230219	EGAF00001198009	2f38fab1-06b2-40d7-a2c2-ea3eb3389903/bac16ed9e253a5df8200fd6973ad197c.bam.bai
EGAD00001002156	EGAZ00001230219	EGAF00001198010	2f38fab1-06b2-40d7-a2c2-ea3eb3389903/analysis.2f38fab1-06b2-40d7-a2c2-ea3eb3389903.GNOS.xml.gz
EGAD00001002156	EGAZ00001230220	EGAF00001198011	7aebb1e0-6ea8-44b6-b979-aa96265d70bc/868c84daeea41793c32761baab9848ff.bam
EGAD00001002156	EGAZ00001230220	EGAF00001198012	7aebb1e0-6ea8-44b6-b979-aa96265d70bc/868c84daeea41793c32761baab9848ff.bam.bai
EGAD00001002156	EGAZ00001230220	EGAF00001198013	7aebb1e0-6ea8-44b6-b979-aa96265d70bc/analysis.7aebb1e0-6ea8-44b6-b979-aa96265d70bc.GNOS.xml.gz
EGAD00001002156	EGAZ00001230221	EGAF00001198014	d63399ca-83bd-41c7-8c7b-03ce82b9e3e7/4ec65eb85b93fe1e7aaaec76908c4e2b.bam
EGAD00001002156	EGAZ00001230221	EGAF00001198015	d63399ca-83bd-41c7-8c7b-03ce82b9e3e7/4ec65eb85b93fe1e7aaaec76908c4e2b.bam.bai
EGAD00001002156	EGAZ00001230221	EGAF00001198016	d63399ca-83bd-41c7-8c7b-03ce82b9e3e7/analysis.d63399ca-83bd-41c7-8c7b-03ce82b9e3e7.GNOS.xml.gz
EGAD00001002156	EGAZ00001230222	EGAF00001198560	749ee621-c14c-4500-9bc3-8658c3e7076f/54e17c4435f6b73a956a50e70110ce0f.bam
EGAD00001002156	EGAZ00001230222	EGAF00001198561	749ee621-c14c-4500-9bc3-8658c3e7076f/54e17c4435f6b73a956a50e70110ce0f.bam.bai
EGAD00001002156	EGAZ00001230222	EGAF00001198562	749ee621-c14c-4500-9bc3-8658c3e7076f/analysis.749ee621-c14c-4500-9bc3-8658c3e7076f.GNOS.xml.gz
EGAD00001002156	EGAZ00001230223	EGAF00001198017	fa9fc41d-7b27-43d5-8c14-4138aa561c5b/15c1dff43b7a10b72f9c600b082d957c.bam
EGAD00001002156	EGAZ00001230223	EGAF00001198018	fa9fc41d-7b27-43d5-8c14-4138aa561c5b/15c1dff43b7a10b72f9c600b082d957c.bam.bai
EGAD00001002156	EGAZ00001230223	EGAF00001198019	fa9fc41d-7b27-43d5-8c14-4138aa561c5b/analysis.fa9fc41d-7b27-43d5-8c14-4138aa561c5b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230224	EGAF00001197299	f7ccb441-976e-415a-b09d-ee81bb08de13/a89399ef0212863cb5d724f971977ca6.bam
EGAD00001002156	EGAZ00001230224	EGAF00001197300	f7ccb441-976e-415a-b09d-ee81bb08de13/a89399ef0212863cb5d724f971977ca6.bam.bai
EGAD00001002156	EGAZ00001230224	EGAF00001197301	f7ccb441-976e-415a-b09d-ee81bb08de13/analysis.f7ccb441-976e-415a-b09d-ee81bb08de13.GNOS.xml.gz
EGAD00001002156	EGAZ00001230225	EGAF00001197302	25691ae5-7091-4315-a1ce-8dd500575ca3/53bf14aaf1c3adc718d8b505f4e46331.bam
EGAD00001002156	EGAZ00001230225	EGAF00001197303	25691ae5-7091-4315-a1ce-8dd500575ca3/53bf14aaf1c3adc718d8b505f4e46331.bam.bai
EGAD00001002156	EGAZ00001230225	EGAF00001197304	25691ae5-7091-4315-a1ce-8dd500575ca3/analysis.25691ae5-7091-4315-a1ce-8dd500575ca3.GNOS.xml.gz
EGAD00001002156	EGAZ00001230226	EGAF00001198020	1cd88365-45fb-47a5-a662-0a1056a192c5/5818499818533772c63f1c0e94767950.bam
EGAD00001002156	EGAZ00001230226	EGAF00001198021	1cd88365-45fb-47a5-a662-0a1056a192c5/5818499818533772c63f1c0e94767950.bam.bai
EGAD00001002156	EGAZ00001230226	EGAF00001198022	1cd88365-45fb-47a5-a662-0a1056a192c5/analysis.1cd88365-45fb-47a5-a662-0a1056a192c5.GNOS.xml.gz
EGAD00001002156	EGAZ00001230227	EGAF00001196927	cb13a59c-7c77-4d39-aab1-a9fe6ce9a923/34f750e775facce4468828b9f3a94a54.bam
EGAD00001002156	EGAZ00001230227	EGAF00001196928	cb13a59c-7c77-4d39-aab1-a9fe6ce9a923/34f750e775facce4468828b9f3a94a54.bam.bai
EGAD00001002156	EGAZ00001230227	EGAF00001196929	cb13a59c-7c77-4d39-aab1-a9fe6ce9a923/analysis.cb13a59c-7c77-4d39-aab1-a9fe6ce9a923.GNOS.xml.gz
EGAD00001002156	EGAZ00001230228	EGAF00001197305	7e9c85db-cbe9-42c6-9a7d-d46473addea5/1ad29258baca5c11c468d3748f263bd3.bam
EGAD00001002156	EGAZ00001230228	EGAF00001197306	7e9c85db-cbe9-42c6-9a7d-d46473addea5/1ad29258baca5c11c468d3748f263bd3.bam.bai
EGAD00001002156	EGAZ00001230228	EGAF00001197307	7e9c85db-cbe9-42c6-9a7d-d46473addea5/analysis.7e9c85db-cbe9-42c6-9a7d-d46473addea5.GNOS.xml.gz
EGAD00001002156	EGAZ00001230229	EGAF00001196930	689ec364-707a-468b-a8c9-3569116d4fd3/b227a5220ac1ce103c6b66fa8ac1a5ec.bam
EGAD00001002156	EGAZ00001230229	EGAF00001196931	689ec364-707a-468b-a8c9-3569116d4fd3/b227a5220ac1ce103c6b66fa8ac1a5ec.bam.bai
EGAD00001002156	EGAZ00001230229	EGAF00001196932	689ec364-707a-468b-a8c9-3569116d4fd3/analysis.689ec364-707a-468b-a8c9-3569116d4fd3.GNOS.xml.gz
EGAD00001002156	EGAZ00001230230	EGAF00001197308	7867d1aa-c1b4-41fc-9ff1-c45467ce0ad9/5bf4af94766a4eccee938ecfe433f40d.bam
EGAD00001002156	EGAZ00001230230	EGAF00001197309	7867d1aa-c1b4-41fc-9ff1-c45467ce0ad9/5bf4af94766a4eccee938ecfe433f40d.bam.bai
EGAD00001002156	EGAZ00001230230	EGAF00001197310	7867d1aa-c1b4-41fc-9ff1-c45467ce0ad9/analysis.7867d1aa-c1b4-41fc-9ff1-c45467ce0ad9.GNOS.xml.gz
EGAD00001002156	EGAZ00001230231	EGAF00001198563	175b3370-593b-4284-b269-cff4dcbf3147/8e9327acb8e1cc667de3b7d0c3a35750.bam
EGAD00001002156	EGAZ00001230231	EGAF00001198564	175b3370-593b-4284-b269-cff4dcbf3147/8e9327acb8e1cc667de3b7d0c3a35750.bam.bai
EGAD00001002156	EGAZ00001230231	EGAF00001198565	175b3370-593b-4284-b269-cff4dcbf3147/analysis.175b3370-593b-4284-b269-cff4dcbf3147.GNOS.xml.gz
EGAD00001002156	EGAZ00001230232	EGAF00001198566	93f1885d-c007-45ea-b48e-dc0b3eace705/507fe214d41a761fe62c5efa61991cd4.bam
EGAD00001002156	EGAZ00001230232	EGAF00001198567	93f1885d-c007-45ea-b48e-dc0b3eace705/507fe214d41a761fe62c5efa61991cd4.bam.bai
EGAD00001002156	EGAZ00001230232	EGAF00001198568	93f1885d-c007-45ea-b48e-dc0b3eace705/analysis.93f1885d-c007-45ea-b48e-dc0b3eace705.GNOS.xml.gz
EGAD00001002156	EGAZ00001230233	EGAF00001196933	5c2e205f-be1c-4788-8901-a0c40a9cc203/6a2053d89c7e016b5eb3728bff5eb258.bam
EGAD00001002156	EGAZ00001230233	EGAF00001196934	5c2e205f-be1c-4788-8901-a0c40a9cc203/6a2053d89c7e016b5eb3728bff5eb258.bam.bai
EGAD00001002156	EGAZ00001230233	EGAF00001196935	5c2e205f-be1c-4788-8901-a0c40a9cc203/analysis.5c2e205f-be1c-4788-8901-a0c40a9cc203.GNOS.xml.gz
EGAD00001002156	EGAZ00001230234	EGAF00001198569	6eafa27f-1145-4844-a189-28f94772c742/f36e9788a505975b966b1e521c950dfd.bam
EGAD00001002156	EGAZ00001230234	EGAF00001198570	6eafa27f-1145-4844-a189-28f94772c742/f36e9788a505975b966b1e521c950dfd.bam.bai
EGAD00001002156	EGAZ00001230234	EGAF00001198571	6eafa27f-1145-4844-a189-28f94772c742/analysis.6eafa27f-1145-4844-a189-28f94772c742.GNOS.xml.gz
EGAD00001002156	EGAZ00001230235	EGAF00001198572	01fcb0f7-c9d3-490a-adcb-ba866e9eb4b4/450023f8bdee7b02c4aacd1c7128593b.bam
EGAD00001002156	EGAZ00001230235	EGAF00001198573	01fcb0f7-c9d3-490a-adcb-ba866e9eb4b4/450023f8bdee7b02c4aacd1c7128593b.bam.bai
EGAD00001002156	EGAZ00001230235	EGAF00001198574	01fcb0f7-c9d3-490a-adcb-ba866e9eb4b4/analysis.01fcb0f7-c9d3-490a-adcb-ba866e9eb4b4.GNOS.xml.gz
EGAD00001002156	EGAZ00001230236	EGAF00001196936	c0ccc76c-efcb-4577-9f94-ba8edd3714e0/3272dbc31566b8d6a5c8a336310227ef.bam
EGAD00001002156	EGAZ00001230236	EGAF00001196937	c0ccc76c-efcb-4577-9f94-ba8edd3714e0/3272dbc31566b8d6a5c8a336310227ef.bam.bai
EGAD00001002156	EGAZ00001230236	EGAF00001196938	c0ccc76c-efcb-4577-9f94-ba8edd3714e0/analysis.c0ccc76c-efcb-4577-9f94-ba8edd3714e0.GNOS.xml.gz
EGAD00001002156	EGAZ00001230237	EGAF00001198575	136d60db-bd21-4fbc-9a28-59ea70c06f27/2c0180436ed4e6909018a722255feb2d.bam
EGAD00001002156	EGAZ00001230237	EGAF00001198576	136d60db-bd21-4fbc-9a28-59ea70c06f27/2c0180436ed4e6909018a722255feb2d.bam.bai
EGAD00001002156	EGAZ00001230237	EGAF00001198577	136d60db-bd21-4fbc-9a28-59ea70c06f27/analysis.136d60db-bd21-4fbc-9a28-59ea70c06f27.GNOS.xml.gz
EGAD00001002156	EGAZ00001230238	EGAF00001196939	685feb5c-2f35-4e42-bbd1-1c5869880d51/0d92673a261e7374573796898c7136fc.bam
EGAD00001002156	EGAZ00001230238	EGAF00001196940	685feb5c-2f35-4e42-bbd1-1c5869880d51/0d92673a261e7374573796898c7136fc.bam.bai
EGAD00001002156	EGAZ00001230238	EGAF00001196941	685feb5c-2f35-4e42-bbd1-1c5869880d51/analysis.685feb5c-2f35-4e42-bbd1-1c5869880d51.GNOS.xml.gz
EGAD00001002156	EGAZ00001230239	EGAF00001198578	3b4a1233-7fad-4359-b371-36029f8e1f8d/0d5b4eff9dc73d8869d2db08d2e3bb44.bam
EGAD00001002156	EGAZ00001230239	EGAF00001198579	3b4a1233-7fad-4359-b371-36029f8e1f8d/0d5b4eff9dc73d8869d2db08d2e3bb44.bam.bai
EGAD00001002156	EGAZ00001230239	EGAF00001198580	3b4a1233-7fad-4359-b371-36029f8e1f8d/analysis.3b4a1233-7fad-4359-b371-36029f8e1f8d.GNOS.xml.gz
EGAD00001002156	EGAZ00001230240	EGAF00001196942	367eb2ad-3933-4cac-ab2f-3708acc636dd/28bcfef28146f4b23291eea7f9b0fa4c.bam
EGAD00001002156	EGAZ00001230240	EGAF00001196943	367eb2ad-3933-4cac-ab2f-3708acc636dd/28bcfef28146f4b23291eea7f9b0fa4c.bam.bai
EGAD00001002156	EGAZ00001230240	EGAF00001196944	367eb2ad-3933-4cac-ab2f-3708acc636dd/analysis.367eb2ad-3933-4cac-ab2f-3708acc636dd.GNOS.xml.gz
EGAD00001002156	EGAZ00001230241	EGAF00001198581	ddf189ed-3e35-49e9-be6f-9e035d8f01f8/212c34bd65434db34e6dbed057956545.bam
EGAD00001002156	EGAZ00001230241	EGAF00001198582	ddf189ed-3e35-49e9-be6f-9e035d8f01f8/212c34bd65434db34e6dbed057956545.bam.bai
EGAD00001002156	EGAZ00001230241	EGAF00001198583	ddf189ed-3e35-49e9-be6f-9e035d8f01f8/analysis.ddf189ed-3e35-49e9-be6f-9e035d8f01f8.GNOS.xml.gz
EGAD00001002156	EGAZ00001230242	EGAF00001198584	73563b54-2012-42c7-b249-eca480d20ac3/74078132182879c8e372b365103797f1.bam
EGAD00001002156	EGAZ00001230242	EGAF00001198585	73563b54-2012-42c7-b249-eca480d20ac3/74078132182879c8e372b365103797f1.bam.bai
EGAD00001002156	EGAZ00001230242	EGAF00001198586	73563b54-2012-42c7-b249-eca480d20ac3/analysis.73563b54-2012-42c7-b249-eca480d20ac3.GNOS.xml.gz
EGAD00001002156	EGAZ00001230243	EGAF00001198587	74d16ad6-7de9-472d-bc7c-94a954bec156/4b169b10b55df1e433f1b012c3412465.bam
EGAD00001002156	EGAZ00001230243	EGAF00001198588	74d16ad6-7de9-472d-bc7c-94a954bec156/4b169b10b55df1e433f1b012c3412465.bam.bai
EGAD00001002156	EGAZ00001230243	EGAF00001198589	74d16ad6-7de9-472d-bc7c-94a954bec156/analysis.74d16ad6-7de9-472d-bc7c-94a954bec156.GNOS.xml.gz
EGAD00001002156	EGAZ00001230244	EGAF00001198590	6a7aded5-d62a-48d9-b72b-429389ce5418/22678cebb6115f6e83feb242d90e39e0.bam
EGAD00001002156	EGAZ00001230244	EGAF00001198591	6a7aded5-d62a-48d9-b72b-429389ce5418/22678cebb6115f6e83feb242d90e39e0.bam.bai
EGAD00001002156	EGAZ00001230244	EGAF00001198592	6a7aded5-d62a-48d9-b72b-429389ce5418/analysis.6a7aded5-d62a-48d9-b72b-429389ce5418.GNOS.xml.gz
EGAD00001002156	EGAZ00001230245	EGAF00001198593	e5db6d63-3e9b-400e-9cce-8eee015281d8/4cbfc081f5bd7d572e5c9bf0090c0426.bam
EGAD00001002156	EGAZ00001230245	EGAF00001198594	e5db6d63-3e9b-400e-9cce-8eee015281d8/4cbfc081f5bd7d572e5c9bf0090c0426.bam.bai
EGAD00001002156	EGAZ00001230245	EGAF00001198595	e5db6d63-3e9b-400e-9cce-8eee015281d8/analysis.e5db6d63-3e9b-400e-9cce-8eee015281d8.GNOS.xml.gz
EGAD00001002156	EGAZ00001230246	EGAF00001198596	87bae839-2460-4a86-8f10-92b63c363f7a/705459b427a9558670282f66354b0525.bam
EGAD00001002156	EGAZ00001230246	EGAF00001198597	87bae839-2460-4a86-8f10-92b63c363f7a/705459b427a9558670282f66354b0525.bam.bai
EGAD00001002156	EGAZ00001230246	EGAF00001198598	87bae839-2460-4a86-8f10-92b63c363f7a/analysis.87bae839-2460-4a86-8f10-92b63c363f7a.GNOS.xml.gz
EGAD00001002156	EGAZ00001230247	EGAF00001196945	ce8fd3aa-31a0-441f-ae4a-8e3114942f16/7875b5196f6b8b52847f99bf370aada0.bam
EGAD00001002156	EGAZ00001230247	EGAF00001196946	ce8fd3aa-31a0-441f-ae4a-8e3114942f16/7875b5196f6b8b52847f99bf370aada0.bam.bai
EGAD00001002156	EGAZ00001230247	EGAF00001196947	ce8fd3aa-31a0-441f-ae4a-8e3114942f16/analysis.ce8fd3aa-31a0-441f-ae4a-8e3114942f16.GNOS.xml.gz
EGAD00001002156	EGAZ00001230248	EGAF00001198599	3afbc958-e179-4189-9a26-b3837f5d5a93/bb333ba800836cecb5cae21f92481d1c.bam
EGAD00001002156	EGAZ00001230248	EGAF00001198600	3afbc958-e179-4189-9a26-b3837f5d5a93/bb333ba800836cecb5cae21f92481d1c.bam.bai
EGAD00001002156	EGAZ00001230248	EGAF00001198601	3afbc958-e179-4189-9a26-b3837f5d5a93/analysis.3afbc958-e179-4189-9a26-b3837f5d5a93.GNOS.xml.gz
EGAD00001002156	EGAZ00001230249	EGAF00001196948	c041db67-cb4e-4849-bb35-74ce9f8adc85/74475d452e5ca9eaee00671529f1d22a.bam
EGAD00001002156	EGAZ00001230249	EGAF00001196949	c041db67-cb4e-4849-bb35-74ce9f8adc85/74475d452e5ca9eaee00671529f1d22a.bam.bai
EGAD00001002156	EGAZ00001230249	EGAF00001196950	c041db67-cb4e-4849-bb35-74ce9f8adc85/analysis.c041db67-cb4e-4849-bb35-74ce9f8adc85.GNOS.xml.gz
EGAD00001002156	EGAZ00001230250	EGAF00001198023	f6d6fb42-afab-46ca-b654-f30cc0155f57/5c944c6a54ce756717f61a7cf3b86044.bam
EGAD00001002156	EGAZ00001230250	EGAF00001198024	f6d6fb42-afab-46ca-b654-f30cc0155f57/5c944c6a54ce756717f61a7cf3b86044.bam.bai
EGAD00001002156	EGAZ00001230250	EGAF00001198025	f6d6fb42-afab-46ca-b654-f30cc0155f57/analysis.f6d6fb42-afab-46ca-b654-f30cc0155f57.GNOS.xml.gz
EGAD00001002156	EGAZ00001230251	EGAF00001198602	f3799cfb-5d82-41fc-97bc-26860998f980/d26b80c33e7bd28624a0d1ecf4eef0cc.bam
EGAD00001002156	EGAZ00001230251	EGAF00001198603	f3799cfb-5d82-41fc-97bc-26860998f980/d26b80c33e7bd28624a0d1ecf4eef0cc.bam.bai
EGAD00001002156	EGAZ00001230251	EGAF00001198604	f3799cfb-5d82-41fc-97bc-26860998f980/analysis.f3799cfb-5d82-41fc-97bc-26860998f980.GNOS.xml.gz
EGAD00001002156	EGAZ00001230252	EGAF00001197311	a0c609ba-2055-473f-9858-70ff7fcc5e8b/a6cd09c2289b82b7cb512b5f58035c2a.bam
EGAD00001002156	EGAZ00001230252	EGAF00001197312	a0c609ba-2055-473f-9858-70ff7fcc5e8b/a6cd09c2289b82b7cb512b5f58035c2a.bam.bai
EGAD00001002156	EGAZ00001230252	EGAF00001197313	a0c609ba-2055-473f-9858-70ff7fcc5e8b/analysis.a0c609ba-2055-473f-9858-70ff7fcc5e8b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230253	EGAF00001198026	2463354b-dd5e-49e2-abcb-6698d831368a/97e6ae058406132d95f298fd9766478c.bam
