dataset_id	analysis_id	file_id	file
EGAD00001002123	EGAZ00001222985	EGAF00001083992	8422f913-b8a1-4d21-8f4d-e513df78f21b/f9f0f66d03f8461fd7031db6c9fdf956.bam.bai
EGAD00001002123	EGAZ00001222985	EGAF00001083993	8422f913-b8a1-4d21-8f4d-e513df78f21b/analysis.8422f913-b8a1-4d21-8f4d-e513df78f21b.GNOS.xml.gz
EGAD00001002123	EGAZ00001222986	EGAF00001084519	84e2a2d9-8491-4363-9fe0-935043bd6c76/e22b415d67370a2a3a6359314695aa15.bam
EGAD00001002123	EGAZ00001222986	EGAF00001084520	84e2a2d9-8491-4363-9fe0-935043bd6c76/e22b415d67370a2a3a6359314695aa15.bam.bai
EGAD00001002123	EGAZ00001222986	EGAF00001084521	84e2a2d9-8491-4363-9fe0-935043bd6c76/analysis.84e2a2d9-8491-4363-9fe0-935043bd6c76.GNOS.xml.gz
EGAD00001002123	EGAZ00001222987	EGAF00001083994	87780c5c-b130-427d-8b96-f067989622da/0f55aa4df2de88dd7297cc5a50ee370a.bam
EGAD00001002123	EGAZ00001222987	EGAF00001083995	87780c5c-b130-427d-8b96-f067989622da/0f55aa4df2de88dd7297cc5a50ee370a.bam.bai
EGAD00001002123	EGAZ00001222987	EGAF00001083996	87780c5c-b130-427d-8b96-f067989622da/analysis.87780c5c-b130-427d-8b96-f067989622da.GNOS.xml.gz
EGAD00001002123	EGAZ00001222988	EGAF00001084522	8b1487e2-71e4-4761-9a12-886ff8c9c98f/3bc20e4798027f1a1f90aa1526f66d95.bam
EGAD00001002123	EGAZ00001222988	EGAF00001084523	8b1487e2-71e4-4761-9a12-886ff8c9c98f/3bc20e4798027f1a1f90aa1526f66d95.bam.bai
EGAD00001002123	EGAZ00001222988	EGAF00001084524	8b1487e2-71e4-4761-9a12-886ff8c9c98f/analysis.8b1487e2-71e4-4761-9a12-886ff8c9c98f.GNOS.xml.gz
EGAD00001002123	EGAZ00001222989	EGAF00001083997	8b77e02e-c6e4-44f3-83b2-8f51627045f3/bead50a2add5ebada1ab78788d9b1523.bam
EGAD00001002123	EGAZ00001222989	EGAF00001083998	8b77e02e-c6e4-44f3-83b2-8f51627045f3/bead50a2add5ebada1ab78788d9b1523.bam.bai
EGAD00001002123	EGAZ00001222989	EGAF00001083999	8b77e02e-c6e4-44f3-83b2-8f51627045f3/analysis.8b77e02e-c6e4-44f3-83b2-8f51627045f3.GNOS.xml.gz
EGAD00001002123	EGAZ00001222990	EGAF00001084525	8e882141-6bbf-4686-afee-86d6c8f96079/bc3ffbee95f60f5f3b43d252c6c923b1.bam
EGAD00001002123	EGAZ00001222990	EGAF00001084526	8e882141-6bbf-4686-afee-86d6c8f96079/bc3ffbee95f60f5f3b43d252c6c923b1.bam.bai
EGAD00001002123	EGAZ00001222990	EGAF00001084527	8e882141-6bbf-4686-afee-86d6c8f96079/analysis.8e882141-6bbf-4686-afee-86d6c8f96079.GNOS.xml.gz
EGAD00001002123	EGAZ00001222991	EGAF00001084000	8f1a15de-36d4-480b-bb1d-dd6dd4b92561/2770d1532b7d04b125af9bc8b64b90ff.bam
EGAD00001002123	EGAZ00001222991	EGAF00001084001	8f1a15de-36d4-480b-bb1d-dd6dd4b92561/2770d1532b7d04b125af9bc8b64b90ff.bam.bai
EGAD00001002123	EGAZ00001222991	EGAF00001084002	8f1a15de-36d4-480b-bb1d-dd6dd4b92561/analysis.8f1a15de-36d4-480b-bb1d-dd6dd4b92561.GNOS.xml.gz
EGAD00001002123	EGAZ00001222992	EGAF00001084528	91e32dc3-8b02-4503-9153-59831fa70647/d208eb198d5961b17d09e831fafebbea.bam
EGAD00001002123	EGAZ00001222992	EGAF00001084529	91e32dc3-8b02-4503-9153-59831fa70647/d208eb198d5961b17d09e831fafebbea.bam.bai
EGAD00001002123	EGAZ00001222992	EGAF00001084530	91e32dc3-8b02-4503-9153-59831fa70647/analysis.91e32dc3-8b02-4503-9153-59831fa70647.GNOS.xml.gz
EGAD00001002123	EGAZ00001222993	EGAF00001084003	9731b9bd-4379-40e0-a9d8-f82c086b14a3/c7c949a73fa37d9a744959cbdcd6ba5c.bam
EGAD00001002123	EGAZ00001222993	EGAF00001084004	9731b9bd-4379-40e0-a9d8-f82c086b14a3/c7c949a73fa37d9a744959cbdcd6ba5c.bam.bai
EGAD00001002123	EGAZ00001222993	EGAF00001084005	9731b9bd-4379-40e0-a9d8-f82c086b14a3/analysis.9731b9bd-4379-40e0-a9d8-f82c086b14a3.GNOS.xml.gz
EGAD00001002123	EGAZ00001222994	EGAF00001084531	98a1bbee-baad-4d66-abab-3b29f34b6d31/10795df897b4235a055ee6e000dbbd16.bam
EGAD00001002123	EGAZ00001222994	EGAF00001084532	98a1bbee-baad-4d66-abab-3b29f34b6d31/10795df897b4235a055ee6e000dbbd16.bam.bai
EGAD00001002123	EGAZ00001222994	EGAF00001084533	98a1bbee-baad-4d66-abab-3b29f34b6d31/analysis.98a1bbee-baad-4d66-abab-3b29f34b6d31.GNOS.xml.gz
EGAD00001002123	EGAZ00001222995	EGAF00001084006	9a718383-d559-41a1-b49d-609ffcb40702/57c7a4081af16bf55ff5bd82698fd075.bam
EGAD00001002123	EGAZ00001222995	EGAF00001084007	9a718383-d559-41a1-b49d-609ffcb40702/57c7a4081af16bf55ff5bd82698fd075.bam.bai
EGAD00001002123	EGAZ00001222995	EGAF00001084008	9a718383-d559-41a1-b49d-609ffcb40702/analysis.9a718383-d559-41a1-b49d-609ffcb40702.GNOS.xml.gz
EGAD00001002123	EGAZ00001222996	EGAF00001084534	9a87bd87-c5cc-4dc8-9e60-c0c11de3d4a7/96460558e18251450ded5dcdb25efe7b.bam
EGAD00001002123	EGAZ00001222996	EGAF00001084535	9a87bd87-c5cc-4dc8-9e60-c0c11de3d4a7/96460558e18251450ded5dcdb25efe7b.bam.bai
EGAD00001002123	EGAZ00001222996	EGAF00001084536	9a87bd87-c5cc-4dc8-9e60-c0c11de3d4a7/analysis.9a87bd87-c5cc-4dc8-9e60-c0c11de3d4a7.GNOS.xml.gz
EGAD00001002123	EGAZ00001222997	EGAF00001084009	9ba16c48-56d5-45da-beef-f3f61b4b7e02/106b265314cf36fc4e5d6eebde1e2529.bam
EGAD00001002123	EGAZ00001222997	EGAF00001084010	9ba16c48-56d5-45da-beef-f3f61b4b7e02/106b265314cf36fc4e5d6eebde1e2529.bam.bai
EGAD00001002123	EGAZ00001222997	EGAF00001084011	9ba16c48-56d5-45da-beef-f3f61b4b7e02/analysis.9ba16c48-56d5-45da-beef-f3f61b4b7e02.GNOS.xml.gz
EGAD00001002123	EGAZ00001222998	EGAF00001084537	9df29fd7-328c-4820-8922-27ec50c685bb/f95245d81f2ea43e49cce5fc53b22add.bam
EGAD00001002123	EGAZ00001222998	EGAF00001084538	9df29fd7-328c-4820-8922-27ec50c685bb/f95245d81f2ea43e49cce5fc53b22add.bam.bai
EGAD00001002123	EGAZ00001222998	EGAF00001084539	9df29fd7-328c-4820-8922-27ec50c685bb/analysis.9df29fd7-328c-4820-8922-27ec50c685bb.GNOS.xml.gz
EGAD00001002123	EGAZ00001222999	EGAF00001084012	9ec750f8-d828-407a-a14f-9d7d69d38b6c/6cf5035940efed2215de21f6fe7b92d2.bam
EGAD00001002123	EGAZ00001222999	EGAF00001084013	9ec750f8-d828-407a-a14f-9d7d69d38b6c/6cf5035940efed2215de21f6fe7b92d2.bam.bai
EGAD00001002123	EGAZ00001222999	EGAF00001084014	9ec750f8-d828-407a-a14f-9d7d69d38b6c/analysis.9ec750f8-d828-407a-a14f-9d7d69d38b6c.GNOS.xml.gz
EGAD00001002123	EGAZ00001223000	EGAF00001084540	9f900c23-e005-42ed-825f-36710a322b90/5905d0738d920826f458608f4f65c57a.bam
EGAD00001002123	EGAZ00001223000	EGAF00001084541	9f900c23-e005-42ed-825f-36710a322b90/5905d0738d920826f458608f4f65c57a.bam.bai
EGAD00001002123	EGAZ00001223000	EGAF00001084542	9f900c23-e005-42ed-825f-36710a322b90/analysis.9f900c23-e005-42ed-825f-36710a322b90.GNOS.xml.gz
EGAD00001002123	EGAZ00001223001	EGAF00001084015	a08c97c7-1c3e-4444-9cc8-c3e8ef7fa579/204b2106abad2e538cc86072278fd471.bam
EGAD00001002123	EGAZ00001223001	EGAF00001084016	a08c97c7-1c3e-4444-9cc8-c3e8ef7fa579/204b2106abad2e538cc86072278fd471.bam.bai
EGAD00001002123	EGAZ00001223001	EGAF00001084017	a08c97c7-1c3e-4444-9cc8-c3e8ef7fa579/analysis.a08c97c7-1c3e-4444-9cc8-c3e8ef7fa579.GNOS.xml.gz
EGAD00001002123	EGAZ00001223002	EGAF00001084543	a275a2fa-8114-4a39-9329-2b7dbd7ca27b/17c0a2e5afe73b21e559a6b1177e0d17.bam
EGAD00001002123	EGAZ00001223002	EGAF00001084544	a275a2fa-8114-4a39-9329-2b7dbd7ca27b/17c0a2e5afe73b21e559a6b1177e0d17.bam.bai
EGAD00001002123	EGAZ00001223002	EGAF00001084545	a275a2fa-8114-4a39-9329-2b7dbd7ca27b/analysis.a275a2fa-8114-4a39-9329-2b7dbd7ca27b.GNOS.xml.gz
EGAD00001002123	EGAZ00001223003	EGAF00001084018	a2ec738a-6354-4bb1-be08-f6ffd4916748/3d8c6817b2ac919b724d1b88fe2db766.bam
EGAD00001002123	EGAZ00001223003	EGAF00001084019	a2ec738a-6354-4bb1-be08-f6ffd4916748/3d8c6817b2ac919b724d1b88fe2db766.bam.bai
EGAD00001002123	EGAZ00001223003	EGAF00001084020	a2ec738a-6354-4bb1-be08-f6ffd4916748/analysis.a2ec738a-6354-4bb1-be08-f6ffd4916748.GNOS.xml.gz
EGAD00001002123	EGAZ00001223004	EGAF00001084546	a3699018-5cd0-411b-a00d-1dd5d0804e1f/af35cc4d0888b13574134515cdbceb3d.bam
EGAD00001002123	EGAZ00001223004	EGAF00001084547	a3699018-5cd0-411b-a00d-1dd5d0804e1f/af35cc4d0888b13574134515cdbceb3d.bam.bai
EGAD00001002123	EGAZ00001223004	EGAF00001084548	a3699018-5cd0-411b-a00d-1dd5d0804e1f/analysis.a3699018-5cd0-411b-a00d-1dd5d0804e1f.GNOS.xml.gz
EGAD00001002123	EGAZ00001223005	EGAF00001084021	a59a5626-e9ef-4a61-bfa2-517353f77dd7/e35d5a6114a237537687b5b2fb1418a9.bam
EGAD00001002123	EGAZ00001223005	EGAF00001084022	a59a5626-e9ef-4a61-bfa2-517353f77dd7/e35d5a6114a237537687b5b2fb1418a9.bam.bai
EGAD00001002123	EGAZ00001223005	EGAF00001084023	a59a5626-e9ef-4a61-bfa2-517353f77dd7/analysis.a59a5626-e9ef-4a61-bfa2-517353f77dd7.GNOS.xml.gz
EGAD00001002123	EGAZ00001223006	EGAF00001084549	a78b450c-5d77-41c1-87db-ee991dbcef75/edd715fdbcb0778b9895a816517bcaaf.bam
EGAD00001002123	EGAZ00001223006	EGAF00001084550	a78b450c-5d77-41c1-87db-ee991dbcef75/edd715fdbcb0778b9895a816517bcaaf.bam.bai
EGAD00001002123	EGAZ00001223006	EGAF00001084551	a78b450c-5d77-41c1-87db-ee991dbcef75/analysis.a78b450c-5d77-41c1-87db-ee991dbcef75.GNOS.xml.gz
EGAD00001002123	EGAZ00001223007	EGAF00001084024	a78c4e4d-0a20-432e-acc0-8c64a1907c49/984e5e0c49df4ab7551357e754e08073.bam
EGAD00001002123	EGAZ00001223007	EGAF00001084025	a78c4e4d-0a20-432e-acc0-8c64a1907c49/984e5e0c49df4ab7551357e754e08073.bam.bai
EGAD00001002123	EGAZ00001223007	EGAF00001084026	a78c4e4d-0a20-432e-acc0-8c64a1907c49/analysis.a78c4e4d-0a20-432e-acc0-8c64a1907c49.GNOS.xml.gz
EGAD00001002123	EGAZ00001223008	EGAF00001084552	a95f6846-1faf-4441-be53-f22b685c9e5b/4150e50bc98d1aa7d91a205c9db6c5f7.bam
EGAD00001002123	EGAZ00001223008	EGAF00001084553	a95f6846-1faf-4441-be53-f22b685c9e5b/4150e50bc98d1aa7d91a205c9db6c5f7.bam.bai
EGAD00001002123	EGAZ00001223008	EGAF00001084554	a95f6846-1faf-4441-be53-f22b685c9e5b/analysis.a95f6846-1faf-4441-be53-f22b685c9e5b.GNOS.xml.gz
EGAD00001002123	EGAZ00001223009	EGAF00001084027	a994db47-2e11-485d-ba04-ef1878524e2c/e9d51abc5d19982efa35a7335fcd3632.bam
EGAD00001002123	EGAZ00001223009	EGAF00001084028	a994db47-2e11-485d-ba04-ef1878524e2c/e9d51abc5d19982efa35a7335fcd3632.bam.bai
EGAD00001002123	EGAZ00001223009	EGAF00001084029	a994db47-2e11-485d-ba04-ef1878524e2c/analysis.a994db47-2e11-485d-ba04-ef1878524e2c.GNOS.xml.gz
EGAD00001002123	EGAZ00001223010	EGAF00001084555	a9cbba77-980b-4a55-9d34-dcd537306d58/7d2f6e27f3fc9c58ae1946e99678ca1d.bam
EGAD00001002123	EGAZ00001223010	EGAF00001084556	a9cbba77-980b-4a55-9d34-dcd537306d58/7d2f6e27f3fc9c58ae1946e99678ca1d.bam.bai
EGAD00001002123	EGAZ00001223010	EGAF00001084557	a9cbba77-980b-4a55-9d34-dcd537306d58/analysis.a9cbba77-980b-4a55-9d34-dcd537306d58.GNOS.xml.gz
EGAD00001002123	EGAZ00001223011	EGAF00001084030	acea5c4e-6194-42dd-bcce-d55498751644/144ed8474fd52313fb73b40b61f3452d.bam
EGAD00001002123	EGAZ00001223011	EGAF00001084031	acea5c4e-6194-42dd-bcce-d55498751644/144ed8474fd52313fb73b40b61f3452d.bam.bai
EGAD00001002123	EGAZ00001223011	EGAF00001084032	acea5c4e-6194-42dd-bcce-d55498751644/analysis.acea5c4e-6194-42dd-bcce-d55498751644.GNOS.xml.gz
EGAD00001002123	EGAZ00001223012	EGAF00001084558	ad4f6da5-dcdb-4770-96e8-b5db42aa6b4a/d7bba194e5989da0d06cf761c1aa0214.bam
EGAD00001002123	EGAZ00001223012	EGAF00001084559	ad4f6da5-dcdb-4770-96e8-b5db42aa6b4a/d7bba194e5989da0d06cf761c1aa0214.bam.bai
EGAD00001002123	EGAZ00001223012	EGAF00001084560	ad4f6da5-dcdb-4770-96e8-b5db42aa6b4a/analysis.ad4f6da5-dcdb-4770-96e8-b5db42aa6b4a.GNOS.xml.gz
EGAD00001002123	EGAZ00001223013	EGAF00001084033	afc2a7f5-4e4f-443d-8d8c-e74525023314/606e7c6b1d685f422a09be92603962a1.bam
EGAD00001002123	EGAZ00001223013	EGAF00001084034	afc2a7f5-4e4f-443d-8d8c-e74525023314/606e7c6b1d685f422a09be92603962a1.bam.bai
EGAD00001002123	EGAZ00001223013	EGAF00001084035	afc2a7f5-4e4f-443d-8d8c-e74525023314/analysis.afc2a7f5-4e4f-443d-8d8c-e74525023314.GNOS.xml.gz
EGAD00001002123	EGAZ00001223014	EGAF00001084561	b1fbebfd-b185-410e-85ed-6f697c9a3816/1ea219ad4dd97ba1ad6cd835a9c08fb3.bam
EGAD00001002123	EGAZ00001223014	EGAF00001084562	b1fbebfd-b185-410e-85ed-6f697c9a3816/1ea219ad4dd97ba1ad6cd835a9c08fb3.bam.bai
EGAD00001002123	EGAZ00001223014	EGAF00001084563	b1fbebfd-b185-410e-85ed-6f697c9a3816/analysis.b1fbebfd-b185-410e-85ed-6f697c9a3816.GNOS.xml.gz
EGAD00001002123	EGAZ00001223015	EGAF00001084036	b30a71ff-4527-478d-9d16-200129850021/995299f48fa861692ff4ded79aaed0c5.bam
EGAD00001002123	EGAZ00001223015	EGAF00001084037	b30a71ff-4527-478d-9d16-200129850021/995299f48fa861692ff4ded79aaed0c5.bam.bai
EGAD00001002123	EGAZ00001223015	EGAF00001084038	b30a71ff-4527-478d-9d16-200129850021/analysis.b30a71ff-4527-478d-9d16-200129850021.GNOS.xml.gz
EGAD00001002123	EGAZ00001223016	EGAF00001084564	b71efd88-a70a-4d3d-94ee-43aced515a0c/ce4ba903afe13a3c62e30d66d49166a1.bam
EGAD00001002123	EGAZ00001223016	EGAF00001084565	b71efd88-a70a-4d3d-94ee-43aced515a0c/ce4ba903afe13a3c62e30d66d49166a1.bam.bai
EGAD00001002123	EGAZ00001223016	EGAF00001084566	b71efd88-a70a-4d3d-94ee-43aced515a0c/analysis.b71efd88-a70a-4d3d-94ee-43aced515a0c.GNOS.xml.gz
EGAD00001002123	EGAZ00001223017	EGAF00001084039	b9223ee0-2145-4679-b64a-79f30032fabe/d2d7a22d062d4db2d11756dd1c984dfa.bam
EGAD00001002123	EGAZ00001223017	EGAF00001084040	b9223ee0-2145-4679-b64a-79f30032fabe/d2d7a22d062d4db2d11756dd1c984dfa.bam.bai
EGAD00001002123	EGAZ00001223017	EGAF00001084041	b9223ee0-2145-4679-b64a-79f30032fabe/analysis.b9223ee0-2145-4679-b64a-79f30032fabe.GNOS.xml.gz
EGAD00001002123	EGAZ00001223018	EGAF00001084567	ba0ad14c-256c-4e75-832e-5b020c3069d0/fe3a2e0db5aff772838e39c7c5b44d48.bam
EGAD00001002123	EGAZ00001223018	EGAF00001084568	ba0ad14c-256c-4e75-832e-5b020c3069d0/fe3a2e0db5aff772838e39c7c5b44d48.bam.bai
EGAD00001002123	EGAZ00001223018	EGAF00001084569	ba0ad14c-256c-4e75-832e-5b020c3069d0/analysis.ba0ad14c-256c-4e75-832e-5b020c3069d0.GNOS.xml.gz
EGAD00001002123	EGAZ00001223019	EGAF00001084042	ba2fd6c0-30ed-49ed-aa19-10b374ff8b97/19dd54e26ed5a4c0e9902ab4b0bff7c4.bam
EGAD00001002123	EGAZ00001223019	EGAF00001084043	ba2fd6c0-30ed-49ed-aa19-10b374ff8b97/19dd54e26ed5a4c0e9902ab4b0bff7c4.bam.bai
EGAD00001002123	EGAZ00001223019	EGAF00001084044	ba2fd6c0-30ed-49ed-aa19-10b374ff8b97/analysis.ba2fd6c0-30ed-49ed-aa19-10b374ff8b97.GNOS.xml.gz
EGAD00001002123	EGAZ00001223020	EGAF00001084570	bc4202e0-4126-425a-99c8-468e7535be4a/5f9dd1d8c4cd136605b44b4dda26e577.bam
EGAD00001002123	EGAZ00001223020	EGAF00001084571	bc4202e0-4126-425a-99c8-468e7535be4a/5f9dd1d8c4cd136605b44b4dda26e577.bam.bai
EGAD00001002123	EGAZ00001223020	EGAF00001084572	bc4202e0-4126-425a-99c8-468e7535be4a/analysis.bc4202e0-4126-425a-99c8-468e7535be4a.GNOS.xml.gz
EGAD00001002123	EGAZ00001223021	EGAF00001084045	bca33697-19ec-4530-9032-d7220597e2ad/8a3c74beae48b1cc5009ad01d36a31b4.bam
EGAD00001002123	EGAZ00001223021	EGAF00001084046	bca33697-19ec-4530-9032-d7220597e2ad/8a3c74beae48b1cc5009ad01d36a31b4.bam.bai
EGAD00001002123	EGAZ00001223021	EGAF00001084047	bca33697-19ec-4530-9032-d7220597e2ad/analysis.bca33697-19ec-4530-9032-d7220597e2ad.GNOS.xml.gz
EGAD00001002123	EGAZ00001223022	EGAF00001084573	bd1a1e42-1b30-42a7-8965-c1aef3624f5b/9398fc39153df724d3c2f3dbf6cf0c9b.bam
EGAD00001002123	EGAZ00001223022	EGAF00001084574	bd1a1e42-1b30-42a7-8965-c1aef3624f5b/9398fc39153df724d3c2f3dbf6cf0c9b.bam.bai
EGAD00001002123	EGAZ00001223022	EGAF00001084575	bd1a1e42-1b30-42a7-8965-c1aef3624f5b/analysis.bd1a1e42-1b30-42a7-8965-c1aef3624f5b.GNOS.xml.gz
EGAD00001002123	EGAZ00001223023	EGAF00001084048	bd295ff0-bbe2-42c1-bc8a-481ed0b26321/f5e5f82c3ff8bf33baaae6d80473fb8f.bam
EGAD00001002123	EGAZ00001223023	EGAF00001084049	bd295ff0-bbe2-42c1-bc8a-481ed0b26321/f5e5f82c3ff8bf33baaae6d80473fb8f.bam.bai
EGAD00001002123	EGAZ00001223023	EGAF00001084050	bd295ff0-bbe2-42c1-bc8a-481ed0b26321/analysis.bd295ff0-bbe2-42c1-bc8a-481ed0b26321.GNOS.xml.gz
EGAD00001002123	EGAZ00001223024	EGAF00001084576	bd64991d-cd6f-4dd1-9f8c-e46792fc6628/faae4e45e2c82c7fa7be90ee0f04b95b.bam
EGAD00001002123	EGAZ00001223024	EGAF00001084577	bd64991d-cd6f-4dd1-9f8c-e46792fc6628/faae4e45e2c82c7fa7be90ee0f04b95b.bam.bai
EGAD00001002123	EGAZ00001223024	EGAF00001084578	bd64991d-cd6f-4dd1-9f8c-e46792fc6628/analysis.bd64991d-cd6f-4dd1-9f8c-e46792fc6628.GNOS.xml.gz
EGAD00001002123	EGAZ00001223025	EGAF00001084051	bd91a0b5-af06-4bcf-a87b-44db43f1f427/b75c781235ab02a5cea005f6d45fbea2.bam
EGAD00001002123	EGAZ00001223025	EGAF00001084052	bd91a0b5-af06-4bcf-a87b-44db43f1f427/b75c781235ab02a5cea005f6d45fbea2.bam.bai
EGAD00001002123	EGAZ00001223025	EGAF00001084053	bd91a0b5-af06-4bcf-a87b-44db43f1f427/analysis.bd91a0b5-af06-4bcf-a87b-44db43f1f427.GNOS.xml.gz
EGAD00001002123	EGAZ00001223026	EGAF00001084579	bfbf981b-3123-406b-951b-ba798dc09bc4/0487cf95d902b33abaea8db864154c05.bam
EGAD00001002123	EGAZ00001223026	EGAF00001084580	bfbf981b-3123-406b-951b-ba798dc09bc4/0487cf95d902b33abaea8db864154c05.bam.bai
EGAD00001002123	EGAZ00001223026	EGAF00001084581	bfbf981b-3123-406b-951b-ba798dc09bc4/analysis.bfbf981b-3123-406b-951b-ba798dc09bc4.GNOS.xml.gz
EGAD00001002123	EGAZ00001223027	EGAF00001084054	bfe2e01b-7acb-4815-8de3-37411ce0252a/5600a6cd778d03fbc94e98d7a6b98105.bam
EGAD00001002123	EGAZ00001223027	EGAF00001084055	bfe2e01b-7acb-4815-8de3-37411ce0252a/5600a6cd778d03fbc94e98d7a6b98105.bam.bai
EGAD00001002123	EGAZ00001223027	EGAF00001084056	bfe2e01b-7acb-4815-8de3-37411ce0252a/analysis.bfe2e01b-7acb-4815-8de3-37411ce0252a.GNOS.xml.gz
EGAD00001002123	EGAZ00001223028	EGAF00001084582	c0b78f66-8143-4ac2-a3bc-02c8bf488dfc/7441bd43a9bc6845058d87fe38ea5e16.bam
EGAD00001002123	EGAZ00001223028	EGAF00001084583	c0b78f66-8143-4ac2-a3bc-02c8bf488dfc/7441bd43a9bc6845058d87fe38ea5e16.bam.bai
EGAD00001002123	EGAZ00001223028	EGAF00001084584	c0b78f66-8143-4ac2-a3bc-02c8bf488dfc/analysis.c0b78f66-8143-4ac2-a3bc-02c8bf488dfc.GNOS.xml.gz
EGAD00001002123	EGAZ00001223029	EGAF00001084057	c121e03d-a0c6-4a8b-abae-31cd6294c299/85d2d407c44297567117005519d27458.bam
EGAD00001002123	EGAZ00001223029	EGAF00001084058	c121e03d-a0c6-4a8b-abae-31cd6294c299/85d2d407c44297567117005519d27458.bam.bai
EGAD00001002123	EGAZ00001223029	EGAF00001084059	c121e03d-a0c6-4a8b-abae-31cd6294c299/analysis.c121e03d-a0c6-4a8b-abae-31cd6294c299.GNOS.xml.gz
EGAD00001002123	EGAZ00001223030	EGAF00001084585	c189d7fb-5152-4111-b26f-f828d775c288/7f4c0b50e0871e86b276522e0a72f96e.bam
EGAD00001002123	EGAZ00001223030	EGAF00001084586	c189d7fb-5152-4111-b26f-f828d775c288/7f4c0b50e0871e86b276522e0a72f96e.bam.bai
EGAD00001002123	EGAZ00001223030	EGAF00001084587	c189d7fb-5152-4111-b26f-f828d775c288/analysis.c189d7fb-5152-4111-b26f-f828d775c288.GNOS.xml.gz
EGAD00001002123	EGAZ00001223031	EGAF00001084060	c2b61c38-9233-4de7-b9dc-6c8d02c299c0/20121ddae9fa68b93655b66919406fb5.bam
EGAD00001002123	EGAZ00001223031	EGAF00001084061	c2b61c38-9233-4de7-b9dc-6c8d02c299c0/20121ddae9fa68b93655b66919406fb5.bam.bai
EGAD00001002123	EGAZ00001223031	EGAF00001084062	c2b61c38-9233-4de7-b9dc-6c8d02c299c0/analysis.c2b61c38-9233-4de7-b9dc-6c8d02c299c0.GNOS.xml.gz
EGAD00001002123	EGAZ00001223032	EGAF00001084588	c48425a6-f3e9-475d-a667-31d2c7835d5f/e7dd839a4966b69ce3fb084f35ac479c.bam
EGAD00001002123	EGAZ00001223032	EGAF00001084589	c48425a6-f3e9-475d-a667-31d2c7835d5f/e7dd839a4966b69ce3fb084f35ac479c.bam.bai
EGAD00001002123	EGAZ00001223032	EGAF00001084590	c48425a6-f3e9-475d-a667-31d2c7835d5f/analysis.c48425a6-f3e9-475d-a667-31d2c7835d5f.GNOS.xml.gz
EGAD00001002123	EGAZ00001223033	EGAF00001084063	c534916f-017e-4095-bb0a-22d242ff7b46/dde03649b156209107e711b3fa634e1f.bam
EGAD00001002123	EGAZ00001223033	EGAF00001084064	c534916f-017e-4095-bb0a-22d242ff7b46/dde03649b156209107e711b3fa634e1f.bam.bai
EGAD00001002123	EGAZ00001223033	EGAF00001084065	c534916f-017e-4095-bb0a-22d242ff7b46/analysis.c534916f-017e-4095-bb0a-22d242ff7b46.GNOS.xml.gz
EGAD00001002123	EGAZ00001223034	EGAF00001084591	c6d3296f-9e18-44ac-9d6e-ac3d8baec68b/215a767a97de774749118bed80417a78.bam
EGAD00001002123	EGAZ00001223034	EGAF00001084592	c6d3296f-9e18-44ac-9d6e-ac3d8baec68b/215a767a97de774749118bed80417a78.bam.bai
EGAD00001002123	EGAZ00001223034	EGAF00001084593	c6d3296f-9e18-44ac-9d6e-ac3d8baec68b/analysis.c6d3296f-9e18-44ac-9d6e-ac3d8baec68b.GNOS.xml.gz
EGAD00001002123	EGAZ00001223035	EGAF00001084066	c6f72355-3cd0-4f43-b491-fa9b8e1fbe35/1be4d7e48d3d54aaabd95b742cfde51f.bam
EGAD00001002123	EGAZ00001223035	EGAF00001084067	c6f72355-3cd0-4f43-b491-fa9b8e1fbe35/1be4d7e48d3d54aaabd95b742cfde51f.bam.bai
EGAD00001002123	EGAZ00001223035	EGAF00001084068	c6f72355-3cd0-4f43-b491-fa9b8e1fbe35/analysis.c6f72355-3cd0-4f43-b491-fa9b8e1fbe35.GNOS.xml.gz
EGAD00001002123	EGAZ00001223036	EGAF00001084594	c73fa481-b6ae-4833-a781-199251d7f705/25419566cd72cbf8c758801d708bc715.bam
EGAD00001002123	EGAZ00001223036	EGAF00001084595	c73fa481-b6ae-4833-a781-199251d7f705/25419566cd72cbf8c758801d708bc715.bam.bai
EGAD00001002123	EGAZ00001223036	EGAF00001084596	c73fa481-b6ae-4833-a781-199251d7f705/analysis.c73fa481-b6ae-4833-a781-199251d7f705.GNOS.xml.gz
EGAD00001002123	EGAZ00001223037	EGAF00001084069	cb54df5a-3c59-4c7c-897f-9b21d132bf81/e79235f88fd01f1bec356b46f6a33277.bam
EGAD00001002123	EGAZ00001223037	EGAF00001084070	cb54df5a-3c59-4c7c-897f-9b21d132bf81/e79235f88fd01f1bec356b46f6a33277.bam.bai
EGAD00001002123	EGAZ00001223037	EGAF00001084071	cb54df5a-3c59-4c7c-897f-9b21d132bf81/analysis.cb54df5a-3c59-4c7c-897f-9b21d132bf81.GNOS.xml.gz
EGAD00001002123	EGAZ00001223038	EGAF00001084597	cc5bdc0a-bb2e-4a7b-a24c-c9856ba93ac9/2ff4f715d49e5423ac56ccb0f9f45633.bam
EGAD00001002123	EGAZ00001223038	EGAF00001084598	cc5bdc0a-bb2e-4a7b-a24c-c9856ba93ac9/2ff4f715d49e5423ac56ccb0f9f45633.bam.bai
