dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002124	EGAZ00001223111	EGAF00001084197	ce457e6a-49b6-4b95-a6f9-d76bd8a791df/analysis.ce457e6a-49b6-4b95-a6f9-d76bd8a791df.GNOS.xml.gz	EGAN00001368926	EOPC-029_normal	SA541781	4b735a16-c639-4e91-a5a2-cfa1ab8d6dba	EOPC-DE
EGAD00001002124	EGAZ00001223111	EGAF00001084196	ce457e6a-49b6-4b95-a6f9-d76bd8a791df/6b602381d91e1c2567eed329fff4ca63.bam.bai	EGAN00001368926	EOPC-029_normal	SA541781	4b735a16-c639-4e91-a5a2-cfa1ab8d6dba	EOPC-DE
EGAD00001002124	EGAZ00001223111	EGAF00001084195	ce457e6a-49b6-4b95-a6f9-d76bd8a791df/6b602381d91e1c2567eed329fff4ca63.bam	EGAN00001368926	EOPC-029_normal	SA541781	4b735a16-c639-4e91-a5a2-cfa1ab8d6dba	EOPC-DE
EGAD00001002124	EGAZ00001223112	EGAF00001084199	d35c86dd-7c68-42f0-8ed8-4df7c2385098/949ded612d4a2713127d2640b33b60a0.bam.bai	EGAN00001368920	EOPC-031_normal	SA541785	ad25c5f0-6f44-45a4-8303-d66aa4df6a22	EOPC-DE
EGAD00001002124	EGAZ00001223112	EGAF00001084198	d35c86dd-7c68-42f0-8ed8-4df7c2385098/949ded612d4a2713127d2640b33b60a0.bam	EGAN00001368920	EOPC-031_normal	SA541785	ad25c5f0-6f44-45a4-8303-d66aa4df6a22	EOPC-DE
EGAD00001002124	EGAZ00001223112	EGAF00001084200	d35c86dd-7c68-42f0-8ed8-4df7c2385098/analysis.d35c86dd-7c68-42f0-8ed8-4df7c2385098.GNOS.xml.gz	EGAN00001368920	EOPC-031_normal	SA541785	ad25c5f0-6f44-45a4-8303-d66aa4df6a22	EOPC-DE
EGAD00001002124	EGAZ00001223113	EGAF00001084706	d48a8830-acf3-436e-99c4-163ac0a2b0a0/9d8572e851cbb590b92c621b96d17739.bam.bai	EGAN00001368896	EOPC-05_tumor	SA130909	39e32615-0160-4f13-b330-50748f5d87ed	EOPC-DE
EGAD00001002124	EGAZ00001223113	EGAF00001084707	d48a8830-acf3-436e-99c4-163ac0a2b0a0/analysis.d48a8830-acf3-436e-99c4-163ac0a2b0a0.GNOS.xml.gz	EGAN00001368896	EOPC-05_tumor	SA130909	39e32615-0160-4f13-b330-50748f5d87ed	EOPC-DE
EGAD00001002124	EGAZ00001223113	EGAF00001084705	d48a8830-acf3-436e-99c4-163ac0a2b0a0/9d8572e851cbb590b92c621b96d17739.bam	EGAN00001368896	EOPC-05_tumor	SA130909	39e32615-0160-4f13-b330-50748f5d87ed	EOPC-DE
EGAD00001002124	EGAZ00001223114	EGAF00001084203	da3e1c4f-fd4d-4e1e-8c5b-37d83691cd9d/analysis.da3e1c4f-fd4d-4e1e-8c5b-37d83691cd9d.GNOS.xml.gz	EGAN00001368865	EOPC-057_normal	SA541806	4a979161-289c-4278-b0a7-8d7574f0837b	EOPC-DE
EGAD00001002124	EGAZ00001223114	EGAF00001084202	da3e1c4f-fd4d-4e1e-8c5b-37d83691cd9d/ecfb0f9dff71ad18e681a20345350cf6.bam.bai	EGAN00001368865	EOPC-057_normal	SA541806	4a979161-289c-4278-b0a7-8d7574f0837b	EOPC-DE
EGAD00001002124	EGAZ00001223114	EGAF00001084201	da3e1c4f-fd4d-4e1e-8c5b-37d83691cd9d/ecfb0f9dff71ad18e681a20345350cf6.bam	EGAN00001368865	EOPC-057_normal	SA541806	4a979161-289c-4278-b0a7-8d7574f0837b	EOPC-DE
EGAD00001002124	EGAZ00001223115	EGAF00001084206	daca1aec-c68d-43c1-8112-5749dadd346d/analysis.daca1aec-c68d-43c1-8112-5749dadd346d.GNOS.xml.gz	EGAN00001368889	EOPC-051_normal	SA541801	0eab29dd-90ac-4f72-a9ef-2757f4576d1d	EOPC-DE
EGAD00001002124	EGAZ00001223115	EGAF00001084205	daca1aec-c68d-43c1-8112-5749dadd346d/26b42488cff8661999b35625b345fb6f.bam.bai	EGAN00001368889	EOPC-051_normal	SA541801	0eab29dd-90ac-4f72-a9ef-2757f4576d1d	EOPC-DE
EGAD00001002124	EGAZ00001223115	EGAF00001084204	daca1aec-c68d-43c1-8112-5749dadd346d/26b42488cff8661999b35625b345fb6f.bam	EGAN00001368889	EOPC-051_normal	SA541801	0eab29dd-90ac-4f72-a9ef-2757f4576d1d	EOPC-DE
EGAD00001002124	EGAZ00001223116	EGAF00001084208	dc3332ea-a9bf-435b-90e5-c74b70e51fb8/7763f046e5db1018c1406a1dac7b5b02.bam.bai	EGAN00001368927	EOPC-029_tumor	SA541755	41c565a9-d44a-447f-85c0-98f23bfee1b3	EOPC-DE
EGAD00001002124	EGAZ00001223116	EGAF00001084207	dc3332ea-a9bf-435b-90e5-c74b70e51fb8/7763f046e5db1018c1406a1dac7b5b02.bam	EGAN00001368927	EOPC-029_tumor	SA541755	41c565a9-d44a-447f-85c0-98f23bfee1b3	EOPC-DE
EGAD00001002124	EGAZ00001223116	EGAF00001084209	dc3332ea-a9bf-435b-90e5-c74b70e51fb8/analysis.dc3332ea-a9bf-435b-90e5-c74b70e51fb8.GNOS.xml.gz	EGAN00001368927	EOPC-029_tumor	SA541755	41c565a9-d44a-447f-85c0-98f23bfee1b3	EOPC-DE
EGAD00001002124	EGAZ00001223118	EGAF00001084712	e18d9ad1-91c6-4e47-a8f7-669212bec284/7c37c379abcbffa71e7021965b6cb6c9.bam.bai	EGAN00001368887	EOPC-09_normal	SA130866	a4d3a3a3-4046-4cc4-a1ed-5ba47634360a	EOPC-DE
EGAD00001002124	EGAZ00001223118	EGAF00001084711	e18d9ad1-91c6-4e47-a8f7-669212bec284/7c37c379abcbffa71e7021965b6cb6c9.bam	EGAN00001368887	EOPC-09_normal	SA130866	a4d3a3a3-4046-4cc4-a1ed-5ba47634360a	EOPC-DE
EGAD00001002124	EGAZ00001223118	EGAF00001084713	e18d9ad1-91c6-4e47-a8f7-669212bec284/analysis.e18d9ad1-91c6-4e47-a8f7-669212bec284.GNOS.xml.gz	EGAN00001368887	EOPC-09_normal	SA130866	a4d3a3a3-4046-4cc4-a1ed-5ba47634360a	EOPC-DE
EGAD00001002124	EGAZ00001223119	EGAF00001084185	e1fea320-24d7-4e3e-946e-7987519e11fd/analysis.e1fea320-24d7-4e3e-946e-7987519e11fd.GNOS.xml.gz	EGAN00001368934	EOPC-02_normal	SA130902	c295d8b2-a625-4d0c-98d0-b6ee19316e97	EOPC-DE
EGAD00001002124	EGAZ00001223119	EGAF00001084184	e1fea320-24d7-4e3e-946e-7987519e11fd/54b0a6d95e8d39d61277a01f22dcb92b.bam.bai	EGAN00001368934	EOPC-02_normal	SA130902	c295d8b2-a625-4d0c-98d0-b6ee19316e97	EOPC-DE
EGAD00001002124	EGAZ00001223119	EGAF00001084183	e1fea320-24d7-4e3e-946e-7987519e11fd/54b0a6d95e8d39d61277a01f22dcb92b.bam	EGAN00001368934	EOPC-02_normal	SA130902	c295d8b2-a625-4d0c-98d0-b6ee19316e97	EOPC-DE
EGAD00001002124	EGAZ00001223120	EGAF00001084714	e2004002-9f5d-4428-b899-d9b9ed431044/c9fee8f052152acffc8d75dd07dd06d5.bam	EGAN00001368879	EOPC-026_tumor	SA130888	b0c61486-b061-4b6b-ac02-130a3ea0b080	EOPC-DE
EGAD00001002124	EGAZ00001223120	EGAF00001084716	e2004002-9f5d-4428-b899-d9b9ed431044/analysis.e2004002-9f5d-4428-b899-d9b9ed431044.GNOS.xml.gz	EGAN00001368879	EOPC-026_tumor	SA130888	b0c61486-b061-4b6b-ac02-130a3ea0b080	EOPC-DE
EGAD00001002124	EGAZ00001223120	EGAF00001084715	e2004002-9f5d-4428-b899-d9b9ed431044/c9fee8f052152acffc8d75dd07dd06d5.bam.bai	EGAN00001368879	EOPC-026_tumor	SA130888	b0c61486-b061-4b6b-ac02-130a3ea0b080	EOPC-DE
EGAD00001002124	EGAZ00001223121	EGAF00001084187	e62c9b15-7246-484d-8ac2-a6637d2404de/016411d09ddf692698bb688a75eff47b.bam.bai	EGAN00001368863	EOPC-052_normal	SA541802	2d985c03-a3d1-4565-a62b-44031f361ffc	EOPC-DE
EGAD00001002124	EGAZ00001223121	EGAF00001084188	e62c9b15-7246-484d-8ac2-a6637d2404de/analysis.e62c9b15-7246-484d-8ac2-a6637d2404de.GNOS.xml.gz	EGAN00001368863	EOPC-052_normal	SA541802	2d985c03-a3d1-4565-a62b-44031f361ffc	EOPC-DE
EGAD00001002124	EGAZ00001223121	EGAF00001084186	e62c9b15-7246-484d-8ac2-a6637d2404de/016411d09ddf692698bb688a75eff47b.bam	EGAN00001368863	EOPC-052_normal	SA541802	2d985c03-a3d1-4565-a62b-44031f361ffc	EOPC-DE
EGAD00001002124	EGAZ00001223122	EGAF00001084191	e7a0a8ca-2769-497a-8020-0ca86f3dc9ab/analysis.e7a0a8ca-2769-497a-8020-0ca86f3dc9ab.GNOS.xml.gz	EGAN00001368922	EOPC-024_normal	SA130896	d520973d-c862-4ee6-b314-0cc945e6b231	EOPC-DE
EGAD00001002124	EGAZ00001223122	EGAF00001084190	e7a0a8ca-2769-497a-8020-0ca86f3dc9ab/c2ac209d326f88c7ab7cd9db691501ce.bam.bai	EGAN00001368922	EOPC-024_normal	SA130896	d520973d-c862-4ee6-b314-0cc945e6b231	EOPC-DE
EGAD00001002124	EGAZ00001223122	EGAF00001084189	e7a0a8ca-2769-497a-8020-0ca86f3dc9ab/c2ac209d326f88c7ab7cd9db691501ce.bam	EGAN00001368922	EOPC-024_normal	SA130896	d520973d-c862-4ee6-b314-0cc945e6b231	EOPC-DE
EGAD00001002124	EGAZ00001223123	EGAF00001084193	ea33c603-3d8c-4780-9791-c1ae5b1bb8db/8337e3e50f0d38c6aa05506279123546.bam.bai	EGAN00001368929	EOPC-06_tumor	SA130911	bd3028c7-1fde-401d-a6b2-5f8e61eb4aa1	EOPC-DE
EGAD00001002124	EGAZ00001223123	EGAF00001084192	ea33c603-3d8c-4780-9791-c1ae5b1bb8db/8337e3e50f0d38c6aa05506279123546.bam	EGAN00001368929	EOPC-06_tumor	SA130911	bd3028c7-1fde-401d-a6b2-5f8e61eb4aa1	EOPC-DE
EGAD00001002124	EGAZ00001223123	EGAF00001084194	ea33c603-3d8c-4780-9791-c1ae5b1bb8db/analysis.ea33c603-3d8c-4780-9791-c1ae5b1bb8db.GNOS.xml.gz	EGAN00001368929	EOPC-06_tumor	SA130911	bd3028c7-1fde-401d-a6b2-5f8e61eb4aa1	EOPC-DE
EGAD00001002124	EGAZ00001223124	EGAF00001084718	ecb72001-4050-437a-acad-b6d95a90b160/2f68d926cbcd081b02621ec39e11ee5c.bam.bai	EGAN00001368888	EOPC-09_tumor	SA130868	1be81ade-7ad6-4e7e-90d0-f986b3fb0a25	EOPC-DE
EGAD00001002124	EGAZ00001223124	EGAF00001084719	ecb72001-4050-437a-acad-b6d95a90b160/analysis.ecb72001-4050-437a-acad-b6d95a90b160.GNOS.xml.gz	EGAN00001368888	EOPC-09_tumor	SA130868	1be81ade-7ad6-4e7e-90d0-f986b3fb0a25	EOPC-DE
EGAD00001002124	EGAZ00001223124	EGAF00001084717	ecb72001-4050-437a-acad-b6d95a90b160/2f68d926cbcd081b02621ec39e11ee5c.bam	EGAN00001368888	EOPC-09_tumor	SA130868	1be81ade-7ad6-4e7e-90d0-f986b3fb0a25	EOPC-DE
EGAD00001002124	EGAZ00001223125	EGAF00001084211	ee6ca26a-e2e1-45fc-a131-7f5ae4996160/df8c085c63654dbecf6e9b75f69a360d.bam.bai	EGAN00001368910	EOPC-018_normal	SA130890	4f59f580-7c1c-43c8-9ae9-82e67ec930d9	EOPC-DE
EGAD00001002124	EGAZ00001223125	EGAF00001084212	ee6ca26a-e2e1-45fc-a131-7f5ae4996160/analysis.ee6ca26a-e2e1-45fc-a131-7f5ae4996160.GNOS.xml.gz	EGAN00001368910	EOPC-018_normal	SA130890	4f59f580-7c1c-43c8-9ae9-82e67ec930d9	EOPC-DE
EGAD00001002124	EGAZ00001223125	EGAF00001084210	ee6ca26a-e2e1-45fc-a131-7f5ae4996160/df8c085c63654dbecf6e9b75f69a360d.bam	EGAN00001368910	EOPC-018_normal	SA130890	4f59f580-7c1c-43c8-9ae9-82e67ec930d9	EOPC-DE
EGAD00001002124	EGAZ00001223126	EGAF00001084720	eeaa9f21-ac55-4492-8bab-70e625272576/73de8341d05a5be312dbad844c60837e.bam	EGAN00001368874	EOPC-033_normal	SA541789	e944e46f-c929-4739-b15f-1552210fc4d4	EOPC-DE
EGAD00001002124	EGAZ00001223126	EGAF00001084721	eeaa9f21-ac55-4492-8bab-70e625272576/73de8341d05a5be312dbad844c60837e.bam.bai	EGAN00001368874	EOPC-033_normal	SA541789	e944e46f-c929-4739-b15f-1552210fc4d4	EOPC-DE
EGAD00001002124	EGAZ00001223126	EGAF00001084722	eeaa9f21-ac55-4492-8bab-70e625272576/analysis.eeaa9f21-ac55-4492-8bab-70e625272576.GNOS.xml.gz	EGAN00001368874	EOPC-033_normal	SA541789	e944e46f-c929-4739-b15f-1552210fc4d4	EOPC-DE
EGAD00001002124	EGAZ00001223127	EGAF00001084215	f41a3eac-4c68-40d7-a90a-04d638e72f3b/analysis.f41a3eac-4c68-40d7-a90a-04d638e72f3b.GNOS.xml.gz	EGAN00001368948	EOPC-023_tumor	SA541747	e6772001-dffc-4fb4-86e9-6c395edd176d	EOPC-DE
EGAD00001002124	EGAZ00001223127	EGAF00001084213	f41a3eac-4c68-40d7-a90a-04d638e72f3b/fb80c4246cf9714ead7216045b0a3e84.bam	EGAN00001368948	EOPC-023_tumor	SA541747	e6772001-dffc-4fb4-86e9-6c395edd176d	EOPC-DE
EGAD00001002124	EGAZ00001223127	EGAF00001084214	f41a3eac-4c68-40d7-a90a-04d638e72f3b/fb80c4246cf9714ead7216045b0a3e84.bam.bai	EGAN00001368948	EOPC-023_tumor	SA541747	e6772001-dffc-4fb4-86e9-6c395edd176d	EOPC-DE
EGAD00001002124	EGAZ00001223128	EGAF00001084723	f4b4bcff-ecd3-4583-a935-ecad619d0a24/d09763a9138f64622a07e242afb50f51.bam	EGAN00001368972	EOPC-08_normal	SA130914	b686b67b-c45d-42c0-9f24-1e3559b1f27a	EOPC-DE
EGAD00001002124	EGAZ00001223128	EGAF00001084725	f4b4bcff-ecd3-4583-a935-ecad619d0a24/analysis.f4b4bcff-ecd3-4583-a935-ecad619d0a24.GNOS.xml.gz	EGAN00001368972	EOPC-08_normal	SA130914	b686b67b-c45d-42c0-9f24-1e3559b1f27a	EOPC-DE
EGAD00001002124	EGAZ00001223128	EGAF00001084724	f4b4bcff-ecd3-4583-a935-ecad619d0a24/d09763a9138f64622a07e242afb50f51.bam.bai	EGAN00001368972	EOPC-08_normal	SA130914	b686b67b-c45d-42c0-9f24-1e3559b1f27a	EOPC-DE
EGAD00001002124	EGAZ00001223129	EGAF00001084216	f67df370-b5f5-43aa-b5d4-a14e9ae7b73d/4181ff4ddbba15c39e5df659e61542c7.bam	EGAN00001368947	EOPC-023_normal	SA541773	9e2c5174-f88f-4328-8925-d4d79943b16f	EOPC-DE
EGAD00001002124	EGAZ00001223129	EGAF00001084217	f67df370-b5f5-43aa-b5d4-a14e9ae7b73d/4181ff4ddbba15c39e5df659e61542c7.bam.bai	EGAN00001368947	EOPC-023_normal	SA541773	9e2c5174-f88f-4328-8925-d4d79943b16f	EOPC-DE
EGAD00001002124	EGAZ00001223129	EGAF00001084218	f67df370-b5f5-43aa-b5d4-a14e9ae7b73d/analysis.f67df370-b5f5-43aa-b5d4-a14e9ae7b73d.GNOS.xml.gz	EGAN00001368947	EOPC-023_normal	SA541773	9e2c5174-f88f-4328-8925-d4d79943b16f	EOPC-DE
EGAD00001002124	EGAZ00001223130	EGAF00001084726	f92eaea1-bacf-4dc1-b721-7d9b237f637f/1b5b7d1edf631517b9b222f7b7707441.bam	EGAN00001368913	EOPC-048_tumor_01	SA541780	6d0851ba-271a-408f-bcc3-c104b452c9e5	EOPC-DE
EGAD00001002124	EGAZ00001223130	EGAF00001084728	f92eaea1-bacf-4dc1-b721-7d9b237f637f/analysis.f92eaea1-bacf-4dc1-b721-7d9b237f637f.GNOS.xml.gz	EGAN00001368913	EOPC-048_tumor_01	SA541780	6d0851ba-271a-408f-bcc3-c104b452c9e5	EOPC-DE
EGAD00001002124	EGAZ00001223130	EGAF00001084727	f92eaea1-bacf-4dc1-b721-7d9b237f637f/1b5b7d1edf631517b9b222f7b7707441.bam.bai	EGAN00001368913	EOPC-048_tumor_01	SA541780	6d0851ba-271a-408f-bcc3-c104b452c9e5	EOPC-DE
EGAD00001002124	EGAZ00001223131	EGAF00001084221	f99595a2-beff-47e5-bd5c-b838971ac8ab/analysis.f99595a2-beff-47e5-bd5c-b838971ac8ab.GNOS.xml.gz	EGAN00001368957	EOPC-058_tumor_01	SA541793	a319188c-6b80-4228-8f2b-8f423c0fcf97	EOPC-DE
EGAD00001002124	EGAZ00001223131	EGAF00001084220	f99595a2-beff-47e5-bd5c-b838971ac8ab/20d34e7ba34208861189bf7e966f7fba.bam.bai	EGAN00001368957	EOPC-058_tumor_01	SA541793	a319188c-6b80-4228-8f2b-8f423c0fcf97	EOPC-DE
EGAD00001002124	EGAZ00001223131	EGAF00001084219	f99595a2-beff-47e5-bd5c-b838971ac8ab/20d34e7ba34208861189bf7e966f7fba.bam	EGAN00001368957	EOPC-058_tumor_01	SA541793	a319188c-6b80-4228-8f2b-8f423c0fcf97	EOPC-DE
EGAD00001002124	EGAZ00001223132	EGAF00001084729	fef1b1df-333c-435a-8ec2-9bfe2791a523/9f5ef960d6d7e05866163ffaa720632c.bam	EGAN00001368974	EOPC-022_normal	SA130894	ef5d6942-4a07-40c3-9300-e1788d22b471	EOPC-DE
EGAD00001002124	EGAZ00001223132	EGAF00001084731	fef1b1df-333c-435a-8ec2-9bfe2791a523/analysis.fef1b1df-333c-435a-8ec2-9bfe2791a523.GNOS.xml.gz	EGAN00001368974	EOPC-022_normal	SA130894	ef5d6942-4a07-40c3-9300-e1788d22b471	EOPC-DE
EGAD00001002124	EGAZ00001223132	EGAF00001084730	fef1b1df-333c-435a-8ec2-9bfe2791a523/9f5ef960d6d7e05866163ffaa720632c.bam.bai	EGAN00001368974	EOPC-022_normal	SA130894	ef5d6942-4a07-40c3-9300-e1788d22b471	EOPC-DE
EGAD00001002124	EGAZ00001224757	EGAF00001156794	0021b6f0-96ec-4bb5-801c-b0696cf84d05/feee94a5108afc8026b6647294bd60ce.bam.bai	EGAN00001368875	EOPC-033_tumor	SA541763	f921b592-fa4d-49f7-b773-81a0e903aaed	EOPC-DE
EGAD00001002124	EGAZ00001224757	EGAF00001156793	0021b6f0-96ec-4bb5-801c-b0696cf84d05/feee94a5108afc8026b6647294bd60ce.bam	EGAN00001368875	EOPC-033_tumor	SA541763	f921b592-fa4d-49f7-b773-81a0e903aaed	EOPC-DE
EGAD00001002124	EGAZ00001224757	EGAF00001156795	0021b6f0-96ec-4bb5-801c-b0696cf84d05/analysis.0021b6f0-96ec-4bb5-801c-b0696cf84d05.GNOS.xml.gz	EGAN00001368875	EOPC-033_tumor	SA541763	f921b592-fa4d-49f7-b773-81a0e903aaed	EOPC-DE
EGAD00001002124	EGAZ00001224758	EGAF00001155663	0067d208-1d21-45c4-881f-1878bcef75f8/analysis.0067d208-1d21-45c4-881f-1878bcef75f8.GNOS.xml.gz	EGAN00001368864	EOPC-052_tumor_01	SA541786	6d325c96-8f5c-4064-9806-4364016da8a4	EOPC-DE
EGAD00001002124	EGAZ00001224758	EGAF00001155661	0067d208-1d21-45c4-881f-1878bcef75f8/3880412d7c4fa84c2ea6dd7dbd97a4b5.bam	EGAN00001368864	EOPC-052_tumor_01	SA541786	6d325c96-8f5c-4064-9806-4364016da8a4	EOPC-DE
EGAD00001002124	EGAZ00001224758	EGAF00001155662	0067d208-1d21-45c4-881f-1878bcef75f8/3880412d7c4fa84c2ea6dd7dbd97a4b5.bam.bai	EGAN00001368864	EOPC-052_tumor_01	SA541786	6d325c96-8f5c-4064-9806-4364016da8a4	EOPC-DE
EGAD00001002124	EGAZ00001224759	EGAF00001155666	01da8bb3-ecd7-4aee-b7e7-670b29d6627d/analysis.01da8bb3-ecd7-4aee-b7e7-670b29d6627d.GNOS.xml.gz	EGAN00001368893	EOPC-049_normal	SA541800	2c6a2f42-d634-499d-b44a-bc9482ad59f0	EOPC-DE
EGAD00001002124	EGAZ00001224759	EGAF00001155664	01da8bb3-ecd7-4aee-b7e7-670b29d6627d/2cca6cbed132134e6dbc2a1664e35f1c.bam	EGAN00001368893	EOPC-049_normal	SA541800	2c6a2f42-d634-499d-b44a-bc9482ad59f0	EOPC-DE
EGAD00001002124	EGAZ00001224759	EGAF00001155665	01da8bb3-ecd7-4aee-b7e7-670b29d6627d/2cca6cbed132134e6dbc2a1664e35f1c.bam.bai	EGAN00001368893	EOPC-049_normal	SA541800	2c6a2f42-d634-499d-b44a-bc9482ad59f0	EOPC-DE
EGAD00001002124	EGAZ00001224760	EGAF00001155753	03df2592-ba1a-4e7d-afa0-a454488475ec/analysis.03df2592-ba1a-4e7d-afa0-a454488475ec.GNOS.xml.gz	EGAN00001368925	EOPC-017_tumor	SA541742	d74be531-b0fd-42c3-954e-4a4f7eef922a	EOPC-DE
EGAD00001002124	EGAZ00001224760	EGAF00001155751	03df2592-ba1a-4e7d-afa0-a454488475ec/ed0a4d0840cd48f19242feb5590142b6.bam	EGAN00001368925	EOPC-017_tumor	SA541742	d74be531-b0fd-42c3-954e-4a4f7eef922a	EOPC-DE
EGAD00001002124	EGAZ00001224760	EGAF00001155752	03df2592-ba1a-4e7d-afa0-a454488475ec/ed0a4d0840cd48f19242feb5590142b6.bam.bai	EGAN00001368925	EOPC-017_tumor	SA541742	d74be531-b0fd-42c3-954e-4a4f7eef922a	EOPC-DE
EGAD00001002124	EGAZ00001224761	EGAF00001155755	06bd7853-45ee-4d46-9640-4fff0dbd7773/55586420804beee4b8d6b3488aaa3b7c.bam.bai	EGAN00001368923	EOPC-024_tumor	SA130886	8930735a-4eb4-4489-8513-d4b600c316ab	EOPC-DE
EGAD00001002124	EGAZ00001224761	EGAF00001155756	06bd7853-45ee-4d46-9640-4fff0dbd7773/analysis.06bd7853-45ee-4d46-9640-4fff0dbd7773.GNOS.xml.gz	EGAN00001368923	EOPC-024_tumor	SA130886	8930735a-4eb4-4489-8513-d4b600c316ab	EOPC-DE
EGAD00001002124	EGAZ00001224761	EGAF00001155754	06bd7853-45ee-4d46-9640-4fff0dbd7773/55586420804beee4b8d6b3488aaa3b7c.bam	EGAN00001368923	EOPC-024_tumor	SA130886	8930735a-4eb4-4489-8513-d4b600c316ab	EOPC-DE
EGAD00001002124	EGAZ00001224762	EGAF00001156796	07059078-ce48-4e34-8e51-c437fc462139/efb735b2665a04d06edbddec2fdd4970.bam	EGAN00001368935	EOPC-02_tumor	SA130903	33de44a2-bec1-402d-872c-d78c1f2d52b3	EOPC-DE
EGAD00001002124	EGAZ00001224762	EGAF00001156797	07059078-ce48-4e34-8e51-c437fc462139/efb735b2665a04d06edbddec2fdd4970.bam.bai	EGAN00001368935	EOPC-02_tumor	SA130903	33de44a2-bec1-402d-872c-d78c1f2d52b3	EOPC-DE
EGAD00001002124	EGAZ00001224762	EGAF00001156798	07059078-ce48-4e34-8e51-c437fc462139/analysis.07059078-ce48-4e34-8e51-c437fc462139.GNOS.xml.gz	EGAN00001368935	EOPC-02_tumor	SA130903	33de44a2-bec1-402d-872c-d78c1f2d52b3	EOPC-DE
EGAD00001002124	EGAZ00001224763	EGAF00001155739	1026ae31-fd1c-4141-b0dd-6ce558046a80/b9ca5ae0b555968a718997d3788a4ed7.bam	EGAN00001368883	EOPC-038_tumor_06	SA541772	339a2c94-55c9-4113-a706-b0971fa2784f	EOPC-DE
EGAD00001002124	EGAZ00001224763	EGAF00001155741	1026ae31-fd1c-4141-b0dd-6ce558046a80/analysis.1026ae31-fd1c-4141-b0dd-6ce558046a80.GNOS.xml.gz	EGAN00001368883	EOPC-038_tumor_06	SA541772	339a2c94-55c9-4113-a706-b0971fa2784f	EOPC-DE
EGAD00001002124	EGAZ00001224763	EGAF00001155740	1026ae31-fd1c-4141-b0dd-6ce558046a80/b9ca5ae0b555968a718997d3788a4ed7.bam.bai	EGAN00001368883	EOPC-038_tumor_06	SA541772	339a2c94-55c9-4113-a706-b0971fa2784f	EOPC-DE
EGAD00001002124	EGAZ00001224764	EGAF00001155759	10ed3d50-36e2-4cfa-bb72-d1c721703ad8/analysis.10ed3d50-36e2-4cfa-bb72-d1c721703ad8.GNOS.xml.gz	EGAN00001368954	EOPC-053_normal	SA541803	036fba80-1138-438b-be4a-bc6f2d5415ca	EOPC-DE
EGAD00001002124	EGAZ00001224764	EGAF00001155758	10ed3d50-36e2-4cfa-bb72-d1c721703ad8/7e3b33f7367ab70d39f2f4675ba29536.bam.bai	EGAN00001368954	EOPC-053_normal	SA541803	036fba80-1138-438b-be4a-bc6f2d5415ca	EOPC-DE
EGAD00001002124	EGAZ00001224764	EGAF00001155757	10ed3d50-36e2-4cfa-bb72-d1c721703ad8/7e3b33f7367ab70d39f2f4675ba29536.bam	EGAN00001368954	EOPC-053_normal	SA541803	036fba80-1138-438b-be4a-bc6f2d5415ca	EOPC-DE
EGAD00001002124	EGAZ00001224765	EGAF00001155742	131621e3-08b0-43ce-a0a3-49d180bfbe4d/73ab4bd090343e805c7c7f78cd98f0e1.bam	EGAN00001368969	EOPC-027_tumor_01	SA541751	cd29af7e-d670-4d8e-83e2-da6e52abda71	EOPC-DE
EGAD00001002124	EGAZ00001224765	EGAF00001155743	131621e3-08b0-43ce-a0a3-49d180bfbe4d/73ab4bd090343e805c7c7f78cd98f0e1.bam.bai	EGAN00001368969	EOPC-027_tumor_01	SA541751	cd29af7e-d670-4d8e-83e2-da6e52abda71	EOPC-DE
EGAD00001002124	EGAZ00001224765	EGAF00001155744	131621e3-08b0-43ce-a0a3-49d180bfbe4d/analysis.131621e3-08b0-43ce-a0a3-49d180bfbe4d.GNOS.xml.gz	EGAN00001368969	EOPC-027_tumor_01	SA541751	cd29af7e-d670-4d8e-83e2-da6e52abda71	EOPC-DE
EGAD00001002124	EGAZ00001224766	EGAF00001156800	13c62b84-462b-49df-a636-15767617a6a8/c68766a8e63952b457d2fe034d58486d.bam.bai	EGAN00001368912	EOPC-048_normal	SA541799	3f3426cb-b6f3-41ec-b625-b2b16189c2fe	EOPC-DE
EGAD00001002124	EGAZ00001224766	EGAF00001156801	13c62b84-462b-49df-a636-15767617a6a8/analysis.13c62b84-462b-49df-a636-15767617a6a8.GNOS.xml.gz	EGAN00001368912	EOPC-048_normal	SA541799	3f3426cb-b6f3-41ec-b625-b2b16189c2fe	EOPC-DE
EGAD00001002124	EGAZ00001224766	EGAF00001156799	13c62b84-462b-49df-a636-15767617a6a8/c68766a8e63952b457d2fe034d58486d.bam	EGAN00001368912	EOPC-048_normal	SA541799	3f3426cb-b6f3-41ec-b625-b2b16189c2fe	EOPC-DE
EGAD00001002124	EGAZ00001224767	EGAF00001156803	15c48a14-5027-48a6-acfb-8f8ff8b9893c/beb74fdd336fa1a5cb98320c5d556cb2.bam.bai	EGAN00001368942	EOPC-035_tumor_05	SA541739	9cdb1905-8b0f-48bd-ba37-11e7ac9646a0	EOPC-DE
