dataset_id	analysis_id	file_id	file
EGAD00001002154	EGAZ00001230101	EGAF00001196776	97146325-910b-48ae-8f4d-c2ae976b3087/analysis.97146325-910b-48ae-8f4d-c2ae976b3087.GNOS.xml.gz
EGAD00001002154	EGAZ00001230102	EGAF00001198395	a57d42bd-ad40-4520-8f34-c76c6e9f4b96/1dbec7c23c64c72034e7801b201e10ac.bam
EGAD00001002154	EGAZ00001230102	EGAF00001198396	a57d42bd-ad40-4520-8f34-c76c6e9f4b96/1dbec7c23c64c72034e7801b201e10ac.bam.bai
EGAD00001002154	EGAZ00001230102	EGAF00001198397	a57d42bd-ad40-4520-8f34-c76c6e9f4b96/analysis.a57d42bd-ad40-4520-8f34-c76c6e9f4b96.GNOS.xml.gz
EGAD00001002154	EGAZ00001230103	EGAF00001196777	51d01002-5f8c-410e-a720-a874742c0ccd/0d1b11c1f71a3d9d7e5afbd09e964cb0.bam
EGAD00001002154	EGAZ00001230103	EGAF00001196778	51d01002-5f8c-410e-a720-a874742c0ccd/0d1b11c1f71a3d9d7e5afbd09e964cb0.bam.bai
EGAD00001002154	EGAZ00001230103	EGAF00001196779	51d01002-5f8c-410e-a720-a874742c0ccd/analysis.51d01002-5f8c-410e-a720-a874742c0ccd.GNOS.xml.gz
EGAD00001002154	EGAZ00001230104	EGAF00001198398	1a41b5c2-33e5-4441-9447-3110fa6b61e4/320806adcee6c12a2ec154c34ea1ed8e.bam
EGAD00001002154	EGAZ00001230104	EGAF00001198399	1a41b5c2-33e5-4441-9447-3110fa6b61e4/320806adcee6c12a2ec154c34ea1ed8e.bam.bai
EGAD00001002154	EGAZ00001230104	EGAF00001198400	1a41b5c2-33e5-4441-9447-3110fa6b61e4/analysis.1a41b5c2-33e5-4441-9447-3110fa6b61e4.GNOS.xml.gz
EGAD00001002154	EGAZ00001230105	EGAF00001196780	78ae4da8-eb63-4ae9-8062-73bbfa561aad/7aed7cdee2d4ed0dff254743d0963564.bam
EGAD00001002154	EGAZ00001230105	EGAF00001196781	78ae4da8-eb63-4ae9-8062-73bbfa561aad/7aed7cdee2d4ed0dff254743d0963564.bam.bai
EGAD00001002154	EGAZ00001230105	EGAF00001196782	78ae4da8-eb63-4ae9-8062-73bbfa561aad/analysis.78ae4da8-eb63-4ae9-8062-73bbfa561aad.GNOS.xml.gz
EGAD00001002154	EGAZ00001230106	EGAF00001198401	b9100604-29f5-41b2-8086-79523084570a/418d5a5f293c48a7709cadac1092d978.bam
EGAD00001002154	EGAZ00001230106	EGAF00001198402	b9100604-29f5-41b2-8086-79523084570a/418d5a5f293c48a7709cadac1092d978.bam.bai
EGAD00001002154	EGAZ00001230106	EGAF00001198403	b9100604-29f5-41b2-8086-79523084570a/analysis.b9100604-29f5-41b2-8086-79523084570a.GNOS.xml.gz
EGAD00001002154	EGAZ00001230107	EGAF00001196783	c79f24f2-bf9a-456e-952a-454b98dfdfa6/2054a242671f74a95d833c41d4ee5a07.bam
EGAD00001002154	EGAZ00001230107	EGAF00001196784	c79f24f2-bf9a-456e-952a-454b98dfdfa6/2054a242671f74a95d833c41d4ee5a07.bam.bai
EGAD00001002154	EGAZ00001230107	EGAF00001196785	c79f24f2-bf9a-456e-952a-454b98dfdfa6/analysis.c79f24f2-bf9a-456e-952a-454b98dfdfa6.GNOS.xml.gz
EGAD00001002154	EGAZ00001230108	EGAF00001198404	c67bc149-2393-4bc2-9096-af8e28547501/0a37e479ae208ae9fbc6851ec223bb0e.bam
EGAD00001002154	EGAZ00001230108	EGAF00001198405	c67bc149-2393-4bc2-9096-af8e28547501/0a37e479ae208ae9fbc6851ec223bb0e.bam.bai
EGAD00001002154	EGAZ00001230108	EGAF00001198406	c67bc149-2393-4bc2-9096-af8e28547501/analysis.c67bc149-2393-4bc2-9096-af8e28547501.GNOS.xml.gz
EGAD00001002154	EGAZ00001230109	EGAF00001196786	6cc6c0b8-4e95-4c1f-a5a5-5a57c6038050/e8753f791ee079e5c2defd6047969365.bam
EGAD00001002154	EGAZ00001230109	EGAF00001196787	6cc6c0b8-4e95-4c1f-a5a5-5a57c6038050/e8753f791ee079e5c2defd6047969365.bam.bai
EGAD00001002154	EGAZ00001230109	EGAF00001196788	6cc6c0b8-4e95-4c1f-a5a5-5a57c6038050/analysis.6cc6c0b8-4e95-4c1f-a5a5-5a57c6038050.GNOS.xml.gz
EGAD00001002154	EGAZ00001230110	EGAF00001198407	6a010ca0-2d20-4039-b307-f5a6e75bcf55/a70987040e9d09ee326125ed1b2254c1.bam
EGAD00001002154	EGAZ00001230110	EGAF00001198408	6a010ca0-2d20-4039-b307-f5a6e75bcf55/a70987040e9d09ee326125ed1b2254c1.bam.bai
EGAD00001002154	EGAZ00001230110	EGAF00001198409	6a010ca0-2d20-4039-b307-f5a6e75bcf55/analysis.6a010ca0-2d20-4039-b307-f5a6e75bcf55.GNOS.xml.gz
EGAD00001002154	EGAZ00001230111	EGAF00001196789	6b0fcd0e-0f6a-4209-835d-64d9b2190dee/3ed744d5d0a0dfeb1113c930f0e40c86.bam
EGAD00001002154	EGAZ00001230111	EGAF00001196790	6b0fcd0e-0f6a-4209-835d-64d9b2190dee/3ed744d5d0a0dfeb1113c930f0e40c86.bam.bai
EGAD00001002154	EGAZ00001230111	EGAF00001196791	6b0fcd0e-0f6a-4209-835d-64d9b2190dee/analysis.6b0fcd0e-0f6a-4209-835d-64d9b2190dee.GNOS.xml.gz
EGAD00001002154	EGAZ00001230112	EGAF00001198410	14554e9d-8aad-4428-8ccb-f900b1577cf3/76fbdd2f87aa0c30af99a20256a6b910.bam
EGAD00001002154	EGAZ00001230112	EGAF00001198411	14554e9d-8aad-4428-8ccb-f900b1577cf3/76fbdd2f87aa0c30af99a20256a6b910.bam.bai
EGAD00001002154	EGAZ00001230112	EGAF00001198412	14554e9d-8aad-4428-8ccb-f900b1577cf3/analysis.14554e9d-8aad-4428-8ccb-f900b1577cf3.GNOS.xml.gz
EGAD00001002154	EGAZ00001230113	EGAF00001196792	2a124556-5162-4333-b5fc-05f317f1e417/625e9535b33d3610e195560344253414.bam
EGAD00001002154	EGAZ00001230113	EGAF00001196793	2a124556-5162-4333-b5fc-05f317f1e417/625e9535b33d3610e195560344253414.bam.bai
EGAD00001002154	EGAZ00001230113	EGAF00001196794	2a124556-5162-4333-b5fc-05f317f1e417/analysis.2a124556-5162-4333-b5fc-05f317f1e417.GNOS.xml.gz
EGAD00001002154	EGAZ00001230114	EGAF00001198413	cd7a633b-a017-42aa-90be-387fe0457495/66ca7f32780788433f317a67252e8bb7.bam
EGAD00001002154	EGAZ00001230114	EGAF00001198414	cd7a633b-a017-42aa-90be-387fe0457495/66ca7f32780788433f317a67252e8bb7.bam.bai
EGAD00001002154	EGAZ00001230114	EGAF00001198415	cd7a633b-a017-42aa-90be-387fe0457495/analysis.cd7a633b-a017-42aa-90be-387fe0457495.GNOS.xml.gz
EGAD00001002154	EGAZ00001230115	EGAF00001196795	eab62156-2ef3-45bb-9539-e4d0653b01df/28ce0d12f4e456a3bb9f80a725f08621.bam
EGAD00001002154	EGAZ00001230115	EGAF00001196796	eab62156-2ef3-45bb-9539-e4d0653b01df/28ce0d12f4e456a3bb9f80a725f08621.bam.bai
EGAD00001002154	EGAZ00001230115	EGAF00001196797	eab62156-2ef3-45bb-9539-e4d0653b01df/analysis.eab62156-2ef3-45bb-9539-e4d0653b01df.GNOS.xml.gz
EGAD00001002154	EGAZ00001230116	EGAF00001198416	af61d3e4-b91a-42f9-9023-a9832a28ae11/f06023d9b81f110dde4d56ed457731a9.bam
EGAD00001002154	EGAZ00001230116	EGAF00001198417	af61d3e4-b91a-42f9-9023-a9832a28ae11/f06023d9b81f110dde4d56ed457731a9.bam.bai
EGAD00001002154	EGAZ00001230116	EGAF00001198418	af61d3e4-b91a-42f9-9023-a9832a28ae11/analysis.af61d3e4-b91a-42f9-9023-a9832a28ae11.GNOS.xml.gz
EGAD00001002154	EGAZ00001230117	EGAF00001196798	00b2b1b5-361f-4467-b2f3-2575ed94576c/99643ccabf2b236a07bcfcb789e0bf5c.bam
EGAD00001002154	EGAZ00001230117	EGAF00001196799	00b2b1b5-361f-4467-b2f3-2575ed94576c/99643ccabf2b236a07bcfcb789e0bf5c.bam.bai
EGAD00001002154	EGAZ00001230117	EGAF00001196800	00b2b1b5-361f-4467-b2f3-2575ed94576c/analysis.00b2b1b5-361f-4467-b2f3-2575ed94576c.GNOS.xml.gz
EGAD00001002154	EGAZ00001230118	EGAF00001198419	c2ba43c7-0843-4526-bb51-7c80b104a724/95335a4e18e8ff47dcf9a4277b901a47.bam
EGAD00001002154	EGAZ00001230118	EGAF00001198420	c2ba43c7-0843-4526-bb51-7c80b104a724/95335a4e18e8ff47dcf9a4277b901a47.bam.bai
EGAD00001002154	EGAZ00001230118	EGAF00001198421	c2ba43c7-0843-4526-bb51-7c80b104a724/analysis.c2ba43c7-0843-4526-bb51-7c80b104a724.GNOS.xml.gz
EGAD00001002154	EGAZ00001230119	EGAF00001196801	62a2f17f-f6fb-45a1-aa7d-6e7aeb944dd0/80e235be8e1d86e63ad701d193ea17cc.bam
EGAD00001002154	EGAZ00001230119	EGAF00001196802	62a2f17f-f6fb-45a1-aa7d-6e7aeb944dd0/80e235be8e1d86e63ad701d193ea17cc.bam.bai
EGAD00001002154	EGAZ00001230119	EGAF00001196803	62a2f17f-f6fb-45a1-aa7d-6e7aeb944dd0/analysis.62a2f17f-f6fb-45a1-aa7d-6e7aeb944dd0.GNOS.xml.gz
EGAD00001002154	EGAZ00001230120	EGAF00001198422	9ae8403c-909a-4bff-b46f-1222cece6af1/d89f169811e17330cc7159d6e6c6ca25.bam
EGAD00001002154	EGAZ00001230120	EGAF00001198423	9ae8403c-909a-4bff-b46f-1222cece6af1/d89f169811e17330cc7159d6e6c6ca25.bam.bai
EGAD00001002154	EGAZ00001230120	EGAF00001198424	9ae8403c-909a-4bff-b46f-1222cece6af1/analysis.9ae8403c-909a-4bff-b46f-1222cece6af1.GNOS.xml.gz
EGAD00001002154	EGAZ00001230121	EGAF00001196804	56832088-bc77-45a0-bc43-e1a873141590/549cebdbe5cebc3f41f8e23b237ebcf4.bam
EGAD00001002154	EGAZ00001230121	EGAF00001196805	56832088-bc77-45a0-bc43-e1a873141590/549cebdbe5cebc3f41f8e23b237ebcf4.bam.bai
EGAD00001002154	EGAZ00001230121	EGAF00001196806	56832088-bc77-45a0-bc43-e1a873141590/analysis.56832088-bc77-45a0-bc43-e1a873141590.GNOS.xml.gz
EGAD00001002154	EGAZ00001230122	EGAF00001198425	49bd743d-a39e-4c43-b81a-1734e45f62d3/dd3dd14d0bb8dfe87c55fc043be611d3.bam
EGAD00001002154	EGAZ00001230122	EGAF00001198426	49bd743d-a39e-4c43-b81a-1734e45f62d3/dd3dd14d0bb8dfe87c55fc043be611d3.bam.bai
EGAD00001002154	EGAZ00001230122	EGAF00001198427	49bd743d-a39e-4c43-b81a-1734e45f62d3/analysis.49bd743d-a39e-4c43-b81a-1734e45f62d3.GNOS.xml.gz
EGAD00001002154	EGAZ00001230123	EGAF00001196807	81fcff8d-356c-42ab-a808-085b721b3103/7fcf4eab26f62efa412757ee6a7b3f36.bam
EGAD00001002154	EGAZ00001230123	EGAF00001196808	81fcff8d-356c-42ab-a808-085b721b3103/7fcf4eab26f62efa412757ee6a7b3f36.bam.bai
EGAD00001002154	EGAZ00001230123	EGAF00001196809	81fcff8d-356c-42ab-a808-085b721b3103/analysis.81fcff8d-356c-42ab-a808-085b721b3103.GNOS.xml.gz
EGAD00001002154	EGAZ00001230124	EGAF00001198428	110ca287-db21-4ca4-9b11-bd40679fd0e6/b0c61bef533133effb7e9db38f774421.bam
EGAD00001002154	EGAZ00001230124	EGAF00001198429	110ca287-db21-4ca4-9b11-bd40679fd0e6/b0c61bef533133effb7e9db38f774421.bam.bai
EGAD00001002154	EGAZ00001230124	EGAF00001198430	110ca287-db21-4ca4-9b11-bd40679fd0e6/analysis.110ca287-db21-4ca4-9b11-bd40679fd0e6.GNOS.xml.gz
EGAD00001002154	EGAZ00001230125	EGAF00001196810	3bef81da-0f21-4c39-a015-40b069edada7/85c4cdb394064d3da6d1dd123cbecb06.bam
EGAD00001002154	EGAZ00001230125	EGAF00001196811	3bef81da-0f21-4c39-a015-40b069edada7/85c4cdb394064d3da6d1dd123cbecb06.bam.bai
EGAD00001002154	EGAZ00001230125	EGAF00001196812	3bef81da-0f21-4c39-a015-40b069edada7/analysis.3bef81da-0f21-4c39-a015-40b069edada7.GNOS.xml.gz
EGAD00001002154	EGAZ00001230126	EGAF00001198431	671de077-93fb-46b4-9e27-0d3f3c81fe5a/c7166a654e889e144754b9d075ea56a5.bam
EGAD00001002154	EGAZ00001230126	EGAF00001198432	671de077-93fb-46b4-9e27-0d3f3c81fe5a/c7166a654e889e144754b9d075ea56a5.bam.bai
EGAD00001002154	EGAZ00001230126	EGAF00001198433	671de077-93fb-46b4-9e27-0d3f3c81fe5a/analysis.671de077-93fb-46b4-9e27-0d3f3c81fe5a.GNOS.xml.gz
EGAD00001002154	EGAZ00001230127	EGAF00001196813	f15e8c7c-572d-4c47-b109-a5a09b3ed64a/3147951255f270329e60ececf2fc2c98.bam
EGAD00001002154	EGAZ00001230127	EGAF00001196814	f15e8c7c-572d-4c47-b109-a5a09b3ed64a/3147951255f270329e60ececf2fc2c98.bam.bai
EGAD00001002154	EGAZ00001230127	EGAF00001196815	f15e8c7c-572d-4c47-b109-a5a09b3ed64a/analysis.f15e8c7c-572d-4c47-b109-a5a09b3ed64a.GNOS.xml.gz
EGAD00001002154	EGAZ00001230128	EGAF00001198434	c620942b-cffd-408b-a409-4e5b713214fc/193c3beb0889e76b3e0c858d87f7a4dd.bam
EGAD00001002154	EGAZ00001230128	EGAF00001198435	c620942b-cffd-408b-a409-4e5b713214fc/193c3beb0889e76b3e0c858d87f7a4dd.bam.bai
EGAD00001002154	EGAZ00001230128	EGAF00001198436	c620942b-cffd-408b-a409-4e5b713214fc/analysis.c620942b-cffd-408b-a409-4e5b713214fc.GNOS.xml.gz
EGAD00001002154	EGAZ00001230129	EGAF00001196816	16bb74f8-e21f-4a6b-8a24-f1a5f89d8c60/d2626bc074fb43ff3d6c7e8c133db72a.bam
EGAD00001002154	EGAZ00001230129	EGAF00001196817	16bb74f8-e21f-4a6b-8a24-f1a5f89d8c60/d2626bc074fb43ff3d6c7e8c133db72a.bam.bai
EGAD00001002154	EGAZ00001230129	EGAF00001196818	16bb74f8-e21f-4a6b-8a24-f1a5f89d8c60/analysis.16bb74f8-e21f-4a6b-8a24-f1a5f89d8c60.GNOS.xml.gz
EGAD00001002154	EGAZ00001230130	EGAF00001198437	2f348b9b-c6da-4392-ad7c-6360284d8f94/c8ebe86d8cdaf228997ac5eec6ff0d20.bam
EGAD00001002154	EGAZ00001230130	EGAF00001198438	2f348b9b-c6da-4392-ad7c-6360284d8f94/c8ebe86d8cdaf228997ac5eec6ff0d20.bam.bai
EGAD00001002154	EGAZ00001230130	EGAF00001198439	2f348b9b-c6da-4392-ad7c-6360284d8f94/analysis.2f348b9b-c6da-4392-ad7c-6360284d8f94.GNOS.xml.gz
EGAD00001002154	EGAZ00001230131	EGAF00001196819	a6aefd43-56d5-4deb-823e-9a35e6eece26/35c7af4d70c1454dd1c8fe8d1b701384.bam
EGAD00001002154	EGAZ00001230131	EGAF00001196820	a6aefd43-56d5-4deb-823e-9a35e6eece26/35c7af4d70c1454dd1c8fe8d1b701384.bam.bai
EGAD00001002154	EGAZ00001230131	EGAF00001196821	a6aefd43-56d5-4deb-823e-9a35e6eece26/analysis.a6aefd43-56d5-4deb-823e-9a35e6eece26.GNOS.xml.gz
EGAD00001002154	EGAZ00001230132	EGAF00001198440	2af9a565-72b6-4ccd-b927-e97e0f03819b/8b8634327afc3562d2bf03a392315127.bam
EGAD00001002154	EGAZ00001230132	EGAF00001198441	2af9a565-72b6-4ccd-b927-e97e0f03819b/8b8634327afc3562d2bf03a392315127.bam.bai
EGAD00001002154	EGAZ00001230132	EGAF00001198442	2af9a565-72b6-4ccd-b927-e97e0f03819b/analysis.2af9a565-72b6-4ccd-b927-e97e0f03819b.GNOS.xml.gz
EGAD00001002154	EGAZ00001230133	EGAF00001196822	33c49d59-0ecc-45f1-8a36-facf7192e31d/de823387c9c28237b14472a6979865da.bam
EGAD00001002154	EGAZ00001230133	EGAF00001196823	33c49d59-0ecc-45f1-8a36-facf7192e31d/de823387c9c28237b14472a6979865da.bam.bai
EGAD00001002154	EGAZ00001230133	EGAF00001196824	33c49d59-0ecc-45f1-8a36-facf7192e31d/analysis.33c49d59-0ecc-45f1-8a36-facf7192e31d.GNOS.xml.gz
EGAD00001002154	EGAZ00001230134	EGAF00001198443	53d78169-8120-4e43-9de2-e6df11e465df/2e32b577d0e3cccdbeae59b5d46e1c52.bam
EGAD00001002154	EGAZ00001230134	EGAF00001198444	53d78169-8120-4e43-9de2-e6df11e465df/2e32b577d0e3cccdbeae59b5d46e1c52.bam.bai
EGAD00001002154	EGAZ00001230134	EGAF00001198445	53d78169-8120-4e43-9de2-e6df11e465df/analysis.53d78169-8120-4e43-9de2-e6df11e465df.GNOS.xml.gz
EGAD00001002154	EGAZ00001230135	EGAF00001196825	752e9aef-25c6-4fa3-ba1e-5dd5f91a3d55/f0a849b16b819add3b892c10fac371d5.bam
EGAD00001002154	EGAZ00001230135	EGAF00001196826	752e9aef-25c6-4fa3-ba1e-5dd5f91a3d55/f0a849b16b819add3b892c10fac371d5.bam.bai
EGAD00001002154	EGAZ00001230135	EGAF00001196827	752e9aef-25c6-4fa3-ba1e-5dd5f91a3d55/analysis.752e9aef-25c6-4fa3-ba1e-5dd5f91a3d55.GNOS.xml.gz
EGAD00001002154	EGAZ00001230136	EGAF00001198446	cff767f1-3a34-474c-ad95-54149f96b97b/fbfe7aa9faf0b119184901cbdba82d44.bam
EGAD00001002154	EGAZ00001230136	EGAF00001198447	cff767f1-3a34-474c-ad95-54149f96b97b/fbfe7aa9faf0b119184901cbdba82d44.bam.bai
EGAD00001002154	EGAZ00001230136	EGAF00001198448	cff767f1-3a34-474c-ad95-54149f96b97b/analysis.cff767f1-3a34-474c-ad95-54149f96b97b.GNOS.xml.gz
EGAD00001002154	EGAZ00001230137	EGAF00001196828	5906661f-244b-46b7-8ca9-31677830e960/4644c254d7b5b2836ffa4d3c49f81a7a.bam
EGAD00001002154	EGAZ00001230137	EGAF00001196829	5906661f-244b-46b7-8ca9-31677830e960/4644c254d7b5b2836ffa4d3c49f81a7a.bam.bai
EGAD00001002154	EGAZ00001230137	EGAF00001196830	5906661f-244b-46b7-8ca9-31677830e960/analysis.5906661f-244b-46b7-8ca9-31677830e960.GNOS.xml.gz
EGAD00001002154	EGAZ00001230138	EGAF00001198449	9d453bda-481a-4cf1-9f77-8e65326dc2ef/cee645a23377fa66e16fbe17ee5303bd.bam
EGAD00001002154	EGAZ00001230138	EGAF00001198450	9d453bda-481a-4cf1-9f77-8e65326dc2ef/cee645a23377fa66e16fbe17ee5303bd.bam.bai
EGAD00001002154	EGAZ00001230138	EGAF00001198451	9d453bda-481a-4cf1-9f77-8e65326dc2ef/analysis.9d453bda-481a-4cf1-9f77-8e65326dc2ef.GNOS.xml.gz
EGAD00001002154	EGAZ00001230139	EGAF00001196831	fae7ef6a-e6e4-4698-85e6-6cd46a8831c6/c8ead3979bc424fb954658e7d2bc5890.bam
EGAD00001002154	EGAZ00001230139	EGAF00001196832	fae7ef6a-e6e4-4698-85e6-6cd46a8831c6/c8ead3979bc424fb954658e7d2bc5890.bam.bai
EGAD00001002154	EGAZ00001230139	EGAF00001196833	fae7ef6a-e6e4-4698-85e6-6cd46a8831c6/analysis.fae7ef6a-e6e4-4698-85e6-6cd46a8831c6.GNOS.xml.gz
EGAD00001002154	EGAZ00001230140	EGAF00001198452	094e54d6-52a2-4389-a205-c6396d9120ba/898c5a9df295ac4120f71dd22c99067a.bam
EGAD00001002154	EGAZ00001230140	EGAF00001198453	094e54d6-52a2-4389-a205-c6396d9120ba/898c5a9df295ac4120f71dd22c99067a.bam.bai
EGAD00001002154	EGAZ00001230140	EGAF00001198454	094e54d6-52a2-4389-a205-c6396d9120ba/analysis.094e54d6-52a2-4389-a205-c6396d9120ba.GNOS.xml.gz
EGAD00001002154	EGAZ00001230141	EGAF00001196834	0b21cdb1-5d86-450e-9894-f34a51554a69/24cd86d85a0ff9c4caddb5d072485a5f.bam
EGAD00001002154	EGAZ00001230141	EGAF00001196835	0b21cdb1-5d86-450e-9894-f34a51554a69/24cd86d85a0ff9c4caddb5d072485a5f.bam.bai
EGAD00001002154	EGAZ00001230141	EGAF00001196836	0b21cdb1-5d86-450e-9894-f34a51554a69/analysis.0b21cdb1-5d86-450e-9894-f34a51554a69.GNOS.xml.gz
EGAD00001002154	EGAZ00001230142	EGAF00001198455	d67c8f2e-9701-4019-879a-903b871d9c94/e8f5a62796e979e3aad4db28f34120f7.bam
EGAD00001002154	EGAZ00001230142	EGAF00001198456	d67c8f2e-9701-4019-879a-903b871d9c94/e8f5a62796e979e3aad4db28f34120f7.bam.bai
EGAD00001002154	EGAZ00001230142	EGAF00001198457	d67c8f2e-9701-4019-879a-903b871d9c94/analysis.d67c8f2e-9701-4019-879a-903b871d9c94.GNOS.xml.gz
EGAD00001002154	EGAZ00001230143	EGAF00001196837	6523842c-13fa-4157-ac14-166eaf2c9edb/a9b3f583bd2221cac71e81bdea4f53ee.bam
EGAD00001002154	EGAZ00001230143	EGAF00001196838	6523842c-13fa-4157-ac14-166eaf2c9edb/a9b3f583bd2221cac71e81bdea4f53ee.bam.bai
EGAD00001002154	EGAZ00001230143	EGAF00001196839	6523842c-13fa-4157-ac14-166eaf2c9edb/analysis.6523842c-13fa-4157-ac14-166eaf2c9edb.GNOS.xml.gz
EGAD00001002154	EGAZ00001230144	EGAF00001198458	5a291b0b-891a-40b3-a77e-f43b335b36bc/ddca1ab20c3b617570b7d6fe90e53e2e.bam
EGAD00001002154	EGAZ00001230144	EGAF00001198459	5a291b0b-891a-40b3-a77e-f43b335b36bc/ddca1ab20c3b617570b7d6fe90e53e2e.bam.bai
EGAD00001002154	EGAZ00001230144	EGAF00001198460	5a291b0b-891a-40b3-a77e-f43b335b36bc/analysis.5a291b0b-891a-40b3-a77e-f43b335b36bc.GNOS.xml.gz
EGAD00001002154	EGAZ00001230145	EGAF00001196840	8173767f-698e-45fc-ab8a-3d1d09e3c13f/522283a0269e2982df2296d32234ff43.bam
EGAD00001002154	EGAZ00001230145	EGAF00001196841	8173767f-698e-45fc-ab8a-3d1d09e3c13f/522283a0269e2982df2296d32234ff43.bam.bai
EGAD00001002154	EGAZ00001230145	EGAF00001196842	8173767f-698e-45fc-ab8a-3d1d09e3c13f/analysis.8173767f-698e-45fc-ab8a-3d1d09e3c13f.GNOS.xml.gz
