dataset_id	analysis_id	file_id	file
EGAD00001002132	EGAZ00001224136	EGAF00001144266	9bbfd744-c8e7-44f1-8a13-42baa290b6e7/0d8bd7083e7cdc731242524c37841801.bam
EGAD00001002132	EGAZ00001224136	EGAF00001144267	9bbfd744-c8e7-44f1-8a13-42baa290b6e7/0d8bd7083e7cdc731242524c37841801.bam.bai
EGAD00001002132	EGAZ00001224136	EGAF00001144268	9bbfd744-c8e7-44f1-8a13-42baa290b6e7/analysis.9bbfd744-c8e7-44f1-8a13-42baa290b6e7.GNOS.xml.gz
EGAD00001002132	EGAZ00001224137	EGAF00001144072	9d59b3a8-9162-406c-8a35-4a38d15c913b/59eba01ec683eff717e62b7b11f931b3.bam
EGAD00001002132	EGAZ00001224137	EGAF00001144073	9d59b3a8-9162-406c-8a35-4a38d15c913b/59eba01ec683eff717e62b7b11f931b3.bam.bai
EGAD00001002132	EGAZ00001224137	EGAF00001144074	9d59b3a8-9162-406c-8a35-4a38d15c913b/analysis.9d59b3a8-9162-406c-8a35-4a38d15c913b.GNOS.xml.gz
EGAD00001002132	EGAZ00001224138	EGAF00001144269	9ea1a6fa-fb82-4301-9025-368416c6e27a/39f2961982902b54eaed1ac3dd0e0e9c.bam
EGAD00001002132	EGAZ00001224138	EGAF00001144270	9ea1a6fa-fb82-4301-9025-368416c6e27a/39f2961982902b54eaed1ac3dd0e0e9c.bam.bai
EGAD00001002132	EGAZ00001224138	EGAF00001144271	9ea1a6fa-fb82-4301-9025-368416c6e27a/analysis.9ea1a6fa-fb82-4301-9025-368416c6e27a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224139	EGAF00001144075	a29d43fe-62eb-442d-b4a3-4c16ccb929a1/bc55220902a4d987f07cf2b925a308c9.bam
EGAD00001002132	EGAZ00001224139	EGAF00001144076	a29d43fe-62eb-442d-b4a3-4c16ccb929a1/bc55220902a4d987f07cf2b925a308c9.bam.bai
EGAD00001002132	EGAZ00001224139	EGAF00001144077	a29d43fe-62eb-442d-b4a3-4c16ccb929a1/analysis.a29d43fe-62eb-442d-b4a3-4c16ccb929a1.GNOS.xml.gz
EGAD00001002132	EGAZ00001224140	EGAF00001144272	a6d17569-681e-4b27-b2fc-356013087229/f7603fd9cf6fc9bdacfe47ffb90c24e3.bam
EGAD00001002132	EGAZ00001224140	EGAF00001144273	a6d17569-681e-4b27-b2fc-356013087229/f7603fd9cf6fc9bdacfe47ffb90c24e3.bam.bai
EGAD00001002132	EGAZ00001224140	EGAF00001144274	a6d17569-681e-4b27-b2fc-356013087229/analysis.a6d17569-681e-4b27-b2fc-356013087229.GNOS.xml.gz
EGAD00001002132	EGAZ00001224141	EGAF00001144078	a865fcaa-bf08-4782-8dc4-576ab3867cba/4913ff18062e276ad783d8c3b35bf4e4.bam
EGAD00001002132	EGAZ00001224141	EGAF00001144079	a865fcaa-bf08-4782-8dc4-576ab3867cba/4913ff18062e276ad783d8c3b35bf4e4.bam.bai
EGAD00001002132	EGAZ00001224141	EGAF00001144080	a865fcaa-bf08-4782-8dc4-576ab3867cba/analysis.a865fcaa-bf08-4782-8dc4-576ab3867cba.GNOS.xml.gz
EGAD00001002132	EGAZ00001224142	EGAF00001144275	a88b22a5-1650-4a0f-938f-b37655147b5c/41e002bf64ee608a5ccbb932243f13cf.bam
EGAD00001002132	EGAZ00001224142	EGAF00001144276	a88b22a5-1650-4a0f-938f-b37655147b5c/41e002bf64ee608a5ccbb932243f13cf.bam.bai
EGAD00001002132	EGAZ00001224142	EGAF00001144277	a88b22a5-1650-4a0f-938f-b37655147b5c/analysis.a88b22a5-1650-4a0f-938f-b37655147b5c.GNOS.xml.gz
EGAD00001002132	EGAZ00001224143	EGAF00001144081	a9c97438-4576-4ada-9358-3bc916aae438/897674e3936ac938a00bf9e9cf331937.bam
EGAD00001002132	EGAZ00001224143	EGAF00001144082	a9c97438-4576-4ada-9358-3bc916aae438/897674e3936ac938a00bf9e9cf331937.bam.bai
EGAD00001002132	EGAZ00001224143	EGAF00001144083	a9c97438-4576-4ada-9358-3bc916aae438/analysis.a9c97438-4576-4ada-9358-3bc916aae438.GNOS.xml.gz
EGAD00001002132	EGAZ00001224144	EGAF00001144278	ab895d5a-a530-4876-b7a7-4c83ddbe5548/378d90760abeba9df1fa259d3af11c8a.bam
EGAD00001002132	EGAZ00001224144	EGAF00001144279	ab895d5a-a530-4876-b7a7-4c83ddbe5548/378d90760abeba9df1fa259d3af11c8a.bam.bai
EGAD00001002132	EGAZ00001224144	EGAF00001144280	ab895d5a-a530-4876-b7a7-4c83ddbe5548/analysis.ab895d5a-a530-4876-b7a7-4c83ddbe5548.GNOS.xml.gz
EGAD00001002132	EGAZ00001224145	EGAF00001144084	ac68b6d8-d2c2-4ec1-821a-0c60dff317d9/a1af62e2e17d86f6dca2be6b8da17d22.bam
EGAD00001002132	EGAZ00001224145	EGAF00001144085	ac68b6d8-d2c2-4ec1-821a-0c60dff317d9/a1af62e2e17d86f6dca2be6b8da17d22.bam.bai
EGAD00001002132	EGAZ00001224145	EGAF00001144086	ac68b6d8-d2c2-4ec1-821a-0c60dff317d9/analysis.ac68b6d8-d2c2-4ec1-821a-0c60dff317d9.GNOS.xml.gz
EGAD00001002132	EGAZ00001224146	EGAF00001144281	adfa87f7-1497-42ae-8b60-26865922454f/98c369bb58cf9dae18013bffd3facc64.bam
EGAD00001002132	EGAZ00001224146	EGAF00001144282	adfa87f7-1497-42ae-8b60-26865922454f/98c369bb58cf9dae18013bffd3facc64.bam.bai
EGAD00001002132	EGAZ00001224146	EGAF00001144283	adfa87f7-1497-42ae-8b60-26865922454f/analysis.adfa87f7-1497-42ae-8b60-26865922454f.GNOS.xml.gz
EGAD00001002132	EGAZ00001224147	EGAF00001144087	ae0a73f5-d757-43ea-ac55-f7fdaa2519e1/e3d914098afcc8a9eea37e71dfe83f81.bam
EGAD00001002132	EGAZ00001224147	EGAF00001144088	ae0a73f5-d757-43ea-ac55-f7fdaa2519e1/e3d914098afcc8a9eea37e71dfe83f81.bam.bai
EGAD00001002132	EGAZ00001224147	EGAF00001144089	ae0a73f5-d757-43ea-ac55-f7fdaa2519e1/analysis.ae0a73f5-d757-43ea-ac55-f7fdaa2519e1.GNOS.xml.gz
EGAD00001002132	EGAZ00001224148	EGAF00001144284	b210266f-a7a2-4abb-a557-f75481a46449/d4919aff5d5871793f37335a8fa6ca14.bam
EGAD00001002132	EGAZ00001224148	EGAF00001144285	b210266f-a7a2-4abb-a557-f75481a46449/d4919aff5d5871793f37335a8fa6ca14.bam.bai
EGAD00001002132	EGAZ00001224148	EGAF00001144286	b210266f-a7a2-4abb-a557-f75481a46449/analysis.b210266f-a7a2-4abb-a557-f75481a46449.GNOS.xml.gz
EGAD00001002132	EGAZ00001224149	EGAF00001144090	b2dea080-f343-4799-9ac2-5fb693fc1697/e2e8001a97e65f03760caccc3481ec52.bam
EGAD00001002132	EGAZ00001224149	EGAF00001144129	b2dea080-f343-4799-9ac2-5fb693fc1697/e2e8001a97e65f03760caccc3481ec52.bam.bai
EGAD00001002132	EGAZ00001224149	EGAF00001144130	b2dea080-f343-4799-9ac2-5fb693fc1697/analysis.b2dea080-f343-4799-9ac2-5fb693fc1697.GNOS.xml.gz
EGAD00001002132	EGAZ00001224150	EGAF00001144287	b5267295-6a93-4acb-9326-c38d0f66c41e/61aa1f5ff9c6b6ee7ac1c90b2e3a408b.bam
EGAD00001002132	EGAZ00001224150	EGAF00001144288	b5267295-6a93-4acb-9326-c38d0f66c41e/61aa1f5ff9c6b6ee7ac1c90b2e3a408b.bam.bai
EGAD00001002132	EGAZ00001224150	EGAF00001144289	b5267295-6a93-4acb-9326-c38d0f66c41e/analysis.b5267295-6a93-4acb-9326-c38d0f66c41e.GNOS.xml.gz
EGAD00001002132	EGAZ00001224151	EGAF00001144131	b5a0e3ec-42da-4449-945b-70286b75dcca/89dbd1fbd83ea550fbe5213c2ae89bd5.bam
EGAD00001002132	EGAZ00001224151	EGAF00001144132	b5a0e3ec-42da-4449-945b-70286b75dcca/89dbd1fbd83ea550fbe5213c2ae89bd5.bam.bai
EGAD00001002132	EGAZ00001224151	EGAF00001144133	b5a0e3ec-42da-4449-945b-70286b75dcca/analysis.b5a0e3ec-42da-4449-945b-70286b75dcca.GNOS.xml.gz
EGAD00001002132	EGAZ00001224152	EGAF00001144290	b6aae215-bd81-4eec-b0f8-6331127f1503/ebaa7a2e36e2175b910865e005034a11.bam
EGAD00001002132	EGAZ00001224152	EGAF00001144291	b6aae215-bd81-4eec-b0f8-6331127f1503/ebaa7a2e36e2175b910865e005034a11.bam.bai
EGAD00001002132	EGAZ00001224152	EGAF00001144292	b6aae215-bd81-4eec-b0f8-6331127f1503/analysis.b6aae215-bd81-4eec-b0f8-6331127f1503.GNOS.xml.gz
EGAD00001002132	EGAZ00001224153	EGAF00001144134	bdfd5ad9-c4e5-423d-ac10-8103370008da/ac570307b3acc0cdc0a250cd1f13ada2.bam
EGAD00001002132	EGAZ00001224153	EGAF00001144135	bdfd5ad9-c4e5-423d-ac10-8103370008da/ac570307b3acc0cdc0a250cd1f13ada2.bam.bai
EGAD00001002132	EGAZ00001224153	EGAF00001144136	bdfd5ad9-c4e5-423d-ac10-8103370008da/analysis.bdfd5ad9-c4e5-423d-ac10-8103370008da.GNOS.xml.gz
EGAD00001002132	EGAZ00001224154	EGAF00001144293	bed4a712-7221-4150-8a29-7c81bd03a078/b2423ff84ae7ae60a0f20f583955c42b.bam
EGAD00001002132	EGAZ00001224154	EGAF00001144294	bed4a712-7221-4150-8a29-7c81bd03a078/b2423ff84ae7ae60a0f20f583955c42b.bam.bai
EGAD00001002132	EGAZ00001224154	EGAF00001144295	bed4a712-7221-4150-8a29-7c81bd03a078/analysis.bed4a712-7221-4150-8a29-7c81bd03a078.GNOS.xml.gz
EGAD00001002132	EGAZ00001224155	EGAF00001144137	bfd7b491-9d95-4eaf-a5c4-1877513a7cd3/61d3cfbc9682be8a8b771fc184b13bfc.bam
EGAD00001002132	EGAZ00001224155	EGAF00001144138	bfd7b491-9d95-4eaf-a5c4-1877513a7cd3/61d3cfbc9682be8a8b771fc184b13bfc.bam.bai
EGAD00001002132	EGAZ00001224155	EGAF00001144139	bfd7b491-9d95-4eaf-a5c4-1877513a7cd3/analysis.bfd7b491-9d95-4eaf-a5c4-1877513a7cd3.GNOS.xml.gz
EGAD00001002132	EGAZ00001224156	EGAF00001144296	c3ae8b6d-861e-4f52-acd4-004b4e6fb732/2f7be224a43b1dd9bd41d486db2d65ba.bam
EGAD00001002132	EGAZ00001224156	EGAF00001144297	c3ae8b6d-861e-4f52-acd4-004b4e6fb732/2f7be224a43b1dd9bd41d486db2d65ba.bam.bai
EGAD00001002132	EGAZ00001224156	EGAF00001144298	c3ae8b6d-861e-4f52-acd4-004b4e6fb732/analysis.c3ae8b6d-861e-4f52-acd4-004b4e6fb732.GNOS.xml.gz
EGAD00001002132	EGAZ00001224157	EGAF00001144140	c9049f73-96f1-4c2f-8dc5-3a5d9a853d8a/790bb5b65b0cdff7543ebda00dc19410.bam
EGAD00001002132	EGAZ00001224157	EGAF00001144141	c9049f73-96f1-4c2f-8dc5-3a5d9a853d8a/790bb5b65b0cdff7543ebda00dc19410.bam.bai
EGAD00001002132	EGAZ00001224157	EGAF00001144142	c9049f73-96f1-4c2f-8dc5-3a5d9a853d8a/analysis.c9049f73-96f1-4c2f-8dc5-3a5d9a853d8a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224158	EGAF00001144299	cd3fbc04-0e75-41d6-a424-b33d46a1b2dd/b020cf8e8f632f60fdf0f785645b7bcb.bam
EGAD00001002132	EGAZ00001224158	EGAF00001144300	cd3fbc04-0e75-41d6-a424-b33d46a1b2dd/b020cf8e8f632f60fdf0f785645b7bcb.bam.bai
EGAD00001002132	EGAZ00001224158	EGAF00001144301	cd3fbc04-0e75-41d6-a424-b33d46a1b2dd/analysis.cd3fbc04-0e75-41d6-a424-b33d46a1b2dd.GNOS.xml.gz
EGAD00001002132	EGAZ00001224159	EGAF00001144143	d28cfce4-8819-4db5-9a69-1a483ed40bbe/f7a5e47e2770f809417b5f82f406940f.bam
EGAD00001002132	EGAZ00001224159	EGAF00001144144	d28cfce4-8819-4db5-9a69-1a483ed40bbe/f7a5e47e2770f809417b5f82f406940f.bam.bai
EGAD00001002132	EGAZ00001224159	EGAF00001144145	d28cfce4-8819-4db5-9a69-1a483ed40bbe/analysis.d28cfce4-8819-4db5-9a69-1a483ed40bbe.GNOS.xml.gz
EGAD00001002132	EGAZ00001224160	EGAF00001144302	d2bb1474-2825-46cb-8b71-512b8633d82f/df489087ebb7cb14e37899ce63c22c22.bam
EGAD00001002132	EGAZ00001224160	EGAF00001144303	d2bb1474-2825-46cb-8b71-512b8633d82f/df489087ebb7cb14e37899ce63c22c22.bam.bai
EGAD00001002132	EGAZ00001224160	EGAF00001144304	d2bb1474-2825-46cb-8b71-512b8633d82f/analysis.d2bb1474-2825-46cb-8b71-512b8633d82f.GNOS.xml.gz
EGAD00001002132	EGAZ00001224161	EGAF00001144146	d663f19c-3dcc-40dc-8a0c-f606f85cf9ff/f98840f5a9d4840ba04417f7d9ff8ea9.bam
EGAD00001002132	EGAZ00001224161	EGAF00001144147	d663f19c-3dcc-40dc-8a0c-f606f85cf9ff/f98840f5a9d4840ba04417f7d9ff8ea9.bam.bai
EGAD00001002132	EGAZ00001224161	EGAF00001144148	d663f19c-3dcc-40dc-8a0c-f606f85cf9ff/analysis.d663f19c-3dcc-40dc-8a0c-f606f85cf9ff.GNOS.xml.gz
EGAD00001002132	EGAZ00001224162	EGAF00001144305	dc6865db-c0e4-498e-9373-713e86744c6d/282026a8e9f71f31214a50d4f14771ce.bam
EGAD00001002132	EGAZ00001224162	EGAF00001144306	dc6865db-c0e4-498e-9373-713e86744c6d/282026a8e9f71f31214a50d4f14771ce.bam.bai
EGAD00001002132	EGAZ00001224162	EGAF00001144307	dc6865db-c0e4-498e-9373-713e86744c6d/analysis.dc6865db-c0e4-498e-9373-713e86744c6d.GNOS.xml.gz
EGAD00001002132	EGAZ00001224163	EGAF00001144149	de460b2a-051c-401a-b1f7-af9b6bc0bea6/a285b15a78c039735dffc25256a145c9.bam
EGAD00001002132	EGAZ00001224163	EGAF00001144150	de460b2a-051c-401a-b1f7-af9b6bc0bea6/a285b15a78c039735dffc25256a145c9.bam.bai
EGAD00001002132	EGAZ00001224163	EGAF00001144151	de460b2a-051c-401a-b1f7-af9b6bc0bea6/analysis.de460b2a-051c-401a-b1f7-af9b6bc0bea6.GNOS.xml.gz
EGAD00001002132	EGAZ00001224164	EGAF00001144308	de9cb9c0-1322-4426-ab74-55754aa788c6/2f5327d051d6b134bd454e74c7826962.bam
EGAD00001002132	EGAZ00001224164	EGAF00001144309	de9cb9c0-1322-4426-ab74-55754aa788c6/2f5327d051d6b134bd454e74c7826962.bam.bai
EGAD00001002132	EGAZ00001224164	EGAF00001144310	de9cb9c0-1322-4426-ab74-55754aa788c6/analysis.de9cb9c0-1322-4426-ab74-55754aa788c6.GNOS.xml.gz
EGAD00001002132	EGAZ00001224165	EGAF00001144152	e14a0c72-6cf2-4b84-b93c-7173de10d2f4/e259aa7ec22b74e3b4559e2de8c81ea3.bam
EGAD00001002132	EGAZ00001224165	EGAF00001144153	e14a0c72-6cf2-4b84-b93c-7173de10d2f4/e259aa7ec22b74e3b4559e2de8c81ea3.bam.bai
EGAD00001002132	EGAZ00001224165	EGAF00001144154	e14a0c72-6cf2-4b84-b93c-7173de10d2f4/analysis.e14a0c72-6cf2-4b84-b93c-7173de10d2f4.GNOS.xml.gz
EGAD00001002132	EGAZ00001224166	EGAF00001144311	e2fe66f5-d4d4-4140-845d-9f1515de8a60/cc29a9f66f365c09c437c6fdd12af488.bam
EGAD00001002132	EGAZ00001224166	EGAF00001144312	e2fe66f5-d4d4-4140-845d-9f1515de8a60/cc29a9f66f365c09c437c6fdd12af488.bam.bai
EGAD00001002132	EGAZ00001224166	EGAF00001144313	e2fe66f5-d4d4-4140-845d-9f1515de8a60/analysis.e2fe66f5-d4d4-4140-845d-9f1515de8a60.GNOS.xml.gz
EGAD00001002132	EGAZ00001224167	EGAF00001144155	e51f6df3-9646-4674-988e-c8b38e214c4e/09d849082cd3bfed8dd97bb67b76f166.bam
EGAD00001002132	EGAZ00001224167	EGAF00001144156	e51f6df3-9646-4674-988e-c8b38e214c4e/09d849082cd3bfed8dd97bb67b76f166.bam.bai
EGAD00001002132	EGAZ00001224167	EGAF00001144157	e51f6df3-9646-4674-988e-c8b38e214c4e/analysis.e51f6df3-9646-4674-988e-c8b38e214c4e.GNOS.xml.gz
EGAD00001002132	EGAZ00001224168	EGAF00001144314	e669e101-2800-4c48-b9ce-a533a37fa7d7/899c1cf4660f506f4e6592fe7afcdaea.bam
EGAD00001002132	EGAZ00001224168	EGAF00001144315	e669e101-2800-4c48-b9ce-a533a37fa7d7/899c1cf4660f506f4e6592fe7afcdaea.bam.bai
EGAD00001002132	EGAZ00001224168	EGAF00001144316	e669e101-2800-4c48-b9ce-a533a37fa7d7/analysis.e669e101-2800-4c48-b9ce-a533a37fa7d7.GNOS.xml.gz
EGAD00001002132	EGAZ00001224169	EGAF00001144158	e7d77dd7-54b9-48ce-b3f1-ab14f78178ea/cb02c67bf2f2ed0b2b22ab9dd5258553.bam
EGAD00001002132	EGAZ00001224169	EGAF00001144159	e7d77dd7-54b9-48ce-b3f1-ab14f78178ea/cb02c67bf2f2ed0b2b22ab9dd5258553.bam.bai
EGAD00001002132	EGAZ00001224169	EGAF00001144160	e7d77dd7-54b9-48ce-b3f1-ab14f78178ea/analysis.e7d77dd7-54b9-48ce-b3f1-ab14f78178ea.GNOS.xml.gz
EGAD00001002132	EGAZ00001224170	EGAF00001144317	e8338498-0378-44e3-890d-7395fd7ba956/2136e215d8bf0b9a987d67abea27596d.bam
EGAD00001002132	EGAZ00001224170	EGAF00001144318	e8338498-0378-44e3-890d-7395fd7ba956/2136e215d8bf0b9a987d67abea27596d.bam.bai
EGAD00001002132	EGAZ00001224170	EGAF00001144319	e8338498-0378-44e3-890d-7395fd7ba956/analysis.e8338498-0378-44e3-890d-7395fd7ba956.GNOS.xml.gz
EGAD00001002132	EGAZ00001224171	EGAF00001144161	e9858a71-3a7c-469f-bc9f-0ef08fb615c7/151f7c884fbded1b0effd015d96f4e4f.bam
EGAD00001002132	EGAZ00001224171	EGAF00001144162	e9858a71-3a7c-469f-bc9f-0ef08fb615c7/151f7c884fbded1b0effd015d96f4e4f.bam.bai
EGAD00001002132	EGAZ00001224171	EGAF00001144163	e9858a71-3a7c-469f-bc9f-0ef08fb615c7/analysis.e9858a71-3a7c-469f-bc9f-0ef08fb615c7.GNOS.xml.gz
EGAD00001002132	EGAZ00001224172	EGAF00001144320	e9975f1a-8687-4a20-9f91-4b67785a72d1/21900f4f7da8a231fa08e7af61cfd279.bam
EGAD00001002132	EGAZ00001224172	EGAF00001144321	e9975f1a-8687-4a20-9f91-4b67785a72d1/21900f4f7da8a231fa08e7af61cfd279.bam.bai
EGAD00001002132	EGAZ00001224172	EGAF00001144322	e9975f1a-8687-4a20-9f91-4b67785a72d1/analysis.e9975f1a-8687-4a20-9f91-4b67785a72d1.GNOS.xml.gz
EGAD00001002132	EGAZ00001224173	EGAF00001144164	e9bdcd6b-6afc-4147-9b4f-3958792a834a/b39c29808b3b6bc9c488b28dfa2d97f3.bam
EGAD00001002132	EGAZ00001224173	EGAF00001144165	e9bdcd6b-6afc-4147-9b4f-3958792a834a/b39c29808b3b6bc9c488b28dfa2d97f3.bam.bai
EGAD00001002132	EGAZ00001224173	EGAF00001144166	e9bdcd6b-6afc-4147-9b4f-3958792a834a/analysis.e9bdcd6b-6afc-4147-9b4f-3958792a834a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224174	EGAF00001144323	ee1169d9-87c7-41be-8bb6-b50d91f603f9/f66ee5349e25e8dea48140038098d994.bam
EGAD00001002132	EGAZ00001224174	EGAF00001144324	ee1169d9-87c7-41be-8bb6-b50d91f603f9/f66ee5349e25e8dea48140038098d994.bam.bai
EGAD00001002132	EGAZ00001224174	EGAF00001144325	ee1169d9-87c7-41be-8bb6-b50d91f603f9/analysis.ee1169d9-87c7-41be-8bb6-b50d91f603f9.GNOS.xml.gz
EGAD00001002132	EGAZ00001224175	EGAF00001144167	ee822a56-f911-4a95-bfc4-5b431df42873/434953a977f3eded85e0837f5033c709.bam
EGAD00001002132	EGAZ00001224175	EGAF00001144168	ee822a56-f911-4a95-bfc4-5b431df42873/434953a977f3eded85e0837f5033c709.bam.bai
EGAD00001002132	EGAZ00001224175	EGAF00001144169	ee822a56-f911-4a95-bfc4-5b431df42873/analysis.ee822a56-f911-4a95-bfc4-5b431df42873.GNOS.xml.gz
EGAD00001002132	EGAZ00001224176	EGAF00001144326	eef965d6-5574-4cdd-a621-17b2401709ab/1bc724299e8df753009c32095d31a7d4.bam
EGAD00001002132	EGAZ00001224176	EGAF00001144327	eef965d6-5574-4cdd-a621-17b2401709ab/1bc724299e8df753009c32095d31a7d4.bam.bai
EGAD00001002132	EGAZ00001224176	EGAF00001144328	eef965d6-5574-4cdd-a621-17b2401709ab/analysis.eef965d6-5574-4cdd-a621-17b2401709ab.GNOS.xml.gz
EGAD00001002132	EGAZ00001224177	EGAF00001144170	ef6fca61-6114-49c5-a7d4-8b01d120380b/b1587bcc5fa9c37f5905289b7a7059d1.bam
EGAD00001002132	EGAZ00001224177	EGAF00001144171	ef6fca61-6114-49c5-a7d4-8b01d120380b/b1587bcc5fa9c37f5905289b7a7059d1.bam.bai
EGAD00001002132	EGAZ00001224177	EGAF00001144172	ef6fca61-6114-49c5-a7d4-8b01d120380b/analysis.ef6fca61-6114-49c5-a7d4-8b01d120380b.GNOS.xml.gz
EGAD00001002132	EGAZ00001224178	EGAF00001144329	f034946d-7968-4fb5-aaf0-7c1ebce0023c/2f85c7da0780dc3a2bcd99bca074d03e.bam
EGAD00001002132	EGAZ00001224178	EGAF00001144330	f034946d-7968-4fb5-aaf0-7c1ebce0023c/2f85c7da0780dc3a2bcd99bca074d03e.bam.bai
EGAD00001002132	EGAZ00001224178	EGAF00001144331	f034946d-7968-4fb5-aaf0-7c1ebce0023c/analysis.f034946d-7968-4fb5-aaf0-7c1ebce0023c.GNOS.xml.gz
EGAD00001002132	EGAZ00001224179	EGAF00001144173	f081a8bf-d472-4d09-984d-bc6c24179d4f/d5206818ee30df040229da2f6a8cc53f.bam
EGAD00001002132	EGAZ00001224179	EGAF00001144174	f081a8bf-d472-4d09-984d-bc6c24179d4f/d5206818ee30df040229da2f6a8cc53f.bam.bai
EGAD00001002132	EGAZ00001224179	EGAF00001144175	f081a8bf-d472-4d09-984d-bc6c24179d4f/analysis.f081a8bf-d472-4d09-984d-bc6c24179d4f.GNOS.xml.gz
EGAD00001002132	EGAZ00001224180	EGAF00001144332	f27252ce-2638-49e7-869e-869954d0bc06/a7eae8d9a0f4e415c3a0600bffaa6cd2.bam
EGAD00001002132	EGAZ00001224180	EGAF00001144333	f27252ce-2638-49e7-869e-869954d0bc06/a7eae8d9a0f4e415c3a0600bffaa6cd2.bam.bai
EGAD00001002132	EGAZ00001224180	EGAF00001144334	f27252ce-2638-49e7-869e-869954d0bc06/analysis.f27252ce-2638-49e7-869e-869954d0bc06.GNOS.xml.gz
EGAD00001002132	EGAZ00001224181	EGAF00001144176	f2bf2c87-4e38-4256-886a-0af11568e002/8842de91d4f85dd637e742f75c8a7f1b.bam
EGAD00001002132	EGAZ00001224181	EGAF00001144177	f2bf2c87-4e38-4256-886a-0af11568e002/8842de91d4f85dd637e742f75c8a7f1b.bam.bai
EGAD00001002132	EGAZ00001224181	EGAF00001144178	f2bf2c87-4e38-4256-886a-0af11568e002/analysis.f2bf2c87-4e38-4256-886a-0af11568e002.GNOS.xml.gz
EGAD00001002132	EGAZ00001224182	EGAF00001144335	f40d2d23-168f-4a4a-8bf5-95e477f13b82/852868a675ba88a209f39e7bbe145882.bam
EGAD00001002132	EGAZ00001224182	EGAF00001144336	f40d2d23-168f-4a4a-8bf5-95e477f13b82/852868a675ba88a209f39e7bbe145882.bam.bai
EGAD00001002132	EGAZ00001224182	EGAF00001144337	f40d2d23-168f-4a4a-8bf5-95e477f13b82/analysis.f40d2d23-168f-4a4a-8bf5-95e477f13b82.GNOS.xml.gz
EGAD00001002132	EGAZ00001224183	EGAF00001144179	f5c0bc30-7591-4aa6-a8f7-74eee051ef9c/75f0cbcf4eec003e851ac6fae6315471.bam
EGAD00001002132	EGAZ00001224183	EGAF00001144180	f5c0bc30-7591-4aa6-a8f7-74eee051ef9c/75f0cbcf4eec003e851ac6fae6315471.bam.bai
EGAD00001002132	EGAZ00001224183	EGAF00001144181	f5c0bc30-7591-4aa6-a8f7-74eee051ef9c/analysis.f5c0bc30-7591-4aa6-a8f7-74eee051ef9c.GNOS.xml.gz
EGAD00001002132	EGAZ00001224184	EGAF00001144338	f688ce24-78cc-4ab2-bda2-500a292a9a2f/438a61e581087c4432a9d8b131fbfd80.bam
EGAD00001002132	EGAZ00001224184	EGAF00001144339	f688ce24-78cc-4ab2-bda2-500a292a9a2f/438a61e581087c4432a9d8b131fbfd80.bam.bai
EGAD00001002132	EGAZ00001224184	EGAF00001144340	f688ce24-78cc-4ab2-bda2-500a292a9a2f/analysis.f688ce24-78cc-4ab2-bda2-500a292a9a2f.GNOS.xml.gz
EGAD00001002132	EGAZ00001224185	EGAF00001144182	f6c1da4e-1767-41bb-9df5-1bc8987e6644/7390b66ff52ce30c74eb09b290ee8f2e.bam
EGAD00001002132	EGAZ00001224185	EGAF00001144183	f6c1da4e-1767-41bb-9df5-1bc8987e6644/7390b66ff52ce30c74eb09b290ee8f2e.bam.bai
EGAD00001002132	EGAZ00001224185	EGAF00001144184	f6c1da4e-1767-41bb-9df5-1bc8987e6644/analysis.f6c1da4e-1767-41bb-9df5-1bc8987e6644.GNOS.xml.gz
EGAD00001002132	EGAZ00001224186	EGAF00001144341	f71bb187-8887-48e8-be6e-cd74a079bf1e/e6cf7695979d10c6c78a34e47a89687a.bam
EGAD00001002132	EGAZ00001224186	EGAF00001144342	f71bb187-8887-48e8-be6e-cd74a079bf1e/e6cf7695979d10c6c78a34e47a89687a.bam.bai
EGAD00001002132	EGAZ00001224186	EGAF00001144343	f71bb187-8887-48e8-be6e-cd74a079bf1e/analysis.f71bb187-8887-48e8-be6e-cd74a079bf1e.GNOS.xml.gz
EGAD00001002132	EGAZ00001226276	EGAF00001176161	1eebc2b3-5d6a-4541-8249-0533a8917da5/be480277ce9265171a349903a2faf078.bam
EGAD00001002132	EGAZ00001226276	EGAF00001176162	1eebc2b3-5d6a-4541-8249-0533a8917da5/be480277ce9265171a349903a2faf078.bam.bai
EGAD00001002132	EGAZ00001226276	EGAF00001176163	1eebc2b3-5d6a-4541-8249-0533a8917da5/analysis.1eebc2b3-5d6a-4541-8249-0533a8917da5.GNOS.xml.gz
EGAD00001002132	EGAZ00001226277	EGAF00001176164	32c4c407-9b1c-4db7-915f-d6d3886f9fb2/c155a46c76d37ff712bd701467b061e4.bam
EGAD00001002132	EGAZ00001226277	EGAF00001176165	32c4c407-9b1c-4db7-915f-d6d3886f9fb2/c155a46c76d37ff712bd701467b061e4.bam.bai
EGAD00001002132	EGAZ00001226277	EGAF00001176166	32c4c407-9b1c-4db7-915f-d6d3886f9fb2/analysis.32c4c407-9b1c-4db7-915f-d6d3886f9fb2.GNOS.xml.gz
EGAD00001002132	EGAZ00001226278	EGAF00001176167	175703c7-0cb6-4d05-bf3c-4def44595510/0b96a7b0aea67258f7ef8de9e1b03875.bam
