dataset_id	analysis_id	file_id	file
EGAD00001002153	EGAZ00001230029	EGAF00001197216	8197e289-8adf-4011-8c93-db11db8240fc/9f680ab42afaa649c651d373e9979568.bam.bai
EGAD00001002153	EGAZ00001230029	EGAF00001197217	8197e289-8adf-4011-8c93-db11db8240fc/analysis.8197e289-8adf-4011-8c93-db11db8240fc.GNOS.xml.gz
EGAD00001002153	EGAZ00001230030	EGAF00001197218	8ed2568b-1a56-4a11-8723-5e2c7d4f4bf7/131b368c8ac7f277d7994e2edaac1393.bam
EGAD00001002153	EGAZ00001230030	EGAF00001197219	8ed2568b-1a56-4a11-8723-5e2c7d4f4bf7/131b368c8ac7f277d7994e2edaac1393.bam.bai
EGAD00001002153	EGAZ00001230030	EGAF00001197220	8ed2568b-1a56-4a11-8723-5e2c7d4f4bf7/analysis.8ed2568b-1a56-4a11-8723-5e2c7d4f4bf7.GNOS.xml.gz
EGAD00001002153	EGAZ00001230031	EGAF00001197296	b4b7acc5-1fe4-4f88-bbae-61d99c99418a/9602c85ea4487d327bb61cbf5bb71569.bam
EGAD00001002153	EGAZ00001230031	EGAF00001197297	b4b7acc5-1fe4-4f88-bbae-61d99c99418a/9602c85ea4487d327bb61cbf5bb71569.bam.bai
EGAD00001002153	EGAZ00001230031	EGAF00001197298	b4b7acc5-1fe4-4f88-bbae-61d99c99418a/analysis.b4b7acc5-1fe4-4f88-bbae-61d99c99418a.GNOS.xml.gz
EGAD00001002153	EGAZ00001230032	EGAF00001197966	5620ba8b-7d13-4c5d-9edc-7cb64a0e90e6/d681303b0c3cf5ad84270fa16bdeeb4f.bam
EGAD00001002153	EGAZ00001230032	EGAF00001197967	5620ba8b-7d13-4c5d-9edc-7cb64a0e90e6/d681303b0c3cf5ad84270fa16bdeeb4f.bam.bai
EGAD00001002153	EGAZ00001230032	EGAF00001197968	5620ba8b-7d13-4c5d-9edc-7cb64a0e90e6/analysis.5620ba8b-7d13-4c5d-9edc-7cb64a0e90e6.GNOS.xml.gz
EGAD00001002153	EGAZ00001230033	EGAF00001197221	e0bcedc1-25b5-40eb-aa22-86030363c1ab/b9e592d6274649307ce4f30a3ee4a67e.bam
EGAD00001002153	EGAZ00001230033	EGAF00001197222	e0bcedc1-25b5-40eb-aa22-86030363c1ab/b9e592d6274649307ce4f30a3ee4a67e.bam.bai
EGAD00001002153	EGAZ00001230033	EGAF00001197223	e0bcedc1-25b5-40eb-aa22-86030363c1ab/analysis.e0bcedc1-25b5-40eb-aa22-86030363c1ab.GNOS.xml.gz
EGAD00001002153	EGAZ00001230034	EGAF00001197969	beaae682-8f88-4fe6-ae75-4cdc7ac14de9/79ec2046e6021bbd1a35bdc5c97a34db.bam
EGAD00001002153	EGAZ00001230034	EGAF00001197970	beaae682-8f88-4fe6-ae75-4cdc7ac14de9/79ec2046e6021bbd1a35bdc5c97a34db.bam.bai
EGAD00001002153	EGAZ00001230034	EGAF00001197971	beaae682-8f88-4fe6-ae75-4cdc7ac14de9/analysis.beaae682-8f88-4fe6-ae75-4cdc7ac14de9.GNOS.xml.gz
EGAD00001002153	EGAZ00001230035	EGAF00001197224	ec0babfe-fe5d-42dd-b377-cf9f2f9f0ed7/eb6c74488eb1ff6880e6f369cd53bbee.bam
EGAD00001002153	EGAZ00001230035	EGAF00001197225	ec0babfe-fe5d-42dd-b377-cf9f2f9f0ed7/eb6c74488eb1ff6880e6f369cd53bbee.bam.bai
EGAD00001002153	EGAZ00001230035	EGAF00001197226	ec0babfe-fe5d-42dd-b377-cf9f2f9f0ed7/analysis.ec0babfe-fe5d-42dd-b377-cf9f2f9f0ed7.GNOS.xml.gz
EGAD00001002153	EGAZ00001230036	EGAF00001198296	cfbea176-5f92-497e-91d9-81a4322a060f/5158047aed412c02b3329ac55c3f8f68.bam
EGAD00001002153	EGAZ00001230036	EGAF00001198297	cfbea176-5f92-497e-91d9-81a4322a060f/5158047aed412c02b3329ac55c3f8f68.bam.bai
EGAD00001002153	EGAZ00001230036	EGAF00001198298	cfbea176-5f92-497e-91d9-81a4322a060f/analysis.cfbea176-5f92-497e-91d9-81a4322a060f.GNOS.xml.gz
EGAD00001002153	EGAZ00001230037	EGAF00001197227	c18cee6e-275a-4ffd-92b8-5da41c05d3ac/74486dd920d0ea07275de6c026607685.bam
EGAD00001002153	EGAZ00001230037	EGAF00001197228	c18cee6e-275a-4ffd-92b8-5da41c05d3ac/74486dd920d0ea07275de6c026607685.bam.bai
EGAD00001002153	EGAZ00001230037	EGAF00001197229	c18cee6e-275a-4ffd-92b8-5da41c05d3ac/analysis.c18cee6e-275a-4ffd-92b8-5da41c05d3ac.GNOS.xml.gz
EGAD00001002153	EGAZ00001230038	EGAF00001198299	39983419-4123-4d2f-a615-6c919d392c8a/56ed39874647fedbe295f650fa6a79a9.bam
EGAD00001002153	EGAZ00001230038	EGAF00001198300	39983419-4123-4d2f-a615-6c919d392c8a/56ed39874647fedbe295f650fa6a79a9.bam.bai
EGAD00001002153	EGAZ00001230038	EGAF00001198301	39983419-4123-4d2f-a615-6c919d392c8a/analysis.39983419-4123-4d2f-a615-6c919d392c8a.GNOS.xml.gz
EGAD00001002153	EGAZ00001230039	EGAF00001197230	bd121414-1ae3-4e7b-9d10-d086b016feb2/6b503809e6ab4b8adab86871299aa8ff.bam
EGAD00001002153	EGAZ00001230039	EGAF00001197231	bd121414-1ae3-4e7b-9d10-d086b016feb2/6b503809e6ab4b8adab86871299aa8ff.bam.bai
EGAD00001002153	EGAZ00001230039	EGAF00001197232	bd121414-1ae3-4e7b-9d10-d086b016feb2/analysis.bd121414-1ae3-4e7b-9d10-d086b016feb2.GNOS.xml.gz
EGAD00001002153	EGAZ00001230040	EGAF00001198302	5005d453-0c68-46ab-bc74-0395684951ce/318340430226b95c70e7c197287fc6d3.bam
EGAD00001002153	EGAZ00001230040	EGAF00001198303	5005d453-0c68-46ab-bc74-0395684951ce/318340430226b95c70e7c197287fc6d3.bam.bai
EGAD00001002153	EGAZ00001230040	EGAF00001198304	5005d453-0c68-46ab-bc74-0395684951ce/analysis.5005d453-0c68-46ab-bc74-0395684951ce.GNOS.xml.gz
EGAD00001002153	EGAZ00001230041	EGAF00001197233	79249992-1899-4bfb-84c6-52a045e97283/c67339adbcf9f7bb7b137f8b963e915c.bam
EGAD00001002153	EGAZ00001230041	EGAF00001197234	79249992-1899-4bfb-84c6-52a045e97283/c67339adbcf9f7bb7b137f8b963e915c.bam.bai
EGAD00001002153	EGAZ00001230041	EGAF00001197235	79249992-1899-4bfb-84c6-52a045e97283/analysis.79249992-1899-4bfb-84c6-52a045e97283.GNOS.xml.gz
EGAD00001002153	EGAZ00001230042	EGAF00001198305	3cbe7d91-fe4a-46bc-914f-d83dd62753ca/9bbb243b49bba4bc0cac7dd7f25b98ef.bam
EGAD00001002153	EGAZ00001230042	EGAF00001198306	3cbe7d91-fe4a-46bc-914f-d83dd62753ca/9bbb243b49bba4bc0cac7dd7f25b98ef.bam.bai
EGAD00001002153	EGAZ00001230042	EGAF00001198307	3cbe7d91-fe4a-46bc-914f-d83dd62753ca/analysis.3cbe7d91-fe4a-46bc-914f-d83dd62753ca.GNOS.xml.gz
EGAD00001002153	EGAZ00001230043	EGAF00001197236	0cabc120-cae8-4772-97f3-307d324fd0e4/9d080a28c7160a84ba2a9dde6be29135.bam
EGAD00001002153	EGAZ00001230043	EGAF00001197237	0cabc120-cae8-4772-97f3-307d324fd0e4/9d080a28c7160a84ba2a9dde6be29135.bam.bai
EGAD00001002153	EGAZ00001230043	EGAF00001197238	0cabc120-cae8-4772-97f3-307d324fd0e4/analysis.0cabc120-cae8-4772-97f3-307d324fd0e4.GNOS.xml.gz
EGAD00001002153	EGAZ00001230044	EGAF00001198308	80a911a3-4892-499d-8b13-be3b519597dd/dacc6ab51f3a76f89bd3a49656ad3103.bam
EGAD00001002153	EGAZ00001230044	EGAF00001198309	80a911a3-4892-499d-8b13-be3b519597dd/dacc6ab51f3a76f89bd3a49656ad3103.bam.bai
EGAD00001002153	EGAZ00001230044	EGAF00001198310	80a911a3-4892-499d-8b13-be3b519597dd/analysis.80a911a3-4892-499d-8b13-be3b519597dd.GNOS.xml.gz
EGAD00001002153	EGAZ00001230045	EGAF00001196690	a6bfcbe5-903e-467a-8568-ec81dd51ade0/19ca4ed54b5d06444237db6a5b305e40.bam
EGAD00001002153	EGAZ00001230045	EGAF00001196691	a6bfcbe5-903e-467a-8568-ec81dd51ade0/19ca4ed54b5d06444237db6a5b305e40.bam.bai
EGAD00001002153	EGAZ00001230045	EGAF00001196692	a6bfcbe5-903e-467a-8568-ec81dd51ade0/analysis.a6bfcbe5-903e-467a-8568-ec81dd51ade0.GNOS.xml.gz
EGAD00001002153	EGAZ00001230046	EGAF00001198311	0e6010b8-adbb-494c-9422-8f70ea02a6fb/7fa630a13716f92063f8b31d7dae20b5.bam
EGAD00001002153	EGAZ00001230046	EGAF00001198312	0e6010b8-adbb-494c-9422-8f70ea02a6fb/7fa630a13716f92063f8b31d7dae20b5.bam.bai
EGAD00001002153	EGAZ00001230046	EGAF00001198313	0e6010b8-adbb-494c-9422-8f70ea02a6fb/analysis.0e6010b8-adbb-494c-9422-8f70ea02a6fb.GNOS.xml.gz
EGAD00001002153	EGAZ00001230047	EGAF00001196693	4619f0d4-de94-4f1b-803c-d214edef0d9f/c1733bf26267239c32c8b402fde0d7ea.bam
EGAD00001002153	EGAZ00001230047	EGAF00001196694	4619f0d4-de94-4f1b-803c-d214edef0d9f/c1733bf26267239c32c8b402fde0d7ea.bam.bai
EGAD00001002153	EGAZ00001230047	EGAF00001196695	4619f0d4-de94-4f1b-803c-d214edef0d9f/analysis.4619f0d4-de94-4f1b-803c-d214edef0d9f.GNOS.xml.gz
EGAD00001002153	EGAZ00001230048	EGAF00001198314	41b7aa4a-7f03-426b-8976-84b95c231741/606b2576f539d3a4fa3f87333e4ac0fd.bam
EGAD00001002153	EGAZ00001230048	EGAF00001198315	41b7aa4a-7f03-426b-8976-84b95c231741/606b2576f539d3a4fa3f87333e4ac0fd.bam.bai
EGAD00001002153	EGAZ00001230048	EGAF00001198316	41b7aa4a-7f03-426b-8976-84b95c231741/analysis.41b7aa4a-7f03-426b-8976-84b95c231741.GNOS.xml.gz
EGAD00001002153	EGAZ00001230049	EGAF00001196696	2be66ebd-883f-4198-b1c3-d290367a3fe9/f2a42aacc591605789375d7696cc0a4d.bam
EGAD00001002153	EGAZ00001230049	EGAF00001196697	2be66ebd-883f-4198-b1c3-d290367a3fe9/f2a42aacc591605789375d7696cc0a4d.bam.bai
EGAD00001002153	EGAZ00001230049	EGAF00001196698	2be66ebd-883f-4198-b1c3-d290367a3fe9/analysis.2be66ebd-883f-4198-b1c3-d290367a3fe9.GNOS.xml.gz
