dataset_id	analysis_id	file_id	file
EGAD00001002126	EGAZ00001224901	EGAF00001156870	1891a5b7-8893-46ee-b3ab-ab4d9df6d344/analysis.1891a5b7-8893-46ee-b3ab-ab4d9df6d344.GNOS.xml.gz
EGAD00001002126	EGAZ00001224902	EGAF00001156613	1e56ba17-e400-4268-b0f4-e61f531f08a8/71a06f45357e5e69e6ca2dd23d31b058.bam
EGAD00001002126	EGAZ00001224902	EGAF00001156614	1e56ba17-e400-4268-b0f4-e61f531f08a8/71a06f45357e5e69e6ca2dd23d31b058.bam.bai
EGAD00001002126	EGAZ00001224902	EGAF00001156615	1e56ba17-e400-4268-b0f4-e61f531f08a8/analysis.1e56ba17-e400-4268-b0f4-e61f531f08a8.GNOS.xml.gz
EGAD00001002126	EGAZ00001224903	EGAF00001156871	211554b9-3e23-4b17-a0b6-e773495457a9/3de82977aedac80869c232886e7f5a7b.bam
EGAD00001002126	EGAZ00001224903	EGAF00001156872	211554b9-3e23-4b17-a0b6-e773495457a9/3de82977aedac80869c232886e7f5a7b.bam.bai
EGAD00001002126	EGAZ00001224903	EGAF00001156873	211554b9-3e23-4b17-a0b6-e773495457a9/analysis.211554b9-3e23-4b17-a0b6-e773495457a9.GNOS.xml.gz
EGAD00001002126	EGAZ00001224904	EGAF00001156616	21588dbf-f0ea-4a75-98c7-b5d945c6e9db/ff7b2d01a5cbef731e887fc0ef59b665.bam
EGAD00001002126	EGAZ00001224904	EGAF00001156617	21588dbf-f0ea-4a75-98c7-b5d945c6e9db/ff7b2d01a5cbef731e887fc0ef59b665.bam.bai
EGAD00001002126	EGAZ00001224904	EGAF00001156618	21588dbf-f0ea-4a75-98c7-b5d945c6e9db/analysis.21588dbf-f0ea-4a75-98c7-b5d945c6e9db.GNOS.xml.gz
EGAD00001002126	EGAZ00001224905	EGAF00001156874	24002e54-f8ba-4848-ba7a-ffcdd572b152/7402654effa3a9f010236b0cadd04ce3.bam
EGAD00001002126	EGAZ00001224905	EGAF00001156875	24002e54-f8ba-4848-ba7a-ffcdd572b152/7402654effa3a9f010236b0cadd04ce3.bam.bai
EGAD00001002126	EGAZ00001224905	EGAF00001156876	24002e54-f8ba-4848-ba7a-ffcdd572b152/analysis.24002e54-f8ba-4848-ba7a-ffcdd572b152.GNOS.xml.gz
EGAD00001002126	EGAZ00001224906	EGAF00001156619	24016533-b93b-4d12-8d64-96e6a03dede8/ee791f89bf9acb8e38dc0da7ce094bbe.bam
EGAD00001002126	EGAZ00001224906	EGAF00001156620	24016533-b93b-4d12-8d64-96e6a03dede8/ee791f89bf9acb8e38dc0da7ce094bbe.bam.bai
EGAD00001002126	EGAZ00001224906	EGAF00001156621	24016533-b93b-4d12-8d64-96e6a03dede8/analysis.24016533-b93b-4d12-8d64-96e6a03dede8.GNOS.xml.gz
EGAD00001002126	EGAZ00001224907	EGAF00001156877	25c50867-b827-44d6-9e31-d183f75555ee/ba29adc354d5d527fbcd5fd5d06fd356.bam
EGAD00001002126	EGAZ00001224907	EGAF00001156878	25c50867-b827-44d6-9e31-d183f75555ee/ba29adc354d5d527fbcd5fd5d06fd356.bam.bai
EGAD00001002126	EGAZ00001224907	EGAF00001156879	25c50867-b827-44d6-9e31-d183f75555ee/analysis.25c50867-b827-44d6-9e31-d183f75555ee.GNOS.xml.gz
EGAD00001002126	EGAZ00001224908	EGAF00001156622	275cf458-5b72-4c1a-bd33-6e80688aedaf/e0b25efd9eec93ebb9e38bb60fa44998.bam
EGAD00001002126	EGAZ00001224908	EGAF00001156623	275cf458-5b72-4c1a-bd33-6e80688aedaf/e0b25efd9eec93ebb9e38bb60fa44998.bam.bai
EGAD00001002126	EGAZ00001224908	EGAF00001156624	275cf458-5b72-4c1a-bd33-6e80688aedaf/analysis.275cf458-5b72-4c1a-bd33-6e80688aedaf.GNOS.xml.gz
EGAD00001002126	EGAZ00001224909	EGAF00001156880	2aa8915b-de2c-4587-bbba-d24e5415bd5a/ec4915864f0c837a12cfb09f95ea0563.bam
EGAD00001002126	EGAZ00001224909	EGAF00001156881	2aa8915b-de2c-4587-bbba-d24e5415bd5a/ec4915864f0c837a12cfb09f95ea0563.bam.bai
EGAD00001002126	EGAZ00001224909	EGAF00001156882	2aa8915b-de2c-4587-bbba-d24e5415bd5a/analysis.2aa8915b-de2c-4587-bbba-d24e5415bd5a.GNOS.xml.gz
EGAD00001002126	EGAZ00001224910	EGAF00001156625	2e06d909-a69a-4c25-b5eb-8098fc25366d/2d478028f93bbf696bb5114e2eab216a.bam
EGAD00001002126	EGAZ00001224910	EGAF00001156626	2e06d909-a69a-4c25-b5eb-8098fc25366d/2d478028f93bbf696bb5114e2eab216a.bam.bai
EGAD00001002126	EGAZ00001224910	EGAF00001156627	2e06d909-a69a-4c25-b5eb-8098fc25366d/analysis.2e06d909-a69a-4c25-b5eb-8098fc25366d.GNOS.xml.gz
EGAD00001002126	EGAZ00001224911	EGAF00001156883	2ff6a925-032b-4098-a9d5-c4e2f9cdec77/8183fc2c1d714429675b3ff078c9c0c3.bam
EGAD00001002126	EGAZ00001224911	EGAF00001156884	2ff6a925-032b-4098-a9d5-c4e2f9cdec77/8183fc2c1d714429675b3ff078c9c0c3.bam.bai
EGAD00001002126	EGAZ00001224911	EGAF00001156885	2ff6a925-032b-4098-a9d5-c4e2f9cdec77/analysis.2ff6a925-032b-4098-a9d5-c4e2f9cdec77.GNOS.xml.gz
EGAD00001002126	EGAZ00001224912	EGAF00001156628	3461c54b-cd3b-454f-bd8b-96dba2450e3c/049e850cb4404e90ae5251e926be7f63.bam
EGAD00001002126	EGAZ00001224912	EGAF00001156629	3461c54b-cd3b-454f-bd8b-96dba2450e3c/049e850cb4404e90ae5251e926be7f63.bam.bai
EGAD00001002126	EGAZ00001224912	EGAF00001156630	3461c54b-cd3b-454f-bd8b-96dba2450e3c/analysis.3461c54b-cd3b-454f-bd8b-96dba2450e3c.GNOS.xml.gz
EGAD00001002126	EGAZ00001224913	EGAF00001156886	3506a52a-4685-4363-90f7-0f7027fe8f6c/7865761a97c9701de698081244eefa1c.bam
EGAD00001002126	EGAZ00001224913	EGAF00001156887	3506a52a-4685-4363-90f7-0f7027fe8f6c/7865761a97c9701de698081244eefa1c.bam.bai
EGAD00001002126	EGAZ00001224913	EGAF00001156888	3506a52a-4685-4363-90f7-0f7027fe8f6c/analysis.3506a52a-4685-4363-90f7-0f7027fe8f6c.GNOS.xml.gz
EGAD00001002126	EGAZ00001224914	EGAF00001156631	351c40a7-a304-4060-bf0a-1bd3392caae3/3913cbb519e7e557747b3cbeca97c4ba.bam
EGAD00001002126	EGAZ00001224914	EGAF00001156632	351c40a7-a304-4060-bf0a-1bd3392caae3/3913cbb519e7e557747b3cbeca97c4ba.bam.bai
EGAD00001002126	EGAZ00001224914	EGAF00001156633	351c40a7-a304-4060-bf0a-1bd3392caae3/analysis.351c40a7-a304-4060-bf0a-1bd3392caae3.GNOS.xml.gz
EGAD00001002126	EGAZ00001224915	EGAF00001156889	388624c8-de95-4971-8814-3c4c9c9b1d3b/9d707b1c6134fe0e9a68e81d368aad2f.bam
EGAD00001002126	EGAZ00001224915	EGAF00001156890	388624c8-de95-4971-8814-3c4c9c9b1d3b/9d707b1c6134fe0e9a68e81d368aad2f.bam.bai
EGAD00001002126	EGAZ00001224915	EGAF00001156891	388624c8-de95-4971-8814-3c4c9c9b1d3b/analysis.388624c8-de95-4971-8814-3c4c9c9b1d3b.GNOS.xml.gz
EGAD00001002126	EGAZ00001224916	EGAF00001156634	3b4f4c0b-fe89-44b5-a5e0-3669fabdabc1/0903e61cbd0906be307d576cdd850e79.bam
EGAD00001002126	EGAZ00001224916	EGAF00001156635	3b4f4c0b-fe89-44b5-a5e0-3669fabdabc1/0903e61cbd0906be307d576cdd850e79.bam.bai
EGAD00001002126	EGAZ00001224916	EGAF00001156636	3b4f4c0b-fe89-44b5-a5e0-3669fabdabc1/analysis.3b4f4c0b-fe89-44b5-a5e0-3669fabdabc1.GNOS.xml.gz
EGAD00001002126	EGAZ00001224917	EGAF00001156892	3b56c900-beff-4879-a9dd-b80324e0ec4c/9fa896640d35a3b7a33be4e2d11f0d6b.bam
EGAD00001002126	EGAZ00001224917	EGAF00001156893	3b56c900-beff-4879-a9dd-b80324e0ec4c/9fa896640d35a3b7a33be4e2d11f0d6b.bam.bai
EGAD00001002126	EGAZ00001224917	EGAF00001156894	3b56c900-beff-4879-a9dd-b80324e0ec4c/analysis.3b56c900-beff-4879-a9dd-b80324e0ec4c.GNOS.xml.gz
EGAD00001002126	EGAZ00001224918	EGAF00001156286	40585973-5afc-4cc8-8e8d-1ca9fa8a5c21/52c45baaab3725ec44f110b52cfe5765.bam
EGAD00001002126	EGAZ00001224918	EGAF00001156287	40585973-5afc-4cc8-8e8d-1ca9fa8a5c21/52c45baaab3725ec44f110b52cfe5765.bam.bai
EGAD00001002126	EGAZ00001224918	EGAF00001156288	40585973-5afc-4cc8-8e8d-1ca9fa8a5c21/analysis.40585973-5afc-4cc8-8e8d-1ca9fa8a5c21.GNOS.xml.gz
EGAD00001002126	EGAZ00001224919	EGAF00001156895	4101bd9d-f790-4ff7-9194-f6a63f38bc97/eb69d2bc1172b67386a15408436132d0.bam
EGAD00001002126	EGAZ00001224919	EGAF00001156896	4101bd9d-f790-4ff7-9194-f6a63f38bc97/eb69d2bc1172b67386a15408436132d0.bam.bai
EGAD00001002126	EGAZ00001224919	EGAF00001156897	4101bd9d-f790-4ff7-9194-f6a63f38bc97/analysis.4101bd9d-f790-4ff7-9194-f6a63f38bc97.GNOS.xml.gz
EGAD00001002126	EGAZ00001224920	EGAF00001156289	478a85e4-a5cf-4e5d-9c41-e487d751380c/9525f90387c359da446356c8a6c63c6d.bam
EGAD00001002126	EGAZ00001224920	EGAF00001156290	478a85e4-a5cf-4e5d-9c41-e487d751380c/9525f90387c359da446356c8a6c63c6d.bam.bai
EGAD00001002126	EGAZ00001224920	EGAF00001156291	478a85e4-a5cf-4e5d-9c41-e487d751380c/analysis.478a85e4-a5cf-4e5d-9c41-e487d751380c.GNOS.xml.gz
EGAD00001002126	EGAZ00001224921	EGAF00001156898	5fcba359-d0ce-4f6d-96e3-83a51702c606/631c74d07f26163de1dd581cc6ab6525.bam
EGAD00001002126	EGAZ00001224921	EGAF00001156899	5fcba359-d0ce-4f6d-96e3-83a51702c606/631c74d07f26163de1dd581cc6ab6525.bam.bai
EGAD00001002126	EGAZ00001224921	EGAF00001156900	5fcba359-d0ce-4f6d-96e3-83a51702c606/analysis.5fcba359-d0ce-4f6d-96e3-83a51702c606.GNOS.xml.gz
EGAD00001002126	EGAZ00001224922	EGAF00001156292	6a89b4e7-dda7-4c94-93a6-7824cb4fb8a3/9b8693bfc5ae886b748f45127b969c8f.bam
EGAD00001002126	EGAZ00001224922	EGAF00001156293	6a89b4e7-dda7-4c94-93a6-7824cb4fb8a3/9b8693bfc5ae886b748f45127b969c8f.bam.bai
EGAD00001002126	EGAZ00001224922	EGAF00001156294	6a89b4e7-dda7-4c94-93a6-7824cb4fb8a3/analysis.6a89b4e7-dda7-4c94-93a6-7824cb4fb8a3.GNOS.xml.gz
EGAD00001002126	EGAZ00001224923	EGAF00001156901	6ff182b0-f569-463c-8aa7-135b55918799/9f02d8f6b6d83721a4c26c99b43ac338.bam
EGAD00001002126	EGAZ00001224923	EGAF00001156902	6ff182b0-f569-463c-8aa7-135b55918799/9f02d8f6b6d83721a4c26c99b43ac338.bam.bai
EGAD00001002126	EGAZ00001224923	EGAF00001156903	6ff182b0-f569-463c-8aa7-135b55918799/analysis.6ff182b0-f569-463c-8aa7-135b55918799.GNOS.xml.gz
EGAD00001002126	EGAZ00001224924	EGAF00001156295	7d23a9b6-f59d-4e93-9987-48e740a60159/488c5c7132a9e135b81092e7c0d63255.bam
EGAD00001002126	EGAZ00001224924	EGAF00001156296	7d23a9b6-f59d-4e93-9987-48e740a60159/488c5c7132a9e135b81092e7c0d63255.bam.bai
EGAD00001002126	EGAZ00001224924	EGAF00001156297	7d23a9b6-f59d-4e93-9987-48e740a60159/analysis.7d23a9b6-f59d-4e93-9987-48e740a60159.GNOS.xml.gz
EGAD00001002126	EGAZ00001224925	EGAF00001156904	8346e7c4-ff8f-44c5-a99e-2835a13fe148/d83c982a8970cf6f08cbf4ff394dc855.bam
EGAD00001002126	EGAZ00001224925	EGAF00001156905	8346e7c4-ff8f-44c5-a99e-2835a13fe148/d83c982a8970cf6f08cbf4ff394dc855.bam.bai
EGAD00001002126	EGAZ00001224925	EGAF00001156906	8346e7c4-ff8f-44c5-a99e-2835a13fe148/analysis.8346e7c4-ff8f-44c5-a99e-2835a13fe148.GNOS.xml.gz
EGAD00001002126	EGAZ00001224926	EGAF00001156298	87d3ad2a-447a-4e8b-9882-3f26689cffed/d4e132ae883599bb59be024b5c2fdf70.bam
EGAD00001002126	EGAZ00001224926	EGAF00001156299	87d3ad2a-447a-4e8b-9882-3f26689cffed/d4e132ae883599bb59be024b5c2fdf70.bam.bai
EGAD00001002126	EGAZ00001224926	EGAF00001156300	87d3ad2a-447a-4e8b-9882-3f26689cffed/analysis.87d3ad2a-447a-4e8b-9882-3f26689cffed.GNOS.xml.gz
EGAD00001002126	EGAZ00001224927	EGAF00001156907	87d7a55c-801c-4859-892b-d57f35199973/a8b62d6236d4c2944ebe2d0056aea585.bam
EGAD00001002126	EGAZ00001224927	EGAF00001156908	87d7a55c-801c-4859-892b-d57f35199973/a8b62d6236d4c2944ebe2d0056aea585.bam.bai
EGAD00001002126	EGAZ00001224927	EGAF00001156909	87d7a55c-801c-4859-892b-d57f35199973/analysis.87d7a55c-801c-4859-892b-d57f35199973.GNOS.xml.gz
EGAD00001002126	EGAZ00001224928	EGAF00001156301	8977fdd7-f696-4185-ab6f-882f1d8cf9a9/2b017191ed985076cb5c0796ab300150.bam
EGAD00001002126	EGAZ00001224928	EGAF00001156302	8977fdd7-f696-4185-ab6f-882f1d8cf9a9/2b017191ed985076cb5c0796ab300150.bam.bai
EGAD00001002126	EGAZ00001224928	EGAF00001156303	8977fdd7-f696-4185-ab6f-882f1d8cf9a9/analysis.8977fdd7-f696-4185-ab6f-882f1d8cf9a9.GNOS.xml.gz
EGAD00001002126	EGAZ00001224929	EGAF00001156910	89f570a2-b306-4291-a74a-76bb9fc49821/01438f392ca16551d81218111181b9dd.bam
EGAD00001002126	EGAZ00001224929	EGAF00001156911	89f570a2-b306-4291-a74a-76bb9fc49821/01438f392ca16551d81218111181b9dd.bam.bai
EGAD00001002126	EGAZ00001224929	EGAF00001156912	89f570a2-b306-4291-a74a-76bb9fc49821/analysis.89f570a2-b306-4291-a74a-76bb9fc49821.GNOS.xml.gz
EGAD00001002126	EGAZ00001224930	EGAF00001156304	8b98c68b-e227-4eb4-8d10-c47764506a83/5c66b651afd946d53860fa1a8be3cc6e.bam
EGAD00001002126	EGAZ00001224930	EGAF00001156305	8b98c68b-e227-4eb4-8d10-c47764506a83/5c66b651afd946d53860fa1a8be3cc6e.bam.bai
EGAD00001002126	EGAZ00001224930	EGAF00001156306	8b98c68b-e227-4eb4-8d10-c47764506a83/analysis.8b98c68b-e227-4eb4-8d10-c47764506a83.GNOS.xml.gz
EGAD00001002126	EGAZ00001224931	EGAF00001156913	8dca3941-b4b2-4cbf-920a-66f4e12b1f63/66f62c03b140fd05f97481bd8f150c1a.bam
EGAD00001002126	EGAZ00001224931	EGAF00001156914	8dca3941-b4b2-4cbf-920a-66f4e12b1f63/66f62c03b140fd05f97481bd8f150c1a.bam.bai
EGAD00001002126	EGAZ00001224931	EGAF00001156915	8dca3941-b4b2-4cbf-920a-66f4e12b1f63/analysis.8dca3941-b4b2-4cbf-920a-66f4e12b1f63.GNOS.xml.gz
EGAD00001002126	EGAZ00001224932	EGAF00001156307	920dc010-c055-459b-ba91-62d81157063f/66975c233b17512844f52ecc2860744a.bam
EGAD00001002126	EGAZ00001224932	EGAF00001156308	920dc010-c055-459b-ba91-62d81157063f/66975c233b17512844f52ecc2860744a.bam.bai
EGAD00001002126	EGAZ00001224932	EGAF00001156309	920dc010-c055-459b-ba91-62d81157063f/analysis.920dc010-c055-459b-ba91-62d81157063f.GNOS.xml.gz
EGAD00001002126	EGAZ00001224933	EGAF00001156916	95adfe4a-7e1d-40a5-9610-9d71ca56bd02/68571287d05fab11626bac3e02347251.bam
EGAD00001002126	EGAZ00001224933	EGAF00001156917	95adfe4a-7e1d-40a5-9610-9d71ca56bd02/68571287d05fab11626bac3e02347251.bam.bai
EGAD00001002126	EGAZ00001224933	EGAF00001156918	95adfe4a-7e1d-40a5-9610-9d71ca56bd02/analysis.95adfe4a-7e1d-40a5-9610-9d71ca56bd02.GNOS.xml.gz
EGAD00001002126	EGAZ00001224934	EGAF00001156310	95e06056-bda3-4e09-857d-9a7c8e8d378e/7af33d02bd02caadd0706855a249b316.bam
EGAD00001002126	EGAZ00001224934	EGAF00001156311	95e06056-bda3-4e09-857d-9a7c8e8d378e/7af33d02bd02caadd0706855a249b316.bam.bai
EGAD00001002126	EGAZ00001224934	EGAF00001156312	95e06056-bda3-4e09-857d-9a7c8e8d378e/analysis.95e06056-bda3-4e09-857d-9a7c8e8d378e.GNOS.xml.gz
EGAD00001002126	EGAZ00001224935	EGAF00001156919	99e41d13-b51b-4b90-9a5a-1c093f3516c1/7a1c44e91d25d51c26b61fe145a14f87.bam
EGAD00001002126	EGAZ00001224935	EGAF00001156920	99e41d13-b51b-4b90-9a5a-1c093f3516c1/7a1c44e91d25d51c26b61fe145a14f87.bam.bai
EGAD00001002126	EGAZ00001224935	EGAF00001156921	99e41d13-b51b-4b90-9a5a-1c093f3516c1/analysis.99e41d13-b51b-4b90-9a5a-1c093f3516c1.GNOS.xml.gz
EGAD00001002126	EGAZ00001224936	EGAF00001156313	9c5538d8-0cd0-407d-8b28-0668c663df28/4d086d1340eb9f85f4ed8f0faac4abc0.bam
EGAD00001002126	EGAZ00001224936	EGAF00001156314	9c5538d8-0cd0-407d-8b28-0668c663df28/4d086d1340eb9f85f4ed8f0faac4abc0.bam.bai
EGAD00001002126	EGAZ00001224936	EGAF00001156315	9c5538d8-0cd0-407d-8b28-0668c663df28/analysis.9c5538d8-0cd0-407d-8b28-0668c663df28.GNOS.xml.gz
EGAD00001002126	EGAZ00001224937	EGAF00001156922	a6553989-b3e2-4e20-9ed7-3306dce5aa3b/838c0b4f768ce8c9574a7c96ede0d14d.bam
EGAD00001002126	EGAZ00001224937	EGAF00001156923	a6553989-b3e2-4e20-9ed7-3306dce5aa3b/838c0b4f768ce8c9574a7c96ede0d14d.bam.bai
EGAD00001002126	EGAZ00001224937	EGAF00001156924	a6553989-b3e2-4e20-9ed7-3306dce5aa3b/analysis.a6553989-b3e2-4e20-9ed7-3306dce5aa3b.GNOS.xml.gz
EGAD00001002126	EGAZ00001224938	EGAF00001156316	ab22160f-3931-4d4d-81be-55052cd581d7/fd0c836fba1882606f1d62cf2a7b41e3.bam
EGAD00001002126	EGAZ00001224938	EGAF00001156317	ab22160f-3931-4d4d-81be-55052cd581d7/fd0c836fba1882606f1d62cf2a7b41e3.bam.bai
EGAD00001002126	EGAZ00001224938	EGAF00001156318	ab22160f-3931-4d4d-81be-55052cd581d7/analysis.ab22160f-3931-4d4d-81be-55052cd581d7.GNOS.xml.gz
EGAD00001002126	EGAZ00001224939	EGAF00001156925	abf6c2e0-7bc6-4721-b5ac-adea5617a781/50869e429e841842b6d4d1d060a9b411.bam
EGAD00001002126	EGAZ00001224939	EGAF00001156926	abf6c2e0-7bc6-4721-b5ac-adea5617a781/50869e429e841842b6d4d1d060a9b411.bam.bai
EGAD00001002126	EGAZ00001224939	EGAF00001156927	abf6c2e0-7bc6-4721-b5ac-adea5617a781/analysis.abf6c2e0-7bc6-4721-b5ac-adea5617a781.GNOS.xml.gz
EGAD00001002126	EGAZ00001224940	EGAF00001156319	aee26ed7-7fcc-456d-90a5-9adb13cf3bbe/e92dfa93e9010e24ab8edfa9e2b94138.bam
EGAD00001002126	EGAZ00001224940	EGAF00001156320	aee26ed7-7fcc-456d-90a5-9adb13cf3bbe/e92dfa93e9010e24ab8edfa9e2b94138.bam.bai
EGAD00001002126	EGAZ00001224940	EGAF00001156321	aee26ed7-7fcc-456d-90a5-9adb13cf3bbe/analysis.aee26ed7-7fcc-456d-90a5-9adb13cf3bbe.GNOS.xml.gz
EGAD00001002126	EGAZ00001224941	EGAF00001156928	b627a3ea-5c38-4cc4-8f5b-75b45995dbe6/95bf9ae68444e5e14976fbbe79dc466a.bam
EGAD00001002126	EGAZ00001224941	EGAF00001156929	b627a3ea-5c38-4cc4-8f5b-75b45995dbe6/95bf9ae68444e5e14976fbbe79dc466a.bam.bai
EGAD00001002126	EGAZ00001224941	EGAF00001156930	b627a3ea-5c38-4cc4-8f5b-75b45995dbe6/analysis.b627a3ea-5c38-4cc4-8f5b-75b45995dbe6.GNOS.xml.gz
EGAD00001002126	EGAZ00001224942	EGAF00001156322	b8277d6f-38e5-401d-b5b2-8ee9c5c603e0/b21862b25eaf563127afd47aabf3b936.bam
EGAD00001002126	EGAZ00001224942	EGAF00001156323	b8277d6f-38e5-401d-b5b2-8ee9c5c603e0/b21862b25eaf563127afd47aabf3b936.bam.bai
EGAD00001002126	EGAZ00001224942	EGAF00001156324	b8277d6f-38e5-401d-b5b2-8ee9c5c603e0/analysis.b8277d6f-38e5-401d-b5b2-8ee9c5c603e0.GNOS.xml.gz
EGAD00001002126	EGAZ00001224943	EGAF00001156931	b86ec8ef-d3d7-4bc6-a11a-8692d54c3d75/ef2f85c9be76814929819b837ea7a481.bam
EGAD00001002126	EGAZ00001224943	EGAF00001156932	b86ec8ef-d3d7-4bc6-a11a-8692d54c3d75/ef2f85c9be76814929819b837ea7a481.bam.bai
EGAD00001002126	EGAZ00001224943	EGAF00001156933	b86ec8ef-d3d7-4bc6-a11a-8692d54c3d75/analysis.b86ec8ef-d3d7-4bc6-a11a-8692d54c3d75.GNOS.xml.gz
EGAD00001002126	EGAZ00001224944	EGAF00001156325	b976651d-2332-4d91-848b-7caf135bcb10/7fdf4ecd8e46b921038ff6c15f1f100b.bam
EGAD00001002126	EGAZ00001224944	EGAF00001156326	b976651d-2332-4d91-848b-7caf135bcb10/7fdf4ecd8e46b921038ff6c15f1f100b.bam.bai
EGAD00001002126	EGAZ00001224944	EGAF00001156327	b976651d-2332-4d91-848b-7caf135bcb10/analysis.b976651d-2332-4d91-848b-7caf135bcb10.GNOS.xml.gz
EGAD00001002126	EGAZ00001224945	EGAF00001156934	bd29e78e-2953-4ba6-835c-d0c06e1c3c70/7590b19bb8d7c8c455b89bc8e66e0773.bam
EGAD00001002126	EGAZ00001224945	EGAF00001156935	bd29e78e-2953-4ba6-835c-d0c06e1c3c70/7590b19bb8d7c8c455b89bc8e66e0773.bam.bai
EGAD00001002126	EGAZ00001224945	EGAF00001156936	bd29e78e-2953-4ba6-835c-d0c06e1c3c70/analysis.bd29e78e-2953-4ba6-835c-d0c06e1c3c70.GNOS.xml.gz
EGAD00001002126	EGAZ00001224946	EGAF00001156328	be50f267-95ba-4fa3-b680-e69a86c4c5ef/e86cdffcd023f00765ba392ddcd7b0ec.bam
EGAD00001002126	EGAZ00001224946	EGAF00001156329	be50f267-95ba-4fa3-b680-e69a86c4c5ef/e86cdffcd023f00765ba392ddcd7b0ec.bam.bai
EGAD00001002126	EGAZ00001224946	EGAF00001156330	be50f267-95ba-4fa3-b680-e69a86c4c5ef/analysis.be50f267-95ba-4fa3-b680-e69a86c4c5ef.GNOS.xml.gz
EGAD00001002126	EGAZ00001224947	EGAF00001156937	c3d92413-4a91-4ddf-aa53-b9ce6b01e346/65f1fd128465b6443cb65927d9152578.bam
EGAD00001002126	EGAZ00001224947	EGAF00001156938	c3d92413-4a91-4ddf-aa53-b9ce6b01e346/65f1fd128465b6443cb65927d9152578.bam.bai
EGAD00001002126	EGAZ00001224947	EGAF00001156939	c3d92413-4a91-4ddf-aa53-b9ce6b01e346/analysis.c3d92413-4a91-4ddf-aa53-b9ce6b01e346.GNOS.xml.gz
EGAD00001002126	EGAZ00001224948	EGAF00001156331	c50ab7f6-a30f-4c20-bb8a-e3d18faf4d00/4f045f9f5596c4f6670c031b65559375.bam
EGAD00001002126	EGAZ00001224948	EGAF00001156332	c50ab7f6-a30f-4c20-bb8a-e3d18faf4d00/4f045f9f5596c4f6670c031b65559375.bam.bai
EGAD00001002126	EGAZ00001224948	EGAF00001156333	c50ab7f6-a30f-4c20-bb8a-e3d18faf4d00/analysis.c50ab7f6-a30f-4c20-bb8a-e3d18faf4d00.GNOS.xml.gz
EGAD00001002126	EGAZ00001224949	EGAF00001156940	c731621b-383c-41eb-a7fc-834905b5661b/224c7d03fef67256448ff82fb32d5aa9.bam
EGAD00001002126	EGAZ00001224949	EGAF00001156941	c731621b-383c-41eb-a7fc-834905b5661b/224c7d03fef67256448ff82fb32d5aa9.bam.bai
EGAD00001002126	EGAZ00001224949	EGAF00001156942	c731621b-383c-41eb-a7fc-834905b5661b/analysis.c731621b-383c-41eb-a7fc-834905b5661b.GNOS.xml.gz
EGAD00001002126	EGAZ00001224950	EGAF00001156334	cb5e4882-9489-4088-888a-f598c18d1472/6f3b4e739ca08391ed9d673e2d8567cf.bam
EGAD00001002126	EGAZ00001224950	EGAF00001156335	cb5e4882-9489-4088-888a-f598c18d1472/6f3b4e739ca08391ed9d673e2d8567cf.bam.bai
EGAD00001002126	EGAZ00001224950	EGAF00001156336	cb5e4882-9489-4088-888a-f598c18d1472/analysis.cb5e4882-9489-4088-888a-f598c18d1472.GNOS.xml.gz
EGAD00001002126	EGAZ00001224951	EGAF00001156943	cbd53f19-625b-4596-a7f9-20dc5c5b9f1b/50578ce4f5a4c8ce5ece03f282dc399d.bam
EGAD00001002126	EGAZ00001224951	EGAF00001156944	cbd53f19-625b-4596-a7f9-20dc5c5b9f1b/50578ce4f5a4c8ce5ece03f282dc399d.bam.bai
EGAD00001002126	EGAZ00001224951	EGAF00001156945	cbd53f19-625b-4596-a7f9-20dc5c5b9f1b/analysis.cbd53f19-625b-4596-a7f9-20dc5c5b9f1b.GNOS.xml.gz
EGAD00001002126	EGAZ00001224952	EGAF00001156337	d7125619-1f25-431e-86f6-1b370c603aa4/75818ecd0886aac1ee67bfd1d5594f46.bam
EGAD00001002126	EGAZ00001224952	EGAF00001156338	d7125619-1f25-431e-86f6-1b370c603aa4/75818ecd0886aac1ee67bfd1d5594f46.bam.bai
EGAD00001002126	EGAZ00001224952	EGAF00001156339	d7125619-1f25-431e-86f6-1b370c603aa4/analysis.d7125619-1f25-431e-86f6-1b370c603aa4.GNOS.xml.gz
EGAD00001002126	EGAZ00001224953	EGAF00001156946	d972c0dc-7850-430b-8ba4-541bef0119ee/4841e5ed19ae697f6eb2d714a495b50f.bam
EGAD00001002126	EGAZ00001224953	EGAF00001156947	d972c0dc-7850-430b-8ba4-541bef0119ee/4841e5ed19ae697f6eb2d714a495b50f.bam.bai
EGAD00001002126	EGAZ00001224953	EGAF00001156948	d972c0dc-7850-430b-8ba4-541bef0119ee/analysis.d972c0dc-7850-430b-8ba4-541bef0119ee.GNOS.xml.gz
EGAD00001002126	EGAZ00001224954	EGAF00001156340	de64fb6a-7016-4751-bbd9-6b4b42329fc8/dcb2c53dc9628e6fcdc76bb5aa754d48.bam
EGAD00001002126	EGAZ00001224954	EGAF00001156341	de64fb6a-7016-4751-bbd9-6b4b42329fc8/dcb2c53dc9628e6fcdc76bb5aa754d48.bam.bai
EGAD00001002126	EGAZ00001224954	EGAF00001156342	de64fb6a-7016-4751-bbd9-6b4b42329fc8/analysis.de64fb6a-7016-4751-bbd9-6b4b42329fc8.GNOS.xml.gz
