dataset_id	analysis_id	file_id	file
EGAD00001002122	EGAZ00001224444	EGAF00001149905	03e305fa-64ec-45cb-96de-94b0e2b30ddf/d71f32b81cdc2b244002beedfe8af310.bam.bai
EGAD00001002122	EGAZ00001224444	EGAF00001149906	03e305fa-64ec-45cb-96de-94b0e2b30ddf/analysis.03e305fa-64ec-45cb-96de-94b0e2b30ddf.GNOS.xml.gz
EGAD00001002122	EGAZ00001224445	EGAF00001149787	0de7aa70-b764-4937-8154-266568277ab7/6a14cdd22dacb3527dd3664837577ff3.bam
EGAD00001002122	EGAZ00001224445	EGAF00001149788	0de7aa70-b764-4937-8154-266568277ab7/6a14cdd22dacb3527dd3664837577ff3.bam.bai
EGAD00001002122	EGAZ00001224445	EGAF00001149789	0de7aa70-b764-4937-8154-266568277ab7/analysis.0de7aa70-b764-4937-8154-266568277ab7.GNOS.xml.gz
EGAD00001002122	EGAZ00001224446	EGAF00001149907	10719123-7905-4fbb-b6d0-d33a89f2e826/54e3bac37058447a7b4666d4ec4afd07.bam
EGAD00001002122	EGAZ00001224446	EGAF00001149908	10719123-7905-4fbb-b6d0-d33a89f2e826/54e3bac37058447a7b4666d4ec4afd07.bam.bai
EGAD00001002122	EGAZ00001224446	EGAF00001149909	10719123-7905-4fbb-b6d0-d33a89f2e826/analysis.10719123-7905-4fbb-b6d0-d33a89f2e826.GNOS.xml.gz
EGAD00001002122	EGAZ00001224447	EGAF00001149790	129498fe-517a-4058-b4ff-6fdc8fbe1761/15b95585cdc3b861b66f7240c41662c9.bam
EGAD00001002122	EGAZ00001224447	EGAF00001149791	129498fe-517a-4058-b4ff-6fdc8fbe1761/15b95585cdc3b861b66f7240c41662c9.bam.bai
EGAD00001002122	EGAZ00001224447	EGAF00001149792	129498fe-517a-4058-b4ff-6fdc8fbe1761/analysis.129498fe-517a-4058-b4ff-6fdc8fbe1761.GNOS.xml.gz
EGAD00001002122	EGAZ00001224448	EGAF00001149910	142dad63-1f3c-4125-9dd5-32f5d28862b8/6908c9336a4de80f5f16af39da29b1e4.bam
EGAD00001002122	EGAZ00001224448	EGAF00001149911	142dad63-1f3c-4125-9dd5-32f5d28862b8/6908c9336a4de80f5f16af39da29b1e4.bam.bai
EGAD00001002122	EGAZ00001224448	EGAF00001149912	142dad63-1f3c-4125-9dd5-32f5d28862b8/analysis.142dad63-1f3c-4125-9dd5-32f5d28862b8.GNOS.xml.gz
EGAD00001002122	EGAZ00001224449	EGAF00001149793	1677b4e7-a66f-4815-a120-1df11c3308d8/47fb91c726f5d03bfdf1b387ccce8aaf.bam
EGAD00001002122	EGAZ00001224449	EGAF00001149794	1677b4e7-a66f-4815-a120-1df11c3308d8/47fb91c726f5d03bfdf1b387ccce8aaf.bam.bai
EGAD00001002122	EGAZ00001224449	EGAF00001149795	1677b4e7-a66f-4815-a120-1df11c3308d8/analysis.1677b4e7-a66f-4815-a120-1df11c3308d8.GNOS.xml.gz
EGAD00001002122	EGAZ00001224450	EGAF00001149913	19a2784e-7ce0-4b49-958b-a00850db67f1/97259156cf28a2b1bb89afea72d4b55f.bam
EGAD00001002122	EGAZ00001224450	EGAF00001149914	19a2784e-7ce0-4b49-958b-a00850db67f1/97259156cf28a2b1bb89afea72d4b55f.bam.bai
EGAD00001002122	EGAZ00001224450	EGAF00001149915	19a2784e-7ce0-4b49-958b-a00850db67f1/analysis.19a2784e-7ce0-4b49-958b-a00850db67f1.GNOS.xml.gz
EGAD00001002122	EGAZ00001224451	EGAF00001149796	1a125701-a625-464e-a3bf-046438d46c70/616481944c74066664e0ef8189f371eb.bam
EGAD00001002122	EGAZ00001224451	EGAF00001149797	1a125701-a625-464e-a3bf-046438d46c70/616481944c74066664e0ef8189f371eb.bam.bai
EGAD00001002122	EGAZ00001224451	EGAF00001149798	1a125701-a625-464e-a3bf-046438d46c70/analysis.1a125701-a625-464e-a3bf-046438d46c70.GNOS.xml.gz
EGAD00001002122	EGAZ00001224452	EGAF00001149916	1a337099-2805-42e1-bb1c-54a7c3b8e1bb/17da6bacc1b0bb5e78d6ddac01b5afd3.bam
EGAD00001002122	EGAZ00001224452	EGAF00001149917	1a337099-2805-42e1-bb1c-54a7c3b8e1bb/17da6bacc1b0bb5e78d6ddac01b5afd3.bam.bai
EGAD00001002122	EGAZ00001224452	EGAF00001149918	1a337099-2805-42e1-bb1c-54a7c3b8e1bb/analysis.1a337099-2805-42e1-bb1c-54a7c3b8e1bb.GNOS.xml.gz
EGAD00001002122	EGAZ00001224453	EGAF00001149799	1a6f3118-3878-4b61-8f5e-42df61433cb3/8730a4615612249f4e15b1543b19095e.bam
EGAD00001002122	EGAZ00001224453	EGAF00001149800	1a6f3118-3878-4b61-8f5e-42df61433cb3/8730a4615612249f4e15b1543b19095e.bam.bai
EGAD00001002122	EGAZ00001224453	EGAF00001149801	1a6f3118-3878-4b61-8f5e-42df61433cb3/analysis.1a6f3118-3878-4b61-8f5e-42df61433cb3.GNOS.xml.gz
EGAD00001002122	EGAZ00001224454	EGAF00001149919	1abdd039-1c39-4593-b7ee-fd6c90e85fd6/17a31a3deafd6aa0e119d28c8ad27b3f.bam
EGAD00001002122	EGAZ00001224454	EGAF00001149920	1abdd039-1c39-4593-b7ee-fd6c90e85fd6/17a31a3deafd6aa0e119d28c8ad27b3f.bam.bai
EGAD00001002122	EGAZ00001224454	EGAF00001149921	1abdd039-1c39-4593-b7ee-fd6c90e85fd6/analysis.1abdd039-1c39-4593-b7ee-fd6c90e85fd6.GNOS.xml.gz
EGAD00001002122	EGAZ00001224455	EGAF00001149802	1b1cc026-6783-461b-be67-481d648880c7/fb21dbec380434180ded9a1820c48330.bam
EGAD00001002122	EGAZ00001224455	EGAF00001149803	1b1cc026-6783-461b-be67-481d648880c7/fb21dbec380434180ded9a1820c48330.bam.bai
EGAD00001002122	EGAZ00001224455	EGAF00001149804	1b1cc026-6783-461b-be67-481d648880c7/analysis.1b1cc026-6783-461b-be67-481d648880c7.GNOS.xml.gz
EGAD00001002122	EGAZ00001224456	EGAF00001149922	1b9215ab-3634-4108-9db7-7e63139ef7e9/8f957ddae66343269cb9b854c02eee2f.bam
EGAD00001002122	EGAZ00001224456	EGAF00001149923	1b9215ab-3634-4108-9db7-7e63139ef7e9/8f957ddae66343269cb9b854c02eee2f.bam.bai
EGAD00001002122	EGAZ00001224456	EGAF00001149924	1b9215ab-3634-4108-9db7-7e63139ef7e9/analysis.1b9215ab-3634-4108-9db7-7e63139ef7e9.GNOS.xml.gz
EGAD00001002122	EGAZ00001224458	EGAF00001149925	25e9e9c7-e4d6-4b0b-b9c4-eae88e559a9f/abd52dc6c3c031318bdf855dc31e4f53.bam
EGAD00001002122	EGAZ00001224458	EGAF00001149926	25e9e9c7-e4d6-4b0b-b9c4-eae88e559a9f/abd52dc6c3c031318bdf855dc31e4f53.bam.bai
EGAD00001002122	EGAZ00001224458	EGAF00001149927	25e9e9c7-e4d6-4b0b-b9c4-eae88e559a9f/analysis.25e9e9c7-e4d6-4b0b-b9c4-eae88e559a9f.GNOS.xml.gz
EGAD00001002122	EGAZ00001224459	EGAF00001149808	28f9d3ff-1d8f-4378-b2a2-3a98cf4900f3/ad7de49d82b86cbcb4a7e7abf27df1ce.bam
EGAD00001002122	EGAZ00001224459	EGAF00001149809	28f9d3ff-1d8f-4378-b2a2-3a98cf4900f3/ad7de49d82b86cbcb4a7e7abf27df1ce.bam.bai
EGAD00001002122	EGAZ00001224459	EGAF00001149810	28f9d3ff-1d8f-4378-b2a2-3a98cf4900f3/analysis.28f9d3ff-1d8f-4378-b2a2-3a98cf4900f3.GNOS.xml.gz
EGAD00001002122	EGAZ00001224460	EGAF00001149928	3121b375-100a-482b-80fc-1661fd4968e1/a39aed571f52193a6f25edfeee924929.bam
EGAD00001002122	EGAZ00001224460	EGAF00001149929	3121b375-100a-482b-80fc-1661fd4968e1/a39aed571f52193a6f25edfeee924929.bam.bai
EGAD00001002122	EGAZ00001224460	EGAF00001149930	3121b375-100a-482b-80fc-1661fd4968e1/analysis.3121b375-100a-482b-80fc-1661fd4968e1.GNOS.xml.gz
EGAD00001002122	EGAZ00001224461	EGAF00001149811	318b0217-5d3d-496d-b8ef-9d3b29bf2880/2b845b723d691204a14e5bddc2d73e55.bam
EGAD00001002122	EGAZ00001224461	EGAF00001149812	318b0217-5d3d-496d-b8ef-9d3b29bf2880/2b845b723d691204a14e5bddc2d73e55.bam.bai
EGAD00001002122	EGAZ00001224461	EGAF00001149813	318b0217-5d3d-496d-b8ef-9d3b29bf2880/analysis.318b0217-5d3d-496d-b8ef-9d3b29bf2880.GNOS.xml.gz
EGAD00001002122	EGAZ00001224462	EGAF00001149931	354292b7-7f1f-41c9-a1c5-9e9ddb701e28/3998954cb0a16eac5a28f0b825ba16a3.bam
EGAD00001002122	EGAZ00001224462	EGAF00001149932	354292b7-7f1f-41c9-a1c5-9e9ddb701e28/3998954cb0a16eac5a28f0b825ba16a3.bam.bai
EGAD00001002122	EGAZ00001224462	EGAF00001149933	354292b7-7f1f-41c9-a1c5-9e9ddb701e28/analysis.354292b7-7f1f-41c9-a1c5-9e9ddb701e28.GNOS.xml.gz
EGAD00001002122	EGAZ00001224463	EGAF00001149814	36b69334-f5b7-443b-ad78-03cdd241369a/4e3d591bff49bc3bd093ca9c846c0c64.bam
EGAD00001002122	EGAZ00001224463	EGAF00001149815	36b69334-f5b7-443b-ad78-03cdd241369a/4e3d591bff49bc3bd093ca9c846c0c64.bam.bai
EGAD00001002122	EGAZ00001224463	EGAF00001149816	36b69334-f5b7-443b-ad78-03cdd241369a/analysis.36b69334-f5b7-443b-ad78-03cdd241369a.GNOS.xml.gz
EGAD00001002122	EGAZ00001224464	EGAF00001149934	373900e7-91d4-44f1-a237-43ee4897dd8c/9b853d15dfbfe1b9f3eaad9b039107e4.bam
EGAD00001002122	EGAZ00001224464	EGAF00001149935	373900e7-91d4-44f1-a237-43ee4897dd8c/9b853d15dfbfe1b9f3eaad9b039107e4.bam.bai
EGAD00001002122	EGAZ00001224464	EGAF00001149936	373900e7-91d4-44f1-a237-43ee4897dd8c/analysis.373900e7-91d4-44f1-a237-43ee4897dd8c.GNOS.xml.gz
EGAD00001002122	EGAZ00001224465	EGAF00001149817	39061df1-d308-4b57-8175-e798bb21110d/b59613424dfecb7d67d87b96eca09d5f.bam
EGAD00001002122	EGAZ00001224465	EGAF00001149818	39061df1-d308-4b57-8175-e798bb21110d/b59613424dfecb7d67d87b96eca09d5f.bam.bai
EGAD00001002122	EGAZ00001224465	EGAF00001149819	39061df1-d308-4b57-8175-e798bb21110d/analysis.39061df1-d308-4b57-8175-e798bb21110d.GNOS.xml.gz
EGAD00001002122	EGAZ00001224466	EGAF00001149937	3b1aa236-4ec6-472d-bad6-cdd4d0a10785/e826dfbd6080835afd1077a3a8f5ab71.bam
EGAD00001002122	EGAZ00001224466	EGAF00001149938	3b1aa236-4ec6-472d-bad6-cdd4d0a10785/e826dfbd6080835afd1077a3a8f5ab71.bam.bai
EGAD00001002122	EGAZ00001224466	EGAF00001149939	3b1aa236-4ec6-472d-bad6-cdd4d0a10785/analysis.3b1aa236-4ec6-472d-bad6-cdd4d0a10785.GNOS.xml.gz
EGAD00001002122	EGAZ00001224467	EGAF00001149820	3c43cc68-b412-4a61-8ab0-ea3e88e60b15/e347618abe48a38da78f56dd358d1ec9.bam
EGAD00001002122	EGAZ00001224467	EGAF00001149821	3c43cc68-b412-4a61-8ab0-ea3e88e60b15/e347618abe48a38da78f56dd358d1ec9.bam.bai
EGAD00001002122	EGAZ00001224467	EGAF00001149822	3c43cc68-b412-4a61-8ab0-ea3e88e60b15/analysis.3c43cc68-b412-4a61-8ab0-ea3e88e60b15.GNOS.xml.gz
EGAD00001002122	EGAZ00001224468	EGAF00001149940	3e7969a9-2ebe-4bb5-a38b-97cec8ba6b37/3c8b599f5c945689af31f4abc473d08d.bam
EGAD00001002122	EGAZ00001224468	EGAF00001149941	3e7969a9-2ebe-4bb5-a38b-97cec8ba6b37/3c8b599f5c945689af31f4abc473d08d.bam.bai
EGAD00001002122	EGAZ00001224468	EGAF00001149942	3e7969a9-2ebe-4bb5-a38b-97cec8ba6b37/analysis.3e7969a9-2ebe-4bb5-a38b-97cec8ba6b37.GNOS.xml.gz
EGAD00001002122	EGAZ00001224469	EGAF00001149823	3f0ada53-6215-4f70-bcb6-c1b564cc657c/04b444338ca9115da592c7533028ee03.bam
EGAD00001002122	EGAZ00001224469	EGAF00001149824	3f0ada53-6215-4f70-bcb6-c1b564cc657c/04b444338ca9115da592c7533028ee03.bam.bai
EGAD00001002122	EGAZ00001224469	EGAF00001149825	3f0ada53-6215-4f70-bcb6-c1b564cc657c/analysis.3f0ada53-6215-4f70-bcb6-c1b564cc657c.GNOS.xml.gz
EGAD00001002122	EGAZ00001224470	EGAF00001149943	4318b574-235a-4cdc-8692-21496c8d9636/02f09c901488d56acef72a53a2b40bb5.bam
EGAD00001002122	EGAZ00001224470	EGAF00001149944	4318b574-235a-4cdc-8692-21496c8d9636/02f09c901488d56acef72a53a2b40bb5.bam.bai
EGAD00001002122	EGAZ00001224470	EGAF00001149945	4318b574-235a-4cdc-8692-21496c8d9636/analysis.4318b574-235a-4cdc-8692-21496c8d9636.GNOS.xml.gz
EGAD00001002122	EGAZ00001224471	EGAF00001149826	4b3a50b5-af07-4e82-afa8-54b5cb7e524c/12dda9058c61aa1f4c832661bf0058fe.bam
EGAD00001002122	EGAZ00001224471	EGAF00001149827	4b3a50b5-af07-4e82-afa8-54b5cb7e524c/12dda9058c61aa1f4c832661bf0058fe.bam.bai
EGAD00001002122	EGAZ00001224471	EGAF00001149828	4b3a50b5-af07-4e82-afa8-54b5cb7e524c/analysis.4b3a50b5-af07-4e82-afa8-54b5cb7e524c.GNOS.xml.gz
EGAD00001002122	EGAZ00001224472	EGAF00001149946	5dbf308b-e624-4f0c-9fb7-ab02bce3bef2/a7d35e3836633cc12ad6e415ad9a2f14.bam
EGAD00001002122	EGAZ00001224472	EGAF00001149947	5dbf308b-e624-4f0c-9fb7-ab02bce3bef2/a7d35e3836633cc12ad6e415ad9a2f14.bam.bai
EGAD00001002122	EGAZ00001224472	EGAF00001149948	5dbf308b-e624-4f0c-9fb7-ab02bce3bef2/analysis.5dbf308b-e624-4f0c-9fb7-ab02bce3bef2.GNOS.xml.gz
EGAD00001002122	EGAZ00001224473	EGAF00001149829	835b4912-d1e1-4719-969d-c516f196981e/2091598e1b73ad759444a9a05a662cdc.bam
EGAD00001002122	EGAZ00001224473	EGAF00001149830	835b4912-d1e1-4719-969d-c516f196981e/2091598e1b73ad759444a9a05a662cdc.bam.bai
EGAD00001002122	EGAZ00001224473	EGAF00001149831	835b4912-d1e1-4719-969d-c516f196981e/analysis.835b4912-d1e1-4719-969d-c516f196981e.GNOS.xml.gz
EGAD00001002122	EGAZ00001224474	EGAF00001149949	a5353242-e49c-458c-9b02-60571e630848/5a6f7b5ed230cd6d0aa2b3bfea56cf7e.bam
EGAD00001002122	EGAZ00001224474	EGAF00001149950	a5353242-e49c-458c-9b02-60571e630848/5a6f7b5ed230cd6d0aa2b3bfea56cf7e.bam.bai
EGAD00001002122	EGAZ00001224474	EGAF00001149951	a5353242-e49c-458c-9b02-60571e630848/analysis.a5353242-e49c-458c-9b02-60571e630848.GNOS.xml.gz
EGAD00001002122	EGAZ00001224475	EGAF00001149832	b49ae15e-b5e2-47b1-aff6-34a5a84b78a6/88b3de0d9e2f87263a2063f1cf179ff0.bam
EGAD00001002122	EGAZ00001224475	EGAF00001149833	b49ae15e-b5e2-47b1-aff6-34a5a84b78a6/88b3de0d9e2f87263a2063f1cf179ff0.bam.bai
EGAD00001002122	EGAZ00001224475	EGAF00001149834	b49ae15e-b5e2-47b1-aff6-34a5a84b78a6/analysis.b49ae15e-b5e2-47b1-aff6-34a5a84b78a6.GNOS.xml.gz
EGAD00001002122	EGAZ00001224476	EGAF00001149952	b88dc76c-4322-42a9-b8b6-8fa33730b264/7f10f832beece369b665bb530f972965.bam
EGAD00001002122	EGAZ00001224476	EGAF00001149953	b88dc76c-4322-42a9-b8b6-8fa33730b264/7f10f832beece369b665bb530f972965.bam.bai
EGAD00001002122	EGAZ00001224476	EGAF00001149954	b88dc76c-4322-42a9-b8b6-8fa33730b264/analysis.b88dc76c-4322-42a9-b8b6-8fa33730b264.GNOS.xml.gz
EGAD00001002122	EGAZ00001224477	EGAF00001149835	bb288c9e-9b11-4296-bc50-9c78ebc0b8ff/a9e072f9f291232ea8cc319241755ae9.bam
EGAD00001002122	EGAZ00001224477	EGAF00001149836	bb288c9e-9b11-4296-bc50-9c78ebc0b8ff/a9e072f9f291232ea8cc319241755ae9.bam.bai
EGAD00001002122	EGAZ00001224477	EGAF00001149837	bb288c9e-9b11-4296-bc50-9c78ebc0b8ff/analysis.bb288c9e-9b11-4296-bc50-9c78ebc0b8ff.GNOS.xml.gz
EGAD00001002122	EGAZ00001224478	EGAF00001149955	c6fe8064-b308-4d95-ba81-ac0bef3ca332/b02b9fc24633e471a80ab1d2e1434b10.bam
EGAD00001002122	EGAZ00001224478	EGAF00001149956	c6fe8064-b308-4d95-ba81-ac0bef3ca332/b02b9fc24633e471a80ab1d2e1434b10.bam.bai
EGAD00001002122	EGAZ00001224478	EGAF00001149957	c6fe8064-b308-4d95-ba81-ac0bef3ca332/analysis.c6fe8064-b308-4d95-ba81-ac0bef3ca332.GNOS.xml.gz
EGAD00001002122	EGAZ00001224479	EGAF00001149838	d322582f-8fea-42ea-9778-2886dc89b918/92706898d41bca1d4cd94fa8499e829d.bam
EGAD00001002122	EGAZ00001224479	EGAF00001149839	d322582f-8fea-42ea-9778-2886dc89b918/92706898d41bca1d4cd94fa8499e829d.bam.bai
EGAD00001002122	EGAZ00001224479	EGAF00001149840	d322582f-8fea-42ea-9778-2886dc89b918/analysis.d322582f-8fea-42ea-9778-2886dc89b918.GNOS.xml.gz
EGAD00001002122	EGAZ00001224480	EGAF00001149958	f795e982-6b15-4888-a718-7a332bc6be66/45f14ecc7fbeecd5f0b200502403b2d8.bam
EGAD00001002122	EGAZ00001224480	EGAF00001149959	f795e982-6b15-4888-a718-7a332bc6be66/45f14ecc7fbeecd5f0b200502403b2d8.bam.bai
EGAD00001002122	EGAZ00001224480	EGAF00001149960	f795e982-6b15-4888-a718-7a332bc6be66/analysis.f795e982-6b15-4888-a718-7a332bc6be66.GNOS.xml.gz
EGAD00001002122	EGAZ00001224481	EGAF00001149841	f92a69b4-0be8-41f9-9fe2-4fd85fcd4ce5/6c1c9eac8759c05c3a33a8ab29f49533.bam
EGAD00001002122	EGAZ00001224481	EGAF00001149842	f92a69b4-0be8-41f9-9fe2-4fd85fcd4ce5/6c1c9eac8759c05c3a33a8ab29f49533.bam.bai
EGAD00001002122	EGAZ00001224481	EGAF00001149843	f92a69b4-0be8-41f9-9fe2-4fd85fcd4ce5/analysis.f92a69b4-0be8-41f9-9fe2-4fd85fcd4ce5.GNOS.xml.gz
