dataset_id	analysis_id	file_id	file
EGAD00001002128	EGAZ00001223226	EGAF00001084872	aa338ede-2e57-4e79-bd32-9adde5e50c18/analysis.aa338ede-2e57-4e79-bd32-9adde5e50c18.GNOS.xml.gz
EGAD00001002128	EGAZ00001223227	EGAF00001084363	aaed49c8-531c-41e9-b60d-e04af17b6e4b/9e6fb1638afca9377137c433b598809d.bam
EGAD00001002128	EGAZ00001223227	EGAF00001084364	aaed49c8-531c-41e9-b60d-e04af17b6e4b/9e6fb1638afca9377137c433b598809d.bam.bai
EGAD00001002128	EGAZ00001223227	EGAF00001084365	aaed49c8-531c-41e9-b60d-e04af17b6e4b/analysis.aaed49c8-531c-41e9-b60d-e04af17b6e4b.GNOS.xml.gz
EGAD00001002128	EGAZ00001223228	EGAF00001084873	ace5fee8-a0c4-4c3d-b0fd-d33d99fec3c9/049620bdb8fc65c48f12d8bda455ed30.bam
EGAD00001002128	EGAZ00001223228	EGAF00001084874	ace5fee8-a0c4-4c3d-b0fd-d33d99fec3c9/049620bdb8fc65c48f12d8bda455ed30.bam.bai
EGAD00001002128	EGAZ00001223228	EGAF00001084875	ace5fee8-a0c4-4c3d-b0fd-d33d99fec3c9/analysis.ace5fee8-a0c4-4c3d-b0fd-d33d99fec3c9.GNOS.xml.gz
EGAD00001002128	EGAZ00001223229	EGAF00001084366	ad4fe1f8-06e8-427f-bf61-caf305538869/ee16efd74f83a47c57a3ad751c30a354.bam
EGAD00001002128	EGAZ00001223229	EGAF00001084367	ad4fe1f8-06e8-427f-bf61-caf305538869/ee16efd74f83a47c57a3ad751c30a354.bam.bai
EGAD00001002128	EGAZ00001223229	EGAF00001084368	ad4fe1f8-06e8-427f-bf61-caf305538869/analysis.ad4fe1f8-06e8-427f-bf61-caf305538869.GNOS.xml.gz
EGAD00001002128	EGAZ00001223230	EGAF00001084876	ada4f2a0-2a44-4fb8-9319-a6defc16df51/9fd6d3e2ec77ce0001bfbee7c9232051.bam
EGAD00001002128	EGAZ00001223230	EGAF00001084877	ada4f2a0-2a44-4fb8-9319-a6defc16df51/9fd6d3e2ec77ce0001bfbee7c9232051.bam.bai
EGAD00001002128	EGAZ00001223230	EGAF00001084878	ada4f2a0-2a44-4fb8-9319-a6defc16df51/analysis.ada4f2a0-2a44-4fb8-9319-a6defc16df51.GNOS.xml.gz
EGAD00001002128	EGAZ00001223231	EGAF00001084369	add1fe10-cc1a-421a-9f09-89297045a851/45e28dcb1204b71dda84c387c0c62c24.bam
EGAD00001002128	EGAZ00001223231	EGAF00001084370	add1fe10-cc1a-421a-9f09-89297045a851/45e28dcb1204b71dda84c387c0c62c24.bam.bai
EGAD00001002128	EGAZ00001223231	EGAF00001084371	add1fe10-cc1a-421a-9f09-89297045a851/analysis.add1fe10-cc1a-421a-9f09-89297045a851.GNOS.xml.gz
EGAD00001002128	EGAZ00001223232	EGAF00001084879	ae5ff6fc-f662-440b-91b2-f611e16f92fd/5182cc1f09a95ce949befeade56b826c.bam
EGAD00001002128	EGAZ00001223232	EGAF00001084880	ae5ff6fc-f662-440b-91b2-f611e16f92fd/5182cc1f09a95ce949befeade56b826c.bam.bai
EGAD00001002128	EGAZ00001223232	EGAF00001084881	ae5ff6fc-f662-440b-91b2-f611e16f92fd/analysis.ae5ff6fc-f662-440b-91b2-f611e16f92fd.GNOS.xml.gz
EGAD00001002128	EGAZ00001223233	EGAF00001084372	afa93977-5dd2-4ba4-9140-35c80340628f/7b32ba8e4ee40a02572d78a63a105a56.bam
EGAD00001002128	EGAZ00001223233	EGAF00001084373	afa93977-5dd2-4ba4-9140-35c80340628f/7b32ba8e4ee40a02572d78a63a105a56.bam.bai
EGAD00001002128	EGAZ00001223233	EGAF00001084374	afa93977-5dd2-4ba4-9140-35c80340628f/analysis.afa93977-5dd2-4ba4-9140-35c80340628f.GNOS.xml.gz
EGAD00001002128	EGAZ00001223234	EGAF00001084882	afb90dce-fcb4-4103-aad2-b4b5d6932688/982bd0686cf74d4a081e2c24b74d888e.bam
EGAD00001002128	EGAZ00001223234	EGAF00001084883	afb90dce-fcb4-4103-aad2-b4b5d6932688/982bd0686cf74d4a081e2c24b74d888e.bam.bai
EGAD00001002128	EGAZ00001223234	EGAF00001084884	afb90dce-fcb4-4103-aad2-b4b5d6932688/analysis.afb90dce-fcb4-4103-aad2-b4b5d6932688.GNOS.xml.gz
EGAD00001002128	EGAZ00001223235	EGAF00001084375	afcbdb95-3597-4289-a3b0-b69d4daeb2cd/ac6867314535b751affc3a6632fed189.bam
EGAD00001002128	EGAZ00001223235	EGAF00001084376	afcbdb95-3597-4289-a3b0-b69d4daeb2cd/ac6867314535b751affc3a6632fed189.bam.bai
EGAD00001002128	EGAZ00001223235	EGAF00001084377	afcbdb95-3597-4289-a3b0-b69d4daeb2cd/analysis.afcbdb95-3597-4289-a3b0-b69d4daeb2cd.GNOS.xml.gz
EGAD00001002128	EGAZ00001223236	EGAF00001084885	b0ec9afa-58a2-4dc4-b6e3-26f8da7f3fed/18f021906914f32c753ba0da0ad36895.bam
EGAD00001002128	EGAZ00001223236	EGAF00001084886	b0ec9afa-58a2-4dc4-b6e3-26f8da7f3fed/18f021906914f32c753ba0da0ad36895.bam.bai
EGAD00001002128	EGAZ00001223236	EGAF00001084887	b0ec9afa-58a2-4dc4-b6e3-26f8da7f3fed/analysis.b0ec9afa-58a2-4dc4-b6e3-26f8da7f3fed.GNOS.xml.gz
EGAD00001002128	EGAZ00001223237	EGAF00001084378	b10663e1-4fea-4827-afe1-f57073a2a876/512ec464bc3bcd069b4a72aa3b13ec54.bam
EGAD00001002128	EGAZ00001223237	EGAF00001084379	b10663e1-4fea-4827-afe1-f57073a2a876/512ec464bc3bcd069b4a72aa3b13ec54.bam.bai
EGAD00001002128	EGAZ00001223237	EGAF00001084380	b10663e1-4fea-4827-afe1-f57073a2a876/analysis.b10663e1-4fea-4827-afe1-f57073a2a876.GNOS.xml.gz
EGAD00001002128	EGAZ00001223238	EGAF00001084888	b21c2e98-0b95-4ff5-87c4-ec839bf9d0c5/fc21fc5806043562416e772e4c3357f3.bam
EGAD00001002128	EGAZ00001223238	EGAF00001084889	b21c2e98-0b95-4ff5-87c4-ec839bf9d0c5/fc21fc5806043562416e772e4c3357f3.bam.bai
EGAD00001002128	EGAZ00001223238	EGAF00001084890	b21c2e98-0b95-4ff5-87c4-ec839bf9d0c5/analysis.b21c2e98-0b95-4ff5-87c4-ec839bf9d0c5.GNOS.xml.gz
EGAD00001002128	EGAZ00001223239	EGAF00001084381	b2f46acc-5f14-4d0e-b8d0-4495aa651aeb/233cbc0855fa9d3ca940e5af30d970ff.bam
EGAD00001002128	EGAZ00001223239	EGAF00001084382	b2f46acc-5f14-4d0e-b8d0-4495aa651aeb/233cbc0855fa9d3ca940e5af30d970ff.bam.bai
EGAD00001002128	EGAZ00001223239	EGAF00001084383	b2f46acc-5f14-4d0e-b8d0-4495aa651aeb/analysis.b2f46acc-5f14-4d0e-b8d0-4495aa651aeb.GNOS.xml.gz
EGAD00001002128	EGAZ00001223240	EGAF00001084891	b3a91394-2b43-4a72-b4c4-c93bac01febb/0dbbeb608901102459bffca3e86b84ca.bam
EGAD00001002128	EGAZ00001223240	EGAF00001084892	b3a91394-2b43-4a72-b4c4-c93bac01febb/0dbbeb608901102459bffca3e86b84ca.bam.bai
EGAD00001002128	EGAZ00001223240	EGAF00001084893	b3a91394-2b43-4a72-b4c4-c93bac01febb/analysis.b3a91394-2b43-4a72-b4c4-c93bac01febb.GNOS.xml.gz
EGAD00001002128	EGAZ00001223241	EGAF00001084384	b6be86be-97d2-46e5-9d65-830c792b5ce0/d8f77f5816d14a2af69d912ca0f61a77.bam
EGAD00001002128	EGAZ00001223241	EGAF00001084385	b6be86be-97d2-46e5-9d65-830c792b5ce0/d8f77f5816d14a2af69d912ca0f61a77.bam.bai
EGAD00001002128	EGAZ00001223241	EGAF00001084386	b6be86be-97d2-46e5-9d65-830c792b5ce0/analysis.b6be86be-97d2-46e5-9d65-830c792b5ce0.GNOS.xml.gz
EGAD00001002128	EGAZ00001223242	EGAF00001084894	bcae7980-d0b2-4982-9a60-737a27c7f2a7/7f0db480fb535c84d5615f89eac17cdd.bam
EGAD00001002128	EGAZ00001223242	EGAF00001084895	bcae7980-d0b2-4982-9a60-737a27c7f2a7/7f0db480fb535c84d5615f89eac17cdd.bam.bai
EGAD00001002128	EGAZ00001223242	EGAF00001084896	bcae7980-d0b2-4982-9a60-737a27c7f2a7/analysis.bcae7980-d0b2-4982-9a60-737a27c7f2a7.GNOS.xml.gz
EGAD00001002128	EGAZ00001223243	EGAF00001084387	bfce4517-5408-44f4-8be2-23dafa63e320/f469bb9f3a242728c55e2af2653d30e2.bam
EGAD00001002128	EGAZ00001223243	EGAF00001084388	bfce4517-5408-44f4-8be2-23dafa63e320/f469bb9f3a242728c55e2af2653d30e2.bam.bai
EGAD00001002128	EGAZ00001223243	EGAF00001084389	bfce4517-5408-44f4-8be2-23dafa63e320/analysis.bfce4517-5408-44f4-8be2-23dafa63e320.GNOS.xml.gz
EGAD00001002128	EGAZ00001223244	EGAF00001084897	c0ba8969-905f-429b-8321-9ad055a5bed7/016cdbc60530e8f49e371785c6cd4ae4.bam
EGAD00001002128	EGAZ00001223244	EGAF00001084898	c0ba8969-905f-429b-8321-9ad055a5bed7/016cdbc60530e8f49e371785c6cd4ae4.bam.bai
EGAD00001002128	EGAZ00001223244	EGAF00001084899	c0ba8969-905f-429b-8321-9ad055a5bed7/analysis.c0ba8969-905f-429b-8321-9ad055a5bed7.GNOS.xml.gz
EGAD00001002128	EGAZ00001223245	EGAF00001084390	c3b54348-c1cf-4d7d-bea8-87d0f7516e76/a0c32255926a61d9dc9ad7dfa42c1b72.bam
EGAD00001002128	EGAZ00001223245	EGAF00001084391	c3b54348-c1cf-4d7d-bea8-87d0f7516e76/a0c32255926a61d9dc9ad7dfa42c1b72.bam.bai
EGAD00001002128	EGAZ00001223245	EGAF00001084392	c3b54348-c1cf-4d7d-bea8-87d0f7516e76/analysis.c3b54348-c1cf-4d7d-bea8-87d0f7516e76.GNOS.xml.gz
EGAD00001002128	EGAZ00001223246	EGAF00001084900	c6908fb1-c782-4373-9b75-cb293f44de70/2d6606d2e300d3b7fd0df7dcce0f56f9.bam
EGAD00001002128	EGAZ00001223246	EGAF00001084901	c6908fb1-c782-4373-9b75-cb293f44de70/2d6606d2e300d3b7fd0df7dcce0f56f9.bam.bai
EGAD00001002128	EGAZ00001223246	EGAF00001084902	c6908fb1-c782-4373-9b75-cb293f44de70/analysis.c6908fb1-c782-4373-9b75-cb293f44de70.GNOS.xml.gz
EGAD00001002128	EGAZ00001223247	EGAF00001084393	c91d9cb9-21da-49d4-9c1d-4f5e3dda8233/f600d289623c6e1e57021fcbf704dc2a.bam
EGAD00001002128	EGAZ00001223247	EGAF00001084394	c91d9cb9-21da-49d4-9c1d-4f5e3dda8233/f600d289623c6e1e57021fcbf704dc2a.bam.bai
EGAD00001002128	EGAZ00001223247	EGAF00001084395	c91d9cb9-21da-49d4-9c1d-4f5e3dda8233/analysis.c91d9cb9-21da-49d4-9c1d-4f5e3dda8233.GNOS.xml.gz
EGAD00001002128	EGAZ00001223248	EGAF00001084903	cd239519-6f6b-4cc2-9a4d-93c26f96bcf4/e7b133a86483bd2a28f883c76b7b34da.bam
EGAD00001002128	EGAZ00001223248	EGAF00001084904	cd239519-6f6b-4cc2-9a4d-93c26f96bcf4/e7b133a86483bd2a28f883c76b7b34da.bam.bai
EGAD00001002128	EGAZ00001223248	EGAF00001084905	cd239519-6f6b-4cc2-9a4d-93c26f96bcf4/analysis.cd239519-6f6b-4cc2-9a4d-93c26f96bcf4.GNOS.xml.gz
EGAD00001002128	EGAZ00001223249	EGAF00001084396	ceed2949-3b28-4f08-be28-11fabc637094/d0626421910de3a9de225275f7d708f5.bam
EGAD00001002128	EGAZ00001223249	EGAF00001084397	ceed2949-3b28-4f08-be28-11fabc637094/d0626421910de3a9de225275f7d708f5.bam.bai
EGAD00001002128	EGAZ00001223249	EGAF00001084398	ceed2949-3b28-4f08-be28-11fabc637094/analysis.ceed2949-3b28-4f08-be28-11fabc637094.GNOS.xml.gz
EGAD00001002128	EGAZ00001223250	EGAF00001084906	d096229e-ba3d-4cc7-b193-efbfc23afeba/bdb1b9fbf74037544960ac13add887ee.bam
EGAD00001002128	EGAZ00001223250	EGAF00001084907	d096229e-ba3d-4cc7-b193-efbfc23afeba/bdb1b9fbf74037544960ac13add887ee.bam.bai
EGAD00001002128	EGAZ00001223250	EGAF00001084908	d096229e-ba3d-4cc7-b193-efbfc23afeba/analysis.d096229e-ba3d-4cc7-b193-efbfc23afeba.GNOS.xml.gz
EGAD00001002128	EGAZ00001223251	EGAF00001084399	d1832fff-662d-4b39-9b04-24df8b993665/c8215a8cfb1b20863f6fdf1431d24766.bam
EGAD00001002128	EGAZ00001223251	EGAF00001084400	d1832fff-662d-4b39-9b04-24df8b993665/c8215a8cfb1b20863f6fdf1431d24766.bam.bai
EGAD00001002128	EGAZ00001223251	EGAF00001084401	d1832fff-662d-4b39-9b04-24df8b993665/analysis.d1832fff-662d-4b39-9b04-24df8b993665.GNOS.xml.gz
EGAD00001002128	EGAZ00001223252	EGAF00001084909	d246fa8a-6c13-489d-8a2b-3416689da9ef/84e22345252b4575c9d36c9bbc9b7a17.bam
EGAD00001002128	EGAZ00001223252	EGAF00001084910	d246fa8a-6c13-489d-8a2b-3416689da9ef/84e22345252b4575c9d36c9bbc9b7a17.bam.bai
EGAD00001002128	EGAZ00001223252	EGAF00001084911	d246fa8a-6c13-489d-8a2b-3416689da9ef/analysis.d246fa8a-6c13-489d-8a2b-3416689da9ef.GNOS.xml.gz
EGAD00001002128	EGAZ00001223253	EGAF00001084402	d3abe0ea-a775-4c2a-981e-928adbededa8/1a32e9bc480acf07b680d812cd593ae4.bam
EGAD00001002128	EGAZ00001223253	EGAF00001084403	d3abe0ea-a775-4c2a-981e-928adbededa8/1a32e9bc480acf07b680d812cd593ae4.bam.bai
EGAD00001002128	EGAZ00001223253	EGAF00001084404	d3abe0ea-a775-4c2a-981e-928adbededa8/analysis.d3abe0ea-a775-4c2a-981e-928adbededa8.GNOS.xml.gz
EGAD00001002128	EGAZ00001223254	EGAF00001084912	d4c907a4-21e3-4d7d-9a10-90acf881c206/975d0f79ab66b24f74f27be57103a59a.bam
EGAD00001002128	EGAZ00001223254	EGAF00001084913	d4c907a4-21e3-4d7d-9a10-90acf881c206/975d0f79ab66b24f74f27be57103a59a.bam.bai
EGAD00001002128	EGAZ00001223254	EGAF00001084914	d4c907a4-21e3-4d7d-9a10-90acf881c206/analysis.d4c907a4-21e3-4d7d-9a10-90acf881c206.GNOS.xml.gz
EGAD00001002128	EGAZ00001223255	EGAF00001084405	d6f2c354-047f-4047-bd30-73b4d23dd8f5/69877d2815424646165b28ae71d264e6.bam
EGAD00001002128	EGAZ00001223255	EGAF00001084406	d6f2c354-047f-4047-bd30-73b4d23dd8f5/69877d2815424646165b28ae71d264e6.bam.bai
EGAD00001002128	EGAZ00001223255	EGAF00001084407	d6f2c354-047f-4047-bd30-73b4d23dd8f5/analysis.d6f2c354-047f-4047-bd30-73b4d23dd8f5.GNOS.xml.gz
EGAD00001002128	EGAZ00001223256	EGAF00001084915	d97b7f00-d59a-4b0b-acac-7fe9eaaba12d/d25ce55e294f8af7f5256f4d6a19e839.bam
EGAD00001002128	EGAZ00001223256	EGAF00001084916	d97b7f00-d59a-4b0b-acac-7fe9eaaba12d/d25ce55e294f8af7f5256f4d6a19e839.bam.bai
EGAD00001002128	EGAZ00001223256	EGAF00001084917	d97b7f00-d59a-4b0b-acac-7fe9eaaba12d/analysis.d97b7f00-d59a-4b0b-acac-7fe9eaaba12d.GNOS.xml.gz
EGAD00001002128	EGAZ00001223257	EGAF00001084408	dacbbd95-dce2-4b1f-ac7c-a80c096fe3cd/22cd038929331e99c430deb2fdb43904.bam
EGAD00001002128	EGAZ00001223257	EGAF00001084409	dacbbd95-dce2-4b1f-ac7c-a80c096fe3cd/22cd038929331e99c430deb2fdb43904.bam.bai
EGAD00001002128	EGAZ00001223257	EGAF00001084410	dacbbd95-dce2-4b1f-ac7c-a80c096fe3cd/analysis.dacbbd95-dce2-4b1f-ac7c-a80c096fe3cd.GNOS.xml.gz
EGAD00001002128	EGAZ00001223258	EGAF00001084918	dc704a48-0adc-4690-a896-dbe7d0f44d2f/2d28e7cb18cc50b98ab5a308e7b7da7f.bam
EGAD00001002128	EGAZ00001223258	EGAF00001084919	dc704a48-0adc-4690-a896-dbe7d0f44d2f/2d28e7cb18cc50b98ab5a308e7b7da7f.bam.bai
EGAD00001002128	EGAZ00001223258	EGAF00001084920	dc704a48-0adc-4690-a896-dbe7d0f44d2f/analysis.dc704a48-0adc-4690-a896-dbe7d0f44d2f.GNOS.xml.gz
EGAD00001002128	EGAZ00001223259	EGAF00001084411	df1958b1-2e8c-4df3-85c8-a74bf081f5c5/691d9fe5c01c262b172b27e198457871.bam
EGAD00001002128	EGAZ00001223259	EGAF00001084412	df1958b1-2e8c-4df3-85c8-a74bf081f5c5/691d9fe5c01c262b172b27e198457871.bam.bai
EGAD00001002128	EGAZ00001223259	EGAF00001084413	df1958b1-2e8c-4df3-85c8-a74bf081f5c5/analysis.df1958b1-2e8c-4df3-85c8-a74bf081f5c5.GNOS.xml.gz
EGAD00001002128	EGAZ00001223260	EGAF00001084921	e2dd4dfe-980c-4587-bde6-7e9f466d5848/2238ab07083b519abceb375f12d7f5f9.bam
EGAD00001002128	EGAZ00001223260	EGAF00001084922	e2dd4dfe-980c-4587-bde6-7e9f466d5848/2238ab07083b519abceb375f12d7f5f9.bam.bai
EGAD00001002128	EGAZ00001223260	EGAF00001084923	e2dd4dfe-980c-4587-bde6-7e9f466d5848/analysis.e2dd4dfe-980c-4587-bde6-7e9f466d5848.GNOS.xml.gz
EGAD00001002128	EGAZ00001223261	EGAF00001084414	e35c7a2c-b490-4c0b-9c6e-13c03cfe9dfb/8026fb51494501e7c126d46a9a10eb26.bam
EGAD00001002128	EGAZ00001223261	EGAF00001084415	e35c7a2c-b490-4c0b-9c6e-13c03cfe9dfb/8026fb51494501e7c126d46a9a10eb26.bam.bai
EGAD00001002128	EGAZ00001223261	EGAF00001084416	e35c7a2c-b490-4c0b-9c6e-13c03cfe9dfb/analysis.e35c7a2c-b490-4c0b-9c6e-13c03cfe9dfb.GNOS.xml.gz
EGAD00001002128	EGAZ00001223263	EGAF00001084417	e5647061-1684-4e71-9b13-6af76f0690a9/cf622ce7fa8cd45eeaeac11cb4663767.bam
EGAD00001002128	EGAZ00001223263	EGAF00001084418	e5647061-1684-4e71-9b13-6af76f0690a9/cf622ce7fa8cd45eeaeac11cb4663767.bam.bai
EGAD00001002128	EGAZ00001223263	EGAF00001084419	e5647061-1684-4e71-9b13-6af76f0690a9/analysis.e5647061-1684-4e71-9b13-6af76f0690a9.GNOS.xml.gz
EGAD00001002128	EGAZ00001223264	EGAF00001084927	e6303d3a-3240-489a-804b-7b83bc4239a7/70464546bc8f729b2fc9a5357900e3f9.bam
EGAD00001002128	EGAZ00001223264	EGAF00001084928	e6303d3a-3240-489a-804b-7b83bc4239a7/70464546bc8f729b2fc9a5357900e3f9.bam.bai
EGAD00001002128	EGAZ00001223264	EGAF00001084929	e6303d3a-3240-489a-804b-7b83bc4239a7/analysis.e6303d3a-3240-489a-804b-7b83bc4239a7.GNOS.xml.gz
EGAD00001002128	EGAZ00001223265	EGAF00001084420	e7d12434-98ee-40ea-b4ff-d56d66194ecc/6996781646c6f4de9976deb886a91d4a.bam
EGAD00001002128	EGAZ00001223265	EGAF00001084421	e7d12434-98ee-40ea-b4ff-d56d66194ecc/6996781646c6f4de9976deb886a91d4a.bam.bai
EGAD00001002128	EGAZ00001223265	EGAF00001084422	e7d12434-98ee-40ea-b4ff-d56d66194ecc/analysis.e7d12434-98ee-40ea-b4ff-d56d66194ecc.GNOS.xml.gz
EGAD00001002128	EGAZ00001223266	EGAF00001084930	e8a89a2c-55ee-4543-8c6f-b0d6d05c6952/2331e9fcec83143d126b89938f911397.bam
EGAD00001002128	EGAZ00001223266	EGAF00001084931	e8a89a2c-55ee-4543-8c6f-b0d6d05c6952/2331e9fcec83143d126b89938f911397.bam.bai
EGAD00001002128	EGAZ00001223266	EGAF00001084932	e8a89a2c-55ee-4543-8c6f-b0d6d05c6952/analysis.e8a89a2c-55ee-4543-8c6f-b0d6d05c6952.GNOS.xml.gz
EGAD00001002128	EGAZ00001223267	EGAF00001084423	e9a23cf0-351b-44cd-bf77-c1633e6331a5/7525e7e38d39ec217664e35a1586c273.bam
EGAD00001002128	EGAZ00001223267	EGAF00001084424	e9a23cf0-351b-44cd-bf77-c1633e6331a5/7525e7e38d39ec217664e35a1586c273.bam.bai
EGAD00001002128	EGAZ00001223267	EGAF00001084425	e9a23cf0-351b-44cd-bf77-c1633e6331a5/analysis.e9a23cf0-351b-44cd-bf77-c1633e6331a5.GNOS.xml.gz
EGAD00001002128	EGAZ00001223268	EGAF00001084933	ec639a77-015b-4c39-a11b-2548e448effc/20647c7d69021a14284ed18848daca2a.bam
EGAD00001002128	EGAZ00001223268	EGAF00001084934	ec639a77-015b-4c39-a11b-2548e448effc/20647c7d69021a14284ed18848daca2a.bam.bai
EGAD00001002128	EGAZ00001223268	EGAF00001084935	ec639a77-015b-4c39-a11b-2548e448effc/analysis.ec639a77-015b-4c39-a11b-2548e448effc.GNOS.xml.gz
EGAD00001002128	EGAZ00001223269	EGAF00001084426	ede96e01-df45-4f2b-94e0-9727d686ad1b/2f1894b78bdbbcb4550cbb785a2129dd.bam
EGAD00001002128	EGAZ00001223269	EGAF00001084427	ede96e01-df45-4f2b-94e0-9727d686ad1b/2f1894b78bdbbcb4550cbb785a2129dd.bam.bai
EGAD00001002128	EGAZ00001223269	EGAF00001084428	ede96e01-df45-4f2b-94e0-9727d686ad1b/analysis.ede96e01-df45-4f2b-94e0-9727d686ad1b.GNOS.xml.gz
EGAD00001002128	EGAZ00001223270	EGAF00001084936	f18fb03c-d5c1-452e-bf34-19aafbcc6d78/52b975e12fe652b0b9c36f1202b26e11.bam
EGAD00001002128	EGAZ00001223270	EGAF00001084937	f18fb03c-d5c1-452e-bf34-19aafbcc6d78/52b975e12fe652b0b9c36f1202b26e11.bam.bai
EGAD00001002128	EGAZ00001223270	EGAF00001084938	f18fb03c-d5c1-452e-bf34-19aafbcc6d78/analysis.f18fb03c-d5c1-452e-bf34-19aafbcc6d78.GNOS.xml.gz
EGAD00001002128	EGAZ00001223271	EGAF00001084429	f23302d3-68ac-4188-8049-a8aec14a15cf/05a574543e9350f4e1632ac33bcfb8ea.bam
EGAD00001002128	EGAZ00001223271	EGAF00001084430	f23302d3-68ac-4188-8049-a8aec14a15cf/05a574543e9350f4e1632ac33bcfb8ea.bam.bai
EGAD00001002128	EGAZ00001223271	EGAF00001084431	f23302d3-68ac-4188-8049-a8aec14a15cf/analysis.f23302d3-68ac-4188-8049-a8aec14a15cf.GNOS.xml.gz
EGAD00001002128	EGAZ00001223272	EGAF00001084939	f56599c3-f644-4f75-b022-181c97d06e1a/063c8207682a6b9dbaf696adc79b8d21.bam
EGAD00001002128	EGAZ00001223272	EGAF00001084940	f56599c3-f644-4f75-b022-181c97d06e1a/063c8207682a6b9dbaf696adc79b8d21.bam.bai
EGAD00001002128	EGAZ00001223272	EGAF00001084941	f56599c3-f644-4f75-b022-181c97d06e1a/analysis.f56599c3-f644-4f75-b022-181c97d06e1a.GNOS.xml.gz
EGAD00001002128	EGAZ00001223273	EGAF00001084432	fa3f9c79-3e15-4729-9c8d-a93545f81a02/827961169a3a63dfc4ac8263dfabc092.bam
EGAD00001002128	EGAZ00001223273	EGAF00001084433	fa3f9c79-3e15-4729-9c8d-a93545f81a02/827961169a3a63dfc4ac8263dfabc092.bam.bai
EGAD00001002128	EGAZ00001223273	EGAF00001084434	fa3f9c79-3e15-4729-9c8d-a93545f81a02/analysis.fa3f9c79-3e15-4729-9c8d-a93545f81a02.GNOS.xml.gz
EGAD00001002128	EGAZ00001223274	EGAF00001084942	fa6a2987-eb59-40b2-acff-92a9d6e8b26c/37c5b618a1248a063e8271d4426ada50.bam
EGAD00001002128	EGAZ00001223274	EGAF00001084943	fa6a2987-eb59-40b2-acff-92a9d6e8b26c/37c5b618a1248a063e8271d4426ada50.bam.bai
EGAD00001002128	EGAZ00001223274	EGAF00001084944	fa6a2987-eb59-40b2-acff-92a9d6e8b26c/analysis.fa6a2987-eb59-40b2-acff-92a9d6e8b26c.GNOS.xml.gz
EGAD00001002128	EGAZ00001223275	EGAF00001084435	fde4941b-a9a5-47d2-9501-3991af1cf815/6828fd112a0ac638734e60f65e787da3.bam
EGAD00001002128	EGAZ00001223275	EGAF00001084436	fde4941b-a9a5-47d2-9501-3991af1cf815/6828fd112a0ac638734e60f65e787da3.bam.bai
EGAD00001002128	EGAZ00001223275	EGAF00001084437	fde4941b-a9a5-47d2-9501-3991af1cf815/analysis.fde4941b-a9a5-47d2-9501-3991af1cf815.GNOS.xml.gz
EGAD00001002128	EGAZ00001225180	EGAF00001160753	9eff43d6-ea90-4d78-aaeb-373c0aedb248/b90386789002474713c0d57ed4577c58.bam
EGAD00001002128	EGAZ00001225180	EGAF00001160754	9eff43d6-ea90-4d78-aaeb-373c0aedb248/b90386789002474713c0d57ed4577c58.bam.bai
EGAD00001002128	EGAZ00001225180	EGAF00001160755	9eff43d6-ea90-4d78-aaeb-373c0aedb248/analysis.9eff43d6-ea90-4d78-aaeb-373c0aedb248.GNOS.xml.gz
EGAD00001002128	EGAZ00001225181	EGAF00001162712	e38037da-2311-4ce4-b5bb-b40904e6d5dd/f7403f9725e84443ddcfe51581090780.bam
EGAD00001002128	EGAZ00001225181	EGAF00001162713	e38037da-2311-4ce4-b5bb-b40904e6d5dd/f7403f9725e84443ddcfe51581090780.bam.bai
EGAD00001002128	EGAZ00001225181	EGAF00001162714	e38037da-2311-4ce4-b5bb-b40904e6d5dd/analysis.e38037da-2311-4ce4-b5bb-b40904e6d5dd.GNOS.xml.gz
EGAD00001002128	EGAZ00001225182	EGAF00001160756	ba394e3f-102c-436d-b6e0-babd839c5d04/b839bb4614b5dbdb5f48aa0db48795bf.bam
EGAD00001002128	EGAZ00001225182	EGAF00001160757	ba394e3f-102c-436d-b6e0-babd839c5d04/b839bb4614b5dbdb5f48aa0db48795bf.bam.bai
EGAD00001002128	EGAZ00001225182	EGAF00001160758	ba394e3f-102c-436d-b6e0-babd839c5d04/analysis.ba394e3f-102c-436d-b6e0-babd839c5d04.GNOS.xml.gz
EGAD00001002128	EGAZ00001225183	EGAF00001162715	2b1135e9-c6a7-45d0-a964-d1403dbbd44b/e39895f3587ce76ab22c4b10de302ae4.bam
EGAD00001002128	EGAZ00001225183	EGAF00001162716	2b1135e9-c6a7-45d0-a964-d1403dbbd44b/e39895f3587ce76ab22c4b10de302ae4.bam.bai
EGAD00001002128	EGAZ00001225183	EGAF00001162717	2b1135e9-c6a7-45d0-a964-d1403dbbd44b/analysis.2b1135e9-c6a7-45d0-a964-d1403dbbd44b.GNOS.xml.gz
EGAD00001002128	EGAZ00001225184	EGAF00001160759	64e6a38c-cf95-4264-b039-99a34dfe3d1a/f1c61be3f2beb330e3aa731d8c325ecb.bam
EGAD00001002128	EGAZ00001225184	EGAF00001160760	64e6a38c-cf95-4264-b039-99a34dfe3d1a/f1c61be3f2beb330e3aa731d8c325ecb.bam.bai
EGAD00001002128	EGAZ00001225184	EGAF00001160761	64e6a38c-cf95-4264-b039-99a34dfe3d1a/analysis.64e6a38c-cf95-4264-b039-99a34dfe3d1a.GNOS.xml.gz
