dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223548	EGAF00001146011	823eb13d-c790-4ecd-a92e-c8200c7e108d/9bebf458f1307a801d6e8244a6fdc7f6.bam
EGAD00001002127	EGAZ00001223548	EGAF00001146012	823eb13d-c790-4ecd-a92e-c8200c7e108d/9bebf458f1307a801d6e8244a6fdc7f6.bam.bai
EGAD00001002127	EGAZ00001223548	EGAF00001146013	823eb13d-c790-4ecd-a92e-c8200c7e108d/analysis.823eb13d-c790-4ecd-a92e-c8200c7e108d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223549	EGAF00001130165	825dea62-9715-4dd8-9552-e91e514825a4/9ac4e3a8cc08ec54f984360444a2700b.bam
EGAD00001002127	EGAZ00001223549	EGAF00001130166	825dea62-9715-4dd8-9552-e91e514825a4/9ac4e3a8cc08ec54f984360444a2700b.bam.bai
EGAD00001002127	EGAZ00001223549	EGAF00001130167	825dea62-9715-4dd8-9552-e91e514825a4/analysis.825dea62-9715-4dd8-9552-e91e514825a4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223550	EGAF00001144517	82ebc039-729f-4f05-a0b8-1fdfa179ba59/ae911b3a1d09637daed2175647bb7574.bam
EGAD00001002127	EGAZ00001223550	EGAF00001144518	82ebc039-729f-4f05-a0b8-1fdfa179ba59/ae911b3a1d09637daed2175647bb7574.bam.bai
EGAD00001002127	EGAZ00001223550	EGAF00001144519	82ebc039-729f-4f05-a0b8-1fdfa179ba59/analysis.82ebc039-729f-4f05-a0b8-1fdfa179ba59.GNOS.xml.gz
EGAD00001002127	EGAZ00001223551	EGAF00001130168	8323ceda-5bd5-4cd9-be4d-49fefa63cddd/41479946e39b63c5728369a17afedb45.bam
EGAD00001002127	EGAZ00001223551	EGAF00001130169	8323ceda-5bd5-4cd9-be4d-49fefa63cddd/41479946e39b63c5728369a17afedb45.bam.bai
EGAD00001002127	EGAZ00001223551	EGAF00001130170	8323ceda-5bd5-4cd9-be4d-49fefa63cddd/analysis.8323ceda-5bd5-4cd9-be4d-49fefa63cddd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223552	EGAF00001144520	839fa13a-4702-4c59-ae24-471654dfe2d2/eae5983660fe485f792a275cdca0acb6.bam
EGAD00001002127	EGAZ00001223552	EGAF00001144521	839fa13a-4702-4c59-ae24-471654dfe2d2/eae5983660fe485f792a275cdca0acb6.bam.bai
EGAD00001002127	EGAZ00001223552	EGAF00001144522	839fa13a-4702-4c59-ae24-471654dfe2d2/analysis.839fa13a-4702-4c59-ae24-471654dfe2d2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223553	EGAF00001130171	84c71416-0498-496c-9489-05b71743a483/16980bc782fb741be83cbfd0f3063a6e.bam
EGAD00001002127	EGAZ00001223553	EGAF00001130172	84c71416-0498-496c-9489-05b71743a483/16980bc782fb741be83cbfd0f3063a6e.bam.bai
EGAD00001002127	EGAZ00001223553	EGAF00001130173	84c71416-0498-496c-9489-05b71743a483/analysis.84c71416-0498-496c-9489-05b71743a483.GNOS.xml.gz
EGAD00001002127	EGAZ00001223554	EGAF00001144523	8611f84b-18e6-417f-b112-5e8b53e62379/06951270f340dea93d59e777209c5cbe.bam
EGAD00001002127	EGAZ00001223554	EGAF00001144524	8611f84b-18e6-417f-b112-5e8b53e62379/06951270f340dea93d59e777209c5cbe.bam.bai
EGAD00001002127	EGAZ00001223554	EGAF00001144525	8611f84b-18e6-417f-b112-5e8b53e62379/analysis.8611f84b-18e6-417f-b112-5e8b53e62379.GNOS.xml.gz
EGAD00001002127	EGAZ00001223555	EGAF00001130174	8643094f-1c7b-43b8-980a-3fa2d2605696/370609baca36c42b810653f1890463c6.bam
EGAD00001002127	EGAZ00001223555	EGAF00001130175	8643094f-1c7b-43b8-980a-3fa2d2605696/370609baca36c42b810653f1890463c6.bam.bai
EGAD00001002127	EGAZ00001223555	EGAF00001130176	8643094f-1c7b-43b8-980a-3fa2d2605696/analysis.8643094f-1c7b-43b8-980a-3fa2d2605696.GNOS.xml.gz
EGAD00001002127	EGAZ00001223556	EGAF00001145780	873c85c3-6f3c-441c-924a-070255417405/39bbf99d4c39197aa434adfa61b74374.bam
EGAD00001002127	EGAZ00001223556	EGAF00001145781	873c85c3-6f3c-441c-924a-070255417405/39bbf99d4c39197aa434adfa61b74374.bam.bai
EGAD00001002127	EGAZ00001223556	EGAF00001145782	873c85c3-6f3c-441c-924a-070255417405/analysis.873c85c3-6f3c-441c-924a-070255417405.GNOS.xml.gz
EGAD00001002127	EGAZ00001223557	EGAF00001130177	87acabd6-0519-442f-99d6-06ecda974b66/58ec35d5a0894705d3e83cd163496d25.bam
EGAD00001002127	EGAZ00001223557	EGAF00001130178	87acabd6-0519-442f-99d6-06ecda974b66/58ec35d5a0894705d3e83cd163496d25.bam.bai
EGAD00001002127	EGAZ00001223557	EGAF00001130179	87acabd6-0519-442f-99d6-06ecda974b66/analysis.87acabd6-0519-442f-99d6-06ecda974b66.GNOS.xml.gz
EGAD00001002127	EGAZ00001223558	EGAF00001144679	87d46c38-df7e-4d9d-a2f7-8a22fe07b67a/e19dfdc8b9cad32036dba2678c4d6916.bam
EGAD00001002127	EGAZ00001223558	EGAF00001144680	87d46c38-df7e-4d9d-a2f7-8a22fe07b67a/e19dfdc8b9cad32036dba2678c4d6916.bam.bai
EGAD00001002127	EGAZ00001223558	EGAF00001144681	87d46c38-df7e-4d9d-a2f7-8a22fe07b67a/analysis.87d46c38-df7e-4d9d-a2f7-8a22fe07b67a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223559	EGAF00001130180	886cd778-9851-47fe-8648-7da22607baca/77822df63c46b2c58e35a388c59e6a1a.bam
EGAD00001002127	EGAZ00001223559	EGAF00001130181	886cd778-9851-47fe-8648-7da22607baca/77822df63c46b2c58e35a388c59e6a1a.bam.bai
EGAD00001002127	EGAZ00001223559	EGAF00001130182	886cd778-9851-47fe-8648-7da22607baca/analysis.886cd778-9851-47fe-8648-7da22607baca.GNOS.xml.gz
EGAD00001002127	EGAZ00001223560	EGAF00001144526	8889be53-619c-4e7b-9a9e-58b857d423ab/2322f088f34f89a7878308c76f38f2d0.bam
EGAD00001002127	EGAZ00001223560	EGAF00001144527	8889be53-619c-4e7b-9a9e-58b857d423ab/2322f088f34f89a7878308c76f38f2d0.bam.bai
EGAD00001002127	EGAZ00001223560	EGAF00001144528	8889be53-619c-4e7b-9a9e-58b857d423ab/analysis.8889be53-619c-4e7b-9a9e-58b857d423ab.GNOS.xml.gz
EGAD00001002127	EGAZ00001223561	EGAF00001130183	888a6332-ee43-4e74-a70e-1e6d98b70576/769ebf00576c3d332cfe7e31e8639af2.bam
EGAD00001002127	EGAZ00001223561	EGAF00001130184	888a6332-ee43-4e74-a70e-1e6d98b70576/769ebf00576c3d332cfe7e31e8639af2.bam.bai
EGAD00001002127	EGAZ00001223561	EGAF00001130185	888a6332-ee43-4e74-a70e-1e6d98b70576/analysis.888a6332-ee43-4e74-a70e-1e6d98b70576.GNOS.xml.gz
EGAD00001002127	EGAZ00001223562	EGAF00001144682	894400b6-730d-48d2-9d48-e324819e1fc1/5ff9159cd54ecd8c1d2d6f3a6096fcf8.bam
EGAD00001002127	EGAZ00001223562	EGAF00001144683	894400b6-730d-48d2-9d48-e324819e1fc1/5ff9159cd54ecd8c1d2d6f3a6096fcf8.bam.bai
EGAD00001002127	EGAZ00001223562	EGAF00001144684	894400b6-730d-48d2-9d48-e324819e1fc1/analysis.894400b6-730d-48d2-9d48-e324819e1fc1.GNOS.xml.gz
EGAD00001002127	EGAZ00001223563	EGAF00001130186	89ad0a09-1cde-47c3-888b-73b7d6190ce7/d48b32d39c9127e339b6192671f4276a.bam
EGAD00001002127	EGAZ00001223563	EGAF00001130187	89ad0a09-1cde-47c3-888b-73b7d6190ce7/d48b32d39c9127e339b6192671f4276a.bam.bai
EGAD00001002127	EGAZ00001223563	EGAF00001130188	89ad0a09-1cde-47c3-888b-73b7d6190ce7/analysis.89ad0a09-1cde-47c3-888b-73b7d6190ce7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223564	EGAF00001146014	8b0e3f76-e525-4a8c-b590-44a7c75be0ab/e0f36408f4ee546d7158515c0678cdcd.bam
EGAD00001002127	EGAZ00001223564	EGAF00001146015	8b0e3f76-e525-4a8c-b590-44a7c75be0ab/e0f36408f4ee546d7158515c0678cdcd.bam.bai
EGAD00001002127	EGAZ00001223564	EGAF00001146016	8b0e3f76-e525-4a8c-b590-44a7c75be0ab/analysis.8b0e3f76-e525-4a8c-b590-44a7c75be0ab.GNOS.xml.gz
EGAD00001002127	EGAZ00001223565	EGAF00001130189	8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc/a462e8250ecaae6486adf79596fa16c1.bam
EGAD00001002127	EGAZ00001223565	EGAF00001130190	8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc/a462e8250ecaae6486adf79596fa16c1.bam.bai
EGAD00001002127	EGAZ00001223565	EGAF00001130191	8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc/analysis.8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223566	EGAF00001145783	8c6f9fc2-7c02-49b4-bffb-4881c3337965/a52f00f6e5328773fd5c7e4bd138cda6.bam
EGAD00001002127	EGAZ00001223566	EGAF00001145784	8c6f9fc2-7c02-49b4-bffb-4881c3337965/a52f00f6e5328773fd5c7e4bd138cda6.bam.bai
EGAD00001002127	EGAZ00001223566	EGAF00001145785	8c6f9fc2-7c02-49b4-bffb-4881c3337965/analysis.8c6f9fc2-7c02-49b4-bffb-4881c3337965.GNOS.xml.gz
EGAD00001002127	EGAZ00001223567	EGAF00001130192	8d33af7f-a3c1-4d33-8231-e511baf257dc/960ca65339d685ffc1f4b13cf543b3ab.bam
EGAD00001002127	EGAZ00001223567	EGAF00001130193	8d33af7f-a3c1-4d33-8231-e511baf257dc/960ca65339d685ffc1f4b13cf543b3ab.bam.bai
EGAD00001002127	EGAZ00001223567	EGAF00001130194	8d33af7f-a3c1-4d33-8231-e511baf257dc/analysis.8d33af7f-a3c1-4d33-8231-e511baf257dc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223568	EGAF00001144529	8ddafd7d-25a4-466a-a195-0a83cfb62ab6/7dc4c26ede5e21e7bf736db81aa95594.bam
EGAD00001002127	EGAZ00001223568	EGAF00001144530	8ddafd7d-25a4-466a-a195-0a83cfb62ab6/7dc4c26ede5e21e7bf736db81aa95594.bam.bai
EGAD00001002127	EGAZ00001223568	EGAF00001144531	8ddafd7d-25a4-466a-a195-0a83cfb62ab6/analysis.8ddafd7d-25a4-466a-a195-0a83cfb62ab6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223569	EGAF00001130195	8dded6be-5435-4cc3-9cbc-52142e056c3d/12099e85e0b25fa5bba572930a7c6784.bam
EGAD00001002127	EGAZ00001223569	EGAF00001130196	8dded6be-5435-4cc3-9cbc-52142e056c3d/12099e85e0b25fa5bba572930a7c6784.bam.bai
EGAD00001002127	EGAZ00001223569	EGAF00001130197	8dded6be-5435-4cc3-9cbc-52142e056c3d/analysis.8dded6be-5435-4cc3-9cbc-52142e056c3d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223570	EGAF00001145549	8e1ee6a1-3e62-4143-92b8-1145431815b4/f7442fd57e7039721d9d154e7dfa32d3.bam
EGAD00001002127	EGAZ00001223570	EGAF00001145550	8e1ee6a1-3e62-4143-92b8-1145431815b4/f7442fd57e7039721d9d154e7dfa32d3.bam.bai
EGAD00001002127	EGAZ00001223570	EGAF00001145551	8e1ee6a1-3e62-4143-92b8-1145431815b4/analysis.8e1ee6a1-3e62-4143-92b8-1145431815b4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223571	EGAF00001130198	8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c/e7d15e532912109aebc17c1d5fe9df8b.bam
EGAD00001002127	EGAZ00001223571	EGAF00001130199	8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c/e7d15e532912109aebc17c1d5fe9df8b.bam.bai
EGAD00001002127	EGAZ00001223571	EGAF00001130200	8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c/analysis.8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223572	EGAF00001145552	8ed9a823-7b94-437b-ab34-120006a9989c/0a61ac4922ea72f653fa05320649c90c.bam
EGAD00001002127	EGAZ00001223572	EGAF00001145553	8ed9a823-7b94-437b-ab34-120006a9989c/0a61ac4922ea72f653fa05320649c90c.bam.bai
EGAD00001002127	EGAZ00001223572	EGAF00001145554	8ed9a823-7b94-437b-ab34-120006a9989c/analysis.8ed9a823-7b94-437b-ab34-120006a9989c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223573	EGAF00001130201	9002e314-7cbc-4ccf-a262-842c830d9ff1/a2531a1347318cea47a6a580263fdf2d.bam
EGAD00001002127	EGAZ00001223573	EGAF00001130202	9002e314-7cbc-4ccf-a262-842c830d9ff1/a2531a1347318cea47a6a580263fdf2d.bam.bai
EGAD00001002127	EGAZ00001223573	EGAF00001130203	9002e314-7cbc-4ccf-a262-842c830d9ff1/analysis.9002e314-7cbc-4ccf-a262-842c830d9ff1.GNOS.xml.gz
EGAD00001002127	EGAZ00001223574	EGAF00001144532	90dab454-5651-40ab-89e5-2dc0503b4b5c/ee0232cb4432e23a7d765327350f33ac.bam
EGAD00001002127	EGAZ00001223574	EGAF00001144533	90dab454-5651-40ab-89e5-2dc0503b4b5c/ee0232cb4432e23a7d765327350f33ac.bam.bai
EGAD00001002127	EGAZ00001223574	EGAF00001144534	90dab454-5651-40ab-89e5-2dc0503b4b5c/analysis.90dab454-5651-40ab-89e5-2dc0503b4b5c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223575	EGAF00001130204	92a91a3e-9e47-4d89-aba0-cd0f090c9878/d964c082edbf7d86d035c3b55c7ae24d.bam
EGAD00001002127	EGAZ00001223575	EGAF00001130205	92a91a3e-9e47-4d89-aba0-cd0f090c9878/d964c082edbf7d86d035c3b55c7ae24d.bam.bai
EGAD00001002127	EGAZ00001223575	EGAF00001130206	92a91a3e-9e47-4d89-aba0-cd0f090c9878/analysis.92a91a3e-9e47-4d89-aba0-cd0f090c9878.GNOS.xml.gz
EGAD00001002127	EGAZ00001223576	EGAF00001144685	93055a8a-0134-4823-832d-4b1eeef7d15f/fcbae17d1786bf8af21b7135dc8e3799.bam
EGAD00001002127	EGAZ00001223576	EGAF00001144686	93055a8a-0134-4823-832d-4b1eeef7d15f/fcbae17d1786bf8af21b7135dc8e3799.bam.bai
EGAD00001002127	EGAZ00001223576	EGAF00001144687	93055a8a-0134-4823-832d-4b1eeef7d15f/analysis.93055a8a-0134-4823-832d-4b1eeef7d15f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223577	EGAF00001130207	931edeef-b167-451c-8098-5dfe390d40cd/1fb1ded355d1b68f36329f46733f26d7.bam
EGAD00001002127	EGAZ00001223577	EGAF00001130208	931edeef-b167-451c-8098-5dfe390d40cd/1fb1ded355d1b68f36329f46733f26d7.bam.bai
EGAD00001002127	EGAZ00001223577	EGAF00001130209	931edeef-b167-451c-8098-5dfe390d40cd/analysis.931edeef-b167-451c-8098-5dfe390d40cd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223578	EGAF00001145954	93faafbc-6ce5-426e-8613-7d8337af0d30/ff3198832a4aa11f52dc92671ce82a86.bam
EGAD00001002127	EGAZ00001223578	EGAF00001145955	93faafbc-6ce5-426e-8613-7d8337af0d30/ff3198832a4aa11f52dc92671ce82a86.bam.bai
EGAD00001002127	EGAZ00001223578	EGAF00001145956	93faafbc-6ce5-426e-8613-7d8337af0d30/analysis.93faafbc-6ce5-426e-8613-7d8337af0d30.GNOS.xml.gz
EGAD00001002127	EGAZ00001223579	EGAF00001130210	94ae59c1-d2c3-4dde-84c1-e080b499d7b2/436e2a8e549a4e3c6c3cb23e16519e55.bam
EGAD00001002127	EGAZ00001223579	EGAF00001130211	94ae59c1-d2c3-4dde-84c1-e080b499d7b2/436e2a8e549a4e3c6c3cb23e16519e55.bam.bai
EGAD00001002127	EGAZ00001223579	EGAF00001130212	94ae59c1-d2c3-4dde-84c1-e080b499d7b2/analysis.94ae59c1-d2c3-4dde-84c1-e080b499d7b2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223580	EGAF00001144688	95903b06-a5bd-4b8e-9aca-59f2233be847/2c4984131e136eb09a6d363026700974.bam
EGAD00001002127	EGAZ00001223580	EGAF00001144689	95903b06-a5bd-4b8e-9aca-59f2233be847/2c4984131e136eb09a6d363026700974.bam.bai
EGAD00001002127	EGAZ00001223580	EGAF00001144690	95903b06-a5bd-4b8e-9aca-59f2233be847/analysis.95903b06-a5bd-4b8e-9aca-59f2233be847.GNOS.xml.gz
EGAD00001002127	EGAZ00001223581	EGAF00001130213	95a9614c-f368-43aa-aea7-dd1862523fac/b99dc9e373654bc61b07816a5da6d888.bam
EGAD00001002127	EGAZ00001223581	EGAF00001130214	95a9614c-f368-43aa-aea7-dd1862523fac/b99dc9e373654bc61b07816a5da6d888.bam.bai
EGAD00001002127	EGAZ00001223581	EGAF00001130215	95a9614c-f368-43aa-aea7-dd1862523fac/analysis.95a9614c-f368-43aa-aea7-dd1862523fac.GNOS.xml.gz
EGAD00001002127	EGAZ00001223582	EGAF00001144535	95df889a-f9b4-49bb-9527-95ee1aed2dd2/ae20b67ce40a54bb37767171f1fb3677.bam
EGAD00001002127	EGAZ00001223582	EGAF00001144536	95df889a-f9b4-49bb-9527-95ee1aed2dd2/ae20b67ce40a54bb37767171f1fb3677.bam.bai
EGAD00001002127	EGAZ00001223582	EGAF00001144537	95df889a-f9b4-49bb-9527-95ee1aed2dd2/analysis.95df889a-f9b4-49bb-9527-95ee1aed2dd2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223583	EGAF00001130216	961ebfe0-f384-49ee-8335-229b7566e0fd/6a5f44231782dcb8b20f92721ba21dd0.bam
EGAD00001002127	EGAZ00001223583	EGAF00001130217	961ebfe0-f384-49ee-8335-229b7566e0fd/6a5f44231782dcb8b20f92721ba21dd0.bam.bai
EGAD00001002127	EGAZ00001223583	EGAF00001130218	961ebfe0-f384-49ee-8335-229b7566e0fd/analysis.961ebfe0-f384-49ee-8335-229b7566e0fd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223584	EGAF00001144691	963d2e22-7574-46ee-80b0-403af253007a/4b0d2b2f16304d2bea6e86ccd3c5a5fa.bam
EGAD00001002127	EGAZ00001223584	EGAF00001144692	963d2e22-7574-46ee-80b0-403af253007a/4b0d2b2f16304d2bea6e86ccd3c5a5fa.bam.bai
EGAD00001002127	EGAZ00001223584	EGAF00001144693	963d2e22-7574-46ee-80b0-403af253007a/analysis.963d2e22-7574-46ee-80b0-403af253007a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223585	EGAF00001130219	96802171-b56d-4933-9271-e66409526597/45c865f30b9ebba2111a4d65a217f6f7.bam
EGAD00001002127	EGAZ00001223585	EGAF00001130220	96802171-b56d-4933-9271-e66409526597/45c865f30b9ebba2111a4d65a217f6f7.bam.bai
EGAD00001002127	EGAZ00001223585	EGAF00001130221	96802171-b56d-4933-9271-e66409526597/analysis.96802171-b56d-4933-9271-e66409526597.GNOS.xml.gz
EGAD00001002127	EGAZ00001223586	EGAF00001144538	96d4eef5-9133-4e59-ad62-6a2dcbc862ca/acfb541367924deaf125649fbd1a8eb9.bam
EGAD00001002127	EGAZ00001223586	EGAF00001144539	96d4eef5-9133-4e59-ad62-6a2dcbc862ca/acfb541367924deaf125649fbd1a8eb9.bam.bai
EGAD00001002127	EGAZ00001223586	EGAF00001144540	96d4eef5-9133-4e59-ad62-6a2dcbc862ca/analysis.96d4eef5-9133-4e59-ad62-6a2dcbc862ca.GNOS.xml.gz
EGAD00001002127	EGAZ00001223587	EGAF00001130222	96e35aac-bd71-4daa-8b12-d3bcbf3e2af2/9e6fa1a18b1ce373f39d6fdd03a93ef2.bam
EGAD00001002127	EGAZ00001223587	EGAF00001130223	96e35aac-bd71-4daa-8b12-d3bcbf3e2af2/9e6fa1a18b1ce373f39d6fdd03a93ef2.bam.bai
EGAD00001002127	EGAZ00001223587	EGAF00001130224	96e35aac-bd71-4daa-8b12-d3bcbf3e2af2/analysis.96e35aac-bd71-4daa-8b12-d3bcbf3e2af2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223588	EGAF00001144694	97a1cf44-0bc3-4ec6-85cd-0a00aa722624/4c1c194379797b8e06aeb10216a876e2.bam
EGAD00001002127	EGAZ00001223588	EGAF00001144695	97a1cf44-0bc3-4ec6-85cd-0a00aa722624/4c1c194379797b8e06aeb10216a876e2.bam.bai
EGAD00001002127	EGAZ00001223588	EGAF00001144696	97a1cf44-0bc3-4ec6-85cd-0a00aa722624/analysis.97a1cf44-0bc3-4ec6-85cd-0a00aa722624.GNOS.xml.gz
EGAD00001002127	EGAZ00001223589	EGAF00001130225	97f0ae43-3261-4b5c-8cd9-b646461add84/f15af9b756a6af3eebc0c2bff3115ac4.bam
EGAD00001002127	EGAZ00001223589	EGAF00001130226	97f0ae43-3261-4b5c-8cd9-b646461add84/f15af9b756a6af3eebc0c2bff3115ac4.bam.bai
EGAD00001002127	EGAZ00001223589	EGAF00001130227	97f0ae43-3261-4b5c-8cd9-b646461add84/analysis.97f0ae43-3261-4b5c-8cd9-b646461add84.GNOS.xml.gz
EGAD00001002127	EGAZ00001223590	EGAF00001144697	99dcb337-c780-4d9a-bbfa-36ffcf0e5709/0aaf310b4c1417109340e2e8d424e5b7.bam
EGAD00001002127	EGAZ00001223590	EGAF00001144698	99dcb337-c780-4d9a-bbfa-36ffcf0e5709/0aaf310b4c1417109340e2e8d424e5b7.bam.bai
EGAD00001002127	EGAZ00001223590	EGAF00001144699	99dcb337-c780-4d9a-bbfa-36ffcf0e5709/analysis.99dcb337-c780-4d9a-bbfa-36ffcf0e5709.GNOS.xml.gz
EGAD00001002127	EGAZ00001223591	EGAF00001130228	9a2611e2-87a8-4d95-a377-58286f239874/f9275d76fc21f16ed115ad009b87a942.bam
EGAD00001002127	EGAZ00001223591	EGAF00001130229	9a2611e2-87a8-4d95-a377-58286f239874/f9275d76fc21f16ed115ad009b87a942.bam.bai
EGAD00001002127	EGAZ00001223591	EGAF00001130230	9a2611e2-87a8-4d95-a377-58286f239874/analysis.9a2611e2-87a8-4d95-a377-58286f239874.GNOS.xml.gz
EGAD00001002127	EGAZ00001223592	EGAF00001144700	9a510778-d56f-47ea-8309-edc39cb94cb4/0d89b1d890a3a5491eb3a74ba8293968.bam
EGAD00001002127	EGAZ00001223592	EGAF00001144701	9a510778-d56f-47ea-8309-edc39cb94cb4/0d89b1d890a3a5491eb3a74ba8293968.bam.bai
EGAD00001002127	EGAZ00001223592	EGAF00001144702	9a510778-d56f-47ea-8309-edc39cb94cb4/analysis.9a510778-d56f-47ea-8309-edc39cb94cb4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223593	EGAF00001130231	9abfe8dd-e3ea-404f-8d3f-3ebcb0873e2c/ec451a19c90c0c88a578ca4a1d43dc36.bam
EGAD00001002127	EGAZ00001223593	EGAF00001130232	9abfe8dd-e3ea-404f-8d3f-3ebcb0873e2c/ec451a19c90c0c88a578ca4a1d43dc36.bam.bai
EGAD00001002127	EGAZ00001223593	EGAF00001130233	9abfe8dd-e3ea-404f-8d3f-3ebcb0873e2c/analysis.9abfe8dd-e3ea-404f-8d3f-3ebcb0873e2c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223594	EGAF00001145786	9ac7f93b-ae11-4656-9ee7-77fab32a6f3a/251a10260e7a51e326af1703d5664145.bam
EGAD00001002127	EGAZ00001223594	EGAF00001145787	9ac7f93b-ae11-4656-9ee7-77fab32a6f3a/251a10260e7a51e326af1703d5664145.bam.bai
EGAD00001002127	EGAZ00001223594	EGAF00001145788	9ac7f93b-ae11-4656-9ee7-77fab32a6f3a/analysis.9ac7f93b-ae11-4656-9ee7-77fab32a6f3a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223595	EGAF00001130234	9b14b119-e154-4adf-b50f-43146c4ff249/e6936ef6940abb7b58d25b83ef4b7891.bam
EGAD00001002127	EGAZ00001223595	EGAF00001130235	9b14b119-e154-4adf-b50f-43146c4ff249/e6936ef6940abb7b58d25b83ef4b7891.bam.bai
EGAD00001002127	EGAZ00001223595	EGAF00001130236	9b14b119-e154-4adf-b50f-43146c4ff249/analysis.9b14b119-e154-4adf-b50f-43146c4ff249.GNOS.xml.gz
EGAD00001002127	EGAZ00001223596	EGAF00001144703	9bb8fc76-5c3c-4eab-bd70-ef71878801fc/273afe4df1d65b69e84349eab397958c.bam
EGAD00001002127	EGAZ00001223596	EGAF00001144704	9bb8fc76-5c3c-4eab-bd70-ef71878801fc/273afe4df1d65b69e84349eab397958c.bam.bai
EGAD00001002127	EGAZ00001223596	EGAF00001144705	9bb8fc76-5c3c-4eab-bd70-ef71878801fc/analysis.9bb8fc76-5c3c-4eab-bd70-ef71878801fc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223597	EGAF00001130237	9bff6dc2-467c-4840-b42d-fa877dc9018f/a857864ce81311f3dc34d913807ea319.bam
EGAD00001002127	EGAZ00001223597	EGAF00001130238	9bff6dc2-467c-4840-b42d-fa877dc9018f/a857864ce81311f3dc34d913807ea319.bam.bai
EGAD00001002127	EGAZ00001223597	EGAF00001130239	9bff6dc2-467c-4840-b42d-fa877dc9018f/analysis.9bff6dc2-467c-4840-b42d-fa877dc9018f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223598	EGAF00001145555	9c83806a-8323-4fc4-ad47-f3062785dff2/dbd3350f3304555c2b8623ffddf8b0ea.bam
EGAD00001002127	EGAZ00001223598	EGAF00001145556	9c83806a-8323-4fc4-ad47-f3062785dff2/dbd3350f3304555c2b8623ffddf8b0ea.bam.bai
EGAD00001002127	EGAZ00001223598	EGAF00001145557	9c83806a-8323-4fc4-ad47-f3062785dff2/analysis.9c83806a-8323-4fc4-ad47-f3062785dff2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223599	EGAF00001145558	9d0e6d6e-f69b-44a8-945c-86dd7202cc29/6991c563b50adca42bac9aa8e04e57ea.bam
EGAD00001002127	EGAZ00001223599	EGAF00001145559	9d0e6d6e-f69b-44a8-945c-86dd7202cc29/6991c563b50adca42bac9aa8e04e57ea.bam.bai
EGAD00001002127	EGAZ00001223599	EGAF00001145560	9d0e6d6e-f69b-44a8-945c-86dd7202cc29/analysis.9d0e6d6e-f69b-44a8-945c-86dd7202cc29.GNOS.xml.gz
EGAD00001002127	EGAZ00001223600	EGAF00001144466	9dbfe19f-f948-4099-b198-aec4ecf8864f/5ba8834a059bbae0c7183ef723ea47b4.bam
EGAD00001002127	EGAZ00001223600	EGAF00001144467	9dbfe19f-f948-4099-b198-aec4ecf8864f/5ba8834a059bbae0c7183ef723ea47b4.bam.bai
EGAD00001002127	EGAZ00001223600	EGAF00001144468	9dbfe19f-f948-4099-b198-aec4ecf8864f/analysis.9dbfe19f-f948-4099-b198-aec4ecf8864f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223601	EGAF00001144541	9e12c7cd-4264-48e9-9949-2b31b053e852/2dcba7c0a6baa5be358425b205756e86.bam
EGAD00001002127	EGAZ00001223601	EGAF00001144542	9e12c7cd-4264-48e9-9949-2b31b053e852/2dcba7c0a6baa5be358425b205756e86.bam.bai
EGAD00001002127	EGAZ00001223601	EGAF00001144543	9e12c7cd-4264-48e9-9949-2b31b053e852/analysis.9e12c7cd-4264-48e9-9949-2b31b053e852.GNOS.xml.gz
