dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223519	EGAF00001130120	73899e35-aca8-4520-8865-4c4fc651ba0d/49b4163fdfb4292b56b328aabefc7398.bam	EGAN00001376408	ICGC_MB39	SA413520	7dddd413-d2c6-4f75-bbf6-3b202877546e	PBCA-DE
EGAD00001002127	EGAZ00001223519	EGAF00001130121	73899e35-aca8-4520-8865-4c4fc651ba0d/49b4163fdfb4292b56b328aabefc7398.bam.bai	EGAN00001376408	ICGC_MB39	SA413520	7dddd413-d2c6-4f75-bbf6-3b202877546e	PBCA-DE
EGAD00001002127	EGAZ00001223519	EGAF00001130122	73899e35-aca8-4520-8865-4c4fc651ba0d/analysis.73899e35-aca8-4520-8865-4c4fc651ba0d.GNOS.xml.gz	EGAN00001376408	ICGC_MB39	SA413520	7dddd413-d2c6-4f75-bbf6-3b202877546e	PBCA-DE
EGAD00001002127	EGAZ00001223520	EGAF00001144662	73fecf1a-a278-4042-8177-817061b057c6/c6e2b12494860c01776499330771e949.bam.bai	EGAN00001376119	ICGC_BL184	SA517336	7bad524f-75b6-43d1-ab9d-b235c0531d5c	PBCA-DE
EGAD00001002127	EGAZ00001223520	EGAF00001144663	73fecf1a-a278-4042-8177-817061b057c6/analysis.73fecf1a-a278-4042-8177-817061b057c6.GNOS.xml.gz	EGAN00001376119	ICGC_BL184	SA517336	7bad524f-75b6-43d1-ab9d-b235c0531d5c	PBCA-DE
EGAD00001002127	EGAZ00001223520	EGAF00001144661	73fecf1a-a278-4042-8177-817061b057c6/c6e2b12494860c01776499330771e949.bam	EGAN00001376119	ICGC_BL184	SA517336	7bad524f-75b6-43d1-ab9d-b235c0531d5c	PBCA-DE
EGAD00001002127	EGAZ00001223521	EGAF00001130123	7427f06d-6cb5-4536-a57d-d046c839360d/06b5342d50479ca518863af25273532d.bam	EGAN00001376419	ICGC_PABL159	SA414292	e75f927a-b39e-4ccf-b4ee-f8305020b94f	PBCA-DE
EGAD00001002127	EGAZ00001223521	EGAF00001130125	7427f06d-6cb5-4536-a57d-d046c839360d/analysis.7427f06d-6cb5-4536-a57d-d046c839360d.GNOS.xml.gz	EGAN00001376419	ICGC_PABL159	SA414292	e75f927a-b39e-4ccf-b4ee-f8305020b94f	PBCA-DE
EGAD00001002127	EGAZ00001223521	EGAF00001130124	7427f06d-6cb5-4536-a57d-d046c839360d/06b5342d50479ca518863af25273532d.bam.bai	EGAN00001376419	ICGC_PABL159	SA414292	e75f927a-b39e-4ccf-b4ee-f8305020b94f	PBCA-DE
EGAD00001002127	EGAZ00001223522	EGAF00001145770	7823a3e6-3159-44d5-b92e-6801f74b5f2e/analysis.7823a3e6-3159-44d5-b92e-6801f74b5f2e.GNOS.xml.gz	EGAN00001376543	ICGC_BL59	SA517360	57bf12a6-d766-4185-bd62-8917d290d96e	PBCA-DE
EGAD00001002127	EGAZ00001223522	EGAF00001145768	7823a3e6-3159-44d5-b92e-6801f74b5f2e/35b9ce5f7896f27d5b024951983a04b0.bam	EGAN00001376543	ICGC_BL59	SA517360	57bf12a6-d766-4185-bd62-8917d290d96e	PBCA-DE
EGAD00001002127	EGAZ00001223522	EGAF00001145769	7823a3e6-3159-44d5-b92e-6801f74b5f2e/35b9ce5f7896f27d5b024951983a04b0.bam.bai	EGAN00001376543	ICGC_BL59	SA517360	57bf12a6-d766-4185-bd62-8917d290d96e	PBCA-DE
EGAD00001002127	EGAZ00001223523	EGAF00001130128	783d786c-c0f4-4ff6-95c6-86a37de85821/analysis.783d786c-c0f4-4ff6-95c6-86a37de85821.GNOS.xml.gz	EGAN00001376268	ICGC_PA28	SA413614	c1f9d908-9b11-4700-a19b-73ca59c8017e	PBCA-DE
EGAD00001002127	EGAZ00001223523	EGAF00001130127	783d786c-c0f4-4ff6-95c6-86a37de85821/ff280ac1b6ba72a6191f44f60f9d4efa.bam.bai	EGAN00001376268	ICGC_PA28	SA413614	c1f9d908-9b11-4700-a19b-73ca59c8017e	PBCA-DE
EGAD00001002127	EGAZ00001223523	EGAF00001130126	783d786c-c0f4-4ff6-95c6-86a37de85821/ff280ac1b6ba72a6191f44f60f9d4efa.bam	EGAN00001376268	ICGC_PA28	SA413614	c1f9d908-9b11-4700-a19b-73ca59c8017e	PBCA-DE
EGAD00001002127	EGAZ00001223524	EGAF00001144665	789d0218-7c86-4317-bd17-5170f0de7e03/ddca9e0f84158e552ae820a4d632c211.bam.bai	EGAN00001376470	ICGC_PA75	SA413722	4a35b01f-5e19-4673-abea-d87fd1d605d0	PBCA-DE
EGAD00001002127	EGAZ00001223524	EGAF00001144666	789d0218-7c86-4317-bd17-5170f0de7e03/analysis.789d0218-7c86-4317-bd17-5170f0de7e03.GNOS.xml.gz	EGAN00001376470	ICGC_PA75	SA413722	4a35b01f-5e19-4673-abea-d87fd1d605d0	PBCA-DE
EGAD00001002127	EGAZ00001223524	EGAF00001144664	789d0218-7c86-4317-bd17-5170f0de7e03/ddca9e0f84158e552ae820a4d632c211.bam	EGAN00001376470	ICGC_PA75	SA413722	4a35b01f-5e19-4673-abea-d87fd1d605d0	PBCA-DE
EGAD00001002127	EGAZ00001223525	EGAF00001130131	790e1d03-79a7-427d-bc37-2fc3793ee005/analysis.790e1d03-79a7-427d-bc37-2fc3793ee005.GNOS.xml.gz	EGAN00001376141	ICGC_BL235	SA517405	d5619240-f18b-446b-845a-8c162fb82c19	PBCA-DE
EGAD00001002127	EGAZ00001223525	EGAF00001130129	790e1d03-79a7-427d-bc37-2fc3793ee005/6ea70921129c64245e4d6032fd818416.bam	EGAN00001376141	ICGC_BL235	SA517405	d5619240-f18b-446b-845a-8c162fb82c19	PBCA-DE
EGAD00001002127	EGAZ00001223525	EGAF00001130130	790e1d03-79a7-427d-bc37-2fc3793ee005/6ea70921129c64245e4d6032fd818416.bam.bai	EGAN00001376141	ICGC_BL235	SA517405	d5619240-f18b-446b-845a-8c162fb82c19	PBCA-DE
EGAD00001002127	EGAZ00001223526	EGAF00001144667	79b65f10-9c21-4f98-a1b7-63b05c1b4e5a/648a22174dca9f63839c379e78fdf1ee.bam	EGAN00001376514	ICGC_MB185	SA517280	909f3c5d-89fc-419b-a654-75ac1dbb149f	PBCA-DE
EGAD00001002127	EGAZ00001223526	EGAF00001144668	79b65f10-9c21-4f98-a1b7-63b05c1b4e5a/648a22174dca9f63839c379e78fdf1ee.bam.bai	EGAN00001376514	ICGC_MB185	SA517280	909f3c5d-89fc-419b-a654-75ac1dbb149f	PBCA-DE
EGAD00001002127	EGAZ00001223526	EGAF00001144669	79b65f10-9c21-4f98-a1b7-63b05c1b4e5a/analysis.79b65f10-9c21-4f98-a1b7-63b05c1b4e5a.GNOS.xml.gz	EGAN00001376514	ICGC_MB185	SA517280	909f3c5d-89fc-419b-a654-75ac1dbb149f	PBCA-DE
EGAD00001002127	EGAZ00001223527	EGAF00001130134	7a1101ff-f47c-41ce-84c9-d35df5cd99fc/analysis.7a1101ff-f47c-41ce-84c9-d35df5cd99fc.GNOS.xml.gz	EGAN00001376456	ICGC_PA25	SA413606	49900a43-d42e-4052-a8cb-1563b82ad0a0	PBCA-DE
EGAD00001002127	EGAZ00001223527	EGAF00001130132	7a1101ff-f47c-41ce-84c9-d35df5cd99fc/4cad92f8878dee625c0eb307974d3c8a.bam	EGAN00001376456	ICGC_PA25	SA413606	49900a43-d42e-4052-a8cb-1563b82ad0a0	PBCA-DE
EGAD00001002127	EGAZ00001223527	EGAF00001130133	7a1101ff-f47c-41ce-84c9-d35df5cd99fc/4cad92f8878dee625c0eb307974d3c8a.bam.bai	EGAN00001376456	ICGC_PA25	SA413606	49900a43-d42e-4052-a8cb-1563b82ad0a0	PBCA-DE
EGAD00001002127	EGAZ00001223528	EGAF00001145773	7acedb4b-5e95-49aa-9a26-8bba273b83e4/analysis.7acedb4b-5e95-49aa-9a26-8bba273b83e4.GNOS.xml.gz	EGAN00001376347	ICGC_PABL62	SA414075	6e92db93-ff22-433c-b295-52c900c836f5	PBCA-DE
EGAD00001002127	EGAZ00001223528	EGAF00001145771	7acedb4b-5e95-49aa-9a26-8bba273b83e4/99dd869a69ec74541cb75c1d5682386d.bam	EGAN00001376347	ICGC_PABL62	SA414075	6e92db93-ff22-433c-b295-52c900c836f5	PBCA-DE
EGAD00001002127	EGAZ00001223528	EGAF00001145772	7acedb4b-5e95-49aa-9a26-8bba273b83e4/99dd869a69ec74541cb75c1d5682386d.bam.bai	EGAN00001376347	ICGC_PABL62	SA414075	6e92db93-ff22-433c-b295-52c900c836f5	PBCA-DE
EGAD00001002127	EGAZ00001223529	EGAF00001130137	7ad26154-0507-4e50-821f-e5bee7e2fe98/analysis.7ad26154-0507-4e50-821f-e5bee7e2fe98.GNOS.xml.gz	EGAN00001376480	ICGC_MB53	SA517314	ac1bd179-8285-468c-ab9f-7f91151ca0f2	PBCA-DE
EGAD00001002127	EGAZ00001223529	EGAF00001130136	7ad26154-0507-4e50-821f-e5bee7e2fe98/c021b836aed15341afad476a614ef63e.bam.bai	EGAN00001376480	ICGC_MB53	SA517314	ac1bd179-8285-468c-ab9f-7f91151ca0f2	PBCA-DE
EGAD00001002127	EGAZ00001223529	EGAF00001130135	7ad26154-0507-4e50-821f-e5bee7e2fe98/c021b836aed15341afad476a614ef63e.bam	EGAN00001376480	ICGC_MB53	SA517314	ac1bd179-8285-468c-ab9f-7f91151ca0f2	PBCA-DE
EGAD00001002127	EGAZ00001223530	EGAF00001144510	7c19a1fd-686b-45d2-a909-831b98086bc7/analysis.7c19a1fd-686b-45d2-a909-831b98086bc7.GNOS.xml.gz	EGAN00001376196	ICGC_PA144	SA413884	49b26ab5-2ca9-49b1-ae83-573fa41af2cd	PBCA-DE
EGAD00001002127	EGAZ00001223530	EGAF00001144509	7c19a1fd-686b-45d2-a909-831b98086bc7/fb68d0249f7140441a4d39790577d0ad.bam.bai	EGAN00001376196	ICGC_PA144	SA413884	49b26ab5-2ca9-49b1-ae83-573fa41af2cd	PBCA-DE
EGAD00001002127	EGAZ00001223530	EGAF00001144508	7c19a1fd-686b-45d2-a909-831b98086bc7/fb68d0249f7140441a4d39790577d0ad.bam	EGAN00001376196	ICGC_PA144	SA413884	49b26ab5-2ca9-49b1-ae83-573fa41af2cd	PBCA-DE
EGAD00001002127	EGAZ00001223531	EGAF00001130138	7c33f6f4-ac4b-442f-8958-956134a5126d/a071eee8d77d3b7bd9a49c4b607e8762.bam	EGAN00001376465	ICGC_PABL116	SA414217	0bb3ccdb-1f8f-47fd-abb3-51664c9791fd	PBCA-DE
EGAD00001002127	EGAZ00001223531	EGAF00001130139	7c33f6f4-ac4b-442f-8958-956134a5126d/a071eee8d77d3b7bd9a49c4b607e8762.bam.bai	EGAN00001376465	ICGC_PABL116	SA414217	0bb3ccdb-1f8f-47fd-abb3-51664c9791fd	PBCA-DE
EGAD00001002127	EGAZ00001223531	EGAF00001130140	7c33f6f4-ac4b-442f-8958-956134a5126d/analysis.7c33f6f4-ac4b-442f-8958-956134a5126d.GNOS.xml.gz	EGAN00001376465	ICGC_PABL116	SA414217	0bb3ccdb-1f8f-47fd-abb3-51664c9791fd	PBCA-DE
EGAD00001002127	EGAZ00001223532	EGAF00001144671	7cc043e6-7931-427a-ad56-1d26b2b24f64/8f6ed25a6932b0523d663c136d3202ee.bam.bai	EGAN00001376581	ICGC_BL147	SA517304	bdec24c3-54b9-49b6-9ec7-73740a60f5a7	PBCA-DE
EGAD00001002127	EGAZ00001223532	EGAF00001144672	7cc043e6-7931-427a-ad56-1d26b2b24f64/analysis.7cc043e6-7931-427a-ad56-1d26b2b24f64.GNOS.xml.gz	EGAN00001376581	ICGC_BL147	SA517304	bdec24c3-54b9-49b6-9ec7-73740a60f5a7	PBCA-DE
EGAD00001002127	EGAZ00001223532	EGAF00001144670	7cc043e6-7931-427a-ad56-1d26b2b24f64/8f6ed25a6932b0523d663c136d3202ee.bam	EGAN00001376581	ICGC_BL147	SA517304	bdec24c3-54b9-49b6-9ec7-73740a60f5a7	PBCA-DE
EGAD00001002127	EGAZ00001223533	EGAF00001130142	7d2a31f7-64c9-44a4-ad5c-b761698004ff/a3df813b367ae10952749d17a5ead29e.bam.bai	EGAN00001376286	ICGC_PA12	SA413578	bc5160ae-d629-46c4-b068-7075876b9103	PBCA-DE
EGAD00001002127	EGAZ00001223533	EGAF00001130141	7d2a31f7-64c9-44a4-ad5c-b761698004ff/a3df813b367ae10952749d17a5ead29e.bam	EGAN00001376286	ICGC_PA12	SA413578	bc5160ae-d629-46c4-b068-7075876b9103	PBCA-DE
EGAD00001002127	EGAZ00001223533	EGAF00001130143	7d2a31f7-64c9-44a4-ad5c-b761698004ff/analysis.7d2a31f7-64c9-44a4-ad5c-b761698004ff.GNOS.xml.gz	EGAN00001376286	ICGC_PA12	SA413578	bc5160ae-d629-46c4-b068-7075876b9103	PBCA-DE
EGAD00001002127	EGAZ00001223534	EGAF00001145774	7d44e544-7394-47fb-b33e-95603ee49edd/84033a3aeb7447582f860e0a228c7fff.bam	EGAN00001376188	ICGC_PA9	SA413566	bb66787e-e0b2-45b6-b452-98a6c32132e7	PBCA-DE
EGAD00001002127	EGAZ00001223534	EGAF00001145776	7d44e544-7394-47fb-b33e-95603ee49edd/analysis.7d44e544-7394-47fb-b33e-95603ee49edd.GNOS.xml.gz	EGAN00001376188	ICGC_PA9	SA413566	bb66787e-e0b2-45b6-b452-98a6c32132e7	PBCA-DE
EGAD00001002127	EGAZ00001223534	EGAF00001145775	7d44e544-7394-47fb-b33e-95603ee49edd/84033a3aeb7447582f860e0a228c7fff.bam.bai	EGAN00001376188	ICGC_PA9	SA413566	bb66787e-e0b2-45b6-b452-98a6c32132e7	PBCA-DE
EGAD00001002127	EGAZ00001223535	EGAF00001130144	7d4c843b-7fb4-4b37-a59e-f7855257f57e/12a1b9de34d4a75fb86cbce5f99135ff.bam	EGAN00001376359	ICGC_BL118	SA517434	ae41b9cc-d925-4938-a0ee-ab6b7bd81297	PBCA-DE
EGAD00001002127	EGAZ00001223535	EGAF00001130146	7d4c843b-7fb4-4b37-a59e-f7855257f57e/analysis.7d4c843b-7fb4-4b37-a59e-f7855257f57e.GNOS.xml.gz	EGAN00001376359	ICGC_BL118	SA517434	ae41b9cc-d925-4938-a0ee-ab6b7bd81297	PBCA-DE
EGAD00001002127	EGAZ00001223535	EGAF00001130145	7d4c843b-7fb4-4b37-a59e-f7855257f57e/12a1b9de34d4a75fb86cbce5f99135ff.bam.bai	EGAN00001376359	ICGC_BL118	SA517434	ae41b9cc-d925-4938-a0ee-ab6b7bd81297	PBCA-DE
EGAD00001002127	EGAZ00001223536	EGAF00001144675	7e9dbd8a-c0b0-487e-b46a-88fdc1aec375/analysis.7e9dbd8a-c0b0-487e-b46a-88fdc1aec375.GNOS.xml.gz	EGAN00001376390	ICGC_MB83	SA413886	518d6c1b-8234-40be-9560-6d383d5866fa	PBCA-DE
EGAD00001002127	EGAZ00001223536	EGAF00001144673	7e9dbd8a-c0b0-487e-b46a-88fdc1aec375/1bcc670eb0fdd45ffe78f5051c923e53.bam	EGAN00001376390	ICGC_MB83	SA413886	518d6c1b-8234-40be-9560-6d383d5866fa	PBCA-DE
EGAD00001002127	EGAZ00001223536	EGAF00001144674	7e9dbd8a-c0b0-487e-b46a-88fdc1aec375/1bcc670eb0fdd45ffe78f5051c923e53.bam.bai	EGAN00001376390	ICGC_MB83	SA413886	518d6c1b-8234-40be-9560-6d383d5866fa	PBCA-DE
EGAD00001002127	EGAZ00001223537	EGAF00001130147	7ea62404-3770-466b-b320-7936aab301e0/cf37edc236e63a0d4ab26a2884401f4b.bam	EGAN00001376325	ICGC_PABL86	SA414133	f8aa95ed-5293-44ce-a588-c47579df9a47	PBCA-DE
EGAD00001002127	EGAZ00001223537	EGAF00001130149	7ea62404-3770-466b-b320-7936aab301e0/analysis.7ea62404-3770-466b-b320-7936aab301e0.GNOS.xml.gz	EGAN00001376325	ICGC_PABL86	SA414133	f8aa95ed-5293-44ce-a588-c47579df9a47	PBCA-DE
EGAD00001002127	EGAZ00001223537	EGAF00001130148	7ea62404-3770-466b-b320-7936aab301e0/cf37edc236e63a0d4ab26a2884401f4b.bam.bai	EGAN00001376325	ICGC_PABL86	SA414133	f8aa95ed-5293-44ce-a588-c47579df9a47	PBCA-DE
EGAD00001002127	EGAZ00001223538	EGAF00001144513	7f9ad17d-6d2f-4f38-9aa4-3a66ec990fb9/analysis.7f9ad17d-6d2f-4f38-9aa4-3a66ec990fb9.GNOS.xml.gz	EGAN00001376443	ICGC_BL89	SA517397	84cab5df-702a-47af-8b39-4f26842e2d94	PBCA-DE
EGAD00001002127	EGAZ00001223538	EGAF00001144511	7f9ad17d-6d2f-4f38-9aa4-3a66ec990fb9/9e539c8ef5ea306eb3527d353763a53b.bam	EGAN00001376443	ICGC_BL89	SA517397	84cab5df-702a-47af-8b39-4f26842e2d94	PBCA-DE
EGAD00001002127	EGAZ00001223538	EGAF00001144512	7f9ad17d-6d2f-4f38-9aa4-3a66ec990fb9/9e539c8ef5ea306eb3527d353763a53b.bam.bai	EGAN00001376443	ICGC_BL89	SA517397	84cab5df-702a-47af-8b39-4f26842e2d94	PBCA-DE
EGAD00001002127	EGAZ00001223539	EGAF00001130151	7fa2eff5-71df-4ff2-88f0-d79983a300f1/52cde568443545b03807a8210efee2de.bam.bai	EGAN00001376217	MBRep_B79	SA413352	cce1aa18-f690-4a13-befe-e6b5d9ae0c37	PBCA-DE
EGAD00001002127	EGAZ00001223539	EGAF00001130150	7fa2eff5-71df-4ff2-88f0-d79983a300f1/52cde568443545b03807a8210efee2de.bam	EGAN00001376217	MBRep_B79	SA413352	cce1aa18-f690-4a13-befe-e6b5d9ae0c37	PBCA-DE
EGAD00001002127	EGAZ00001223539	EGAF00001130152	7fa2eff5-71df-4ff2-88f0-d79983a300f1/analysis.7fa2eff5-71df-4ff2-88f0-d79983a300f1.GNOS.xml.gz	EGAN00001376217	MBRep_B79	SA413352	cce1aa18-f690-4a13-befe-e6b5d9ae0c37	PBCA-DE
EGAD00001002127	EGAZ00001223540	EGAF00001144678	7fb64470-661a-4a4b-9589-c09725bdf6c4/analysis.7fb64470-661a-4a4b-9589-c09725bdf6c4.GNOS.xml.gz	EGAN00001376166	ICGC_MB108	SA414167	8404ef5b-7a64-47fe-98f9-3f63619d2d99	PBCA-DE
EGAD00001002127	EGAZ00001223540	EGAF00001144676	7fb64470-661a-4a4b-9589-c09725bdf6c4/fa7c608f4f7e18d06300233906a1a0a2.bam	EGAN00001376166	ICGC_MB108	SA414167	8404ef5b-7a64-47fe-98f9-3f63619d2d99	PBCA-DE
EGAD00001002127	EGAZ00001223540	EGAF00001144677	7fb64470-661a-4a4b-9589-c09725bdf6c4/fa7c608f4f7e18d06300233906a1a0a2.bam.bai	EGAN00001376166	ICGC_MB108	SA414167	8404ef5b-7a64-47fe-98f9-3f63619d2d99	PBCA-DE
EGAD00001002127	EGAZ00001223541	EGAF00001130153	805874e3-f0d2-45d0-af1b-80760b6762fd/403609c68f7f0f92c5dacb9381343590.bam	EGAN00001376458	ICGC_MB77	SA517362	8a8dd718-c46e-462a-9793-83d88f5caa7f	PBCA-DE
EGAD00001002127	EGAZ00001223541	EGAF00001130155	805874e3-f0d2-45d0-af1b-80760b6762fd/analysis.805874e3-f0d2-45d0-af1b-80760b6762fd.GNOS.xml.gz	EGAN00001376458	ICGC_MB77	SA517362	8a8dd718-c46e-462a-9793-83d88f5caa7f	PBCA-DE
EGAD00001002127	EGAZ00001223541	EGAF00001130154	805874e3-f0d2-45d0-af1b-80760b6762fd/403609c68f7f0f92c5dacb9381343590.bam.bai	EGAN00001376458	ICGC_MB77	SA517362	8a8dd718-c46e-462a-9793-83d88f5caa7f	PBCA-DE
EGAD00001002127	EGAZ00001223542	EGAF00001145777	805e98b4-f676-4ff9-9a2b-e0a586f038c7/2b4a9e89f3c21773e3582c8b141e9d8c.bam	EGAN00001376481	ICGC_BL58	SA413848	0e2d6137-2164-45a4-9662-4762c0695b40	PBCA-DE
EGAD00001002127	EGAZ00001223542	EGAF00001145779	805e98b4-f676-4ff9-9a2b-e0a586f038c7/analysis.805e98b4-f676-4ff9-9a2b-e0a586f038c7.GNOS.xml.gz	EGAN00001376481	ICGC_BL58	SA413848	0e2d6137-2164-45a4-9662-4762c0695b40	PBCA-DE
EGAD00001002127	EGAZ00001223542	EGAF00001145778	805e98b4-f676-4ff9-9a2b-e0a586f038c7/2b4a9e89f3c21773e3582c8b141e9d8c.bam.bai	EGAN00001376481	ICGC_BL58	SA413848	0e2d6137-2164-45a4-9662-4762c0695b40	PBCA-DE
EGAD00001002127	EGAZ00001223543	EGAF00001130158	808d2c6c-d392-4d4a-b724-15dbf5bf1d48/analysis.808d2c6c-d392-4d4a-b724-15dbf5bf1d48.GNOS.xml.gz	EGAN00001376083	ICGC_BL165	SA517317	536ca59c-fd4c-4105-8ba9-ef92bb0dbd5b	PBCA-DE
EGAD00001002127	EGAZ00001223543	EGAF00001130156	808d2c6c-d392-4d4a-b724-15dbf5bf1d48/02ee2ea5a1b573e84cc20ec99e9880c6.bam	EGAN00001376083	ICGC_BL165	SA517317	536ca59c-fd4c-4105-8ba9-ef92bb0dbd5b	PBCA-DE
EGAD00001002127	EGAZ00001223543	EGAF00001130157	808d2c6c-d392-4d4a-b724-15dbf5bf1d48/02ee2ea5a1b573e84cc20ec99e9880c6.bam.bai	EGAN00001376083	ICGC_BL165	SA517317	536ca59c-fd4c-4105-8ba9-ef92bb0dbd5b	PBCA-DE
EGAD00001002127	EGAZ00001223544	EGAF00001145548	80a8ca1c-146b-44f2-8bde-ffaadff1f695/analysis.80a8ca1c-146b-44f2-8bde-ffaadff1f695.GNOS.xml.gz	EGAN00001376553	ICGC_PABL158	SA414288	cb787752-e643-411a-aa71-36c5a40d698e	PBCA-DE
EGAD00001002127	EGAZ00001223544	EGAF00001145547	80a8ca1c-146b-44f2-8bde-ffaadff1f695/bc013c70d60728be9c9a7bd38afa8f18.bam.bai	EGAN00001376553	ICGC_PABL158	SA414288	cb787752-e643-411a-aa71-36c5a40d698e	PBCA-DE
EGAD00001002127	EGAZ00001223544	EGAF00001145546	80a8ca1c-146b-44f2-8bde-ffaadff1f695/bc013c70d60728be9c9a7bd38afa8f18.bam	EGAN00001376553	ICGC_PABL158	SA414288	cb787752-e643-411a-aa71-36c5a40d698e	PBCA-DE
EGAD00001002127	EGAZ00001223545	EGAF00001130159	80d2b776-2294-47d0-85fc-e0c2803953bc/3b01655134f5ce8442f70451895bac3d.bam	EGAN00001376532	ICGC_PA14	SA413582	759d30b2-ddb8-49e2-a604-57ff9222d3a0	PBCA-DE
EGAD00001002127	EGAZ00001223545	EGAF00001130160	80d2b776-2294-47d0-85fc-e0c2803953bc/3b01655134f5ce8442f70451895bac3d.bam.bai	EGAN00001376532	ICGC_PA14	SA413582	759d30b2-ddb8-49e2-a604-57ff9222d3a0	PBCA-DE
EGAD00001002127	EGAZ00001223545	EGAF00001130161	80d2b776-2294-47d0-85fc-e0c2803953bc/analysis.80d2b776-2294-47d0-85fc-e0c2803953bc.GNOS.xml.gz	EGAN00001376532	ICGC_PA14	SA413582	759d30b2-ddb8-49e2-a604-57ff9222d3a0	PBCA-DE
EGAD00001002127	EGAZ00001223546	EGAF00001144515	80d8c656-8f97-4398-b12f-12fc0f3b0d4f/d07214bcbe0f79594daa2bdc4abeef82.bam.bai	EGAN00001376364	ICGC_MB90	SA413910	12ae2ba1-9484-47fe-8a3f-bba94a6abe0c	PBCA-DE
EGAD00001002127	EGAZ00001223546	EGAF00001144516	80d8c656-8f97-4398-b12f-12fc0f3b0d4f/analysis.80d8c656-8f97-4398-b12f-12fc0f3b0d4f.GNOS.xml.gz	EGAN00001376364	ICGC_MB90	SA413910	12ae2ba1-9484-47fe-8a3f-bba94a6abe0c	PBCA-DE
EGAD00001002127	EGAZ00001223546	EGAF00001144514	80d8c656-8f97-4398-b12f-12fc0f3b0d4f/d07214bcbe0f79594daa2bdc4abeef82.bam	EGAN00001376364	ICGC_MB90	SA413910	12ae2ba1-9484-47fe-8a3f-bba94a6abe0c	PBCA-DE
EGAD00001002127	EGAZ00001223547	EGAF00001130163	82167a55-1fb2-4451-8d73-f02b381cb7a4/8f08aa1423a461d570b2524b3fe9e069.bam.bai	EGAN00001376295	MBRep_B54	SA413280	584e7f6c-9ece-40a8-804d-64393d049d78	PBCA-DE
EGAD00001002127	EGAZ00001223547	EGAF00001130162	82167a55-1fb2-4451-8d73-f02b381cb7a4/8f08aa1423a461d570b2524b3fe9e069.bam	EGAN00001376295	MBRep_B54	SA413280	584e7f6c-9ece-40a8-804d-64393d049d78	PBCA-DE
EGAD00001002127	EGAZ00001223547	EGAF00001130164	82167a55-1fb2-4451-8d73-f02b381cb7a4/analysis.82167a55-1fb2-4451-8d73-f02b381cb7a4.GNOS.xml.gz	EGAN00001376295	MBRep_B54	SA413280	584e7f6c-9ece-40a8-804d-64393d049d78	PBCA-DE
EGAD00001002127	EGAZ00001223548	EGAF00001146012	823eb13d-c790-4ecd-a92e-c8200c7e108d/9bebf458f1307a801d6e8244a6fdc7f6.bam.bai	EGAN00001376305	ICGC_BL6	SA413424	13d1528d-1341-4d1c-9231-40d2f345f317	PBCA-DE
EGAD00001002127	EGAZ00001223548	EGAF00001146013	823eb13d-c790-4ecd-a92e-c8200c7e108d/analysis.823eb13d-c790-4ecd-a92e-c8200c7e108d.GNOS.xml.gz	EGAN00001376305	ICGC_BL6	SA413424	13d1528d-1341-4d1c-9231-40d2f345f317	PBCA-DE
EGAD00001002127	EGAZ00001223548	EGAF00001146011	823eb13d-c790-4ecd-a92e-c8200c7e108d/9bebf458f1307a801d6e8244a6fdc7f6.bam	EGAN00001376305	ICGC_BL6	SA413424	13d1528d-1341-4d1c-9231-40d2f345f317	PBCA-DE
EGAD00001002127	EGAZ00001223549	EGAF00001130166	825dea62-9715-4dd8-9552-e91e514825a4/9ac4e3a8cc08ec54f984360444a2700b.bam.bai	EGAN00001376204	MBRep_T67	SA414123	4e361622-f9a8-4e9b-a89e-19bafebe1d6a	PBCA-DE
EGAD00001002127	EGAZ00001223549	EGAF00001130165	825dea62-9715-4dd8-9552-e91e514825a4/9ac4e3a8cc08ec54f984360444a2700b.bam	EGAN00001376204	MBRep_T67	SA414123	4e361622-f9a8-4e9b-a89e-19bafebe1d6a	PBCA-DE
EGAD00001002127	EGAZ00001223549	EGAF00001130167	825dea62-9715-4dd8-9552-e91e514825a4/analysis.825dea62-9715-4dd8-9552-e91e514825a4.GNOS.xml.gz	EGAN00001376204	MBRep_T67	SA414123	4e361622-f9a8-4e9b-a89e-19bafebe1d6a	PBCA-DE
EGAD00001002127	EGAZ00001223550	EGAF00001144518	82ebc039-729f-4f05-a0b8-1fdfa179ba59/ae911b3a1d09637daed2175647bb7574.bam.bai	EGAN00001376120	ICGC_MB184	SA517279	ae464652-2f8c-4d94-8b08-cd8f1d29256e	PBCA-DE
EGAD00001002127	EGAZ00001223550	EGAF00001144517	82ebc039-729f-4f05-a0b8-1fdfa179ba59/ae911b3a1d09637daed2175647bb7574.bam	EGAN00001376120	ICGC_MB184	SA517279	ae464652-2f8c-4d94-8b08-cd8f1d29256e	PBCA-DE
EGAD00001002127	EGAZ00001223550	EGAF00001144519	82ebc039-729f-4f05-a0b8-1fdfa179ba59/analysis.82ebc039-729f-4f05-a0b8-1fdfa179ba59.GNOS.xml.gz	EGAN00001376120	ICGC_MB184	SA517279	ae464652-2f8c-4d94-8b08-cd8f1d29256e	PBCA-DE
