dataset_id	analysis_id	file_id	file
EGAD00001002664	EGAZ00001223977	EGAF00001143323	d00e2051-2a4d-43f0-95dd-451b96934819/analysis.d00e2051-2a4d-43f0-95dd-451b96934819.GNOS.xml.gz
EGAD00001002664	EGAZ00001223978	EGAF00001143300	d0f54a4e-3dc6-4cc3-8471-ebcc3ebfe7ea/23db73104e72fcd5428b438a4bb3969f.bam
EGAD00001002664	EGAZ00001223978	EGAF00001143301	d0f54a4e-3dc6-4cc3-8471-ebcc3ebfe7ea/23db73104e72fcd5428b438a4bb3969f.bam.bai
EGAD00001002664	EGAZ00001223978	EGAF00001143302	d0f54a4e-3dc6-4cc3-8471-ebcc3ebfe7ea/analysis.d0f54a4e-3dc6-4cc3-8471-ebcc3ebfe7ea.GNOS.xml.gz
EGAD00001002664	EGAZ00001223979	EGAF00001143324	d1fb339f-9ed9-4621-a5de-0c37a78f2c28/81b4c6512a051a8a0d6c054daa3e6be9.bam
EGAD00001002664	EGAZ00001223979	EGAF00001143325	d1fb339f-9ed9-4621-a5de-0c37a78f2c28/81b4c6512a051a8a0d6c054daa3e6be9.bam.bai
EGAD00001002664	EGAZ00001223979	EGAF00001143326	d1fb339f-9ed9-4621-a5de-0c37a78f2c28/analysis.d1fb339f-9ed9-4621-a5de-0c37a78f2c28.GNOS.xml.gz
EGAD00001002664	EGAZ00001223980	EGAF00001143303	d21b88a1-631a-4105-a51c-a6b9391ae938/078a09e421fe3c7dd445e76535f29ad1.bam
EGAD00001002664	EGAZ00001223980	EGAF00001143304	d21b88a1-631a-4105-a51c-a6b9391ae938/078a09e421fe3c7dd445e76535f29ad1.bam.bai
EGAD00001002664	EGAZ00001223980	EGAF00001143305	d21b88a1-631a-4105-a51c-a6b9391ae938/analysis.d21b88a1-631a-4105-a51c-a6b9391ae938.GNOS.xml.gz
EGAD00001002664	EGAZ00001223981	EGAF00001143327	d34bb626-0e23-4d83-bf0f-a77a805b2e71/8e774ff961c0fc8f6a17bcb45836040d.bam
EGAD00001002664	EGAZ00001223981	EGAF00001143328	d34bb626-0e23-4d83-bf0f-a77a805b2e71/8e774ff961c0fc8f6a17bcb45836040d.bam.bai
EGAD00001002664	EGAZ00001223981	EGAF00001143329	d34bb626-0e23-4d83-bf0f-a77a805b2e71/analysis.d34bb626-0e23-4d83-bf0f-a77a805b2e71.GNOS.xml.gz
EGAD00001002664	EGAZ00001223982	EGAF00001143306	d3f06cae-c673-4b86-953d-c8105193cc9c/f54b98247780d87419024ba31926cfa8.bam
EGAD00001002664	EGAZ00001223982	EGAF00001143307	d3f06cae-c673-4b86-953d-c8105193cc9c/f54b98247780d87419024ba31926cfa8.bam.bai
EGAD00001002664	EGAZ00001223982	EGAF00001143308	d3f06cae-c673-4b86-953d-c8105193cc9c/analysis.d3f06cae-c673-4b86-953d-c8105193cc9c.GNOS.xml.gz
EGAD00001002664	EGAZ00001223983	EGAF00001143330	d529f532-07ac-4e13-bcc0-bf3fa4f5a441/6ad01fc4771bb0500a2b6b413f75da60.bam
EGAD00001002664	EGAZ00001223983	EGAF00001143331	d529f532-07ac-4e13-bcc0-bf3fa4f5a441/6ad01fc4771bb0500a2b6b413f75da60.bam.bai
EGAD00001002664	EGAZ00001223983	EGAF00001143332	d529f532-07ac-4e13-bcc0-bf3fa4f5a441/analysis.d529f532-07ac-4e13-bcc0-bf3fa4f5a441.GNOS.xml.gz
EGAD00001002664	EGAZ00001223984	EGAF00001143309	daaff119-43b1-4b76-a408-0ad3d5e04461/da208c83e5409ddcbb6e421bfb711d2d.bam
EGAD00001002664	EGAZ00001223984	EGAF00001143310	daaff119-43b1-4b76-a408-0ad3d5e04461/da208c83e5409ddcbb6e421bfb711d2d.bam.bai
EGAD00001002664	EGAZ00001223984	EGAF00001143311	daaff119-43b1-4b76-a408-0ad3d5e04461/analysis.daaff119-43b1-4b76-a408-0ad3d5e04461.GNOS.xml.gz
EGAD00001002664	EGAZ00001223985	EGAF00001143333	de9bbec5-6faf-4d67-a3e5-fcf535d54c7b/81696ddfb02a0ec79fa08fb51f16b8a0.bam
EGAD00001002664	EGAZ00001223985	EGAF00001143334	de9bbec5-6faf-4d67-a3e5-fcf535d54c7b/81696ddfb02a0ec79fa08fb51f16b8a0.bam.bai
EGAD00001002664	EGAZ00001223985	EGAF00001143335	de9bbec5-6faf-4d67-a3e5-fcf535d54c7b/analysis.de9bbec5-6faf-4d67-a3e5-fcf535d54c7b.GNOS.xml.gz
EGAD00001002664	EGAZ00001223986	EGAF00001145657	e38a5907-5c58-4e5e-948e-c847a63ed1f4/33230789a30861c0abad68ec0a39d52a.bam
EGAD00001002664	EGAZ00001223986	EGAF00001145658	e38a5907-5c58-4e5e-948e-c847a63ed1f4/33230789a30861c0abad68ec0a39d52a.bam.bai
EGAD00001002664	EGAZ00001223986	EGAF00001145659	e38a5907-5c58-4e5e-948e-c847a63ed1f4/analysis.e38a5907-5c58-4e5e-948e-c847a63ed1f4.GNOS.xml.gz
EGAD00001002664	EGAZ00001223987	EGAF00001143336	ece3701b-1ce4-475f-909a-bf92e77d73a3/b97bb9d6e767b830717e65d82e53e7dc.bam
EGAD00001002664	EGAZ00001223987	EGAF00001143337	ece3701b-1ce4-475f-909a-bf92e77d73a3/b97bb9d6e767b830717e65d82e53e7dc.bam.bai
EGAD00001002664	EGAZ00001223987	EGAF00001143338	ece3701b-1ce4-475f-909a-bf92e77d73a3/analysis.ece3701b-1ce4-475f-909a-bf92e77d73a3.GNOS.xml.gz
EGAD00001002664	EGAZ00001223988	EGAF00001144367	ed8aa9aa-8366-4761-b013-b6fe0948a76d/31ac589684b6eadd81fde6fe78a942fd.bam
EGAD00001002664	EGAZ00001223988	EGAF00001144368	ed8aa9aa-8366-4761-b013-b6fe0948a76d/31ac589684b6eadd81fde6fe78a942fd.bam.bai
EGAD00001002664	EGAZ00001223988	EGAF00001144369	ed8aa9aa-8366-4761-b013-b6fe0948a76d/analysis.ed8aa9aa-8366-4761-b013-b6fe0948a76d.GNOS.xml.gz
EGAD00001002664	EGAZ00001223989	EGAF00001143339	ee7f2e4c-b7bc-4e03-9c12-11f388b936a9/643f15bb0c2a23056ae069972fc9eca9.bam
EGAD00001002664	EGAZ00001223989	EGAF00001143340	ee7f2e4c-b7bc-4e03-9c12-11f388b936a9/643f15bb0c2a23056ae069972fc9eca9.bam.bai
EGAD00001002664	EGAZ00001223989	EGAF00001143341	ee7f2e4c-b7bc-4e03-9c12-11f388b936a9/analysis.ee7f2e4c-b7bc-4e03-9c12-11f388b936a9.GNOS.xml.gz
EGAD00001002664	EGAZ00001223990	EGAF00001145660	f3ad2f74-72da-48e8-8e79-a390ae3e6c30/4d819f3ecf7cd85ba4fadeebe6476375.bam
EGAD00001002664	EGAZ00001223990	EGAF00001145661	f3ad2f74-72da-48e8-8e79-a390ae3e6c30/4d819f3ecf7cd85ba4fadeebe6476375.bam.bai
EGAD00001002664	EGAZ00001223990	EGAF00001145662	f3ad2f74-72da-48e8-8e79-a390ae3e6c30/analysis.f3ad2f74-72da-48e8-8e79-a390ae3e6c30.GNOS.xml.gz
EGAD00001002664	EGAZ00001226091	EGAF00001171911	15675560-a299-488a-9f99-8f1cb9256189/80a6e8a87163f807897faf5d7ee89ffc.bam
EGAD00001002664	EGAZ00001226091	EGAF00001171912	15675560-a299-488a-9f99-8f1cb9256189/80a6e8a87163f807897faf5d7ee89ffc.bam.bai
EGAD00001002664	EGAZ00001226091	EGAF00001171913	15675560-a299-488a-9f99-8f1cb9256189/analysis.15675560-a299-488a-9f99-8f1cb9256189.GNOS.xml.gz
EGAD00001002664	EGAZ00001226093	EGAF00001171917	5badafd1-cd25-4110-8dbe-14af255b5a66/7676725d9976424c98f7a92075e65554.bam
EGAD00001002664	EGAZ00001226093	EGAF00001171918	5badafd1-cd25-4110-8dbe-14af255b5a66/7676725d9976424c98f7a92075e65554.bam.bai
EGAD00001002664	EGAZ00001226093	EGAF00001171919	5badafd1-cd25-4110-8dbe-14af255b5a66/analysis.5badafd1-cd25-4110-8dbe-14af255b5a66.GNOS.xml.gz
EGAD00001002664	EGAZ00001226094	EGAF00001171920	08165ce9-cc3d-4d52-a3fa-f53d824245b6/31b9d60ee017ce7ec7831e9146135565.bam
EGAD00001002664	EGAZ00001226094	EGAF00001171921	08165ce9-cc3d-4d52-a3fa-f53d824245b6/31b9d60ee017ce7ec7831e9146135565.bam.bai
EGAD00001002664	EGAZ00001226094	EGAF00001171922	08165ce9-cc3d-4d52-a3fa-f53d824245b6/analysis.08165ce9-cc3d-4d52-a3fa-f53d824245b6.GNOS.xml.gz
EGAD00001002664	EGAZ00001226095	EGAF00001171923	1a1c64f3-41ed-469c-8422-4e0b19daf9a9/7588112e521f28cdbc7543d77a00b71c.bam
EGAD00001002664	EGAZ00001226095	EGAF00001171924	1a1c64f3-41ed-469c-8422-4e0b19daf9a9/7588112e521f28cdbc7543d77a00b71c.bam.bai
EGAD00001002664	EGAZ00001226095	EGAF00001171925	1a1c64f3-41ed-469c-8422-4e0b19daf9a9/analysis.1a1c64f3-41ed-469c-8422-4e0b19daf9a9.GNOS.xml.gz
EGAD00001002664	EGAZ00001226096	EGAF00001171926	0a9f8f3e-e806-4446-a6d3-a8b62da5b748/8d567437c8f656c4c619235344aaa1d7.bam
EGAD00001002664	EGAZ00001226096	EGAF00001171927	0a9f8f3e-e806-4446-a6d3-a8b62da5b748/8d567437c8f656c4c619235344aaa1d7.bam.bai
EGAD00001002664	EGAZ00001226096	EGAF00001171928	0a9f8f3e-e806-4446-a6d3-a8b62da5b748/analysis.0a9f8f3e-e806-4446-a6d3-a8b62da5b748.GNOS.xml.gz
EGAD00001002664	EGAZ00001226097	EGAF00001171929	0aa7adab-5389-4435-a400-b68ed9dfc9fe/05dd8de5f6536ad6a29cd56fad8f97dd.bam
EGAD00001002664	EGAZ00001226097	EGAF00001171930	0aa7adab-5389-4435-a400-b68ed9dfc9fe/05dd8de5f6536ad6a29cd56fad8f97dd.bam.bai
EGAD00001002664	EGAZ00001226097	EGAF00001171931	0aa7adab-5389-4435-a400-b68ed9dfc9fe/analysis.0aa7adab-5389-4435-a400-b68ed9dfc9fe.GNOS.xml.gz
EGAD00001002664	EGAZ00001226098	EGAF00001171932	11f871b3-371a-45e8-a776-1a00de5f7124/33db6696d62b15d09b2b4442ee916b6f.bam
EGAD00001002664	EGAZ00001226098	EGAF00001171933	11f871b3-371a-45e8-a776-1a00de5f7124/33db6696d62b15d09b2b4442ee916b6f.bam.bai
EGAD00001002664	EGAZ00001226098	EGAF00001171934	11f871b3-371a-45e8-a776-1a00de5f7124/analysis.11f871b3-371a-45e8-a776-1a00de5f7124.GNOS.xml.gz
EGAD00001002664	EGAZ00001226099	EGAF00001171935	0411f69f-0705-487e-b098-a3b99a60bfb0/0b07e386f1e209c920baabebc09a5cc8.bam
EGAD00001002664	EGAZ00001226099	EGAF00001171936	0411f69f-0705-487e-b098-a3b99a60bfb0/0b07e386f1e209c920baabebc09a5cc8.bam.bai
EGAD00001002664	EGAZ00001226099	EGAF00001171937	0411f69f-0705-487e-b098-a3b99a60bfb0/analysis.0411f69f-0705-487e-b098-a3b99a60bfb0.GNOS.xml.gz
EGAD00001002664	EGAZ00001226100	EGAF00001171938	d2d033c4-f48f-4de0-bae3-a703b1c2ed8c/b0ad59f14007108a0eaeb644e30dc2aa.bam
EGAD00001002664	EGAZ00001226100	EGAF00001171939	d2d033c4-f48f-4de0-bae3-a703b1c2ed8c/b0ad59f14007108a0eaeb644e30dc2aa.bam.bai
EGAD00001002664	EGAZ00001226100	EGAF00001171940	d2d033c4-f48f-4de0-bae3-a703b1c2ed8c/analysis.d2d033c4-f48f-4de0-bae3-a703b1c2ed8c.GNOS.xml.gz
EGAD00001002664	EGAZ00001226101	EGAF00001171941	397e5abc-5e4b-4356-bc0a-07c884eb2b8a/b062ec4e85c3bdf632c206ad68c7f86f.bam
EGAD00001002664	EGAZ00001226101	EGAF00001171942	397e5abc-5e4b-4356-bc0a-07c884eb2b8a/b062ec4e85c3bdf632c206ad68c7f86f.bam.bai
EGAD00001002664	EGAZ00001226101	EGAF00001171943	397e5abc-5e4b-4356-bc0a-07c884eb2b8a/analysis.397e5abc-5e4b-4356-bc0a-07c884eb2b8a.GNOS.xml.gz
EGAD00001002664	EGAZ00001226102	EGAF00001171944	0265b24e-3799-4aca-a6e5-e53ebff163ba/774a2b0d29af0d2befd2fd0569ed63dd.bam
EGAD00001002664	EGAZ00001226102	EGAF00001171945	0265b24e-3799-4aca-a6e5-e53ebff163ba/774a2b0d29af0d2befd2fd0569ed63dd.bam.bai
EGAD00001002664	EGAZ00001226102	EGAF00001171946	0265b24e-3799-4aca-a6e5-e53ebff163ba/analysis.0265b24e-3799-4aca-a6e5-e53ebff163ba.GNOS.xml.gz
EGAD00001002664	EGAZ00001226103	EGAF00001171947	a5d051b2-176d-491f-937e-41e3505104cb/171215025ff293dc5e6814806f25d6ac.bam
EGAD00001002664	EGAZ00001226103	EGAF00001171948	a5d051b2-176d-491f-937e-41e3505104cb/171215025ff293dc5e6814806f25d6ac.bam.bai
EGAD00001002664	EGAZ00001226103	EGAF00001171949	a5d051b2-176d-491f-937e-41e3505104cb/analysis.a5d051b2-176d-491f-937e-41e3505104cb.GNOS.xml.gz
EGAD00001002664	EGAZ00001226104	EGAF00001171950	d1791e66-2e9b-4fef-acc7-cdb496a0afbb/c94f26e873760bc2365676f2f9773daf.bam
EGAD00001002664	EGAZ00001226104	EGAF00001171951	d1791e66-2e9b-4fef-acc7-cdb496a0afbb/c94f26e873760bc2365676f2f9773daf.bam.bai
EGAD00001002664	EGAZ00001226104	EGAF00001171952	d1791e66-2e9b-4fef-acc7-cdb496a0afbb/analysis.d1791e66-2e9b-4fef-acc7-cdb496a0afbb.GNOS.xml.gz
EGAD00001002664	EGAZ00001226105	EGAF00001171953	38d1aae2-473b-4f86-8685-2cbf6fa64ea7/e43bd68064c5e7eb85b640952367a5ca.bam
EGAD00001002664	EGAZ00001226105	EGAF00001171954	38d1aae2-473b-4f86-8685-2cbf6fa64ea7/e43bd68064c5e7eb85b640952367a5ca.bam.bai
EGAD00001002664	EGAZ00001226105	EGAF00001171955	38d1aae2-473b-4f86-8685-2cbf6fa64ea7/analysis.38d1aae2-473b-4f86-8685-2cbf6fa64ea7.GNOS.xml.gz
EGAD00001002664	EGAZ00001226106	EGAF00001171956	a2ff6515-a87b-40db-9295-659d62ef9a9f/6d66f8bf97dba81395300707224b1c50.bam
EGAD00001002664	EGAZ00001226106	EGAF00001171957	a2ff6515-a87b-40db-9295-659d62ef9a9f/6d66f8bf97dba81395300707224b1c50.bam.bai
EGAD00001002664	EGAZ00001226106	EGAF00001171958	a2ff6515-a87b-40db-9295-659d62ef9a9f/analysis.a2ff6515-a87b-40db-9295-659d62ef9a9f.GNOS.xml.gz
EGAD00001002664	EGAZ00001226107	EGAF00001171959	ea7966f0-8ab1-47c8-8fca-ed8bce8e045d/423e760d96f57ab254121c8e3293eea0.bam
EGAD00001002664	EGAZ00001226107	EGAF00001171960	ea7966f0-8ab1-47c8-8fca-ed8bce8e045d/423e760d96f57ab254121c8e3293eea0.bam.bai
EGAD00001002664	EGAZ00001226107	EGAF00001171961	ea7966f0-8ab1-47c8-8fca-ed8bce8e045d/analysis.ea7966f0-8ab1-47c8-8fca-ed8bce8e045d.GNOS.xml.gz
EGAD00001002664	EGAZ00001226108	EGAF00001171962	61d17c89-79ff-4555-b255-48a34b26b75e/d3fb62b29dc371d4aead5d24001cb1ab.bam
EGAD00001002664	EGAZ00001226108	EGAF00001171963	61d17c89-79ff-4555-b255-48a34b26b75e/d3fb62b29dc371d4aead5d24001cb1ab.bam.bai
EGAD00001002664	EGAZ00001226108	EGAF00001171964	61d17c89-79ff-4555-b255-48a34b26b75e/analysis.61d17c89-79ff-4555-b255-48a34b26b75e.GNOS.xml.gz
EGAD00001002664	EGAZ00001226110	EGAF00001171968	3b0378ef-e6ca-4ed7-82ec-e6c54fc4e824/8b548843b6814e8369a9ad717148accb.bam
EGAD00001002664	EGAZ00001226110	EGAF00001171969	3b0378ef-e6ca-4ed7-82ec-e6c54fc4e824/8b548843b6814e8369a9ad717148accb.bam.bai
EGAD00001002664	EGAZ00001226110	EGAF00001171970	3b0378ef-e6ca-4ed7-82ec-e6c54fc4e824/analysis.3b0378ef-e6ca-4ed7-82ec-e6c54fc4e824.GNOS.xml.gz
EGAD00001002664	EGAZ00001226111	EGAF00001171971	254130e3-0211-4618-9dae-5b38e608b717/46e3d0a7759fbd45f570bdb6beb985da.bam
EGAD00001002664	EGAZ00001226111	EGAF00001171972	254130e3-0211-4618-9dae-5b38e608b717/46e3d0a7759fbd45f570bdb6beb985da.bam.bai
EGAD00001002664	EGAZ00001226111	EGAF00001171973	254130e3-0211-4618-9dae-5b38e608b717/analysis.254130e3-0211-4618-9dae-5b38e608b717.GNOS.xml.gz
EGAD00001002664	EGAZ00001226112	EGAF00001171974	1988c0ea-e8f5-4ca1-8a76-ac93565f0c69/e90b9d799ff214dbfa3dadef7d74ed54.bam
EGAD00001002664	EGAZ00001226112	EGAF00001171975	1988c0ea-e8f5-4ca1-8a76-ac93565f0c69/e90b9d799ff214dbfa3dadef7d74ed54.bam.bai
EGAD00001002664	EGAZ00001226112	EGAF00001171976	1988c0ea-e8f5-4ca1-8a76-ac93565f0c69/analysis.1988c0ea-e8f5-4ca1-8a76-ac93565f0c69.GNOS.xml.gz
EGAD00001002664	EGAZ00001226113	EGAF00001171977	52e8d629-aa7c-41e3-9988-1201aaefb679/494d9d5d9c42c2319e7b246971895889.bam
EGAD00001002664	EGAZ00001226113	EGAF00001171978	52e8d629-aa7c-41e3-9988-1201aaefb679/494d9d5d9c42c2319e7b246971895889.bam.bai
EGAD00001002664	EGAZ00001226113	EGAF00001171979	52e8d629-aa7c-41e3-9988-1201aaefb679/analysis.52e8d629-aa7c-41e3-9988-1201aaefb679.GNOS.xml.gz
EGAD00001002664	EGAZ00001226114	EGAF00001171980	5e7962e1-a92e-42fc-b031-b929256564bc/4883826fb22d83957f81c6216339e8c8.bam
EGAD00001002664	EGAZ00001226114	EGAF00001171981	5e7962e1-a92e-42fc-b031-b929256564bc/4883826fb22d83957f81c6216339e8c8.bam.bai
EGAD00001002664	EGAZ00001226114	EGAF00001171982	5e7962e1-a92e-42fc-b031-b929256564bc/analysis.5e7962e1-a92e-42fc-b031-b929256564bc.GNOS.xml.gz
EGAD00001002664	EGAZ00001226115	EGAF00001171983	65009eca-fecb-4ebd-8fe1-8d570f5554cb/ab2a5f7e57bdd73c8a40fbaf2965c25f.bam
EGAD00001002664	EGAZ00001226115	EGAF00001171984	65009eca-fecb-4ebd-8fe1-8d570f5554cb/ab2a5f7e57bdd73c8a40fbaf2965c25f.bam.bai
EGAD00001002664	EGAZ00001226115	EGAF00001171985	65009eca-fecb-4ebd-8fe1-8d570f5554cb/analysis.65009eca-fecb-4ebd-8fe1-8d570f5554cb.GNOS.xml.gz
EGAD00001002664	EGAZ00001226117	EGAF00001171989	0e58ce4b-92e3-442b-9dc3-830395ade3d1/409abf6cd6eeea171b8a8995530d9174.bam
EGAD00001002664	EGAZ00001226117	EGAF00001171990	0e58ce4b-92e3-442b-9dc3-830395ade3d1/409abf6cd6eeea171b8a8995530d9174.bam.bai
EGAD00001002664	EGAZ00001226117	EGAF00001171991	0e58ce4b-92e3-442b-9dc3-830395ade3d1/analysis.0e58ce4b-92e3-442b-9dc3-830395ade3d1.GNOS.xml.gz
EGAD00001002664	EGAZ00001226118	EGAF00001171992	fba7f2ba-f84c-4c6b-8274-8e46ab1ba691/0ca7aeb320f80995ac28664fd5b3fa83.bam
EGAD00001002664	EGAZ00001226118	EGAF00001171993	fba7f2ba-f84c-4c6b-8274-8e46ab1ba691/0ca7aeb320f80995ac28664fd5b3fa83.bam.bai
EGAD00001002664	EGAZ00001226118	EGAF00001171994	fba7f2ba-f84c-4c6b-8274-8e46ab1ba691/analysis.fba7f2ba-f84c-4c6b-8274-8e46ab1ba691.GNOS.xml.gz
EGAD00001002664	EGAZ00001226119	EGAF00001171995	2eefbd65-c5f1-47e3-bef5-13bce36b984f/e901613c7f72e6b848d618d13bc3354b.bam
EGAD00001002664	EGAZ00001226119	EGAF00001171996	2eefbd65-c5f1-47e3-bef5-13bce36b984f/e901613c7f72e6b848d618d13bc3354b.bam.bai
EGAD00001002664	EGAZ00001226119	EGAF00001171997	2eefbd65-c5f1-47e3-bef5-13bce36b984f/analysis.2eefbd65-c5f1-47e3-bef5-13bce36b984f.GNOS.xml.gz
EGAD00001002664	EGAZ00001226120	EGAF00001171998	2968bdb1-dd25-4112-929d-e2eaa62f5887/200619fca3bee8f2642251de80378853.bam
EGAD00001002664	EGAZ00001226120	EGAF00001171999	2968bdb1-dd25-4112-929d-e2eaa62f5887/200619fca3bee8f2642251de80378853.bam.bai
EGAD00001002664	EGAZ00001226120	EGAF00001172000	2968bdb1-dd25-4112-929d-e2eaa62f5887/analysis.2968bdb1-dd25-4112-929d-e2eaa62f5887.GNOS.xml.gz
EGAD00001002664	EGAZ00001226121	EGAF00001172001	300c26ed-1fcf-44b7-8812-10587352eb1a/f4094a153bd35dd25f2b448bce757739.bam
EGAD00001002664	EGAZ00001226121	EGAF00001172002	300c26ed-1fcf-44b7-8812-10587352eb1a/f4094a153bd35dd25f2b448bce757739.bam.bai
EGAD00001002664	EGAZ00001226121	EGAF00001172003	300c26ed-1fcf-44b7-8812-10587352eb1a/analysis.300c26ed-1fcf-44b7-8812-10587352eb1a.GNOS.xml.gz
EGAD00001002664	EGAZ00001226122	EGAF00001172004	1b95039c-d9d3-4497-82a8-6fa02f864060/203719f3d01d6fd8cd703589054ae87a.bam
EGAD00001002664	EGAZ00001226122	EGAF00001172005	1b95039c-d9d3-4497-82a8-6fa02f864060/203719f3d01d6fd8cd703589054ae87a.bam.bai
EGAD00001002664	EGAZ00001226122	EGAF00001172006	1b95039c-d9d3-4497-82a8-6fa02f864060/analysis.1b95039c-d9d3-4497-82a8-6fa02f864060.GNOS.xml.gz
EGAD00001002664	EGAZ00001226123	EGAF00001172007	dc1f9e37-ff3f-4ca2-8848-692d40f79ac1/15ced63c303a0206f448d67d3a302f8c.bam
EGAD00001002664	EGAZ00001226123	EGAF00001172008	dc1f9e37-ff3f-4ca2-8848-692d40f79ac1/15ced63c303a0206f448d67d3a302f8c.bam.bai
EGAD00001002664	EGAZ00001226123	EGAF00001172009	dc1f9e37-ff3f-4ca2-8848-692d40f79ac1/analysis.dc1f9e37-ff3f-4ca2-8848-692d40f79ac1.GNOS.xml.gz
EGAD00001002664	EGAZ00001226124	EGAF00001172010	75a7e265-ddf8-4245-bbed-57acea117e99/0271cf05ba44ca40efdbd37e477e4bc2.bam
EGAD00001002664	EGAZ00001226124	EGAF00001172011	75a7e265-ddf8-4245-bbed-57acea117e99/0271cf05ba44ca40efdbd37e477e4bc2.bam.bai
EGAD00001002664	EGAZ00001226124	EGAF00001172012	75a7e265-ddf8-4245-bbed-57acea117e99/analysis.75a7e265-ddf8-4245-bbed-57acea117e99.GNOS.xml.gz
