dataset_id	analysis_id	file_id	file
EGAD00001002662	EGAZ00001226082	EGAF00001171885	3c29b4e4-9e91-4840-abe0-44036b7dd73f/89d47d7ce35846c116236f18d638b20b.bam.bai
EGAD00001002662	EGAZ00001226082	EGAF00001171886	3c29b4e4-9e91-4840-abe0-44036b7dd73f/analysis.3c29b4e4-9e91-4840-abe0-44036b7dd73f.GNOS.xml.gz
EGAD00001002662	EGAZ00001226083	EGAF00001171887	7029cf7b-8347-4644-aac4-a2b5ea1f1950/1c699aa07bf9ef539467388264b4a749.bam
EGAD00001002662	EGAZ00001226083	EGAF00001171888	7029cf7b-8347-4644-aac4-a2b5ea1f1950/1c699aa07bf9ef539467388264b4a749.bam.bai
EGAD00001002662	EGAZ00001226083	EGAF00001171889	7029cf7b-8347-4644-aac4-a2b5ea1f1950/analysis.7029cf7b-8347-4644-aac4-a2b5ea1f1950.GNOS.xml.gz
EGAD00001002662	EGAZ00001226084	EGAF00001171890	f25428bd-5834-420d-81bc-7909b3f4bc7c/99bb37d159645c47dd271e75b66f7d92.bam
EGAD00001002662	EGAZ00001226084	EGAF00001171891	f25428bd-5834-420d-81bc-7909b3f4bc7c/99bb37d159645c47dd271e75b66f7d92.bam.bai
EGAD00001002662	EGAZ00001226084	EGAF00001171892	f25428bd-5834-420d-81bc-7909b3f4bc7c/analysis.f25428bd-5834-420d-81bc-7909b3f4bc7c.GNOS.xml.gz
EGAD00001002662	EGAZ00001226085	EGAF00001171893	f7276b3d-e59d-484b-8ddd-eb83adfc1763/e986f0d8c7abd0a5e446e955bfbf9749.bam
EGAD00001002662	EGAZ00001226085	EGAF00001171894	f7276b3d-e59d-484b-8ddd-eb83adfc1763/e986f0d8c7abd0a5e446e955bfbf9749.bam.bai
EGAD00001002662	EGAZ00001226085	EGAF00001171895	f7276b3d-e59d-484b-8ddd-eb83adfc1763/analysis.f7276b3d-e59d-484b-8ddd-eb83adfc1763.GNOS.xml.gz
EGAD00001002662	EGAZ00001226086	EGAF00001171896	0e212f92-f4f0-4c1b-95e5-c8a03e971797/0be7b38c63ffc11ca241ab1ebda7defd.bam
EGAD00001002662	EGAZ00001226086	EGAF00001171897	0e212f92-f4f0-4c1b-95e5-c8a03e971797/0be7b38c63ffc11ca241ab1ebda7defd.bam.bai
EGAD00001002662	EGAZ00001226086	EGAF00001171898	0e212f92-f4f0-4c1b-95e5-c8a03e971797/analysis.0e212f92-f4f0-4c1b-95e5-c8a03e971797.GNOS.xml.gz
EGAD00001002662	EGAZ00001226087	EGAF00001171899	5bf30d47-232f-4291-b08c-4c9d30ab0972/559722dcd8568809e85a7104e524203c.bam
EGAD00001002662	EGAZ00001226087	EGAF00001171900	5bf30d47-232f-4291-b08c-4c9d30ab0972/559722dcd8568809e85a7104e524203c.bam.bai
EGAD00001002662	EGAZ00001226087	EGAF00001171901	5bf30d47-232f-4291-b08c-4c9d30ab0972/analysis.5bf30d47-232f-4291-b08c-4c9d30ab0972.GNOS.xml.gz
EGAD00001002662	EGAZ00001226088	EGAF00001171902	0888c23f-3b77-4c2f-a71e-1f8260d22bfa/f5b67e480c4571f1466f3155adabd352.bam
EGAD00001002662	EGAZ00001226088	EGAF00001171903	0888c23f-3b77-4c2f-a71e-1f8260d22bfa/f5b67e480c4571f1466f3155adabd352.bam.bai
EGAD00001002662	EGAZ00001226088	EGAF00001171904	0888c23f-3b77-4c2f-a71e-1f8260d22bfa/analysis.0888c23f-3b77-4c2f-a71e-1f8260d22bfa.GNOS.xml.gz
EGAD00001002662	EGAZ00001226089	EGAF00001171905	ef1516b4-c576-48f7-9bc5-15f71261e376/9a7861d80569c1df6a8b2bf89a48c21c.bam
EGAD00001002662	EGAZ00001226089	EGAF00001171906	ef1516b4-c576-48f7-9bc5-15f71261e376/9a7861d80569c1df6a8b2bf89a48c21c.bam.bai
EGAD00001002662	EGAZ00001226089	EGAF00001171907	ef1516b4-c576-48f7-9bc5-15f71261e376/analysis.ef1516b4-c576-48f7-9bc5-15f71261e376.GNOS.xml.gz
EGAD00001002662	EGAZ00001226090	EGAF00001171908	2656887f-8f41-4bac-9640-d727cd172773/32fcdf18f842c75a4046ba76ae568e4b.bam
EGAD00001002662	EGAZ00001226090	EGAF00001171909	2656887f-8f41-4bac-9640-d727cd172773/32fcdf18f842c75a4046ba76ae568e4b.bam.bai
EGAD00001002662	EGAZ00001226090	EGAF00001171910	2656887f-8f41-4bac-9640-d727cd172773/analysis.2656887f-8f41-4bac-9640-d727cd172773.GNOS.xml.gz
